"nbsp" "sing.sp" "FRic" "qual.FRic" "FEve" "FDiv" "FDis" "RaoQ" "Year"
"500" 42 42 0.864143615284043 1 0.478557142652611 0.811693747185034 2.89258059957537 10.6924305624853 "2021"
"501" 44 44 0.983827428231795 1 0.669002477374624 0.747156955924005 2.63883299875101 8.69996723340886 "1850"
"502" 42 42 0.448411434132068 1 0.476557965613669 0.699727838031123 2.33038146236363 6.92264797904343 "2021"
"503" 44 44 0.995669741898243 1 0.641374228794064 0.748855183028726 2.68285397689214 8.97483683932874 "1850"
"504" 42 42 0.607868173657072 1 0.506786614289254 0.661229518783507 2.24958752096549 8.00071403903102 "2021"
"505" 44 44 1 1 0.577534118931029 0.65552353933898 2.17504862221577 6.8519402615016 "1850"
"506" 42 42 0.979995436809528 1 0.541935303615618 0.689955220641518 2.09111305831911 6.91010765254366 "2021"
"507" 44 44 0.979676764032306 1 0.641647845040472 0.71497141225968 2.72838340063317 9.51190389860102 "1850"
"508" 42 42 0.9680440348262 1 0.532313118105102 0.704989270198432 1.97431746339317 5.87847775118102 "2021"
"509" 44 44 0.933359732994171 1 0.639673290634592 0.737300179176333 2.59611268854127 8.74420403277447 "1850"
"510" 42 42 0.974344819359888 1 0.525918740805957 0.663683895306626 2.12539811556778 7.24220576355361 "2021"
"511" 44 44 0.973675845833166 1 0.588461187091082 0.68794267758944 2.38875456897003 7.25729127844438 "1850"
"512" 42 42 0.844701824074376 1 0.438451713375414 0.679337141595678 2.35543472339841 7.78446169170238 "2021"
"513" 44 44 0.987392166289182 1 0.555486055378992 0.671090607430043 2.41055230969928 7.47641650383646 "1850"
"514" 42 42 0.88084214107522 1 0.457891488034839 0.766564572052421 2.28280469187076 6.43575039776927 "2021"
"515" 44 44 0.991750945829912 1 0.546467720041109 0.742385460298263 2.49328472563872 7.51298101920345 "1850"
"516" 42 42 0.921206617530747 1 0.356487422702647 0.685291865041789 2.04307444310705 6.00594779956784 "2021"
"517" 44 44 0.996620344199557 1 0.481469451201679 0.67032500285034 2.30234668159346 7.39399186666267 "1850"
"518" 42 42 0.806283286647313 1 0.476620433104325 0.720070800118801 2.536531953391 7.85285075220505 "2021"
"519" 44 44 0.55720713415952 1 0.595655571912779 0.697237988585062 2.25288343239199 6.62973417661032 "1850"
"520" 42 42 0.719401180498712 1 0.484471717007522 0.581659578377112 1.99102241068681 5.9611013331828 "2021"
"521" 44 44 0.83052117078341 1 0.484109316024425 0.689617327967907 2.30577064427788 6.65561936464947 "1850"
"522" 42 42 0.733487743451689 1 0.537258936446197 0.624130574542208 2.39205784885347 7.9239273617068 "2021"
"523" 44 44 1 1 0.604450328743935 0.769949955601192 2.76545456275682 9.9955006930822 "1850"
"524" 42 42 0.858824434665296 1 0.495278006995895 0.727562630129276 2.45296986361082 7.4543168835338 "2021"
"525" 44 44 0.761576833831806 1 0.537860278940995 0.715198422857933 2.58485474916061 9.12852729115146 "1850"
"526" 42 42 0.804624432760983 1 0.411852885461906 0.631136055195695 2.20409655531386 6.15223084427859 "2021"
"527" 44 44 0.933359732994171 1 0.605756543588041 0.704696218592513 2.67201581643811 9.59222015803943 "1850"
"528" 42 42 0.475747489060175 1 0.53324097148374 0.665734616824444 2.21817072529143 6.47732915592309 "2021"
"529" 44 44 0.55720713415952 1 0.541712566142052 0.748620174869601 2.46948176336256 8.71610470377696 "1850"
"530" 42 42 0.716537527308248 1 0.329189528805674 0.614182502827095 2.03300770187189 6.29035152937713 "2021"
"531" 44 44 0.911253463953068 1 0.487396765393953 0.769635744854757 2.58573119940002 8.48300288277748 "1850"
"532" 42 42 0.738144357544177 1 0.536782491419027 0.777855880738355 3.0912316947645 12.3815690265045 "2021"
"533" 44 44 0.979676764032306 1 0.622913447934558 0.688006390023713 2.51149001486549 8.16670379237777 "1850"
"534" 42 42 0.596392224521389 1 0.377506473230096 0.800594182564369 3.12179489401029 12.0402617588248 "2021"
"535" 44 44 0.809540317210751 1 0.46884442072489 0.617112125091071 2.12219965742763 5.87628719239216 "1850"
"536" 42 42 0.93530166236767 1 0.600945221532852 0.776717947032711 2.73836992673075 11.296874111027 "2021"
"537" 44 44 0.998780022995029 1 0.471665468171088 0.676349368571786 2.03771976184418 5.53669459155697 "1850"
"538" 42 42 0.695554597674208 1 0.512076508474201 0.780443078204768 2.60349369910891 10.451906725142 "2021"
"539" 44 44 0.911253463953068 1 0.59222720148243 0.712472429394955 2.58230374586324 8.62019828523522 "1850"
"540" 42 42 0.469346238381485 1 0.553850546274184 0.727417381280766 2.24880362861138 7.13128374326301 "2021"
"541" 44 44 0.887097573133342 1 0.550866317387911 0.682215302021242 2.30065233639293 7.14645270443896 "1850"
"542" 42 42 0.834322767913899 1 0.428158318383641 0.707316352238211 2.30703349685154 6.48343125260721 "2021"
"543" 44 44 0.997444187957144 1 0.596336153750658 0.670382433650684 2.37414894511275 7.51870432876986 "1850"
"544" 42 42 0.685113770311592 1 0.534711766530861 0.734624999508629 2.7544519101814 10.5139415055312 "2021"
"545" 44 44 0.867821599718782 1 0.587518929966958 0.664546108665096 2.38788497229106 7.71454557911955 "1850"
"546" 42 42 0.850528209025919 1 0.520857735950841 0.678705252544606 2.29425962870449 6.769039871621 "2021"
"547" 44 44 0.983123793600153 1 0.622078987229424 0.688284152731401 2.30423230004392 6.49406786705671 "1850"
"548" 42 42 0.960296607728865 1 0.470021709645726 0.735135867813892 2.72288808920466 10.5051024058422 "2021"
"549" 44 44 0.796847560703159 1 0.558582194874575 0.730953019486903 2.571464515145 8.90206484132001 "1850"
"550" 42 42 0.975900736598284 1 0.515154078039462 0.690230505257091 2.45572261501892 7.86581634114282 "2021"
"551" 44 44 0.999738406594345 1 0.668359438249005 0.6895283913976 2.40759983355356 7.73750583511011 "1850"
"552" 42 42 0.645367276442122 1 0.456151229817641 0.571969901137647 1.58053916911416 4.33392252313829 "2021"
"553" 44 44 0.987392166289182 1 0.578149692196146 0.703503605069527 2.27276117787135 7.01450882051876 "1850"
"554" 42 42 0.487044297387074 1 0.520939432404418 0.785710683669493 3.00545373635662 11.8433789569976 "2021"
"555" 44 44 0.928964408932695 1 0.578024019979346 0.758396597104842 2.53735354303823 8.01011969000307 "1850"
"556" 42 42 0.589944884626057 1 0.492066531018143 0.736037560117716 2.48315177981945 8.6679157375308 "2021"
"557" 44 44 0.994029702630932 1 0.498431998815713 0.723739860870545 2.5352044498357 8.68001119304818 "1850"
"558" 42 42 0.640395930584898 1 0.58481045418753 0.691756044543458 2.91580972201834 11.5201033323715 "2021"
"559" 44 44 0.979676764032306 1 0.41760354354974 0.671916386727999 2.25737034603933 6.35478529420914 "1850"
"560" 42 42 0.677177276932225 1 0.385423374460397 0.68295996984712 2.35485169518743 6.5725962692536 "2021"
"561" 44 44 0.996464839415594 1 0.64287038026304 0.721934896254343 2.61384234180041 8.84652330116704 "1850"
"562" 42 42 0.74448934066169 1 0.492785882210851 0.677459099178587 2.14765661116154 6.70374487206649 "2021"
"563" 44 44 0.995236231595748 1 0.560895845893232 0.741813677463246 2.64927849228603 9.53046670635399 "1850"
"564" 42 42 0.86846897251237 1 0.511222855243435 0.794780251033269 2.95024702029416 10.9429995511241 "2021"
"565" 44 44 0.947069770607597 1 0.485259412392953 0.667350809639803 2.31964142532601 7.45474305158236 "1850"
"566" 42 42 0.407161472480403 1 0.394842210531908 0.718962750279076 2.14872678194003 5.74939330455547 "2021"
"567" 44 44 0.796847560703159 1 0.548531559046441 0.662958890811258 2.23541994217409 6.69233843908802 "1850"
"568" 42 42 0.92492656953404 1 0.546651204750449 0.790027365752319 2.65820571744326 8.19433257496348 "2021"
"569" 44 44 0.887097573133342 1 0.521329376723078 0.607531387111328 1.86472950329064 4.74819740437354 "1850"
"570" 42 42 0.350857827254747 1 0.430563483353506 0.69984433388507 1.91083587426681 4.41658754054989 "2021"
"571" 44 44 0.94503545249206 1 0.552867021534498 0.70556006322823 2.30922664051026 7.56733219084475 "1850"
"572" 42 42 0.605418526999679 1 0.53331398447306 0.678983950466185 2.30745166162066 7.03143749475419 "2021"
"573" 44 44 0.983827428231795 1 0.476523311655034 0.665522672310912 2.18770204735152 6.12730841970546 "1850"
"574" 42 42 0.635650654792534 1 0.451189796893573 0.746470436973788 2.43542859134371 6.75636106484038 "2021"
"575" 44 44 0.609099959338509 1 0.623765952656464 0.733725839388027 2.43038777274271 7.96285353724028 "1850"
"576" 42 42 0.85032783981884 1 0.532595110084341 0.753223407504141 2.54405500124289 8.97935131261204 "2021"
"577" 44 44 0.867161728939345 1 0.597635492138724 0.663042504268528 2.25748706075291 6.69438987230103 "1850"
"578" 42 42 0.992331825109263 1 0.55394841507437 0.722466675429641 2.73183826729614 10.3645034817624 "2021"
"579" 44 44 0.995669741898243 1 0.58353364870635 0.774031849080556 2.69944804742402 9.70372971493018 "1850"
"580" 42 42 0.77462945526264 1 0.505922903353434 0.628838704969579 2.16691078843603 5.97575366793059 "2021"
"581" 44 44 0.995236231595748 1 0.434149646226411 0.744202802238209 2.45491638584359 7.50819517271023 "1850"
"582" 42 42 0.766882932606194 1 0.457037949434382 0.725264152502863 2.81910396441604 10.5187194890172 "2021"
"583" 44 44 0.482817266016406 1 0.55695890693454 0.73450545806878 2.47751220138167 7.97792250793491 "1850"
"584" 42 42 0.984560970616226 1 0.656885438239278 0.791756001060951 2.70685495232757 8.94116812123683 "2021"
"585" 44 44 0.911253463953068 1 0.637851836525214 0.721488287741674 2.83862830245891 10.3859262095402 "1850"
"586" 42 42 0.872414712482141 1 0.490059216446633 0.710270230641893 2.26681844986959 6.45359875190038 "2021"
"587" 44 44 0.998780022995029 1 0.687426723095303 0.718412729548824 2.86801518639404 10.9804597367818 "1850"
"588" 42 42 0.708397838156545 1 0.577402383529644 0.822645352386882 2.66858112155041 8.49126356622493 "2021"
"589" 44 44 0.987392166289182 1 0.702975924097496 0.664874603288216 2.31645375845203 6.7399958155184 "1850"
"590" 42 42 0.589224009664136 1 0.460710154589261 0.801888781409392 2.48048618568955 7.58277536411645 "2021"
"591" 44 44 0.974871472847647 1 0.502220954868133 0.71857849367066 2.35118562320226 7.14830210150626 "1850"
"592" 42 42 0.964501483429183 1 0.538297810234435 0.641969609750151 2.34914482093249 7.16385071973412 "2021"
"593" 44 44 0.973675845833166 1 0.582002314857671 0.759679848061488 2.7727510348797 9.90332756952642 "1850"
"594" 42 42 0.203808630952257 1 0.497617214143697 0.796044912631484 2.38476880400768 6.73264640986235 "2021"
"595" 44 44 0.997444187957144 1 0.552027726265912 0.754333919004527 2.70308115276645 10.548236983702 "1850"
"596" 42 42 0.910727483025389 1 0.382381151764337 0.752743631718616 2.85810871739933 11.0085634477102 "2021"
"597" 44 44 0.911253463953068 1 0.58548717556963 0.74816306042367 2.32284413613187 6.58011011084919 "1850"
"598" 42 42 0.607868173657072 1 0.536754447155768 0.677371935849682 2.132137108075 7.12031213348896 "2021"
"599" 44 44 0.887097573133342 1 0.523222225477891 0.776875159344758 2.76699391511536 10.0629347236202 "1850"
"600" 42 42 0.588045554029353 1 0.226734260974412 0.646914657687284 1.92562041542483 4.94040361953323 "2021"
"601" 44 44 0.994029702630932 1 0.611229283587039 0.753282925994376 2.58941543456237 8.13520872431315 "1850"
"602" 42 42 0.547415015653558 1 0.525314903433448 0.572420815406082 2.07390557451461 6.38500295802782 "2021"
"603" 44 44 0.912513600629857 1 0.627872961458151 0.758408174470848 3.0531826997818 12.321049339401 "1850"
"604" 42 42 0.58821051368592 1 0.51064218056057 0.675910297711956 2.35387619083679 8.30296771514893 "2021"
"605" 44 44 0.887097573133342 1 0.545520704438102 0.688497722316254 2.50887326129166 9.22984410606064 "1850"
"606" 42 42 0.926480199748802 1 0.517637195925481 0.829185638726842 3.36162645101912 13.5912784052654 "2021"
"607" 44 44 1 1 0.493149604337312 0.706270313402305 2.31601920985824 6.97778641890519 "1850"
"608" 42 42 0.475333101975113 1 0.543007961909454 0.739330237956101 2.31251958487762 6.68732490846681 "2021"
"609" 44 44 0.991750945829912 1 0.697139127550867 0.756089874974434 2.88791403425927 10.4238495384411 "1850"
"610" 42 42 0.829691388498083 1 0.513398822238699 0.629265006399625 2.42289267514947 8.62110772887051 "2021"
"611" 44 44 0.983123793600153 1 0.678506929040913 0.751792403953758 2.69209656719547 9.55926036318861 "1850"
"612" 42 42 0.704696740020782 1 0.469064155033193 0.682058985786293 2.54669495361586 8.59579498557492 "2021"
"613" 44 44 0.55720713415952 1 0.531917687524525 0.700349118914911 2.23688709327843 5.93990455079826 "1850"
"614" 42 42 0.848435902155939 1 0.418856801504519 0.836245453421154 3.44092936033237 15.6522724946772 "2021"
"615" 44 44 0.97953994348219 1 0.635303203810636 0.792176504357951 2.8107856971077 10.175845516213 "1850"
"616" 42 42 0.538367464564429 1 0.390859332415271 0.629943629301572 2.23978727188996 7.52682096028565 "2021"
"617" 44 44 0.994029702630932 1 0.514339676998498 0.682379383098523 2.24379979790854 6.57853230064693 "1850"
"618" 42 42 0.693423553916754 1 0.50598882436352 0.559119313111712 1.84551923158938 4.86578286047581 "2021"
"619" 44 44 0.977594044528386 1 0.609576302999563 0.699985165327529 2.47137923835978 8.14497402788549 "1850"
"620" 42 42 0.972357673143741 1 0.355480962631168 0.617097631042084 2.15232866557537 5.85448641136811 "2021"
"621" 44 44 0.933359732994171 1 0.711717063699928 0.700212826102446 2.48718857298885 7.6299261997415 "1850"
"622" 42 42 0.884815436513644 1 0.54258867601523 0.789835136736404 3.15317743754352 12.0043967131405 "2021"
"623" 44 44 0.994029702630932 1 0.515278582775429 0.731363579676335 2.66693568925014 9.25045929722977 "1850"
"624" 42 42 0.815271821055472 1 0.461081310822877 0.77899148932074 2.53017608668899 7.96535121535376 "2021"
"625" 44 44 0.998414606501911 1 0.477013943701704 0.656490817161181 2.46725684584568 8.50475765375297 "1850"
"626" 42 42 0.816053550176492 1 0.316500164221744 0.699534182928031 1.9097126657248 5.05239168878896 "2021"
"627" 44 44 0.887097573133342 1 0.58822688824021 0.722471472146758 2.46023031775169 8.38351063175906 "1850"
"628" 42 42 0.312013529570796 1 0.517527738332559 0.690243270037452 2.1554843415359 7.25423750951304 "2021"
"629" 44 44 0.83052117078341 1 0.636095409579271 0.682989869460307 2.39249303673116 7.60807626178823 "1850"
"630" 42 42 0.903541118288824 1 0.444194652550814 0.777350201934684 3.14860289868107 12.973338617929 "2021"
"631" 44 44 0.998414606501911 1 0.520831150058633 0.694761468025289 2.22212667034523 7.32249553698582 "1850"
"632" 42 42 0.943722649144932 1 0.40154441908807 0.736831611969193 2.74217829743784 9.07911460750416 "2021"
"633" 44 44 0.998780022995029 1 0.560680500107548 0.66606564173452 2.23581223103675 6.09149925648695 "1850"
"634" 42 42 0.300853782903183 1 0.547437827785165 0.753020360654243 2.29283768457094 6.33972475107464 "2021"
"635" 44 44 0.971342612447242 1 0.642388951781149 0.823575222092123 3.21800123294904 12.9811001861045 "1850"
"636" 42 42 0.924513711850905 1 0.60566415801895 0.759593122596648 2.84608768514154 9.77084651758258 "2021"
"637" 44 44 0.977594044528386 1 0.440015718423126 0.704430517405113 2.17991425438569 6.43296977027782 "1850"
"638" 42 42 0.666652443737706 1 0.555553359896979 0.654796616860705 2.13160181399634 6.47801618193694 "2021"
"639" 44 44 0.999738406594345 1 0.69219199714917 0.763081006658186 2.96241126427321 11.395022620816 "1850"
"640" 42 42 0.962184900966503 1 0.56049776500305 0.823300075099921 3.09275094679851 11.2978742821743 "2021"
"641" 44 44 0.55720713415952 1 0.585718638974351 0.72014266552365 2.04364454419478 5.57969601651252 "1850"
"642" 42 42 0.574259811444935 1 0.543938023482596 0.677970721265991 2.2677514574139 6.50880322541874 "2021"
"643" 44 44 0.983123793600153 1 0.653435180588485 0.752064102440749 2.78647027287909 10.150819985523 "1850"
"644" 42 42 0.851667116633727 1 0.590902868425887 0.850889426588416 2.77197285443523 9.14636113232694 "2021"
"645" 44 44 0.796847560703159 1 0.360140276887198 0.668693953381246 2.25926756491949 6.97703939417403 "1850"
"646" 42 42 0.844683483008908 1 0.527673223274197 0.753477041309372 2.73983030971761 9.49089051252567 "2021"
"647" 44 44 0.991750945829912 1 0.536204609260211 0.722137672941159 2.4635018877965 7.73320079824987 "1850"
"648" 42 42 0.689241217225464 1 0.417463754142725 0.789040318256357 2.29827648460189 6.68211273058238 "2021"
"649" 44 44 0.998780022995029 1 0.6278748877961 0.749012690757847 2.69707347124521 9.12237254750414 "1850"
"650" 42 42 0.843734244592856 1 0.409992725870957 0.684535085147045 2.26724125830084 6.4052124306063 "2021"
"651" 44 44 1 1 0.617998105752519 0.719723260491437 2.58233179767294 9.02246841457921 "1850"
"652" 42 42 0.68770892909324 1 0.456920644018141 0.757339294002078 2.65059794636784 9.97449317879354 "2021"
"653" 44 44 0.996464839415594 1 0.501356220773851 0.643731829719233 2.09870892367198 6.21903073695374 "1850"
"654" 42 42 0.905265082767651 1 0.258748426442282 0.709417599564629 2.21344669315861 7.08159942163024 "2021"
"655" 44 44 0.97953994348219 1 0.669832634938343 0.749386897692175 2.56911038491749 7.8496030500907 "1850"
"656" 42 42 0.47925009479286 1 0.494608679437122 0.771616830750979 2.61670712601396 7.72908507492755 "2021"
"657" 44 44 0.997444187957144 1 0.594671325760203 0.683132211356609 2.27049837942654 6.32236633416277 "1850"
"658" 42 42 0.736138051500836 1 0.455593162265405 0.759815814624733 3.31784691356301 14.0049847019049 "2021"
"659" 44 44 0.94137387673149 1 0.583593744908184 0.741371219873354 2.60176327945371 9.03851102603173 "1850"
"660" 42 42 0.604072783850351 1 0.573995523937067 0.725247369298601 2.34939053853686 7.04932955437153 "2021"
"661" 44 44 0.973675845833166 1 0.510371183553987 0.65081625511682 2.11273088106084 5.62944580856864 "1850"
"662" 42 42 0.792370655966051 1 0.474054789305972 0.68055094993837 2.21118047352455 6.02107369033886 "2021"
"663" 44 44 0.933541033445356 1 0.626631277200876 0.731576207571838 3.06618772067986 12.8779542373186 "1850"
"664" 42 42 0.649223380119552 1 0.502504509669971 0.697417996094655 2.81288711903779 11.4915411687801 "2021"
"665" 44 44 0.973675845833166 1 0.550064544756614 0.667312735013731 2.20942905706089 6.26358784561024 "1850"
"666" 42 42 0.779820713623207 1 0.523438092758143 0.680766414211497 2.47862869779139 8.22172135375196 "2021"
"667" 44 44 0.997444187957144 1 0.645301095685822 0.694202069952177 2.60701181558066 9.03692916477359 "1850"
"668" 42 42 0.718416973897255 1 0.559601479510696 0.765208105995156 3.20434556876274 13.2677820434466 "2021"
"669" 44 44 0.996464839415594 1 0.612747074799578 0.720299754165624 2.5029360146156 7.93862150019751 "1850"
"670" 42 42 0.9396981550693 1 0.454302600825991 0.740149691166389 3.30521891759538 14.2644050182273 "2021"
"671" 44 44 0.482817266016406 1 0.645133780086456 0.702647513661214 2.31095584831074 6.88782327882411 "1850"
"672" 42 42 0.980644212678535 1 0.457823688788021 0.833492846895449 3.02177754754321 10.9156099853536 "2021"
"673" 44 44 0.973675845833166 1 0.659621155784233 0.720726900969235 2.56238415423537 8.32766958632043 "1850"
"674" 42 42 0.973004615644328 1 0.436013976240564 0.742620409371514 2.52217031579989 7.9217869080385 "2021"
"675" 44 44 0.996464839415594 1 0.439180023723127 0.623231551106283 2.16301337457965 6.49634987340956 "1850"
"676" 42 42 0.956836933180937 1 0.475997362335241 0.696107852219393 2.35769840643928 8.20269281024869 "2021"
"677" 44 44 0.997073759851315 1 0.63628812107064 0.725213485963374 2.57905032252043 8.0733191565696 "1850"
"678" 42 42 0.752716885327509 1 0.431368648468734 0.663055745392022 2.26019446249814 6.09543678718481 "2021"
"679" 44 44 0.933359732994171 1 0.534417924655677 0.640812898603397 2.40260531426881 8.40270440643471 "1850"
"680" 42 42 0.684211779466811 1 0.572495528872684 0.650347316279451 2.20644207202019 7.09486392943132 "2021"
"681" 44 44 0.979676764032306 1 0.623514451771324 0.712181535827715 2.43296738413767 7.67042280824253 "1850"
"682" 42 42 0.389090862219979 1 0.542016538585198 0.757130063762094 3.12055886590762 12.4482092346929 "2021"
"683" 44 44 0.933541033445356 1 0.585213575564605 0.758206794571938 2.81469886389016 10.8193592748975 "1850"
"684" 42 42 0.511098332217335 1 0.54483408345942 0.657620000126014 2.2257622357518 7.61053857144258 "2021"
"685" 44 44 0.997073759851315 1 0.626049510924227 0.752033301568721 2.71305753919733 9.06854001269707 "1850"
"686" 42 42 0.711235977431515 1 0.551839721693202 0.669693736222639 2.1428222310736 6.40160558916453 "2021"
"687" 44 44 0.833517016702344 1 0.661201254820562 0.74187146905809 2.71849827092693 10.4427183851628 "1850"
"688" 42 42 0.654229843695576 1 0.549422726473624 0.768674117304602 2.47313673194249 7.3941095880591 "2021"
"689" 44 44 0.983123793600153 1 0.638881698807663 0.742879757408213 2.79996295664002 10.463320315069 "1850"
"690" 42 42 0.775252157895348 1 0.467345617105736 0.740741631979266 2.5474800538094 7.64055237954546 "2021"
"691" 44 44 0.998414606501911 1 0.544276954460149 0.72111921121254 2.35213978753645 6.94342601321339 "1850"
"692" 42 42 0.895374167381077 1 0.422754656697636 0.621645794464907 2.12991827438936 5.07604011104137 "2021"
"693" 44 44 0.997425415883095 1 0.596988586002051 0.699106995069246 2.55306952599451 8.92125328840185 "1850"
"694" 42 42 0.947793162831929 1 0.511586968657524 0.768482245236691 2.66229392222758 8.94465964367107 "2021"
"695" 44 44 0.928964408932695 1 0.533806808958116 0.743294109334199 2.81174228768916 10.567555890801 "1850"
"696" 42 42 0.696376166179344 1 0.515434214638189 0.723735366025695 2.36852117355837 7.00002451964304 "2021"
"697" 44 44 0.761576833831806 1 0.490970783176294 0.745194402819811 2.53356343032731 8.83188667933142 "1850"
"698" 42 42 0.938518944906908 1 0.489931816032441 0.611191351413921 2.3191821364957 7.32777340807508 "2021"
"699" 44 44 1 1 0.697174948306347 0.7512828557764 2.79934117086878 10.1061565555422 "1850"
"700" 42 42 0.896785404691533 1 0.502120098491612 0.701612120756849 2.38177079172765 7.58583421373375 "2021"
"701" 44 44 0.94503545249206 1 0.494046271481522 0.738080631465143 2.66013835551305 8.92987039401137 "1850"
"702" 42 42 0.990650046830495 1 0.50748813267886 0.725997582906733 2.65056261659543 8.20379118580522 "2021"
"703" 44 44 0.928964408932695 1 0.629399082164363 0.765682525086753 2.77244664074407 9.88340045895492 "1850"
"704" 42 42 0.508218654070133 1 0.554704902740825 0.732645947351316 2.44143570959096 8.55068875545161 "2021"
"705" 44 44 0.983827428231795 1 0.556584465091642 0.721008211733132 2.63714063002153 9.00313562912726 "1850"
"706" 42 42 0.874051541656804 1 0.462419622360719 0.670257040596585 2.39817858823187 7.82472152486833 "2021"
"707" 44 44 0.97953994348219 1 0.63601678777561 0.739992538915677 3.03012051389682 12.519546846369 "1850"
"708" 42 42 0.612619961121956 1 0.506892948617937 0.781636806432413 2.72419149164102 8.8411825813274 "2021"
"709" 44 44 0.991750945829912 1 0.617643690381195 0.751019324522744 2.77053022954733 9.60005668773228 "1850"
"710" 42 42 0.828305032512325 1 0.584243485217161 0.690258585916003 2.52140341022888 9.00480031260972 "2021"
"711" 44 44 0.999999999999999 1 0.483021564897523 0.701147699003816 2.56652766328518 9.41430288704545 "1850"
"712" 42 42 0.834322767913899 1 0.504684484227277 0.786860578092494 3.31976494600202 13.9276276486385 "2021"
"713" 44 44 0.55720713415952 1 0.609311392646885 0.745357933174748 2.77160359818644 10.0877812587676 "1850"
"714" 42 42 0.630163814167678 1 0.505921372246159 0.628341230858801 2.00759716401479 5.3575559033427 "2021"
"715" 44 44 0.94137387673149 1 0.66107597633989 0.730238471420279 2.61338121998273 8.88969924200914 "1850"
"716" 42 42 0.601079993162837 1 0.47699206835763 0.779862058618111 2.60009635627131 9.78844693826521 "2021"
"717" 44 44 0.796847560703159 1 0.552728908900603 0.673735600246704 2.23483729008074 6.29937006990807 "1850"
"718" 42 42 0.805828660999026 1 0.595486299726371 0.643780262123355 2.1107979425735 5.10721877401132 "2021"
"719" 44 44 0.979676764032306 1 0.481858161209602 0.746210897006869 2.77199068534494 10.3358098470697 "1850"
"720" 42 42 0.837240142938675 1 0.453410217392024 0.709370399115992 2.09230247821741 6.55957391881331 "2021"
"721" 44 44 0.998780022995029 1 0.517128109242739 0.660873141040912 2.14557277415855 6.53544440641616 "1850"
"722" 42 42 0.974799222278185 1 0.569561447112157 0.710193113421161 2.59954686735975 8.57610880892638 "2021"
"723" 44 44 0.55720713415952 1 0.498201114679382 0.625204760196236 2.03910254089632 5.80067587569232 "1850"
"724" 42 42 0.9310495169133 1 0.595886062050782 0.744428635775261 2.71934311650507 9.64480011146209 "2021"
"725" 44 44 0.933541033445356 1 0.581222341972325 0.745999204295463 2.53633219913811 8.02162793861605 "1850"
"726" 42 42 0.757652901857348 1 0.521193126266016 0.752580971765753 2.58431918153507 9.05946319916578 "2021"
"727" 44 44 0.997444187957144 1 0.641778006708052 0.770675725394981 2.79285085106566 9.8178822367536 "1850"
"728" 42 42 0.856997144641715 1 0.512578034537758 0.713250421922921 2.90228365836543 11.7726003207816 "2021"
"729" 44 44 0.707356230048545 1 0.581496275734937 0.769532897087593 2.94814420555077 11.6882957879978 "1850"
"730" 42 42 0.739784586317846 1 0.549185228754038 0.772941646332635 2.65309976297043 9.21795595690967 "2021"
"731" 44 44 0.999999999999999 1 0.686456097193207 0.68511652268421 2.83351147976028 10.6588846207756 "1850"
"732" 42 42 0.900587850794574 1 0.39960869817892 0.758608207090691 2.5980259082608 9.08667391757949 "2021"
"733" 44 44 0.809540317210751 1 0.544441775518635 0.686789510514147 2.43201531236138 8.89110762151411 "1850"
"734" 42 42 0.354762812524739 1 0.5646095060705 0.763128558134761 2.82302396840231 11.2993262158367 "2021"
"735" 44 44 0.999999999999999 1 0.636611972379233 0.718770801806025 2.60023672255139 9.11641794314784 "1850"
"736" 42 42 0.963644116170703 1 0.423714511756737 0.760492099637476 2.00182034833168 6.70479940672917 "2021"
"737" 44 44 0.482817266016406 1 0.547159207970366 0.697021435782942 2.21729365021905 6.11557200146033 "1850"
"738" 42 42 0.941533518530259 1 0.497848850914706 0.681052723326343 2.35117057760236 7.02638158914564 "2021"
"739" 44 44 0.867821599718782 1 0.546388209682539 0.692877284511179 2.44829888028752 9.05325097145976 "1850"
"740" 42 42 0.749014093575758 1 0.62245570766816 0.699395584563401 2.19348701556527 6.34429165859964 "2021"
"741" 44 44 0.796847560703159 1 0.527824959985488 0.766385813142756 2.72626815881138 10.1144312758452 "1850"
"742" 42 42 0.748158846254871 1 0.375647612930054 0.604110486238607 1.61047225343911 3.76483492137724 "2021"
"743" 44 44 0.987392166289182 1 0.502952389017619 0.723313097755415 2.22163470951237 6.65687728696749 "1850"
"744" 42 42 0.584600749570635 1 0.375668945133545 0.651879399517299 2.13156258587324 5.69616963322068 "2021"
"745" 44 44 0.977594044528386 1 0.686144554314699 0.748072556364171 2.80312169391689 10.0793147157532 "1850"
"746" 42 42 0.566264847757838 1 0.512772087703624 0.664852786571679 2.02912747918891 6.42356722185198 "2021"
"747" 44 44 0.973675845833166 1 0.559586946626554 0.674518615800624 2.24637479168659 6.32597111717186 "1850"
"748" 42 42 0.468952424347398 1 0.396948513271016 0.658942104780687 2.03581187678869 4.84539537708407 "2021"
"749" 44 44 0.983123793600153 1 0.614614245205994 0.684150145263189 2.38571679510425 7.83147153091752 "1850"
"750" 42 42 0.704220667391357 1 0.566060900455049 0.717611150072957 3.06050752847478 12.5120611941672 "2021"
"751" 44 44 0.977594044528386 1 0.602764967668609 0.783456401578647 2.97835149655595 11.753262283425 "1850"
"752" 42 42 0.965313714352983 1 0.334119963034643 0.644792136628955 2.14193707376515 6.05600723851666 "2021"
"753" 44 44 0.987392166289182 1 0.610569198886828 0.750247712157656 2.7205646807088 9.88513442936046 "1850"
