"nbsp" "sing.sp" "FRic" "qual.FRic" "FEve" "FDiv" "FDis" "RaoQ" "Year"
"414" 102 102 0.437938178305722 1 0.397452699992834 0.734023976059417 2.4927129790283 8.37470098726804 "2021"
"415" 147 147 0.91866022999407 1 0.537835701023358 0.757310655361018 2.60832632244288 17.2757809304608 "1850"
"416" 102 102 0.10850333371079 1 0.484172393172384 0.684086849807351 2.25273835559206 7.36328117575894 "2021"
"417" 147 147 0.86282770046105 1 0.534675074588816 0.729423913103905 2.68799513822806 16.610396329571 "1850"
"418" 102 102 0.245001686192754 1 0.247019116804542 0.656203635299836 1.89533656726953 4.87476933725341 "2021"
"419" 147 147 0.843894358984871 1 0.485373357205463 0.653633654923846 2.37288640403924 9.55554074786475 "1850"
"420" 102 102 0.0806135266142625 1 0.405245967440411 0.699341698497218 1.92845054099435 5.11495738986587 "2021"
"421" 147 147 0.983694124563139 1 0.489578262460392 0.702195188304644 2.07385178032224 5.86719345533352 "1850"
"422" 102 102 0.393520954554709 1 0.348738300086616 0.640580178943714 1.90669574491806 5.48321342061128 "2021"
"423" 147 147 0.729907281707756 1 0.470223539872729 0.66607103707721 1.89581866542852 5.10739078699799 "1850"
"424" 102 102 0.42088658156722 1 0.44996162742384 0.681544013621255 2.25259729720575 7.43447465152993 "2021"
"425" 147 147 0.800978412332763 1 0.534327660583152 0.741038949609452 2.63721940757236 9.80201365977236 "1850"
"426" 102 102 0.0722071179074616 1 0.40012552643153 0.713222776716894 2.30653308909154 7.32564427678382 "2021"
"427" 147 147 0.904379757137231 1 0.52336218501692 0.728217789677952 2.50047569004118 10.1098597520294 "1850"
"428" 102 102 0.0718359724612817 1 0.425263318098842 0.701573616141586 1.84565760776329 4.9293638904482 "2021"
"429" 147 147 0.858308716403056 1 0.510940716476036 0.653498306861405 2.29643561045026 11.0590585115305 "1850"
"430" 102 102 0.543336781616392 1 0.372529162911646 0.658747111330039 2.42060527079649 11.1594636144196 "2021"
"431" 147 147 0.929993778875161 1 0.480290775294653 0.62156561732405 1.97959267435765 5.76023440116135 "1850"
"432" 102 102 0.204529130919059 1 0.444193989477823 0.683171292051319 1.97430196585802 6.32283699560316 "2021"
"433" 147 147 0.252841271381704 1 0.557170251992352 0.750830468688499 2.14364470290553 6.88814415819551 "1850"
"434" 102 102 0.334794047166503 1 0.400716981231448 0.762683684869653 3.08821805366901 15.6383452718397 "2021"
"435" 147 147 0.889178483819222 1 0.536173618743594 0.657929908562767 2.02494154442652 6.85965051072975 "1850"
"436" 102 102 0.0830368268673107 1 0.426334646304562 0.669446921655154 1.80757635729974 4.64324741141579 "2021"
"437" 147 147 0.658179808137039 1 0.469252292651083 0.582960061169797 1.90688853068102 5.54315640588472 "1850"
"438" 102 102 0.465436846774112 1 0.460120847444892 0.761748799737791 2.35575354511351 7.97783333924617 "2021"
"439" 147 147 0.962484527287387 1 0.539077819662812 0.754141737906116 3.27165492490299 26.9377266092608 "1850"
"440" 102 102 0.24616909906763 1 0.443231768188565 0.798986674923267 4.61351274391854 46.6812561117273 "2021"
"441" 147 147 0.860537436695298 1 0.510692927669535 0.693141568526217 1.95388220806698 5.92787966990472 "1850"
"442" 102 102 0.0713685080171804 1 0.429328859300044 0.684380647052293 1.69665891241449 4.19066131917109 "2021"
"443" 147 147 0.855626611366836 1 0.610822697922436 0.750967905224287 2.88303031278387 20.329520421301 "1850"
"444" 102 102 0.326030172809907 1 0.496774509324593 0.663749846040659 2.13725738218973 7.49361263435432 "2021"
"445" 147 147 0.740624779575775 1 0.460212168077949 0.640470253420721 1.82976170543573 5.52826690492332 "1850"
"446" 102 102 0.356657163147505 1 0.45468606794536 0.714610618708599 2.51412690526324 8.75871214824124 "2021"
"447" 147 147 0.954972550887032 1 0.437150767606665 0.590550143577551 1.72975129389536 4.26400520173919 "1850"
"448" 102 102 0.0844329000889423 1 0.480436109501105 0.745826088982303 2.19065749710949 6.13421560731582 "2021"
"449" 147 147 0.859116134195288 1 0.523034269688666 0.605028853757488 1.86130005332659 7.06816658840273 "1850"
"450" 102 102 0.0560271553376708 1 0.435952794066414 0.734475170625748 2.1128461189714 6.42675653122542 "2021"
"451" 147 147 0.987215218564985 1 0.510344785578431 0.662069907719739 2.10311668989373 7.50121602935588 "1850"
"452" 102 102 0.265891997139551 1 0.351708939656864 0.684223708083777 1.97844392074305 5.30305202752307 "2021"
"453" 147 147 0.811855436453591 1 0.460646114302218 0.704034389099125 2.55606524726199 9.88437487533488 "1850"
"454" 102 102 0.528156774114024 1 0.414244688778013 0.676146603919555 2.15014186335993 9.74310961290396 "2021"
"455" 147 147 0.790082132547852 1 0.560385548105191 0.698382481108771 2.59217984339213 9.60936926540786 "1850"
"456" 102 102 0.31820711442299 1 0.525141524643283 0.640560626520993 2.33048573665271 7.71044528616931 "2021"
"457" 147 147 0.945223187020323 1 0.491793300495324 0.657975632364776 2.13909345745764 8.97722169041328 "1850"
"458" 102 102 0.0990551666717512 1 0.492272140083249 0.753480379379766 2.71498445617812 10.4429432529695 "2021"
"459" 147 147 0.956821314747443 1 0.586265360202683 0.665917447292979 2.26111283340019 11.1336786871232 "1850"
"460" 102 102 0.0610208654073467 1 0.473302742077233 0.61982608597982 1.89281074412464 4.68889122645092 "2021"
"461" 147 147 0.69759218177804 1 0.531209687621321 0.656934902880284 2.31715660538669 7.49879637807898 "1850"
"462" 102 102 0.386613025890623 1 0.370584403732044 0.694534721548449 2.51531494532546 8.36189980673968 "2021"
"463" 147 147 0.904831578842812 1 0.572067584614381 0.701736172567924 2.56035211889653 17.0318596028565 "1850"
"464" 102 102 0.484767227003275 1 0.371852108193218 0.744157144178577 2.58042345440695 9.37105486577089 "2021"
"465" 147 147 0.886731177493337 1 0.504074328546216 0.733328881479336 2.17397475246527 6.63063455900301 "1850"
"466" 102 102 0.52994690348049 1 0.469401219386319 0.761904024964839 3.03950731556827 21.645610353302 "2021"
"467" 147 147 0.891175108287418 1 0.477335697052122 0.697159558000284 2.10854033822504 6.79209984148076 "1850"
"468" 102 102 0.2043980790131 1 0.490959745860999 0.742141684008842 2.39241608894951 7.2128850752583 "2021"
"469" 147 147 0.891860623510015 1 0.491722464045397 0.685230973058964 1.97274667292535 6.22975096430053 "1850"
"470" 102 102 0.516361058206795 1 0.379575663075873 0.640044799543645 1.87976272592581 5.19155955797266 "2021"
"471" 147 147 0.695294979568173 1 0.528128377847414 0.673627040180926 2.20468787779983 7.2251584905567 "1850"
"472" 102 102 0.472591246864353 1 0.522557208937947 0.674863783321862 2.64219101456739 10.5414726177889 "2021"
"473" 147 147 0.435855698600429 1 0.541504639607663 0.682999456236053 2.02789652868438 6.15653224980336 "1850"
"474" 102 102 0.495413618919756 1 0.436443555091554 0.656218042201275 2.12920858022136 6.61682814013019 "2021"
"475" 147 147 0.944374260417926 1 0.505985480920918 0.649606422713843 2.1007411156224 8.17392685777146 "1850"
"476" 102 102 0.058345377644561 1 0.480931228309354 0.725472064938784 1.97895985872436 5.324803341079 "2021"
"477" 147 147 0.734858801351236 1 0.541060572000336 0.762555397171852 3.29209018746401 24.8571142455222 "1850"
"478" 102 102 0.502531618261203 1 0.457872567246306 0.716081796956652 2.30900273187694 13.1920355354469 "2021"
"479" 147 147 0.985077805581378 1 0.530379073840601 0.702178659846597 2.22090080883564 9.53089459158364 "1850"
"480" 102 102 0.203457228708993 1 0.363000506580739 0.693228571524321 2.17242162463385 8.58968970186248 "2021"
"481" 147 147 0.808997509807161 1 0.521801831928192 0.715079188988035 2.30452754396323 7.26983904689285 "1850"
"482" 102 102 0.254130192744409 1 0.430597978045048 0.678928020432462 2.04331397619223 6.52746690780271 "2021"
"483" 147 147 0.907695057767339 1 0.571657057458722 0.640407399959668 2.12821832646919 8.45129322360398 "1850"
"484" 102 102 0.0684430339136272 1 0.443460572594209 0.702466795100403 2.10664077774206 6.33198103883749 "2021"
"485" 147 147 0.929653567924911 1 0.449404616467604 0.6695234285094 2.11369097620815 6.22647776159176 "1850"
"486" 102 102 0.403726373004114 1 0.477663290168069 0.703168767751755 2.66396405631083 16.240518713854 "2021"
"487" 147 147 0.842215403949904 1 0.522473575276661 0.621910970345663 2.02765992165027 5.69519877003831 "1850"
"488" 102 102 0.221840708749501 1 0.499077382299565 0.709468901692499 2.20284026558685 6.74425980074371 "2021"
"489" 147 147 0.927758443933945 1 0.471902825319447 0.667632598821234 1.97206478601074 7.16915744320537 "1850"
"490" 102 102 0.223015027628421 1 0.25730811244368 0.60103553229027 1.64654202129379 3.63307754960659 "2021"
"491" 147 147 0.179032098582281 1 0.545792287550451 0.739932815343572 2.04879296142823 6.0136418450544 "1850"
"492" 102 102 0.185339434071556 1 0.45102792634521 0.746659794840841 1.99181299471548 6.09587376045257 "2021"
"493" 147 147 0.943650956075819 1 0.56782576422724 0.703830582497398 2.29753646388693 6.78716088739359 "1850"
"494" 102 102 0.0273173281325987 1 0.541054807248582 0.753655618844844 1.7584153166538 4.26426305129606 "2021"
"495" 147 147 0.283588458115065 1 0.503761376751185 0.701508066160884 1.96982327582633 5.56303700066608 "1850"
"496" 102 102 0.427234292967091 1 0.50126012065998 0.753567127147918 2.31851151966515 8.7709046575357 "2021"
"497" 147 147 0.99566705703361 1 0.512116754719176 0.749186045908418 2.67811466000165 16.0101008563907 "1850"
"498" 102 102 0.0532568286412632 1 0.549717528137944 0.763834581385956 2.0183668989497 5.1312830923621 "2021"
"499" 147 147 0.901024136333199 1 0.597544794607724 0.703614872862184 2.67459804285386 15.9175796644149 "1850"
"500" 102 102 0.339791407615174 1 0.441445587781291 0.719981306709435 2.71326051115099 11.8754437484467 "2021"
"501" 147 147 0.744127109245307 1 0.479455443062247 0.675261524743545 2.2015349806534 7.34794202218055 "1850"
"502" 102 102 0.116843258737272 1 0.393221661950504 0.664903172439529 1.98523500291952 4.7789047802927 "2021"
"503" 147 147 0.815154284839304 1 0.498105829130557 0.652508065304867 2.26750003806927 8.76067861387181 "1850"
"504" 102 102 0.0833046524121253 1 0.441971702326268 0.724283481697239 2.47954690188105 8.69318016803696 "2021"
"505" 147 147 0.666889775069241 1 0.47731263682505 0.624213751563387 1.90609484597361 5.12149305106434 "1850"
"506" 102 102 0.375388986929845 1 0.3294709661241 0.612919726272062 1.85694126547101 4.84701070108512 "2021"
"507" 147 147 0.848214964343576 1 0.523999968947145 0.649292227482253 2.29070208609791 8.004215842146 "1850"
"508" 102 102 0.127252642282736 1 0.405452244200059 0.669545411050748 2.11808059953558 6.30176939283732 "2021"
"509" 147 147 0.688080237285215 1 0.536698561640099 0.710186588843609 2.26538386312543 7.55636653446688 "1850"
"510" 102 102 0.393259517521282 1 0.407542892253547 0.63246610174693 2.07715014556196 6.50004875883594 "2021"
"511" 147 147 0.775047083053421 1 0.543777669707031 0.733321588081962 2.33114371646867 8.26452942188145 "1850"
"512" 102 102 0.345463437692982 1 0.444135677226124 0.672181556714151 2.22977480848257 9.70220463451666 "2021"
"513" 147 147 0.920730504368755 1 0.497742169884505 0.671455892192184 2.14946427981338 7.41132295002684 "1850"
"514" 102 102 0.0971395886663211 1 0.496079296189143 0.602238404641549 1.63714913576646 3.80003972982426 "2021"
"515" 147 147 0.777499681642388 1 0.48449415562427 0.698447720409634 2.02950129460309 6.15006022021091 "1850"
"516" 102 102 0.0594461225908455 1 0.444639986270785 0.722276242554529 1.68565630883469 4.31813990699049 "2021"
"517" 147 147 0.953950634916467 1 0.494507104224431 0.735001152609459 2.28984692507433 7.03053062135747 "1850"
"518" 102 102 0.492980556671205 1 0.503510494524908 0.724246631974962 2.66968470414126 11.7661195478016 "2021"
"519" 147 147 0.985369337859507 1 0.527767428210795 0.596332267465013 1.70502741981377 4.72276737000913 "1850"
"520" 102 102 0.0787034013352516 1 0.438947167671314 0.781473561316809 2.26908614926469 7.70516203882393 "2021"
"521" 147 147 0.880308347521448 1 0.454533594701033 0.638831094161796 1.88313860293223 5.08077461801005 "1850"
"522" 102 102 0.268733097486203 1 0.461556817079545 0.805568146528292 3.49375090702118 27.6050205101731 "2021"
"523" 147 147 0.868740432583586 1 0.536905113271554 0.643505944245688 2.1255407179276 6.97617254446422 "1850"
"524" 102 102 0.412562261126007 1 0.487208950909429 0.746227112890038 3.16999282388248 17.1324350750993 "2021"
"525" 147 147 0.686180762358072 1 0.581520060264869 0.741650035230042 2.07051127461799 6.52623727046779 "1850"
"526" 102 102 0.08271155830971 1 0.448481691743812 0.712614303987179 1.84000824100443 4.37215707146731 "2021"
"527" 147 147 0.743440636545339 1 0.475436078672773 0.681849701890987 2.00944814349515 5.80678406267994 "1850"
"528" 102 102 0.109161630022526 1 0.472412586716895 0.730768826443673 2.12510345164847 5.5241568759851 "2021"
"529" 147 147 0.88461316475897 1 0.420982877211336 0.739364293816147 2.46317823867365 8.5258914626202 "1850"
"530" 102 102 0.285165288343959 1 0.359521086944887 0.66888130168619 2.1054454059088 9.10491950822971 "2021"
"531" 147 147 0.888218323649292 1 0.487036630058018 0.575816385568454 1.81854359610914 5.1987502348165 "1850"
"532" 102 102 0.149802106570533 1 0.456773353734505 0.731831321719481 2.05957304555137 5.35965550998113 "2021"
"533" 147 147 0.974553095097373 1 0.538264429334833 0.737777911930505 2.20421220746266 6.95409256108366 "1850"
"534" 102 102 0.038446986865307 1 0.451142830406214 0.676379457962043 1.61668969885045 3.28029789293999 "2021"
"535" 147 147 0.804431815074362 1 0.507450400919751 0.654478249035218 1.79619989844941 6.74751228806664 "1850"
"536" 102 102 0.269308230106641 1 0.222497492495773 0.685733936620488 2.410942015664 7.70559274451303 "2021"
"537" 147 147 0.656955752784908 1 0.561380105627868 0.728825454730203 2.35952488476324 9.53177269266977 "1850"
"538" 102 102 0.404986843934523 1 0.44369107430474 0.71646572244532 2.36011374649925 8.0996787876032 "2021"
"539" 147 147 0.922753912357074 1 0.532573142937405 0.673886425107649 2.30527987157114 11.051043446112 "1850"
"540" 102 102 0.313775043032399 1 0.385605874353378 0.559316604046432 1.73744681763147 4.60266797453061 "2021"
"541" 147 147 0.821291421645299 1 0.472467789803747 0.680964541740254 2.05522150386844 6.56600012112045 "1850"
"542" 102 102 0.143745082132811 1 0.438492688966046 0.669896378605364 1.91195798595756 5.81877973206043 "2021"
"543" 147 147 0.76920842115863 1 0.55877030627769 0.681893673222784 2.63083678938535 16.2259061797344 "1850"
"544" 102 102 0.546697370127115 1 0.493884155543358 0.597942023810714 1.81640406021083 5.25056973616731 "2021"
"545" 147 147 0.69123844437971 1 0.579498007575066 0.754924217752136 2.67974005504441 15.6561354399942 "1850"
"546" 102 102 0.232839693731208 1 0.465931294314095 0.603231959282847 1.86612951633744 6.89393406807678 "2021"
"547" 147 147 0.700710147902429 1 0.549345556968986 0.718695863369667 2.53550488572084 10.045895288667 "1850"
"548" 102 102 0.457924211547266 1 0.581967149911055 0.72869416304104 2.46724855510765 10.9312026627034 "2021"
"549" 147 147 0.965341644856157 1 0.489687431131144 0.680689824735471 1.97035185124265 6.54652251303615 "1850"
"550" 102 102 0.133635383871915 1 0.447063891464127 0.566329297596086 1.59494747674435 3.48591699797276 "2021"
"551" 147 147 0.788262118076805 1 0.474805329513382 0.60776334741171 1.65179102076167 4.11072472431593 "1850"
"552" 102 102 0.121402733677681 1 0.410600984734292 0.723319896072494 2.47601397844461 7.86376783435453 "2021"
"553" 147 147 0.950006098756396 1 0.531297435311265 0.694148166309573 2.12894277260027 8.51903490441645 "1850"
"554" 102 102 0.38392238064245 1 0.341309295982455 0.554532900079186 1.81637208600285 4.90101259788403 "2021"
"555" 147 147 0.637386624901708 1 0.59358344463637 0.716323543462766 2.37239868579783 9.1248018960251 "1850"
"556" 102 102 0.625296494669804 1 0.382628536391859 0.698955631705014 2.19563316144561 6.53741849882969 "2021"
"557" 147 147 0.859511755307545 1 0.515082284867745 0.691015356898697 2.32954597002593 10.4461521224426 "1850"
"558" 102 102 0.333528423306356 1 0.366992550737739 0.61464358301392 2.01282592756686 6.01018141231428 "2021"
"559" 147 147 0.671778147887986 1 0.532273357763744 0.773695232672735 2.40119374864965 8.54461972999231 "1850"
"560" 102 102 0.117314162726013 1 0.437532112060743 0.73833112615904 2.50342780666108 8.7680953009605 "2021"
"561" 147 147 0.132492414258968 1 0.614240270106231 0.740403483699742 2.13550189633592 6.01939795061026 "1850"
"562" 102 102 0.459950530157948 1 0.543250874469227 0.668625987927671 2.18746122795228 6.88779112742794 "2021"
"563" 147 147 0.181818007460037 1 0.579364393864014 0.782055554842307 2.47807607528868 7.84217299242753 "1850"
"564" 102 102 0.462905336065903 1 0.489904053907742 0.764311265190085 3.12921242060139 22.5978776364803 "2021"
"565" 147 147 0.935020376514857 1 0.47307904160028 0.633920458164149 1.99287216513241 6.57173209863766 "1850"
"566" 102 102 0.247232256575724 1 0.380506402165248 0.687246216011994 1.98802307436486 5.29370127705486 "2021"
"567" 147 147 0.775353847425064 1 0.479433564509319 0.62901784305953 2.08874959106362 12.2008676066967 "1850"
"568" 102 102 0.620850422524484 1 0.440938346345368 0.678035722489077 2.67191621836974 18.4935833184017 "2021"
"569" 147 147 0.782086924860744 1 0.516781587804785 0.61953686817774 2.04775839678431 9.42764191985738 "1850"
"570" 102 102 0.271578947087788 1 0.439709974504244 0.71279489191257 2.34914864889165 14.8658515626607 "2021"
"571" 147 147 0.723646099343271 1 0.441726392020499 0.676059869449298 1.82403785632215 5.27221626296476 "1850"
"572" 102 102 0.254473426375635 1 0.422051251833595 0.678289909831952 2.00571008852907 8.78403911482051 "2021"
"573" 147 147 0.859804428501898 1 0.509801199114139 0.706624711077863 1.98047668811867 7.77821575148786 "1850"
"574" 102 102 0.0530628558794062 1 0.458814768892409 0.764610685130672 2.17219940916317 6.92958290361876 "2021"
"575" 147 147 0.859641377681078 1 0.611815387836668 0.656528888960894 2.15578740673101 8.11760017616143 "1850"
"576" 102 102 0.0891609310278918 1 0.466234961016948 0.710923243710019 2.65862304371349 9.57812937208504 "2021"
"577" 147 147 0.640880124400549 1 0.548773349019218 0.745182281140056 2.48344973077739 11.5021633439483 "1850"
"578" 102 102 0.0499617120010112 1 0.439850408240135 0.707654347205674 1.90214319368797 4.47436543469641 "2021"
"579" 147 147 0.869119950734664 1 0.516390940910164 0.654767113739198 2.16782688689616 7.45014172704934 "1850"
"580" 102 102 0.206355413403791 1 0.440382985029738 0.790715506863137 3.00518097139218 11.002637447036 "2021"
"581" 147 147 0.782478333952022 1 0.557539848063386 0.659390244683508 2.20557298192971 9.36825838175035 "1850"
"582" 102 102 0.0996565784075852 1 0.432046901597639 0.713546039719107 2.14492946980316 6.45842767198041 "2021"
"583" 147 147 0.626445434415855 1 0.559636392806655 0.675340624230952 2.06163851512656 6.62823430830275 "1850"
"584" 102 102 0.481857410903251 1 0.415676855103722 0.761002050879504 3.62015317474147 32.0634704395766 "2021"
"585" 147 147 0.814926996223557 1 0.534093058647597 0.676489213398769 2.29957753109188 9.11802632790895 "1850"
"586" 102 102 0.355717877668646 1 0.32467782709529 0.560453535380234 1.41458680670831 2.9683711883945 "2021"
"587" 147 147 0.90398546559727 1 0.593234534868745 0.666995226002193 2.4678276791466 10.0017759440277 "1850"
"588" 102 102 0.275823923916317 1 0.4471011371913 0.676456860566679 2.3911233122005 8.2016360535943 "2021"
"589" 147 147 0.812677802841842 1 0.608786730998229 0.639707535307932 2.14010781490097 6.72637010248276 "1850"
"590" 102 102 0.106162290265332 1 0.480508713881395 0.665545778621986 2.01068986870294 5.43126897329413 "2021"
"591" 147 147 0.275669823018785 1 0.552694325340487 0.749083922590804 2.31746994493847 7.16610416665043 "1850"
"592" 102 102 0.173978651715267 1 0.376468650533944 0.609112083682799 1.60191018501102 4.02944191613926 "2021"
"593" 147 147 0.731718222658201 1 0.50923596475923 0.700463456684423 2.30446461274993 7.51842722910016 "1850"
"594" 102 102 0.0399987842727151 1 0.434657773087468 0.683450271442737 1.8478839974642 5.09444676513858 "2021"
"595" 147 147 0.573580017823744 1 0.388186323032905 0.722204470867324 2.27105783741935 7.11143165526363 "1850"
"596" 102 102 0.0997039057940622 1 0.516186929214905 0.712513240524804 2.34241622292381 8.49820718263276 "2021"
"597" 147 147 0.828267521201136 1 0.46293762219839 0.69201488220298 1.87055945402278 5.14949079321666 "1850"
"598" 102 102 0.441384859038156 1 0.341687970885883 0.680192986976247 2.1927022771675 6.17359634342746 "2021"
"599" 147 147 0.678760885240421 1 0.488362247386473 0.657809277106302 1.97373083732727 5.38400686007784 "1850"
"600" 102 102 0.594052007181335 1 0.38958927421071 0.713397418822361 2.76684899210368 18.4148122150644 "2021"
"601" 147 147 0.891067468346676 1 0.541645365913299 0.714960841458759 2.3216225825265 7.8316331569593 "1850"
"602" 102 102 0.143713491934673 1 0.523196389196847 0.767686200893429 2.36025881546651 7.24899121299346 "2021"
"603" 147 147 0.977988887703968 1 0.446553210334969 0.671468958214352 1.82990875727423 5.0752305580443 "1850"
"604" 102 102 0.083892017043751 1 0.479652789705544 0.618403819218976 1.75686379101204 4.5548683302561 "2021"
"605" 147 147 0.90080935499565 1 0.439744754747789 0.717420236035909 2.45702088903453 8.14408938297928 "1850"
"606" 102 102 0.34334522271736 1 0.517628971028907 0.833983037107877 4.86146280276575 47.3358334180601 "2021"
"607" 147 147 0.638471273384138 1 0.545456263930319 0.718919989942284 2.15093467560255 7.00741274060633 "1850"
"608" 102 102 0.0416236343755631 1 0.44616704554628 0.648376976239801 1.7714863477985 4.1277741802914 "2021"
"609" 147 147 0.743651607888514 1 0.492737747611173 0.684138717320442 1.97587318800947 5.55240552381923 "1850"
"610" 102 102 0.707974185139348 1 0.433256460458728 0.58654655673386 1.88504261561637 5.97923428292353 "2021"
"611" 147 147 0.910037520777584 1 0.520054518404538 0.745348520698844 2.50728577874806 8.4652390627497 "1850"
"612" 102 102 0.528052941103349 1 0.448241606827095 0.652981745871586 2.53371065342156 9.55770279453352 "2021"
"613" 147 147 0.936715270738001 1 0.501155481543842 0.672841974268919 2.0975743353325 7.76247766284661 "1850"
"614" 102 102 0.578571131899198 1 0.424102442054648 0.675710669064249 2.63746984075894 18.511059308293 "2021"
"615" 147 147 0.21166720512075 1 0.538762738643847 0.65125582287171 1.82981796806559 4.7694506662192 "1850"
"616" 102 102 0.465484817356883 1 0.454605370336767 0.647477525092917 2.55157891388963 10.1142253750933 "2021"
"617" 147 147 0.847445441026199 1 0.550849939477317 0.703085596391518 2.52516688097921 10.368304924136 "1850"
"618" 102 102 0.385150155666273 1 0.425783680745392 0.75966273968572 3.14517075139811 18.0729152691465 "2021"
"619" 147 147 0.974391582101983 1 0.501254654619487 0.656967609292647 1.87358403416313 4.96093663456422 "1850"
"620" 102 102 0.0729834887427777 1 0.491248562022654 0.653491522091871 2.13899527950661 6.72628278806906 "2021"
"621" 147 147 0.484616277771238 1 0.5672038588873 0.669978474452864 1.90041250218133 5.45153362786181 "1850"
"622" 102 102 0.234920183798748 1 0.478692758634646 0.717399363846045 2.09177398322427 8.46681781026069 "2021"
"623" 147 147 0.952792505907479 1 0.534173637283626 0.771581483847552 3.13550783036868 18.9611550136816 "1850"
"624" 102 102 0.404498165269415 1 0.49015373446429 0.727870938194494 2.71887029477225 10.7583626103536 "2021"
"625" 147 147 0.891349370228074 1 0.498569618637796 0.658900191400985 2.0849800125295 7.81190822351935 "1850"
"626" 102 102 0.0468706776653396 1 0.424640125602285 0.703067120184284 1.77774948971684 4.50088743422298 "2021"
"627" 147 147 0.795326572383787 1 0.461716307356515 0.642049312723318 2.00699293191124 5.97287107739026 "1850"
"628" 102 102 0.0642599545231544 1 0.451840216710082 0.72015969967886 2.10197471407115 5.82016695902211 "2021"
"629" 147 147 0.843989540628248 1 0.569971799035558 0.712540416216294 2.372375838886 8.44246383567379 "1850"
"630" 102 102 0.494991161190335 1 0.465379151866511 0.716235627066475 3.04029539217915 17.5997216717558 "2021"
"631" 147 147 0.94877719040756 1 0.596507870536246 0.79228131469319 2.88858520391457 11.5351394857248 "1850"
"632" 102 102 0.312647956877652 1 0.437833424832629 0.71271023015677 2.21182429001022 7.15606623370018 "2021"
"633" 147 147 0.851719110978724 1 0.469994443190979 0.654770707338235 2.06347613293948 5.95994749730514 "1850"
"634" 102 102 0.323641932318163 1 0.486515655074574 0.731207752361708 2.02411131612727 5.32481794975621 "2021"
"635" 147 147 0.236783880091688 1 0.584791717961806 0.703199550074025 1.9864621710426 5.70284775388437 "1850"
"636" 102 102 0.173756929266959 1 0.380735828173228 0.712533715327023 2.02554455554568 5.62488895103452 "2021"
"637" 147 147 0.918963324286476 1 0.539365881152024 0.729037731620736 2.29396274854314 7.62967051921882 "1850"
"638" 102 102 0.0661484125865233 1 0.446707820959354 0.659244713198975 1.79758624945962 4.1457729672389 "2021"
"639" 147 147 0.749770959275721 1 0.500274952614757 0.682671599965509 2.15062430573912 7.02512666731062 "1850"
"640" 102 102 0.0729388547395982 1 0.535090393964688 0.71226556834877 1.84601351288964 4.16069515191956 "2021"
"641" 147 147 0.652923402699438 1 0.554874058417385 0.69080873668319 2.36714577951556 9.81007293607299 "1850"
"642" 102 102 0.073042025128222 1 0.45996798052948 0.678991569457127 2.20340975742054 7.42272355669839 "2021"
"643" 147 147 0.816884080642764 1 0.505174962226083 0.606332976484605 1.78791950558077 5.20395078948583 "1850"
"644" 102 102 0.210546191621358 1 0.538704265268979 0.743410431096659 2.58041762486343 15.8928480984282 "2021"
"645" 147 147 0.752174191098002 1 0.561358942778261 0.693767378638043 2.60776200769611 10.0442250941885 "1850"
"646" 102 102 0.515276244651403 1 0.472476493444154 0.660283371870948 2.3957560796611 8.2047304173299 "2021"
"647" 147 147 0.768677447922006 1 0.563643522787706 0.760632888947924 2.74338699336902 16.5199619259611 "1850"
"648" 102 102 0.462171465231838 1 0.434403518399613 0.717564145739142 2.18643070952256 9.26303885148394 "2021"
"649" 147 147 0.804156381500021 1 0.524326718728384 0.777496971434449 2.90776136320914 10.8499430362085 "1850"
"650" 102 102 0.529948820534317 1 0.49349700217192 0.696684858575096 2.57385557120333 8.59859355189122 "2021"
"651" 147 147 0.745238017810458 1 0.528096410145986 0.706223092881906 2.62727996401061 16.3735661197595 "1850"
"652" 102 102 0.239086930436274 1 0.457735361287829 0.714248203115572 2.45870127832462 9.01207492112364 "2021"
"653" 147 147 0.813062113258643 1 0.524878564560689 0.728999249799222 2.08651944791385 6.96004225309506 "1850"
"654" 102 102 0.502245678743221 1 0.352602808704285 0.708708250520555 2.00122052154552 6.5215434883806 "2021"
"655" 147 147 0.689896268080508 1 0.474866940430522 0.654435538831957 1.83757088123226 5.37632501860342 "1850"
"656" 102 102 0.169119018816953 1 0.384540850765619 0.612956806750606 1.59511853529936 3.62115438531586 "2021"
"657" 147 147 0.657548495985251 1 0.524279220823828 0.710492275664499 2.66731047404622 15.5599541124217 "1850"
"658" 102 102 0.0775019916745601 1 0.427588124611223 0.702969145203545 2.2190366733875 6.52388186555916 "2021"
"659" 147 147 0.928804440498323 1 0.575741904919057 0.721308849435291 2.49733997590889 12.7008870935306 "1850"
"660" 102 102 0.400940410710911 1 0.502304845804198 0.712964034705452 2.56659313613988 8.83146429774809 "2021"
"661" 147 147 0.298549684219779 1 0.588973348795301 0.734074200447192 2.50406192759379 8.30620082612982 "1850"
"662" 102 102 0.395296498652925 1 0.468585961163766 0.680559851576975 2.48339189303587 14.2289409650358 "2021"
"663" 147 147 0.946727264169996 1 0.451995478629694 0.720694137316196 2.28066036050206 6.40866726263035 "1850"
"664" 102 102 0.255707391041381 1 0.401701568888468 0.679936314731731 2.15194145018859 10.3303616939481 "2021"
"665" 147 147 0.904564025677593 1 0.567454785131086 0.688739723034921 2.14842038503893 6.70218607350088 "1850"
"666" 102 102 0.335214337868408 1 0.523024201722194 0.777532712528743 4.06254421392489 36.0024786475493 "2021"
