"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
2030,0.911447254845002,0.934640404222052,0.957833553599102,0.798162085113681,0.995847932856643,"Psilopogon haemacephalus"
1868,1,1,1,1,1,"Prinia socialis"
1869,0.987745937625919,0.994375,1.00100406237408,0.9805,0.9996,"Prinia socialis"
1870,0.979407501710328,0.988781640625,0.998155779539672,0.96138025,0.99920016,"Prinia socialis"
1871,0.971647372863256,0.983219743896484,0.994792114929713,0.942633335125,0.998800479936,"Prinia socialis"
1872,0.964372190789365,0.977689132837067,0.991006074884768,0.924251985090063,0.998400959744026,"Prinia socialis"
1873,0.998671676651827,0.999330673985112,0.999989671318397,0.996212599254503,0.99998400959744,"Prinia socialis"
1874,0.986964474291067,0.993709438943946,1.00045440359682,0.97678645356904,0.999584015993601,"Prinia socialis"
1875,0.97857642990964,0.988119823349886,0.997663216790132,0.957739117724444,0.999184182387204,"Prinia socialis"
1876,0.999238010190505,0.999643594700497,1.00004917921049,0.997886955886222,0.999991841823872,"Prinia socialis"
1877,0.987179223758531,0.994020599480306,1.00086197520208,0.978428160246441,0.999591845087142,"Prinia socialis"
1878,0.978814182327206,0.98842923360823,0.998044284889253,0.959348811121635,0.999192008349108,"Prinia socialis"
1879,0.971226987286898,0.982869319169183,0.994511651051469,0.940641509304764,0.998792331545768,"Prinia socialis"
1880,0.96396725693135,0.977340679248857,0.990714101566363,0.922298999873321,0.99839281461315,"Prinia socialis"
1881,0.998662887006262,0.999320220377466,0.99997755374867,0.996114949993666,0.999983928146131,"Prinia socialis"
1882,0.986897374067508,0.993699044137842,1.00050071420818,0.97669070846879,0.999583934574873,"Prinia socialis"
1883,0.97861039208864,0.988109487014567,0.997608581940494,0.957645239653648,0.999184101001043,"Prinia socialis"
1884,0.970883531435263,0.98255137115011,0.994219210864958,0.938971157480402,0.998784427360643,"Prinia socialis"
1885,0.963590102946088,0.977024519687391,0.990458936428693,0.920661219909534,0.998384913589699,"Prinia socialis"
1886,0.95654878248299,0.971528756764149,0.986508731045309,0.902708326121298,0.997985559624263,"Prinia socialis"
1887,0.949842134780888,0.966063907507351,0.982285680233814,0.885105513761933,0.997586365400413,"Prinia socialis"
1888,0.943098972037755,0.960629798027622,0.978160624017489,0.867845956243576,0.997187330854253,"Prinia socialis"
1889,0.936564558257517,0.955226255413717,0.973887952569916,0.850922960096826,0.996788455921911,"Prinia socialis"
1890,0.930231823546534,0.949853107727014,0.969474391907494,0.834329962374938,0.996389740539543,"Prinia socialis"
1891,0.923998782693097,0.94451018399605,0.965021585299003,0.818060528108627,0.995991184643327,"Prinia socialis"
1892,0.917780177749948,0.939197314211072,0.960614450672197,0.802108347810508,0.99559278816947,"Prinia socialis"
1893,0.911651539204825,0.933914329318635,0.956177119432444,0.786467235028204,0.995194551054202,"Prinia socialis"
1894,0.905614679969419,0.928661061216217,0.951707442463016,0.771131123945154,0.99479647323378,"Prinia socialis"
1895,0.899539032071856,0.923437342746876,0.947335653421896,0.756094067028223,0.994398554644487,"Prinia socialis"
1896,0.893616939445123,0.918243007693925,0.942869075942728,0.741350232721173,0.994000795222629,"Prinia socialis"
1897,0.88778868690751,0.913077890775647,0.938367094643783,0.72689390318311,0.99360319490454,"Prinia socialis"
1898,0.881933160291103,0.907941827640034,0.933950494988965,0.712719472071039,0.993205753626578,"Prinia socialis"
1899,0.87612291763011,0.902834654859558,0.929546392089007,0.698821442365654,0.992808471325127,"Prinia socialis"
1900,0.994721332209072,0.997085039645787,0.999448747082502,0.984941072118283,0.999928084713251,"Prinia socialis"
1901,0.984362241174116,0.991476436297779,0.998590631421442,0.965734721211976,0.999528113479366,"Prinia socialis"
1902,0.999450622249097,0.999744293088933,1.00003796392877,0.998286736060599,0.999995281134794,"Prinia socialis"
1903,0.987361986693574,0.994120731440308,1.00087947618704,0.978820144707417,0.99959528302234,"Prinia socialis"
1904,0.979099587520436,0.988528802325957,0.997958017131477,0.959733151885623,0.999195444909131,"Prinia socialis"
1905,0.971556122930638,0.982968327812873,0.994380532695108,0.941018355423853,0.998795766731167,"Prinia socialis"
1906,0.964238805879294,0.977439130968926,0.990639456058557,0.922668497493088,0.998396248424475,"Prinia socialis"
1907,0.957149872946978,0.971941035857225,0.986732198767473,0.904676461791973,0.997996889925105,"Prinia socialis"
1908,0.950358423508996,0.966473867530529,0.982589311552061,0.887035270787029,0.997597691169135,"Prinia socialis"
1909,0.943718629036672,0.961037452025669,0.978356275014666,0.869738083006682,0.997198652092668,"Prinia socialis"
1910,0.937144569147253,0.955631616358025,0.974118663568797,0.852778190388052,0.996799772631831,"Prinia socialis"
1911,0.930697504537298,0.950256188516011,0.969814872494724,0.836149015675485,0.996401052722778,"Prinia socialis"
1912,0.924328792967445,0.944910997455609,0.965493201943772,0.819844109869813,0.996002492301689,"Prinia socialis"
1913,0.91813681115402,0.939595873094921,0.961054935035821,0.803857149727352,0.995604091304768,"Prinia socialis"
1914,0.911950715545304,0.934310646308762,0.95667057707222,0.788181935307668,0.995205849668246,"Prinia socialis"
1915,0.905822460548982,0.929055148923275,0.952287837297568,0.772812387569169,0.994807767328379,"Prinia socialis"
1916,0.899810371894798,0.923829213710582,0.947848055526366,0.75774254601157,0.994409844221448,"Prinia socialis"
1917,0.893865551144903,0.91863267438346,0.943399797622016,0.742966566364345,0.994012080283759,"Prinia socialis"
1918,0.888129043030236,0.913465365590053,0.938801688149869,0.72847871832024,0.993614475451645,"Prinia socialis"
1919,0.882284291134937,0.908327122908609,0.93436995468228,0.714273383312995,0.993217029661465,"Prinia socialis"
1920,0.876500284964107,0.903217782842248,0.929935280720388,0.700345052338392,0.9928197428496,"Prinia socialis"
1921,0.870890694425973,0.89813718281376,0.925383671201547,0.686688323817793,0.992422614952461,"Prinia socialis"
1922,0.865284243358922,0.893085161160433,0.920886078961944,0.673297901503346,0.99202564590648,"Prinia socialis"
1923,0.994221171254394,0.996792554834813,0.999363938415232,0.983664895075167,0.999920256459065,"Prinia socialis"
1924,0.999794943643309,0.999903776645044,1.00001260964678,0.999183244753758,0.999999202564591,"Prinia socialis"
1925,0.987494940985268,0.994279317901416,1.00106369481756,0.97969917148106,0.999599202883565,"Prinia socialis"
1926,0.979106936749062,0.988686496738221,0.998266056727379,0.960595037637179,0.999199363202411,"Prinia socialis"
1927,0.971557997098486,0.983125135194068,0.994692273289651,0.941863434403254,0.998799683457131,"Prinia socialis"
1928,0.964295258779321,0.977595056308601,0.990894853837882,0.923497097432391,0.998400163583748,"Prinia socialis"
1929,0.957211309862516,0.972096084116866,0.986980858371215,0.90548890403246,0.998000803518314,"Prinia socialis"
1930,0.950451843215276,0.966628043643708,0.982804244072141,0.887831870403827,0.997601603196907,"Prinia socialis"
1931,0.943842553130531,0.961190760898212,0.978538968665894,0.870519148930952,0.997202562555628,"Prinia socialis"
1932,0.937396318252995,0.95578406286816,0.974171807483325,0.853544025526799,0.996803681530606,"Prinia socialis"
1933,0.931003356213093,0.950407777514526,0.969812198815959,0.836899917029026,0.996404960057994,"Prinia socialis"
1934,0.924610380892257,0.945061733766007,0.965513086639758,0.82058036864696,0.996006398073971,"Prinia socialis"
1935,0.918353400432769,0.939745761513573,0.961138122594378,0.804579051458344,0.995607995514741,"Prinia socialis"
1936,0.912172871862682,0.93445969160506,0.956746511347437,0.788889759954907,0.995209752316535,"Prinia socialis"
1937,0.996394906185793,0.998033790748152,0.999672675310511,0.989444487997745,0.999952097523165,"Prinia socialis"
1938,0.98554588628981,0.992419850675193,0.999293815060577,0.970150320481789,0.999552116684156,"Prinia socialis"
1939,0.977342798060135,0.986837489015145,0.996332179970156,0.951232389232394,0.999152295837482,"Prinia socialis"
1940,0.969614261783274,0.981286528139435,0.992958794495596,0.932683357642363,0.998752634919147,"Prinia socialis"
1941,0.962388701321995,0.975766791418651,0.989144881515307,0.914496032168337,0.99835313386518,"Prinia socialis"
1942,0.955439689698713,0.970278103216921,0.98511651673513,0.896663359541054,0.997953792611634,"Prinia socialis"
1943,0.980516181895543,0.987368193867191,0.99422020583884,0.948331679770527,0.999283827414072,"Prinia socialis"
1944,0.972301309386374,0.981814247776688,0.991327186167003,0.929839212015002,0.998884113883106,"Prinia socialis"
1945,0.964787584678204,0.976291542632945,0.987795500587685,0.911707347380709,0.998484560237553,"Prinia socialis"
1946,0.957701849245868,0.970799902705634,0.9838979561654,0.893929054106786,0.998085166413458,"Prinia socialis"
1947,0.998348485587473,0.999123997081169,0.999899508574865,0.994696452705339,0.999980851664135,"Prinia socialis"
1948,0.999942535263922,0.999973719912435,1.00000490456095,0.999734822635267,0.999999808516641,"Prinia socialis"
1949,0.987536766421519,0.994348867737928,1.00116096905434,0.980239993593879,0.999599808593235,"Prinia socialis"
1950,0.979272989437802,0.988755655356902,0.998238321276001,0.961125313718799,0.999199968669798,"Prinia socialis"
1951,0.971717974213983,0.983193904795519,0.994669835377055,0.942383370101282,0.99880028868233,"Prinia socialis"
1952,0.964560227292417,0.977663439081044,0.990766650869672,0.924006894384307,0.998400768566857,"Prinia socialis"
1953,0.957512505215688,0.972164082236214,0.98681565925674,0.905988759943813,0.99800140825943,"Prinia socialis"
1954,0.950837955001439,0.966695659273635,0.982553363545831,0.888321979124909,0.997602207696126,"Prinia socialis"
1955,0.944200872748182,0.961257996190221,0.978315119632259,0.870999700531973,0.997203166813048,"Prinia socialis"
1956,0.937667518389729,0.955850919961651,0.974034321533573,0.8540152063716,0.996804285546323,"Prinia socialis"
1957,0.93131918214586,0.950474258536867,0.969629334927873,0.837361909847354,0.996405563832104,"Prinia socialis"
1958,0.924973471883977,0.945127840832597,0.965282209781216,0.82103335260533,0.996007001606571,"Prinia socialis"
1959,0.918619036873642,0.939811496727913,0.961003956582185,0.805023202229526,0.995608598805929,"Prinia socialis"
1960,0.912415715656697,0.934525057058819,0.95663439846094,0.789325249786051,0.995210355366406,"Prinia socialis"
1961,0.906348433348453,0.929268353612863,0.952188273877273,0.773933407415223,0.99481227122426,"Prinia socialis"
1962,0.90032004767973,0.924041219123791,0.947762390567851,0.758841705970626,0.99441434631577,"Prinia socialis"
1963,0.894369926153151,0.918843487266219,0.943317048379287,0.744044292704199,0.994016580577244,"Prinia socialis"
1964,0.888577108480044,0.913674992650347,0.938772876820649,0.729535428996467,0.993618973945013,"Prinia socialis"
1965,0.88276170503268,0.908535570816689,0.934309436600697,0.715309488131036,0.993221526355435,"Prinia socialis"
1966,0.877001496290238,0.903425058230845,0.929848620171452,0.701360953112481,0.992824237744893,"Prinia socialis"
1967,0.871289416731711,0.898343292278296,0.925397167824881,0.687684414526787,0.992427108049795,"Prinia socialis"
1968,0.865536782158528,0.893290111259231,0.921043440359934,0.674274568443515,0.992030137206575,"Prinia socialis"
1969,0.859906766550553,0.888265354383398,0.916623942216243,0.661126214358866,0.991633325151693,"Prinia socialis"
1970,0.854361368408684,0.883268861764991,0.912176355121298,0.648234253178869,0.991236671821632,"Prinia socialis"
1971,0.848874679254393,0.878300474417563,0.907726269580733,0.635593685241881,0.990840177152904,"Prinia socialis"
1972,0.84336588410752,0.873360034248964,0.903354184390408,0.623199608379664,0.990443841082042,"Prinia socialis"
1973,0.837949407381455,0.868447384056314,0.898945360731172,0.611047216016261,0.99004766354561,"Prinia socialis"
1974,0.832634675807416,0.863562367520997,0.894490059234578,0.599131795303944,0.989651644480191,"Prinia socialis"
1975,0.827387547615775,0.858704829203691,0.890022110791607,0.587448725295517,0.989255783822399,"Prinia socialis"
1976,0.822083907667597,0.853874614539421,0.885665321411244,0.575993475152254,0.988860081508871,"Prinia socialis"
1977,0.816832285064878,0.849071569832636,0.881310854600394,0.564761602386785,0.988464537476267,"Prinia socialis"
1978,0.811583184247597,0.844295542252328,0.877007900257059,0.553748751140243,0.988069151661277,"Prinia socialis"
1979,0.806568306660625,0.839546379827158,0.872524452993692,0.542950650493008,0.987673924000612,"Prinia socialis"
1980,0.801390507110715,0.834823931440631,0.868257355770546,0.532363112808395,0.987278854431012,"Prinia socialis"
1981,0.796328177994846,0.830128046826277,0.863927915657708,0.521982032108631,0.986883942889239,"Prinia socialis"
1982,0.791363666952719,0.825458576562879,0.85955348617304,0.511803382482513,0.986489189312084,"Prinia socialis"
1983,0.786320913131698,0.820815372069713,0.855309831007728,0.501823216524104,0.986094593636359,"Prinia socialis"
1984,0.781285176999202,0.816198285601821,0.851111394204439,0.492037663801884,0.985700155798904,"Prinia socialis"
1985,0.776315691075874,0.811607170245311,0.846898649414747,0.482442929357747,0.985305875736585,"Prinia socialis"
1986,0.771413665967627,0.807041879912681,0.842670093857735,0.473035292235271,0.98491175338629,"Prinia socialis"
1987,0.766546270083006,0.802502269338172,0.838458268593337,0.463811104036683,0.984517788684936,"Prinia socialis"
1988,0.761651111281113,0.797988194073145,0.834325276865177,0.454766787507968,0.984123981569462,"Prinia socialis"
1989,0.756811956143953,0.793499510481483,0.830187064819013,0.445898835151563,0.983730331976834,"Prinia socialis"
1990,0.752096902091661,0.789036075735025,0.825975249378389,0.437203807866107,0.983336839844044,"Prinia socialis"
1991,0.747404632448331,0.784597747809015,0.821790863169699,0.428678333612718,0.982943505108106,"Prinia socialis"
1992,0.742668636150774,0.78018438547759,0.817700134804405,0.42031910610727,0.982550327706063,"Prinia socialis"
1993,0.737972439395789,0.775795848309278,0.813619257222767,0.412122883538178,0.98215730757498,"Prinia socialis"
1994,0.733298115512762,0.771431996662538,0.809565877812315,0.404086487309184,0.98176444465195,"Prinia socialis"
1995,0.728664317462934,0.767092691681312,0.805521065899689,0.396206800806655,0.98137173887409,"Prinia socialis"
1996,0.724112081229297,0.762777795290604,0.801443509351911,0.388480768190925,0.98097919017854,"Prinia socialis"
1997,0.719556017009301,0.758487170192095,0.797418323374888,0.380905393211202,0.980586798502469,"Prinia socialis"
1998,0.715070772778002,0.754220679859764,0.793370586941526,0.373477738043584,0.980194563783068,"Prinia socialis"
1999,0.710638820033084,0.749978188535553,0.789317557038022,0.366194922151734,0.979802485957554,"Prinia socialis"
2000,0.706216612117777,0.745759561225041,0.785302510332304,0.359054121169775,0.979410564963171,"Prinia socialis"
2001,0.701827325150822,0.74156466369315,0.781302002235477,0.352052565806964,0.979018800737186,"Prinia socialis"
2002,0.861852809871007,0.890164982069589,0.91847715426817,0.676026282903482,0.992656580258015,"Prinia socialis"
2003,0.856361098138527,0.885157804045447,0.913954509952367,0.662843770386864,0.992259517625912,"Prinia socialis"
2004,0.850854041181206,0.880178791397692,0.909503541614177,0.649918316864321,0.991862613818862,"Prinia socialis"
2005,0.845394891829725,0.87522778569608,0.905060679562434,0.637244909685466,0.991465868773334,"Prinia socialis"
2006,0.839981852752103,0.870304629401539,0.900627406050975,0.6248186339466,0.991069282425825,"Prinia socialis"
2007,0.834672155462903,0.865409165861155,0.896146176259408,0.612634670584641,0.990672854712855,"Prinia socialis"
2008,0.829272123342533,0.860541239303186,0.89181035526384,0.600688294508241,0.99027658557097,"Prinia socialis"
2009,0.824011657591622,0.855700694832106,0.887389732072591,0.58897487276533,0.989880474936741,"Prinia socialis"
2010,0.818883485796974,0.850887378423675,0.882891271050377,0.577489862746406,0.989484522746766,"Prinia socialis"
2011,0.813619998181822,0.846101136920042,0.878582275658263,0.566228810422851,0.989088728937668,"Prinia socialis"
2012,0.808355445070234,0.841341818024867,0.8743281909795,0.555187348619606,0.988693093446093,"Prinia socialis"
2013,0.803159918880043,0.836609270298477,0.870058621716911,0.544361195321523,0.988297616208714,"Prinia socialis"
2014,0.79807577525591,0.831903343153048,0.865730911050187,0.533746152012753,0.987902297162231,"Prinia socialis"
2015,0.793033790352695,0.827223886847812,0.86141398334293,0.523338102048505,0.987507136243366,"Prinia socialis"
2016,0.788034983254745,0.822570752484293,0.857106521713842,0.513133009058559,0.987112133388869,"Prinia socialis"
2017,0.782988627142898,0.817943792001569,0.85289895686024,0.503126915381917,0.986717288535513,"Prinia socialis"
2018,0.778057478948438,0.81334285817156,0.848628237394683,0.49331594053197,0.986322601620099,"Prinia socialis"
2019,0.773198952690362,0.808767804594345,0.844336656498329,0.483696279691596,0.985928072579451,"Prinia socialis"
2020,0.768314683802531,0.804218485693502,0.840122287584474,0.47426420223761,0.985533701350419,"Prinia socialis"
2021,0.989425889652984,0.994126554570805,0.998827219488626,0.973713210111881,0.999855337013504,"Prinia socialis"
2022,0.980292616691532,0.988534592701344,0.996776568711157,0.954725802514699,0.999455394878699,"Prinia socialis"
2023,0.972401915689881,0.982974085617399,0.993546255544918,0.936108649365662,0.999055612720747,"Prinia socialis"
2024,0.96501317075134,0.977444856385801,0.989876542020262,0.917854530703032,0.998655990475659,"Prinia socialis"
2025,0.95792323416353,0.971946729068631,0.985970223973733,0.899956367354323,0.998256528079469,"Prinia socialis"
2026,0.950885249122625,0.96647952871762,0.982073808312615,0.882407218190914,0.997857225468237,"Prinia socialis"
2027,0.944118224836125,0.961043081368584,0.977967937901042,0.865200277436191,0.99745808257805,"Prinia socialis"
2028,0.937515019414174,0.955637214035885,0.973759408657596,0.848328872026185,0.997059099345019,"Prinia socialis"
2029,0.931044317807396,0.950261754706933,0.969479191606471,0.831786459021675,0.996660275705281,"Prinia socialis"
2030,0.924631516378322,0.944916532336707,0.965201548295091,0.815566623070752,0.996261611594998,"Prinia socialis"
1947,1,1,1,1,1,"Prinia inornata"
1948,1,1,1,1,1,"Prinia inornata"
1949,0.98762782926953,0.994375,1.00112217073047,0.9805,0.9996,"Prinia inornata"
1950,0.979273941747511,0.988781640625,0.998289339502489,0.96138025,0.99920016,"Prinia inornata"
1951,0.971672900812778,0.983219743896484,0.994766586980191,0.942633335125,0.998800479936,"Prinia inornata"
1952,0.96439908150732,0.977689132837067,0.990979184166813,0.924251985090063,0.998400959744026,"Prinia inornata"
1953,0.957446358236197,0.972189631464858,0.98693290469352,0.906229071380806,0.998001599360128,"Prinia inornata"
1954,0.950525954398802,0.966721064787868,0.982916175176935,0.888557604488881,0.997602398720384,"Prinia inornata"
1955,0.9438966706638,0.961283258798437,0.978669846933073,0.871230731201348,0.997203357760896,"Prinia inornata"
1956,0.937437677004704,0.955876040467695,0.974314403930687,0.854241731942921,0.996804476417792,"Prinia inornata"
1957,0.930944723146035,0.950499237740065,0.970053752334095,0.837584018170034,0.996405754627225,"Prinia inornata"
1958,0.924629512775211,0.945152679527777,0.965675846280342,0.821251129815719,0.996007192325374,"Prinia inornata"
1959,0.918443894623034,0.939836195705433,0.961228496787833,0.805236732784312,0.995608789448444,"Prinia inornata"
1960,0.912244632354804,0.93454961710459,0.956854601854376,0.789534616495018,0.995210545932665,"Prinia inornata"
1961,0.906172722301874,0.929292775508377,0.95241282871488,0.774138691473365,0.994812461714291,"Prinia inornata"
1962,0.900179918332313,0.924065503646142,0.947951088959971,0.759042986989635,0.994414536729606,"Prinia inornata"
1963,0.894290917679499,0.918867635188133,0.943444352696767,0.744241648743337,0.994016770914914,"Prinia inornata"
1964,0.888437966939745,0.913699004740199,0.938960042540654,0.729728936592842,0.993619164206548,"Prinia inornata"
1965,0.882510908322568,0.908559447838536,0.934607987354504,0.715499222329282,0.993221716540865,"Prinia inornata"
1966,0.876719892794269,0.903448800944444,0.930177709094619,0.701546987493861,0.992824427854249,"Prinia inornata"
1967,0.8710218053177,0.898366901439132,0.925711997560563,0.68786682123773,0.992427298083107,"Prinia inornata"
1968,0.865406305121232,0.893313587618536,0.921220870115841,0.674453418223595,0.992030327163874,"Prinia inornata"
1969,0.859760353975847,0.888288698688182,0.916817043400517,0.661301576568235,0.991633515033009,"Prinia inornata"
1970,0.854225593182078,0.883292074758061,0.912358556334044,0.648406195825154,0.991236861626996,"Prinia inornata"
1971,0.848668932701333,0.878323556837547,0.907978180973761,0.635762275006564,0.990840366882345,"Prinia inornata"
1972,0.84322302828678,0.873382986830336,0.903542945373891,0.623364910643936,0.990444030735592,"Prinia inornata"
1973,0.83778159372441,0.868470207529415,0.89915882133442,0.611209294886379,0.990047853123298,"Prinia inornata"
1974,0.832425149265995,0.863585062612062,0.89474497595813,0.599290713636095,0.989651833982048,"Prinia inornata"
1975,0.827082123106326,0.85872739663487,0.890372670163413,0.587604544720191,0.989255973248456,"Prinia inornata"
1976,0.821858771232294,0.853897055028798,0.885935338825303,0.576146256098147,0.988860270859156,"Prinia inornata"
1977,0.816707541950275,0.849093884094261,0.881480226238248,0.564911404104233,0.988464726750813,"Prinia inornata"
1978,0.811573426824463,0.844317730996231,0.877062035167999,0.553895631724201,0.988069340860112,"Prinia inornata"
1979,0.806502251382261,0.839568443759377,0.872634636136494,0.543094666905579,0.987674113123768,"Prinia inornata"
1980,0.801366460775653,0.834845871263231,0.868325281750809,0.53250432090092,0.987279043478519,"Prinia inornata"
1981,0.796288973851539,0.830149863237375,0.864010752623212,0.522120486643352,0.986884131861128,"Prinia inornata"
1982,0.791230927135762,0.825480270256665,0.859729613377568,0.511939137153807,0.986489378208383,"Prinia inornata"
1983,0.786258846775472,0.820836943736471,0.855415040697471,0.501956323979308,0.9860947824571,"Prinia inornata"
1984,0.781378739444413,0.816219735927954,0.851060732411495,0.492168175661711,0.985700344544117,"Prinia inornata"
1985,0.776403138581659,0.811628499913359,0.846853861245059,0.482570896236308,0.985306064406299,"Prinia inornata"
1986,0.77144210300705,0.807063089601346,0.842684076195643,0.4731607637597,0.984911941980537,"Prinia inornata"
1987,0.766642275926738,0.802523359722339,0.838404443517939,0.463934128866386,0.984517977203745,"Prinia inornata"
1988,0.761800936963258,0.798009165823901,0.834217394684543,0.454887413353491,0.984124170012863,"Prinia inornata"
1989,0.756967311368052,0.793520364266141,0.83007341716423,0.446017108793098,0.983730520344858,"Prinia inornata"
1990,0.752252772637991,0.789056812217144,0.825860851796297,0.437319775171633,0.98333702813672,"Prinia inornata"
1991,0.747590300913427,0.784618367648423,0.821646434383418,0.428792039555786,0.982943693325466,"Prinia inornata"
1992,0.742930901709658,0.7802048893304,0.817478876951143,0.420430594784448,0.982550515848135,"Prinia inornata"
1993,0.738164139125814,0.775816236827917,0.813468334530019,0.412232198186151,0.982157495641796,"Prinia inornata"
1994,0.733534094805766,0.77145227049576,0.809370446185753,0.404193670321521,0.98176463264354,"Prinia inornata"
1995,0.728966496403415,0.767112851474221,0.805259206545027,0.396311893750252,0.981371926790482,"Prinia inornata"
1996,0.724418283063088,0.762797841684679,0.801177400306269,0.388583811822122,0.980979378019766,"Prinia inornata"
1997,0.719911305353907,0.758507103825202,0.797102902296497,0.381006427491591,0.980586986268558,"Prinia inornata"
1998,0.715417306753205,0.754240501366185,0.793063695979166,0.373576802155505,0.980194751474051,"Prinia inornata"
1999,0.710950607403876,0.749997898546001,0.789045189688125,0.366292054513472,0.979802673573461,"Prinia inornata"
2000,0.706530025100811,0.745779160366679,0.785028295632548,0.35914935945046,0.979410752504032,"Prinia inornata"
2001,0.702086494095477,0.741584152589617,0.781081811083757,0.352145946941176,0.97901898820303,"Prinia inornata"
2002,0.697639619482505,0.7374127417313,0.777185863980095,0.345279100975823,0.978627380607749,"Prinia inornata"
2003,0.693312293519244,0.733264795059062,0.773217296598879,0.338546158506794,0.978235929655506,"Prinia inornata"
2004,0.689051359459064,0.729140180586854,0.769229001714644,0.331944508415912,0.977844635283644,"Prinia inornata"
2005,0.684762447751346,0.725038767071053,0.765315086390761,0.325471590501801,0.977453497429531,"Prinia inornata"
2006,0.680519111124781,0.720960424006279,0.761401736887776,0.319124894487016,0.977062516030559,"Prinia inornata"
2007,0.676205596818758,0.716905021621243,0.757604446423729,0.31290195904452,0.976671691024147,"Prinia inornata"
2008,0.671943149267079,0.712872430874624,0.753801712482169,0.306800370843151,0.976281022347737,"Prinia inornata"
2009,0.667890745383488,0.708862523450954,0.74983430151842,0.30081776361171,0.975890509938798,"Prinia inornata"
2010,0.663731837594153,0.704875171756543,0.746018505918932,0.294951817221282,0.975500153734823,"Prinia inornata"
2011,0.659590538990434,0.700910248915412,0.74222995884039,0.289200256785467,0.975109953673329,"Prinia inornata"
2012,0.655512113973151,0.696967628765263,0.738423143557374,0.28356085177815,0.97471990969186,"Prinia inornata"
2013,0.651473341879603,0.693047185853458,0.734621029827313,0.278031415168476,0.974330021727983,"Prinia inornata"
2014,0.64743373740022,0.689148795433032,0.730863853465845,0.272609802572691,0.973940289719292,"Prinia inornata"
2015,0.643358058944297,0.685272333458722,0.727186607973146,0.267293911422523,0.973550713603404,"Prinia inornata"
2016,0.639344513477625,0.681417676583016,0.723490839688408,0.262081680149784,0.973161293317963,"Prinia inornata"
2017,0.635414822841136,0.677584702152237,0.719754581463337,0.256971087386863,0.972772028800636,"Prinia inornata"
2018,0.631553997141512,0.67377328820263,0.715992579263749,0.25196015118282,0.972382919989115,"Prinia inornata"
2019,0.627597904549045,0.669983313456491,0.712368722363936,0.247046928234755,0.97199396682112,"Prinia inornata"
2020,0.623776473021491,0.666214657318298,0.708652841615105,0.242229513134177,0.971605169234391,"Prinia inornata"
2021,0.619882163706413,0.662467199870882,0.705052236035351,0.237506037628061,0.971216527166698,"Prinia inornata"
2022,0.616112609836557,0.658740821871609,0.70136903390666,0.232874669894313,0.970828040555831,"Prinia inornata"
2023,0.612316820196176,0.655035404748581,0.697753989300987,0.228333613831374,0.970439709339609,"Prinia inornata"
2024,0.608478631055596,0.65135083059687,0.694223030138144,0.223881108361662,0.970051533455873,"Prinia inornata"
2025,0.604806708334067,0.647686982174763,0.690567256015459,0.21951542674861,0.969663512842491,"Prinia inornata"
2026,0.601104959504529,0.64404374290003,0.686982526295531,0.215234875927012,0.969275647437354,"Prinia inornata"
2027,0.597434953383557,0.640420996846217,0.683407040308877,0.211037795846435,0.968887937178379,"Prinia inornata"
2028,0.593724050978217,0.636818628738957,0.679913206499697,0.20692255882743,0.968500382003507,"Prinia inornata"
2029,0.59009083662357,0.6332365239523,0.676382211281031,0.202887568930295,0.968112981850706,"Prinia inornata"
2030,0.586457145480752,0.629674568505069,0.672891991529385,0.198931261336154,0.967725736657966,"Prinia inornata"
1937,1,1,1,1,1,"Prinia hodgsonii"
1938,0.987639768553327,0.994375,1.00111023144667,0.9805,0.9996,"Prinia hodgsonii"
1939,0.979279709407328,0.988781640625,0.998283571842673,0.96138025,0.99920016,"Prinia hodgsonii"
1940,0.971704115707853,0.983219743896484,0.994735372085116,0.942633335125,0.998800479936,"Prinia hodgsonii"
1941,0.964361226966538,0.977689132837067,0.991017038707595,0.924251985090063,0.998400959744026,"Prinia hodgsonii"
1942,0.957370022462077,0.972189631464858,0.987009240467639,0.906229071380806,0.998001599360128,"Prinia hodgsonii"
1943,0.950489576951873,0.966721064787868,0.982952552623864,0.888557604488881,0.997602398720384,"Prinia hodgsonii"
1944,0.943797159359835,0.961283258798437,0.978769358237038,0.871230731201348,0.997203357760896,"Prinia hodgsonii"
1945,0.937237930488096,0.955876040467695,0.974514150447295,0.854241731942921,0.996804476417792,"Prinia hodgsonii"
1946,0.930860639740896,0.950499237740065,0.970137835739233,0.837584018170034,0.996405754627225,"Prinia hodgsonii"
1947,0.924577999414508,0.945152679527777,0.965727359641046,0.821251129815719,0.996007192325374,"Prinia hodgsonii"
1948,0.918347667753883,0.939836195705433,0.961324723656983,0.805236732784312,0.995608789448444,"Prinia hodgsonii"
1949,0.912207356873878,0.93454961710459,0.956891877335302,0.789534616495018,0.995210545932665,"Prinia hodgsonii"
1950,0.906213518272164,0.929292775508377,0.95237203274459,0.774138691473365,0.994812461714291,"Prinia hodgsonii"
1951,0.900267710098585,0.924065503646142,0.947863297193699,0.759042986989635,0.994414536729606,"Prinia hodgsonii"
1952,0.894324408902515,0.918867635188133,0.94341086147375,0.744241648743337,0.994016770914914,"Prinia hodgsonii"
1953,0.888551309467442,0.913699004740199,0.938846700012957,0.729728936592842,0.993619164206548,"Prinia hodgsonii"
