"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1925,0.0466405810400108,0.507571393126977,0.968502205213943,1.56823920100001e-07,0.998001499500063,"Scolopax rusticola"
1926,-0.00945434209494483,0.428421661779118,0.866297665653181,3.12079600999002e-09,0.997502498750313,"Scolopax rusticola"
1927,-0.0451707454516139,0.361614391131898,0.76839952771541,6.21038405988015e-11,0.997003747500938,"Scolopax rusticola"
1928,-0.0678926331435251,0.305224921005773,0.678342475155072,1.23586642791615e-12,0.996505245627187,"Scolopax rusticola"
1929,-0.0811220423979327,0.25762871912086,0.596379480639653,2.45937419155315e-14,0.996006993004374,"Scolopax rusticola"
1930,-0.0852121511616954,0.217454579715001,0.520121310591698,4.89415464119077e-16,0.995508989507871,"Scolopax rusticola"
1931,-0.0882734376223329,0.183545120281581,0.455363678185495,9.73936773596965e-18,0.995011235013118,"Scolopax rusticola"
1932,-0.0873823506668369,0.154923438371972,0.39722922741078,1.93813417945796e-19,0.994513729395611,"Scolopax rusticola"
1933,-0.0846282247309352,0.130764967873693,0.346158160478322,3.85688701712135e-21,0.994016472530913,"Scolopax rusticola"
1934,-0.079939200332049,0.110373723967784,0.300686648267618,7.6752051640715e-23,0.993519464294648,"Scolopax rusticola"
1935,-0.0758854883173722,0.0931622524029806,0.262209993123333,1.52736582765023e-24,0.993022704562501,"Scolopax rusticola"
1936,-0.0691265156489487,0.078634705442483,0.226395926533915,3.03945799702396e-26,0.99252619321022,"Scolopax rusticola"
1937,-0.0624470214281349,0.0663725569158549,0.195192135259845,6.0485214140777e-28,0.992029930113614,"Scolopax rusticola"
1938,-0.0567796513277665,0.0560225448389407,0.168824741005648,1.20365576140146e-29,0.991533915148558,"Scolopax rusticola"
1939,-0.0510441931902113,0.0472864942390279,0.145617181668267,2.39527496518892e-31,0.991038148190983,"Scolopax rusticola"
1940,-0.0460093095606076,0.0399127269895706,0.125834763539749,4.76659718072595e-33,0.990542629116888,"Scolopax rusticola"
1941,-0.0404650483167367,0.03368881117918,0.107842670675097,9.48552838964465e-35,0.99004735780233,"Scolopax rusticola"
1942,-0.0360701078108656,0.0284354411304197,0.0929409900717049,1.88762014953929e-36,0.989552334123428,"Scolopax rusticola"
1943,-0.0317419732626443,0.0240012717569941,0.0797445167766326,3.75636409758319e-38,0.989057557956367,"Scolopax rusticola"
1944,-0.0278672570093595,0.020258558441593,0.0683843738925456,7.47516455419056e-40,0.988563029177389,"Scolopax rusticola"
1945,-0.0246627506900901,0.0170994768230081,0.0588617043361063,1.48755774628392e-41,0.9880687476628,"Scolopax rusticola"
1946,-0.0215128497440847,0.0144330164687472,0.0503788826815792,2.96023991510501e-43,0.987574713288969,"Scolopax rusticola"
1947,-0.018741915900965,0.0121823589425167,0.0431066337859984,5.89087743105898e-45,0.987080925932324,"Scolopax rusticola"
1948,-0.0165321021350972,0.0102826647309436,0.0370974315969845,1.17228460878074e-46,0.986587385469358,"Scolopax rusticola"
1949,-0.0146339388606138,0.00867920527279666,0.0319923494062071,2.33284637147367e-48,0.986094091776624,"Scolopax rusticola"
1950,-0.0128931496315124,0.00732578627606663,0.0275447221836457,4.64236427923262e-50,0.985601044730735,"Scolopax rusticola"
1951,-0.0113235076349133,0.00618341690002607,0.0236903414349655,9.23830491567292e-52,0.98510824420837,"Scolopax rusticola"
1952,-0.0102084546712778,0.00521918646254269,0.0206468275963631,1.83842267821891e-53,0.984615690086266,"Scolopax rusticola"
1953,-0.00881456223085234,0.0044053163115484,0.0176251948539491,3.65846112965564e-55,0.984123382241223,"Scolopax rusticola"
1954,-0.00786953114445328,0.00371835954589363,0.0153062502362405,7.28033764801474e-57,0.983631320550102,"Scolopax rusticola"
1955,-0.00676867882516178,0.00313852553023112,0.013045729885624,1.44878719195494e-58,0.983139504889827,"Scolopax rusticola"
1956,-0.00589061907519354,0.00264910974378225,0.011188838562758,2.88308651199033e-60,0.982647935137382,"Scolopax rusticola"
1957,-0.00518600242978068,0.00223601253741762,0.00965802750461591,5.73734215886076e-62,0.982156611169814,"Scolopax rusticola"
1958,-0.00446422925625151,0.00188733293485622,0.00823889512596395,1.14173108961329e-63,0.981665532864229,"Scolopax rusticola"
1959,-0.00391004672280735,0.00159302577574399,0.00709609827429534,2.27204486833046e-65,0.981174700097797,"Scolopax rusticola"
1960,-0.00338129639870912,0.00134461232319781,0.00607052104510473,4.52136928797761e-67,0.980684112747748,"Scolopax rusticola"
1961,0.939813914009073,0.970040338369696,1.00026676273032,0.95,0.999806841127478,"Scolopax rusticola"
1962,0.454099091888627,0.81877406682996,1.18344904177129,0.018905,0.999306937706914,"Scolopax rusticola"
1963,0.252357941933396,0.691095974049871,1.12983400616635,0.000376209500000001,0.99880728423806,"Scolopax rusticola"
1964,0.132317479443407,0.583327763661486,1.03433804787956,7.48656905000003e-06,0.998307880595941,"Scolopax rusticola"
1965,0.051763347213468,0.49236472593567,0.932966104657873,1.48982724095001e-07,0.997808726655644,"Scolopax rusticola"
1966,-0.00368082816913545,0.415586293757123,0.834853415683382,2.96475620949052e-09,0.997309822292316,"Scolopax rusticola"
1967,-0.0397323609237543,0.350780546332938,0.741293453589631,5.89986485688614e-11,0.99681116738117,"Scolopax rusticola"
1968,-0.0616467393418909,0.296080485651304,0.653807710644499,1.17407310652034e-12,0.996312761797479,"Scolopax rusticola"
1969,-0.0757985891896725,0.24991024986975,0.575619088929173,2.33640548197549e-14,0.995814605416581,"Scolopax rusticola"
1970,-0.0814460585291768,0.21093971408678,0.503325486702737,4.64944690913123e-16,0.995316698113872,"Scolopax rusticola"
1971,-0.0835371670192335,0.178046170584051,0.439629508187336,9.25239934917116e-18,0.994819039764815,"Scolopax rusticola"
1972,-0.0814210698036965,0.150281984579744,0.381985038963185,1.84122747048506e-19,0.994321630244933,"Scolopax rusticola"
1973,-0.0800201097661899,0.1268472936831,0.33371469713239,3.66404266626528e-21,0.993824469429811,"Scolopax rusticola"
1974,-0.0755420146527395,0.107066964544833,0.289675943742406,7.29144490586792e-23,0.993327557195096,"Scolopax rusticola"
1975,0.945392427895376,0.973212008936345,1.00103158997731,0.95,0.999933275571951,"Scolopax rusticola"
1976,0.455185825716027,0.821451153035328,1.18771648035463,0.018905,0.999433308934165,"Scolopax rusticola"
1977,0.260553067130142,0.693355600451911,1.12615813377368,0.000376209500000001,0.998933592279698,"Scolopax rusticola"
1978,0.133987552086128,0.585235028159191,1.03648250423225,7.48656905000003e-06,0.998434125483558,"Scolopax rusticola"
1979,0.053129269577679,0.493974575183724,0.93481988078977,1.48982724095001e-07,0.997934908420817,"Scolopax rusticola"
1980,-0.00105730344589827,0.416945106131903,0.834947515709704,2.96475620949052e-09,0.997435940966606,"Scolopax rusticola"
1981,-0.0371129247366561,0.351927468053768,0.740967860844192,5.89986485688614e-11,0.996937222996123,"Scolopax rusticola"
1982,-0.060530088605077,0.297048558549466,0.654627205704009,1.17407310652034e-12,0.996438754384625,"Scolopax rusticola"
1983,-0.07534421580775,0.250727363295309,0.576798942398369,2.33640548197549e-14,0.995940535007433,"Scolopax rusticola"
1984,-0.0821650086088342,0.211629408376845,0.505423825362524,4.64944690913123e-16,0.995442564739929,"Scolopax rusticola"
1985,-0.0846457472683156,0.178628315239701,0.441902377747717,9.25239934917116e-18,0.994944843457559,"Scolopax rusticola"
1986,-0.0838376860151154,0.150773350689313,0.385384387393741,1.84122747048506e-19,0.99444737103583,"Scolopax rusticola"
1987,-0.0794523465234505,0.127262037082854,0.333976420689158,3.66404266626528e-21,0.993950147350312,"Scolopax rusticola"
1988,-0.0752554111609973,0.107417033636473,0.290089478433944,7.29144490586792e-23,0.993453172276637,"Scolopax rusticola"
1989,-0.0702496742082872,0.0906666228181396,0.251582919844566,1.45099753626772e-24,0.992956445690499,"Scolopax rusticola"
1990,-0.0648867732914492,0.0765282396557967,0.217943252603043,2.88748509717276e-26,0.992459967467654,"Scolopax rusticola"
1991,-0.058930683409287,0.0645945694543211,0.188119822317929,5.74609534337381e-28,0.99196373748392,"Scolopax rusticola"
1992,-0.0539737698285371,0.054521813408432,0.163017396645401,1.14347297333139e-29,0.991467755615178,"Scolopax rusticola"
1993,-0.0490630029846576,0.0460197840539212,0.1411025710925,2.27551121692947e-31,0.990972021737371,"Scolopax rusticola"
1994,-0.0438704139369155,0.0388435452156479,0.121557504368211,4.52826732168965e-33,0.990476535726502,"Scolopax rusticola"
1995,-0.0388483819487847,0.032786355606367,0.104421093161519,9.01125197016242e-35,0.989981297458639,"Scolopax rusticola"
1996,-0.033682155618946,0.0276737127875269,0.0890295811939998,1.79323914206232e-36,0.989486306809909,"Scolopax rusticola"
1997,-0.0296971049499586,0.0233583259036514,0.0764137567572614,3.56854589270403e-38,0.988991563656505,"Scolopax rusticola"
1998,-0.0263024806658752,0.0197158723590971,0.0657342253840694,7.10140632648103e-40,0.988497067874676,"Scolopax rusticola"
1999,-0.0233974717784618,0.0166414161906802,0.0566803041598221,1.41317985896973e-41,0.988002819340739,"Scolopax rusticola"
2000,-0.0205998633962981,0.0140463849525609,0.0486926333014198,2.81222791934976e-43,0.987508817931069,"Scolopax rusticola"
2001,-0.0181915530310546,0.0118560180200303,0.0419035890711152,5.59633355950603e-45,0.987015063522103,"Scolopax rusticola"
2002,-0.0162364372498797,0.0100072128000206,0.0362508628499208,1.1136703783417e-46,0.986521555990342,"Scolopax rusticola"
2003,-0.0143173812068681,0.00844670679950935,0.0312107948058868,2.21620405289999e-48,0.986028295212347,"Scolopax rusticola"
2004,-0.0126003642922308,0.00712954317876911,0.026859450649769,4.41024606527099e-50,0.985535281064741,"Scolopax rusticola"
2005,-0.0110717328723282,0.00601777558336532,0.0231072840390589,8.77638966988927e-52,0.985042513424209,"Scolopax rusticola"
2006,-0.00957052936928585,0.00507937494222455,0.019729279253735,1.74650154430797e-53,0.984549992167497,"Scolopax rusticola"
2007,-0.00837062901473075,0.00428730673756207,0.0169452424898549,3.47553807317286e-55,0.984057717171413,"Scolopax rusticola"
2008,-0.00731504070967312,0.00361875216360677,0.0145525450368867,6.916320765614e-57,0.983565688312827,"Scolopax rusticola"
2009,-0.00636598873611484,0.00305445073637424,0.0124748902088633,1.37634783235719e-58,0.983073905468671,"Scolopax rusticola"
2010,-0.00553831279574898,0.00257814541563917,0.0106946036270273,2.73893218639081e-60,0.982582368515936,"Scolopax rusticola"
2011,-0.00487834928751773,0.00217611425354705,0.00923057779461184,5.45047505091772e-62,0.982091077331678,"Scolopax rusticola"
2012,-0.00420056377471445,0.00183677507706315,0.00787411392884075,1.08464453513263e-63,0.981600031793013,"Scolopax rusticola"
2013,-0.00361734791047721,0.00155035181549919,0.00671805154147559,2.15844262491393e-65,0.981109231777116,"Scolopax rusticola"
2014,-0.00311032628519638,0.0013085928602999,0.00572751200579618,4.29530082357873e-67,0.980618677161228,"Scolopax rusticola"
2015,-0.00267989410413163,0.00110453334327635,0.00488896079068433,8.54764863892169e-69,0.980128367822647,"Scolopax rusticola"
2016,-0.0023632431502954,0.000932294484725853,0.00422783211974711,1.70098207914542e-70,0.979638303638736,"Scolopax rusticola"
2017,-0.00205090225219359,0.000786914230829863,0.00362473071385332,3.38495433749939e-72,0.979148484486917,"Scolopax rusticola"
2018,-0.00176932142890055,0.000664204301138437,0.00309773003117742,6.73605913162379e-74,0.978658910244673,"Scolopax rusticola"
2019,-0.00152139747176831,0.000560629527801974,0.00264265652737226,1.34047576719314e-75,0.978169580789551,"Scolopax rusticola"
2020,-0.00130558224321953,0.000473206010416898,0.00225199426405332,2.66754677671434e-77,0.977680495999156,"Scolopax rusticola"
2021,-0.00111558481453392,0.000399415152413757,0.00191441511936143,5.30841808566155e-79,0.977191655751157,"Scolopax rusticola"
2022,-0.000951500146768582,0.000337131102449766,0.00162576235166811,1.05637519904665e-80,0.976703059923281,"Scolopax rusticola"
2023,-0.000809062419957588,0.000284559510454567,0.00137818144086672,2.10218664610284e-82,0.97621470839332,"Scolopax rusticola"
2024,-0.000694773195412554,0.000240185833943364,0.00117514486329928,4.18335142574465e-84,0.975726601039123,"Scolopax rusticola"
2025,-0.000601599420302983,0.000202731705346674,0.00100706283099633,8.32486933723187e-86,0.975238737738603,"Scolopax rusticola"
2026,-0.000520342872025099,0.000171118103336861,0.000862579078698822,1.65664899810914e-87,0.974751118369734,"Scolopax rusticola"
2027,-0.000451184963002985,0.000144434267148955,0.000740053497300895,3.2967315062372e-89,0.97426374281055,"Scolopax rusticola"
2028,-0.000384787942252159,0.000121911458343998,0.000628610858940154,6.56049569741204e-91,0.973776610939144,"Scolopax rusticola"
2029,-0.000335099151981632,0.000102900814113819,0.00054090078020927,1.305538643785e-92,0.973289722633675,"Scolopax rusticola"
2030,-0.000294026551180131,8.68546540999367e-05,0.000467735859380004,2.59802190113215e-94,0.972803077772358,"Scolopax rusticola"
1867,1,1,1,1,1,"Saxicola caprata"
1868,0.468438312105103,0.844061875,1.2196854378949,0.0199,0.9995,"Saxicola caprata"
1869,0.982332344464417,0.99532185625,1.00831136803558,0.950995,0.999995,"Saxicola caprata"
1870,0.999420936845197,0.9998596556875,1.0002983745298,0.99754975,0.99999995,"Saxicola caprata"
1871,0.472264011599847,0.843943415716446,1.21562281983304,0.019851240025,0.999499950025,"Saxicola caprata"
1872,0.264961036150843,0.712340461863528,1.15971988757621,0.000395039676497501,0.999000200049988,"Saxicola caprata"
1873,0.974990522336888,0.991370213855906,1.00774990537492,0.950019751983825,0.9999900020005,"Saxicola caprata"
1874,0.46328606304551,0.836777801526367,1.21026954000722,0.0189053930644781,0.9994900069995,"Saxicola caprata"
1875,0.259337478450858,0.706292240114723,1.15324700177859,0.000376217321983116,0.998990261996,"Saxicola caprata"
1876,0.974542253016387,0.991188767203442,1.0078352813905,0.950018810866099,0.99998990261996,"Saxicola caprata"
1877,0.465294472063953,0.836624649324676,1.2079548265854,0.0189053743362354,0.99948990766865,"Saxicola caprata"
1878,0.261073042422334,0.706162970180203,1.15125289793807,0.000376216949291085,0.998990162714816,"Saxicola caprata"
1879,0.13358220757051,0.596045240665871,1.05850827376123,7.4867172908926e-06,0.998490667633458,"Saxicola caprata"
1880,0.969035019362425,0.987881357219976,1.00672769507753,0.950000374335864,0.999984906676335,"Saxicola caprata"
1881,0.998957192267769,0.999636440716599,1.00031568916543,0.997500018716793,0.999999849066763,"Saxicola caprata"
1882,0.471238411960101,0.843755008469579,1.21627160497906,0.0198502503724642,0.99949984914223,"Saxicola caprata"
1883,0.982660725966164,0.995312650254087,1.00796457454201,0.950992512518623,0.999994998491422,"Saxicola caprata"
1884,0.466863313712218,0.840105461784684,1.21334760985715,0.0189247509991206,0.999495000992177,"Saxicola caprata"
1885,0.258291551351562,0.709100991271721,1.15991043119188,0.000376602544882501,0.998995253491681,"Saxicola caprata"
1886,0.131502633723105,0.598525112257168,1.06554759079123,7.49439064316178e-06,0.998495755864935,"Saxicola caprata"
1887,0.0486397301857082,0.50519222848637,0.961744726787033,1.4913837379892e-07,0.997996507987002,"Saxicola caprata"
1888,-0.00423548326564988,0.426413499611634,0.857062482488918,2.96785363859851e-09,0.997497509733009,"Saxicola caprata"
1889,-0.040037316164328,0.359919378007508,0.759876072179344,5.90602874081104e-11,0.996998760978142,"Saxicola caprata"
1890,-0.0640198465964179,0.303794225049851,0.671608296696119,1.1752997194214e-12,0.996500261597653,"Saxicola caprata"
1891,-0.0767387936380647,0.256421123209749,0.589581040057563,2.33884644164858e-14,0.996002011466855,"Saxicola caprata"
1892,-0.0822913748614499,0.216435294046027,0.515161962953503,4.65430441888069e-16,0.995504010461121,"Saxicola caprata"
1893,-0.084622114185546,0.182684780108666,0.449991674402877,9.26206579357259e-18,0.995006258455891,"Saxicola caprata"
1894,-0.0844131724859535,0.154197258032483,0.392807688550919,1.84315109292095e-19,0.994508755326663,"Saxicola caprata"
1895,-0.0817517269308546,0.130152026734756,0.342055780400367,3.66787067491269e-21,0.994011500948999,"Saxicola caprata"
1896,-0.0767764898767121,0.109856363720789,0.296489217318289,7.29906264307627e-23,0.993514495198525,"Saxicola caprata"
1897,-0.0716080252806958,0.0927255683428508,0.257059161966397,1.45251346597218e-24,0.993017737950926,"Saxicola caprata"
1898,-0.0665988366269462,0.0782661170759073,0.223131070778761,2.89050179728464e-26,0.99252122908195,"Saxicola caprata"
1899,-0.0610555278264183,0.0660614455280598,0.193178418882538,5.75209857659644e-28,0.99202496846741,"Saxicola caprata"
1900,0.943801825654904,0.971981843365842,1.00016186107678,0.95,0.999920249684674,"Saxicola caprata"
1901,0.997914783438802,0.999159455300975,1.00040412716315,0.9975,0.999999202496847,"Saxicola caprata"
1902,0.470667659831838,0.84335240326532,1.2160371466988,0.01985025,0.999499202895598,"Saxicola caprata"
1903,0.982662554186717,0.99530057209796,1.0079385900092,0.9509925125,0.999994992028956,"Saxicola caprata"
1904,0.470394692215832,0.840095267073576,1.20979584193132,0.01892475099875,0.999494994532942,"Saxicola caprata"
1905,0.259776494845977,0.709092386304749,1.15840827776352,0.000376602544875126,0.998995247035675,"Saxicola caprata"
1906,0.131034680357408,0.59851784913261,1.06600101790781,7.49439064301502e-06,0.998495749412157,"Saxicola caprata"
1907,0.046264024555442,0.505186097959838,0.964108171364235,1.49138373795999e-07,0.997996501537451,"Saxicola caprata"
1908,-0.00798139432238459,0.426408325067915,0.860798044458214,2.96785363854039e-09,0.997497503286683,"Saxicola caprata"
1909,-0.044280140965608,0.359915010372434,0.764110161710475,5.90602874069538e-11,0.996998754535039,"Saxicola caprata"
1910,-0.0658917610211212,0.303790538495601,0.673472838012323,1.17529971939838e-12,0.996500255157772,"Saxicola caprata"
1911,-0.0792438877592782,0.256418011529856,0.592079910818991,2.33884644160278e-14,0.996002005030193,"Saxicola caprata"
1912,-0.0850249994671454,0.216432667595662,0.51789033465847,4.65430441878955e-16,0.995504004027678,"Saxicola caprata"
1913,-0.0860771335720998,0.182682563222046,0.451442260016193,9.26206579339121e-18,0.995006252025664,"Saxicola caprata"
1914,-0.0844856799330196,0.154195386843007,0.392876453619033,1.84315109288485e-19,0.994508748899652,"Saxicola caprata"
1915,-0.081820337517728,0.130150447335058,0.342121232187845,3.66787067484086e-21,0.994011494525202,"Saxicola caprata"
1916,-0.0764876950488659,0.109855030609718,0.296197756268302,7.29906264293333e-23,0.993514488777939,"Saxicola caprata"
1917,-0.0714860110621972,0.0927244431146211,0.256934897291439,1.45251346594373e-24,0.99301773153355,"Saxicola caprata"
1918,0.944904732549983,0.972781733293439,1.00065873403689,0.95,0.999930177315336,"Saxicola caprata"
1919,0.464335862753902,0.82108797376941,1.17784008478492,0.018905,0.999430212226678,"Saxicola caprata"
1920,0.257014572704694,0.693049054679759,1.12908353665482,0.000376209500000001,0.998930497120565,"Saxicola caprata"
1921,0.132962613309186,0.584976284559975,1.03698995581076,7.48656905000003e-06,0.998431031872004,"Saxicola caprata"
1922,0.0508282399364565,0.493756179576226,0.936684119215995,1.48982724095001e-07,0.997931816356069,"Saxicola caprata"
1923,-0.00515661728017686,0.416760766725946,0.838678150732068,2.96475620949052e-09,0.997432850447891,"Saxicola caprata"
1924,-0.0392659198864012,0.351771874189139,0.74280966826468,5.89986485688614e-11,0.996934134022667,"Saxicola caprata"
1925,-0.0617540883507104,0.296917227700349,0.655588543751409,1.17407310652034e-12,0.996435666955655,"Saxicola caprata"
1926,-0.0753425449987848,0.250616511932559,0.576575568863902,2.33640548197549e-14,0.995937449122178,"Saxicola caprata"
1927,-0.0823424363196723,0.211535842967755,0.505414122255183,4.64944690913123e-16,0.995439480397617,"Saxicola caprata"
1928,-0.0847377269493919,0.178549340245069,0.44183640743953,9.25239934917116e-18,0.994941760657418,"Saxicola caprata"
1929,-0.0845411013321296,0.150706690907266,0.385954483146661,1.84122747048506e-19,0.994444289777089,"Saxicola caprata"
1930,-0.0810871315724851,0.127205772102232,0.33549867577695,3.66404266626528e-21,0.993947067632201,"Saxicola caprata"
1931,-0.0777113439285156,0.107369542511433,0.292450428951381,7.29144490586792e-23,0.993450094098385,"Saxicola caprata"
1932,-0.0723119812869993,0.0906265373700923,0.253565056027184,1.45099753626772e-24,0.992953369051335,"Saxicola caprata"
1933,-0.0670050776072201,0.0764944050573576,0.219993887721935,2.88748509717276e-26,0.99245689236681,"Saxicola caprata"
1934,-0.0606430674691028,0.0645660109597228,0.189775089388548,5.74609534337381e-28,0.991960663920627,"Saxicola caprata"
1935,-0.0547664481172504,0.0544977082719342,0.163761864661119,1.14347297333139e-29,0.991464683588666,"Saxicola caprata"
1936,-0.0487120721330487,0.0459994378272117,0.140710947787472,2.27551121692947e-31,0.990968951246872,"Saxicola caprata"
1937,0.942842378285756,0.971379983134816,0.999917587983877,0.95,0.999909689512469,"Saxicola caprata"
1938,0.997892164629346,0.999141399494044,1.00039063435874,0.9975,0.999999096895125,"Saxicola caprata"
1939,0.470533360508943,0.843337163047067,1.21614096558519,0.01985025,0.999499097346677,"Saxicola caprata"
1940,0.266001711199293,0.711828747098688,1.15765578299808,0.000395019975000001,0.998999347798004,"Saxicola caprata"
1941,0.133528771431719,0.60082750695502,1.06812624247832,7.86089750250003e-06,0.998499848124105,"Saxicola caprata"
1942,0.0504513772835888,0.507135592072029,0.96381980686047,1.56431860299751e-07,0.998000598200043,"Saxicola caprata"
1943,-0.00700897974812209,0.428053818723552,0.863116617195227,3.11299401996505e-09,0.997501597900943,"Saxicola caprata"
1944,-0.0451827267381905,0.361303908832712,0.767790544403614,6.19485809973045e-11,0.997002847101992,"Saxicola caprata"
1945,-0.0701473765513657,0.304962854734168,0.680073086019701,1.23277676184636e-12,0.996504345678442,"Saxicola caprata"
1946,-0.081885181606114,0.257407518972274,0.596700219550662,2.45322575607426e-14,0.996006093505602,"Saxicola caprata"
1947,0.953103545365941,0.977722225569168,1.0023409057724,0.950000000000001,0.999960060935056,"Saxicola caprata"
1948,0.998306502267117,0.999331666767075,1.00035683126703,0.9975,0.999999600609351,"Saxicola caprata"
1949,0.471752472758514,0.843497760398292,1.21524304803807,0.01985025,0.999499600809046,"Saxicola caprata"
1950,0.260586877696977,0.711964301200083,1.16334172470319,0.000395019975000001,0.998999851008642,"Saxicola caprata"
1951,0.137519041491355,0.600941923004007,1.06436480451666,7.86089750250003e-06,0.998500351083137,"Saxicola caprata"
1952,0.0532214789338754,0.507232166296868,0.96124285365986,1.56431860299751e-07,0.998001100907596,"Saxicola caprata"
1953,-0.00264469553341229,0.428135333344846,0.858915362223104,3.11299401996505e-09,0.997502100357142,"Saxicola caprata"
1954,-0.0395218151979844,0.361372712216801,0.762267239631586,6.19485809973045e-11,0.997003349306964,"Saxicola caprata"
1955,-0.0636734877787082,0.305020929047548,0.673715345873805,1.23277676184636e-12,0.99650484763231,"Saxicola caprata"
1956,-0.0779123703842738,0.257456537286116,0.592825444956505,2.45322575607426e-14,0.996006595208494,"Saxicola caprata"
1957,-0.0834666880737734,0.217309247592726,0.518085183259225,4.88191925458779e-16,0.99550859191089,"Saxicola caprata"
1958,-0.0850471660102816,0.183422450977956,0.451892067966193,9.71501931662972e-18,0.995010837614934,"Saxicola caprata"
1959,-0.0854283084777775,0.154819897889549,0.395068104256875,1.93328884400932e-19,0.994513332196127,"Saxicola caprata"
1960,-0.0821788985916179,0.130677573299961,0.34353404519154,3.84724479957855e-21,0.994016075530029,"Saxicola caprata"
1961,-0.0776784059058173,0.110299957540015,0.298278320985847,7.65601715116132e-23,0.993519067492264,"Saxicola caprata"
1962,-0.0728937393735425,0.0930999889736455,0.259093717320834,1.5235474130811e-24,0.993022307958518,"Saxicola caprata"
1963,-0.0667014219186973,0.0785821512555745,0.223865724429846,3.0318593520314e-26,0.992525796804539,"Saxicola caprata"
1964,-0.0608321530999675,0.0663281979303138,0.193488548960595,6.0334001105425e-28,0.992029533906137,"Saxicola caprata"
1965,-0.0549821977922617,0.0559851031104318,0.166952404013125,1.20064662199796e-29,0.991533519139184,"Saxicola caprata"
1966,-0.0497677603660137,0.0472548911034594,0.144277542572933,2.38928677777594e-31,0.991037752379614,"Saxicola caprata"
1967,-0.044144728642032,0.0398860519877068,0.123916832617446,4.75468068777413e-33,0.990542233503424,"Saxicola caprata"
1968,-0.0387708719558408,0.0336662958270912,0.106103463610023,9.46181456867054e-35,0.990046962386673,"Saxicola caprata"
1969,-0.034668873843987,0.0284164367801193,0.0915017474042256,1.88290109916544e-36,0.989551938905479,"Saxicola caprata"
1970,-0.0307506051123223,0.0239852309094465,0.0787210669312152,3.74697318733923e-38,0.989057162936027,"Saxicola caprata"
1971,-0.027570328195747,0.0202450189737353,0.0680603661432177,7.45647664280508e-40,0.988562634354559,"Saxicola caprata"
1972,-0.0247549486471922,0.0170880486743816,0.0589310459959555,1.48383885191821e-41,0.988068353037382,"Saxicola caprata"
1973,-0.0218736838468117,0.0144233704041898,0.0507204246551913,2.95283931531725e-43,0.987574318860863,"Saxicola caprata"
1974,-0.0191944895719889,0.01217421706718,0.0435429237063488,5.87615023748133e-45,0.987080531701433,"Saxicola caprata"
1975,-0.0168438818407989,0.0102757924843809,0.0373954668095607,1.16935389725879e-46,0.986586991435582,"Saxicola caprata"
1976,-0.0148082171100157,0.00867340467147747,0.0321550264529707,2.32701425554499e-48,0.986093697939864,"Saxicola caprata"
1977,-0.0130014677436324,0.00732089020964103,0.0276432481629145,4.63075836853453e-50,0.985600651090894,"Saxicola caprata"
1978,-0.0112640322056023,0.00617928431701875,0.0236226008396398,9.21520915338373e-52,0.985107850765349,"Saxicola caprata"
1979,-0.00993525652087152,0.00521569830678094,0.0203666531344334,1.83382662152337e-53,0.984615296839966,"Saxicola caprata"
1980,-0.00859827675043283,0.00440237209225585,0.0174030209349445,3.6493149768315e-55,0.984122989191546,"Saxicola caprata"
1981,-0.00748617328914451,0.00371587444263714,0.0149179221744188,7.2621368038947e-57,0.983630927696951,"Saxicola caprata"
1982,-0.00654027236941651,0.00313642794931689,0.0128131282680503,1.44516522397505e-58,0.983139112233102,"Saxicola caprata"
1983,-0.00573991378723442,0.00264733925570282,0.0110345922986401,2.87587879571035e-60,0.982647542676986,"Saxicola caprata"
1984,-0.00492750492906285,0.00223451813592962,0.00939654120092209,5.7229988034636e-62,0.982156218905647,"Saxicola caprata"
1985,-0.00426631384317893,0.00188607156753426,0.00803845697824746,1.13887676188926e-63,0.981665140796194,"Saxicola caprata"
1986,-0.00367124166443926,0.00159196110367716,0.00685516387179358,2.26636475615963e-65,0.981174308225796,"Saxicola caprata"
1987,-0.00318216254618364,0.00134371367409681,0.00586958989437726,4.51006586475767e-67,0.980683721071684,"Saxicola caprata"
1988,-0.00277177908873856,0.00113417748322129,0.00504013405518114,8.97503107086777e-69,0.980193379211148,"Saxicola caprata"
1989,-0.00240979236525256,0.000957315973070546,0.00432442431139366,1.78603118310269e-70,0.979703282521542,"Saxicola caprata"
1990,-0.00208240100343338,0.000808033915197375,0.00369846883382813,3.55420205437436e-72,0.979213430880282,"Saxicola caprata"
1991,-0.00180121734032513,0.000682030621525087,0.0031652785833753,7.07286208820498e-74,0.978723824164841,"Saxicola caprata"
1992,-0.00157598331907358,0.00057567604521188,0.00272733540949734,1.40749955555279e-75,0.978234462252759,"Saxicola caprata"
1993,-0.00136675799080484,0.000485906202114125,0.00233857039503309,2.80092411555006e-77,0.977745345021633,"Saxicola caprata"
1994,-0.00118550864832995,0.000410134900030577,0.00200577844839111,5.57383898994463e-79,0.977256472349122,"Saxicola caprata"
1995,-0.00104308599174332,0.000346179232722746,0.00173544445718881,1.10919395899898e-80,0.976767844112948,"Saxicola caprata"
1996,-0.000889796388604957,0.000292196692258023,0.001474189773121,2.20729597840798e-82,0.976279460190891,"Saxicola caprata"
1997,-0.00076800818563408,0.000246632087936105,0.00126127236150629,4.39251899703188e-84,0.975791320460796,"Saxicola caprata"
