"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
2018,-0.0327137283477525,0.0551416983768119,0.142997125101376,1.02779113093439e-13,0.966641065195205,"Psittacula columboides"
2019,-0.0308815905817146,0.0471625223038798,0.125206635189474,1.46588710049517e-14,0.96567442413001,"Psittacula columboides"
2020,-0.0284408520430293,0.0403379579436262,0.109116767930282,2.09072147708124e-15,0.96470874970588,"Psittacula columboides"
2021,0.942199356959228,0.971210138738309,1.00022092051739,0.95,0.999647087497059,"Psittacula columboides"
2022,0.508677475450347,0.830672996631192,1.15266851781204,0.13549375,0.998647440409562,"Psittacula columboides"
2023,0.318675368683302,0.710472018165544,1.10226866764779,0.01932479609375,0.997648792969152,"Psittacula columboides"
2024,0.193328367906288,0.607664496911933,1.02200062591758,0.0027561990428711,0.996651144176183,"Psittacula columboides"
2025,0.110030751054565,0.519733545257223,0.929436339459882,0.000393102888489491,0.995654493032007,"Psittacula columboides"
2026,0.0519360828017633,0.444526477091174,0.837116871380585,5.60662994708137e-05,0.994658838538975,"Psittacula columboides"
2027,0.0104278935302001,0.38020210671084,0.749976319891481,7.99645596202481e-06,0.993664179700436,"Psittacula columboides"
2028,-0.0177905076849972,0.325185673738198,0.668161855161394,1.14049453158379e-06,0.992670515520735,"Psittacula columboides"
2029,-0.0385709505889602,0.278130290543051,0.594831531675061,1.62663032567138e-07,0.991677845005215,"Psittacula columboides"
2030,-0.0511002579112912,0.237883968344313,0.526868194599918,2.31998150198881e-08,0.990686167160209,"Psittacula columboides"
1867,1,1,1,1,1,"Psilopogon viridis"
1868,0.523876238479102,0.855296875,1.1867175115209,0.142625,0.999,"Psilopogon viridis"
1869,0.984511794329336,0.99565890625,1.00680601817066,0.95713125,0.99999,"Psilopogon viridis"
1870,0.521939119775072,0.851583951081543,1.18122878238801,0.13651084453125,0.99899001,"Psilopogon viridis"
1871,0.332549477353597,0.728357092160197,1.1241647069668,0.0194698592012696,0.99799101999,"Psilopogon viridis"
1872,0.206684584174295,0.622961544808703,1.03923850544311,0.00277688866858107,0.99699302897001,"Psilopogon viridis"
1873,0.971399257406791,0.988688846344261,1.00597843528173,0.950138844433429,0.9999699302897,"Psilopogon viridis"
1874,0.999019553474385,0.999660665390328,1.00030177730627,0.997506942221671,0.999999699302897,"Psilopogon viridis"
1875,0.526273628298365,0.855006643168768,1.18373965803917,0.142269427634366,0.998999699603594,"Psilopogon viridis"
1876,0.984675386058198,0.995650199295063,1.00662501253193,0.957113471381718,0.999989996996036,"Psilopogon viridis"
1877,0.518139595710012,0.851576504050195,1.18501341239038,0.136508308855818,0.99899000699904,"Psilopogon viridis"
1878,0.984075610461842,0.995547295121506,1.00701897978117,0.956825415442791,0.99998990006999,"Psilopogon viridis"
1879,0.522007053403508,0.851488490432127,1.18096992746075,0.136467224877528,0.99898991016992,"Psilopogon viridis"
1880,0.325814892483929,0.728275444965065,1.1307359974462,0.0194636379481575,0.997990920259751,"Psilopogon viridis"
1881,0.97653955786759,0.991848263348952,1.00715696883031,0.950973181897408,0.999979909202597,"Psilopogon viridis"
1882,0.518596910003289,0.848324720116536,1.17805253022978,0.135632550068118,0.998979929293395,"Psilopogon viridis"
1883,0.320456802723318,0.725569482100923,1.13068216147853,0.0193445924534653,0.997980949364101,"Psilopogon viridis"
1884,0.196485721771001,0.620577310636287,1.04466889950157,0.0027590224986755,0.996982968414737,"Psilopogon viridis"
1885,0.114445127178224,0.530777834483121,0.947110541788018,0.000393505583873593,0.995985985446323,"Psilopogon viridis"
1886,0.05549543416644,0.45397262315268,0.852449812138921,5.61237338999712e-05,0.994989999460876,"Psilopogon viridis"
1887,0.0104899625733869,0.38828136591804,0.766072769262694,8.0046475474834e-06,0.993995009461415,"Psilopogon viridis"
1888,-0.0179051473886842,0.332095838890431,0.682096825169547,1.14166285645982e-06,0.993001014451954,"Psilopogon viridis"
1889,-0.0373010511667863,0.284040533203489,0.605382117573765,1.62829664902582e-07,0.992008013437502,"Psilopogon viridis"
1890,-0.0485578575256341,0.242938980422278,0.53443581837019,2.32235809567308e-08,0.991016005424064,"Psilopogon viridis"
1891,-0.0561209436429401,0.207784950770861,0.471690845184662,3.31226323395373e-09,0.99002498941864,"Psilopogon viridis"
1892,-0.058409236456765,0.177717819066346,0.413844874589457,4.72411543742651e-10,0.989034964429222,"Psilopogon viridis"
1893,-0.0597538847486472,0.152001495279261,0.363756875307169,6.73776964262957e-11,0.988045929464792,"Psilopogon viridis"
1894,-0.0586078374132258,0.130006403907679,0.318620645228584,9.60974395280043e-12,0.987057883535328,"Psilopogon viridis"
1895,-0.0570804891243357,0.111194070992226,0.279468631108787,1.37058973126816e-12,0.986070825651792,"Psilopogon viridis"
1896,-0.0544377226292734,0.0951039414381789,0.244645605505631,1.95480360422122e-13,0.98508475482614,"Psilopogon viridis"
1897,-0.0492917888430262,0.0813421039122574,0.211975996667541,2.78803864052052e-14,0.984099670071314,"Psilopogon viridis"
1898,-0.0468137349964733,0.0695716472820791,0.185957029560631,3.97644011104239e-15,0.983115570401243,"Psilopogon viridis"
1899,-0.042566077263798,0.0595044125089645,0.161574902281727,5.67139770837421e-16,0.982132454830842,"Psilopogon viridis"
1900,0.943520600131015,0.971785132375269,1.00004966461952,0.95,0.999821324548308,"Psilopogon viridis"
1901,0.997916513993128,0.999153553971258,1.00039059394939,0.9975,0.999998213245483,"Psilopogon viridis"
1902,0.526498878524077,0.854572912356761,1.18264694618944,0.1422684375,0.998998215032238,"Psilopogon viridis"
1903,0.984258080773548,0.995637187370703,1.00701629396786,0.957113421875,0.999989982150322,"Psilopogon viridis"
1904,0.524485885025936,0.851565374991952,1.17864486495797,0.136508301794922,0.998989992168172,"Psilopogon viridis"
1905,0.332712474610687,0.728341204088819,1.12396993356695,0.0194694965435008,0.997991002176004,"Psilopogon viridis"
1906,0.204924852910691,0.622947955790904,1.04097105867112,0.0027768369445168,0.996993011173828,"Psilopogon viridis"
1907,0.119874020703828,0.532805439875598,0.945736859047369,0.000396046369211709,0.995996018162654,"Psilopogon viridis"
1908,0.0594760845926751,0.4557068277086,0.851937570824524,5.648611340882e-05,0.995000022144491,"Psilopogon viridis"
1909,0.0139362904698752,0.389764625655329,0.765592960840782,8.05633192493296e-06,0.994005022122347,"Psilopogon viridis"
1910,-0.0160760141306503,0.333364466308547,0.682804946747745,1.14903434079356e-06,0.993011017100225,"Psilopogon viridis"
1911,-0.0380427834171586,0.285125586269743,0.608293955956645,1.63881022855682e-07,0.992018006083124,"Psilopogon viridis"
1912,-0.0505113747109919,0.243867022919054,0.538245420549101,2.33735308847917e-08,0.991025988077041,"Psilopogon viridis"
1913,-0.0584920152044124,0.208578702618221,0.475649420440854,3.33364984244342e-09,0.990034962088964,"Psilopogon viridis"
1914,-0.0610522719869445,0.178396712540918,0.417845697068781,4.75461808778493e-10,0.989044927126875,"Psilopogon viridis"
1915,-0.0622265000940333,0.152582150746521,0.367390801587075,6.78127404770326e-11,0.988055882199748,"Psilopogon viridis"
1916,-0.0618875771672134,0.130503036714278,0.32289365059577,9.67179211053678e-12,0.987067826317549,"Psilopogon viridis"
1917,-0.0585434020732612,0.111618839479732,0.281781081032726,1.37943934976531e-12,0.986080758491231,"Psilopogon viridis"
1918,-0.0558852101153012,0.0954672445981417,0.246819699311585,1.96742537260277e-13,0.98509467773274,"Psilopogon viridis"
1919,-0.0518508531938365,0.0816528359696512,0.215156525133139,2.80604043767471e-14,0.984109583055007,"Psilopogon viridis"
1920,0.491011361399639,0.609702455287102,0.728393549174565,0.500000000000014,0.994438354069253,"Psilopogon viridis"
1921,0.296060959322454,0.521476604686885,0.746892250051317,0.0713125000000021,0.993443915715183,"Psilopogon viridis"
1922,0.184835492943742,0.446017310374303,0.707199127804865,0.0101709453125003,0.992450471799468,"Psilopogon viridis"
1923,0.114005448169948,0.381477211759047,0.648948975348145,0.00145063107519536,0.991458021327669,"Psilopogon viridis"
1924,0.0670020311437631,0.326276267101226,0.585550503058689,0.000206896257099738,0.990466563306341,"Psilopogon viridis"
1925,0.0299894524235294,0.279063071638344,0.528136690853158,2.95085786688501e-05,0.989476096743034,"Psilopogon viridis"
1926,0.00435839587615527,0.238681773100177,0.473005150324198,4.20866103264475e-06,0.988486620646291,"Psilopogon viridis"
1927,-0.014307686516023,0.20414377465204,0.422595235820103,6.00260279780959e-07,0.987498134025645,"Psilopogon viridis"
1928,-0.025210832087862,0.174603532510594,0.37441789710905,8.56121224037593e-08,0.986510635891619,"Psilopogon viridis"
1929,-0.033149384745789,0.149337855720272,0.331825096186333,1.22104289578362e-08,0.985524125255728,"Psilopogon viridis"
1930,-0.0365608605337726,0.12772820131675,0.292017263167272,1.74151243011139e-09,0.984538601130472,"Psilopogon viridis"
1931,-0.0390046514758675,0.109245531435587,0.257495714347041,2.48383210344637e-10,0.983554062529342,"Psilopogon viridis"
1932,-0.0391082349455648,0.0934373616445716,0.225982958234708,3.54256553754038e-11,0.982570508466812,"Psilopogon viridis"
1933,-0.0391345213026155,0.079916683422847,0.198967888148309,5.05258409791698e-12,0.981587937958345,"Psilopogon viridis"
1934,-0.0372370016277589,0.0683524895919253,0.173941980811609,7.20624806965409e-13,0.980606350020387,"Psilopogon viridis"
1935,-0.0351625633444397,0.0584616707464437,0.152085904837327,1.02779113093442e-13,0.979625743670367,"Psilopogon viridis"
1936,-0.0330245209867701,0.0500020842967122,0.133028689580195,1.46588710049521e-14,0.978646117926696,"Psilopogon viridis"
1937,-0.0307259098885161,0.0427666264424646,0.116259162773445,2.0907214770813e-15,0.97766747180877,"Psilopogon viridis"
1938,0.942239841977044,0.971282998793274,1.0003261556095,0.95,0.999776674718088,"Psilopogon viridis"
1939,0.511399596420594,0.830735313608516,1.15007103079644,0.13549375,0.99877689804337,"Psilopogon viridis"
1940,0.320805994450365,0.710525317681509,1.10024464091265,0.01932479609375,0.997778121145326,"Psilopogon viridis"
1941,0.199530423437956,0.607710083821377,1.0158897442048,0.0027561990428711,0.996780343024181,"Psilopogon viridis"
1942,0.114267848819941,0.519772535598411,0.925277222376882,0.000393102888489491,0.995783562681157,"Psilopogon viridis"
1943,0.0565984060426279,0.444559825408148,0.832521244773667,5.60662994708137e-05,0.994787779118476,"Psilopogon viridis"
1944,0.014744066834175,0.380230629422134,0.745717192010093,7.99645596202481e-06,0.993792991339357,"Psilopogon viridis"
1945,-0.0149054319453444,0.325210069124034,0.665325570193413,1.14049453158379e-06,0.992799198348018,"Psilopogon viridis"
1946,-0.0339514597966079,0.278151155840321,0.590253771477249,1.62663032567138e-07,0.99180639914967,"Psilopogon viridis"
1947,0.954810999666991,0.97834453467521,1.00187806968343,0.950000008133152,0.999918063991497,"Psilopogon viridis"
1948,0.517420333521295,0.836775023181036,1.15612971284078,0.135493751159991,0.998918145927505,"Psilopogon viridis"
1949,0.323247850168551,0.715691062404792,1.10813427464103,0.0193247962591937,0.997919227781578,"Psilopogon viridis"
1950,0.197591233155705,0.612128329140249,1.02666542512479,0.00275619906646751,0.996921308553796,"Psilopogon viridis"
1951,0.113444311179843,0.523551447012626,0.933658582845409,0.000393102891854928,0.995924387245242,"Psilopogon viridis"
1952,0.0514268447505914,0.447791916531627,0.844156988312663,5.60662999508092e-05,0.994928462857997,"Psilopogon viridis"
1953,0.00956596702966456,0.382995026859762,0.756424086689859,7.99645603048417e-06,0.993933534395139,"Psilopogon viridis"
1954,-0.0207407205946785,0.327574449613695,0.675889619822069,1.1404945413478e-06,0.992939600860744,"Psilopogon viridis"
1955,-0.0403594362514411,0.280173403084438,0.600706242420318,1.62663033959731e-07,0.991946661259883,"Psilopogon viridis"
1956,-0.0504765746509576,0.239631436116236,0.529739446883429,2.31998152185066e-08,0.990954714598623,"Psilopogon viridis"
1957,-0.0590674886887604,0.204956018461978,0.468979525612717,3.30887364553951e-09,0.989963759884025,"Psilopogon viridis"
1958,-0.0615123934045041,0.175298242102972,0.412108877610449,4.71928103695073e-10,0.988973796124141,"Psilopogon viridis"
1959,-0.0630159608702487,0.149932038663666,0.36288003819758,6.73087457895098e-11,0.987984822328017,"Psilopogon viridis"
1960,-0.0610043751647995,0.128236404131412,0.317477183427624,9.59990986822885e-12,0.986996837505689,"Psilopogon viridis"
1961,-0.0591753442763321,0.109680195714834,0.278535735706,1.36918714495614e-12,0.986009840668183,"Psilopogon viridis"
1962,-0.0566753659627611,0.0938091286442861,0.244293623251333,1.9528031654937e-13,0.985023830827515,"Psilopogon viridis"
1963,-0.0537738787223705,0.0802346545759308,0.214243187874232,2.78518551478539e-14,0.984038806996687,"Psilopogon viridis"
1964,-0.049766766822113,0.0686244493254981,0.187015665473109,3.97237084046266e-15,0.98305476818969,"Psilopogon viridis"
1965,-0.0458764127905443,0.0586942770566944,0.163264966903933,5.66559391120988e-16,0.982071713421501,"Psilopogon viridis"
1966,-0.0422262925675969,0.0502010317469749,0.142628356061547,8.08055331586309e-17,0.981089641708079,"Psilopogon viridis"
1967,-0.0386368120756142,0.0429367855749634,0.124510383225541,1.15248891667497e-17,0.980108552066371,"Psilopogon viridis"
1968,-0.0349099537533392,0.0367236985248113,0.108357350802962,1.64373731740768e-18,0.979128443514305,"Psilopogon viridis"
1969,-0.0314372716153299,0.0314096645867132,0.0942566007887563,2.34438034895271e-19,0.978149315070791,"Psilopogon viridis"
1970,-0.0285111571839549,0.026864587965814,0.0822403331155828,3.34367247269381e-20,0.97717116575572,"Psilopogon viridis"
1971,-0.0259178941591065,0.0229771981353233,0.071872290429753,4.76891286417954e-21,0.976193994589964,"Psilopogon viridis"
1972,-0.0232585067708859,0.0196523257613978,0.0625631582936815,6.80166197253608e-22,0.975217800595374,"Psilopogon viridis"
1973,-0.0205903116658857,0.0168085728102056,0.0542074572862968,9.70087038832959e-23,0.974242582794779,"Psilopogon viridis"
1974,-0.0185069302231257,0.0143763197977788,0.0472595698186833,1.38358663913551e-23,0.973268340211984,"Psilopogon viridis"
1975,-0.0164959350222592,0.0122960213970408,0.0410879778163409,1.97334044406702e-24,0.972295071871772,"Psilopogon viridis"
1976,-0.0146428983483996,0.0105167486758222,0.0356763957000439,2.81447680835059e-25,0.9713227767999,"Psilopogon viridis"
1977,0.940213943869762,0.970315502460275,1.00041706105079,0.95,0.999713227767999,"Psilopogon viridis"
1978,0.512795440362336,0.829907817018328,1.14702019367432,0.13549375,0.998713514540231,"Psilopogon viridis"
1979,0.323228401132066,0.709817562433848,1.09640672373563,0.01932479609375,0.997714801025691,"Psilopogon viridis"
1980,0.199671257657349,0.607104742969787,1.01453822828222,0.0027561990428711,0.996717086224665,"Psilopogon viridis"
1981,0.115966712266165,0.519254789459737,0.922542866653309,0.000393102888489491,0.99572036913844,"Psilopogon viridis"
1982,0.0561071927901551,0.444116998753696,0.832126804717237,5.60662994708137e-05,0.994724648769302,"Psilopogon viridis"
1983,0.0155739722442073,0.379851881168415,0.744129790092623,7.99645596202481e-06,0.993729924120533,"Psilopogon viridis"
1984,-0.0114646997035662,0.324886126926217,0.661236953556,1.14049453158379e-06,0.992736194196412,"Psilopogon viridis"
1985,-0.0312834394299787,0.277874089090847,0.587031617611672,1.62663032567138e-07,0.991743458002216,"Psilopogon viridis"
1986,-0.0435405582906424,0.237664840042873,0.518870238376388,2.31998150198881e-08,0.990751714544214,"Psilopogon viridis"
1987,-0.0530013987611688,0.203273994986044,0.459549388733256,3.30887361721154e-09,0.989760962829669,"Psilopogon viridis"
1988,-0.0580574897474379,0.173859612680329,0.405776715108096,4.71928099654796e-10,0.98877120186684,"Psilopogon viridis"
1989,-0.0596689870368937,0.148701583414196,0.357072153865285,6.73087452132654e-11,0.987782430664973,"Psilopogon viridis"
1990,-0.0589180611273975,0.127183999601713,0.313286060330824,9.59990978604199e-12,0.986794648234308,"Psilopogon viridis"
1991,-0.0576923066321093,0.108780077409347,0.275252461450803,1.36918713323424e-12,0.985807853586074,"Psilopogon viridis"
1992,-0.0549675114979705,0.0930392602704724,0.241046032038915,1.95280314877534e-13,0.984822045732488,"Psilopogon viridis"
1993,-0.0511981184530872,0.0795761885616467,0.210350495576381,2.78518549094082e-14,0.983837223686755,"Psilopogon viridis"
1994,-0.0470102139252993,0.0680612654011871,0.183132744727674,3.97237080645435e-15,0.982853386463068,"Psilopogon viridis"
1995,-0.0433337768477008,0.058212587606181,0.159758952060063,5.66559386270553e-16,0.981870533076605,"Psilopogon viridis"
1996,-0.0398976516869129,0.0497890442652303,0.139475740217374,8.08055324668376e-17,0.980888662543529,"Psilopogon viridis"
1997,-0.0360322398997595,0.0425844139692882,0.121201067838336,1.15248890680827e-17,0.979907773880985,"Psilopogon viridis"
1998,-0.0332200890349869,0.0364223161916385,0.106064721418264,1.6437373033353e-18,0.978927866107104,"Psilopogon viridis"
1999,-0.0300964996996184,0.0311518932189703,0.092400286137559,2.34438032888197e-19,0.977948938240997,"Psilopogon viridis"
2000,-0.0269348957450965,0.026644116920519,0.0802231295861344,3.34367244406792e-20,0.976970989302756,"Psilopogon viridis"
2001,-0.0240196177145957,0.0227886299392545,0.0695968775931047,4.76891282335187e-21,0.975994018313453,"Psilopogon viridis"
2002,-0.0215911455679871,0.0194910439725758,0.0605732335131388,6.80166191430561e-22,0.97501802429514,"Psilopogon viridis"
2003,-0.0192019628829586,0.0166706290002317,0.052543220883422,9.70087030527839e-23,0.974043006270845,"Psilopogon viridis"
2004,-0.017082445247495,0.0142583368881825,0.04559911902386,1.38358662729033e-23,0.973068963264574,"Psilopogon viridis"
2005,-0.015233502870701,0.0121951109831597,0.0396237248370205,1.97334042717284e-24,0.972095894301309,"Psilopogon viridis"
2006,-0.0136155320430791,0.0104304403141747,0.0344764126714285,2.81447678425526e-25,0.971123798407008,"Psilopogon viridis"
2007,-0.0120824914597847,0.00892112300558765,0.0299247374709599,4.01414751354407e-26,0.970152674608601,"Psilopogon viridis"
2008,-0.0105291815569939,0.00763020862816972,0.0257895988133333,5.72517789119223e-27,0.969182521933992,"Psilopogon viridis"
2009,-0.0093449308264708,0.0065260935952716,0.022397118017014,8.16553496731293e-28,0.968213339412058,"Psilopogon viridis"
2010,-0.00830036670786789,0.00558174745799331,0.0194638616238545,1.16460942471301e-28,0.967245126072646,"Psilopogon viridis"
2011,-0.00734962135568832,0.00477405115786087,0.0168977236714101,1.66102419199693e-29,0.966277880946574,"Psilopogon viridis"
2012,-0.00645140409453672,0.00408323103640854,0.0146178661673538,2.36903575383562e-30,0.965311603065627,"Psilopogon viridis"
2013,-0.00564882421328593,0.00349237474534323,0.0126335737039724,3.37883724390806e-31,0.964346291462561,"Psilopogon viridis"
2014,-0.00503562078577253,0.00298701720602099,0.0110096551978145,4.81906661912387e-32,0.963381945171099,"Psilopogon viridis"
2015,-0.00442073877747774,0.00255478648188098,0.0095303117412397,6.87319376552542e-33,0.962418563225928,"Psilopogon viridis"
2016,-0.00389836124619944,0.00218510089424505,0.00826856303468954,9.80289260808064e-34,0.961456144662702,"Psilopogon viridis"
2017,-0.00345805444581149,0.00186890996640749,0.00719587437862648,1.3981375582275e-34,0.960494688518039,"Psilopogon viridis"
2018,-0.00303815768194281,0.00159847285392469,0.00623510338979218,1.99409369242198e-35,0.959534193829521,"Psilopogon viridis"
2019,-0.0026685770114869,0.00136716883673411,0.00540291468495513,2.84407612881685e-36,0.958574659635691,"Psilopogon viridis"
2020,-0.00235881503452337,0.00116933523365607,0.00469748550183552,4.05636357872503e-37,0.957616084976056,"Psilopogon viridis"
2021,0.940084004390841,0.97003508005701,0.999986155723178,0.95,0.999576160849761,"Psilopogon viridis"
2022,0.503970308869654,0.829667972613135,1.15536563635662,0.13549375,0.998576584688911,"Psilopogon viridis"
2023,0.318427726423983,0.7096124242636,1.10079712210322,0.01932479609375,0.997578008104222,"Psilopogon viridis"
2024,0.195136712063036,0.606929288933831,1.01872186580463,0.0027561990428711,0.996580430096118,"Psilopogon viridis"
2025,0.114235742935992,0.519104724171078,0.923973705406163,0.000393102888489491,0.995583849666022,"Psilopogon viridis"
2026,0.0532621727335053,0.44398864838126,0.834715124029014,5.60662994708137e-05,0.994588265816356,"Psilopogon viridis"
2027,0.0116925730928857,0.379742103495965,0.747791633899045,7.99645596202481e-06,0.993593677550539,"Psilopogon viridis"
2028,-0.01665490969378,0.324792234426026,0.666239378545831,1.14049453158379e-06,0.992600083872989,"Psilopogon viridis"
2029,-0.0357326819791912,0.277793783128847,0.591320248236886,1.62663032567138e-07,0.991607483789116,"Psilopogon viridis"
2030,-0.0484930101060587,0.237596154604531,0.52368531931512,2.31998150198881e-08,0.990615876305326,"Psilopogon viridis"
1881,1,1,1,1,1,"Psilopogon malabaricus"
1882,0.533428354732195,0.855296875,1.17716539526781,0.142625,0.999,"Psilopogon malabaricus"
1883,0.33455408904564,0.731532744384766,1.12851139972389,0.020341890625,0.998001,"Psilopogon malabaricus"
1884,0.206966091714493,0.625677670232464,1.04438924875043,0.00290126215039063,0.997002999,"Psilopogon malabaricus"
1885,0.119559991886005,0.535140156107107,0.950720320328209,0.000413792514199464,0.996005996001,"Psilopogon malabaricus"
1886,0.0585526766396924,0.457703703205421,0.856854729771149,5.90171573376986e-05,0.995009990004999,"Psilopogon malabaricus"
1887,0.0163934839739288,0.391472547027524,0.766551610081118,8.41732206528927e-06,0.994014980014994,"Psilopogon malabaricus"
1888,-0.0125001033268603,0.334825246120932,0.682150595568723,1.20052055956188e-06,0.993020965034979,"Psilopogon malabaricus"
1889,-0.0329166427361925,0.286374986678339,0.60566661609287,1.71224244807514e-07,0.992027944069944,"Psilopogon malabaricus"
1890,-0.0444868995459552,0.24493563118415,0.534358161914254,2.44208579156717e-08,0.991035916125874,"Psilopogon malabaricus"
1891,-0.0545533232647014,0.209492679927956,0.473538683120613,3.48302486022267e-09,0.990044880209748,"Psilopogon malabaricus"
1892,-0.058125127707273,0.179178434477756,0.416481996662784,4.96766420689259e-10,0.989054835329539,"Psilopogon malabaricus"
1893,-0.0599190740828816,0.153250755076217,0.366420584235315,7.08513107508057e-11,0.988065780494209,"Psilopogon malabaricus"
1894,-0.0591231465915611,0.131074891908079,0.321272930407718,1.01051681958337e-11,0.987077714713715,"Psilopogon malabaricus"
1895,-0.0578272188027907,0.112107945439942,0.282043109682675,1.44124961393078e-12,0.986090636999001,"Psilopogon malabaricus"
1896,-0.0547738122361454,0.0958855753974532,0.246544963031052,2.05558226186877e-13,0.985104546362002,"Psilopogon malabaricus"
1897,-0.0519227506274434,0.0820106329950186,0.21594401661748,2.93177420099034e-14,0.98411944181564,"Psilopogon malabaricus"
1898,-0.0482072415343911,0.0701434381174113,0.188494117769214,4.18144295416248e-15,0.983135322373824,"Psilopogon malabaricus"
1899,-0.044769966986651,0.0599934634235777,0.164756893833806,5.96378301337424e-16,0.982152187051451,"Psilopogon malabaricus"
1900,-0.0416946260737769,0.0513122217866128,0.144319069647003,8.50584552282501e-17,0.981170034864399,"Psilopogon malabaricus"
1901,-0.0381343593046605,0.0438871829433969,0.125908725191454,1.21314621769292e-17,0.980188864829535,"Psilopogon malabaricus"
1902,-0.0347349025842103,0.0375365704240406,0.109808043432292,1.73024979298453e-18,0.979208675964705,"Psilopogon malabaricus"
1903,-0.0313655896561664,0.0321049113818994,0.0955754124199651,2.46776876724418e-19,0.97822946728874,"Psilopogon malabaricus"
1904,-0.0282975500079997,0.0274592303770905,0.0832160107621806,3.51965520428202e-20,0.977251237821452,"Psilopogon malabaricus"
1905,-0.02562666229591,0.0234857939314306,0.0725982501587711,5.01990823510723e-21,0.97627398658363,"Psilopogon malabaricus"
1906,-0.0224150016498204,0.0200873261564465,0.0625896539627134,7.1596441203217e-22,0.975297712597047,"Psilopogon malabaricus"
1907,-0.0199900004375064,0.0171806272887145,0.0543512550149353,1.02114424266088e-22,0.97432241488445,"Psilopogon malabaricus"
1908,-0.0176126503450069,0.0146945368305772,0.0470017240061613,1.45640697609509e-23,0.973348092469565,"Psilopogon malabaricus"
1909,-0.0156929002355766,0.0125681914307651,0.0408292830971068,2.07720044965562e-24,0.972374744377096,"Psilopogon malabaricus"
1910,-0.0139586588646984,0.0107495348551352,0.0354577285749687,2.96260714132133e-25,0.971402369632719,"Psilopogon malabaricus"
1911,-0.012334116535355,0.00919404356930068,0.0307222036739564,4.22541843530954e-26,0.970430967263086,"Psilopogon malabaricus"
1912,-0.010891366315626,0.00786363673343671,0.0266186397824995,6.02650304336024e-27,0.969460536295823,"Psilopogon malabaricus"
1913,-0.00948860327982957,0.00672574392424363,0.0229400911283168,8.59529996559255e-28,0.968491075759527,"Psilopogon malabaricus"
1914,-0.0083669581806767,0.00575250776045581,0.0198719737015883,1.22590465759264e-28,0.967522584683767,"Psilopogon malabaricus"
1915,-0.00735947077967708,0.0049201019109311,0.0171996746015393,1.7484465178915e-29,0.966555062099083,"Psilopogon malabaricus"
1916,-0.00647244940748323,0.0042081477891009,0.014888744985685,2.49372184614276e-30,0.965588507036984,"Psilopogon malabaricus"
1917,-0.00564592363380719,0.00359921565355616,0.0128443549409195,3.55667078306111e-31,0.964622918529947,"Psilopogon malabaricus"
1918,-0.00500018548063317,0.00307839790093767,0.0111569812825085,5.07270170434091e-32,0.963658295611417,"Psilopogon malabaricus"
1919,-0.00444598096376068,0.00263294410467854,0.00971186917311777,7.23494080581623e-33,0.962694637315806,"Psilopogon malabaricus"
1920,-0.00388431795889771,0.00225194886478123,0.00838821568846017,1.03188343242954e-33,0.96173194267849,"Psilopogon malabaricus"
1921,-0.00341877431592105,0.00192608482670718,0.00727094396933542,1.47172374550263e-34,0.960770210735812,"Psilopogon malabaricus"
1922,-0.00297721294470851,0.00164737433326757,0.00627196161124365,2.09904599202313e-35,0.959809440525076,"Psilopogon malabaricus"
1923,-0.00260141168584828,0.00140899411919896,0.00541939992424621,2.993764346123e-36,0.958849631084551,"Psilopogon malabaricus"
1924,-0.00227491481061858,0.00120510826704425,0.00468513134470708,4.26985639865793e-37,0.957890781453466,"Psilopogon malabaricus"
1925,-0.00199980459442875,0.00103072533483961,0.00406125526410798,6.08988268858587e-38,0.956932890672013,"Psilopogon malabaricus"
1926,-0.00175067811555223,0.000881576157871649,0.00351383043129553,8.68569518459561e-39,0.955975957781341,"Psilopogon malabaricus"
1927,-0.00151437048754329,0.000754009332902128,0.00302238915334755,1.23879727570295e-39,0.95501998182356,"Psilopogon malabaricus"
1928,-0.00134302448165639,0.000644901826152025,0.00263282813396044,1.76683461447133e-40,0.954064961841736,"Psilopogon malabaricus"
1929,-0.00118800146897703,0.00055158251658962,0.00229116650215627,2.51994786888974e-41,0.953110896879894,"Psilopogon malabaricus"
1930,-0.00102937882267967,0.000471766802743738,0.00197291242816715,3.594075648004e-42,0.952157785983014,"Psilopogon malabaricus"
1931,-0.000894149955643685,0.00040350067211546,0.00170115129987461,5.1260503929657e-43,0.951205628197031,"Psilopogon malabaricus"
1932,-0.000776921400564749,0.000345112863920753,0.00146714712840625,7.31102937296734e-44,0.950254422568834,"Psilopogon malabaricus"
1933,-0.000675667750553301,0.00029517395403372,0.00126601565862074,1.04273556431947e-44,0.949304168146266,"Psilopogon malabaricus"
1934,-0.000592234552914093,0.000252461360466434,0.00109715727384696,1.48720159861064e-45,0.948354863978119,"Psilopogon malabaricus"
1935,-0.000519338311113247,0.00021592941266519,0.000951197136443627,2.12112128001843e-46,0.947406509114141,"Psilopogon malabaricus"
1936,-0.000455586249627977,0.000184683751873122,0.000824953753374221,3.02524922562629e-47,0.946459102605027,"Psilopogon malabaricus"
1937,-0.000398386240209688,0.000157959435840357,0.000714305111890401,4.3147617080495e-48,0.945512643502422,"Psilopogon malabaricus"
1938,-0.000349158395657362,0.00013510221185102,0.000619362819359402,6.1539288861056e-49,0.94456713085892,"Psilopogon malabaricus"
