"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1903,0.199141907236756,0.608024257591105,1.01690660794545,0.0027561990428711,0.996824859038816,"Psilopogon viridis"
1904,0.11330544640305,0.520041247441867,0.926777048480684,0.000393102888489491,0.995828034179777,"Psilopogon viridis"
1905,0.053250549791562,0.44478965380813,0.836328757824699,5.60662994708137e-05,0.994832206145597,"Psilopogon viridis"
1906,0.0133280405236041,0.380427200934426,0.747526361345247,7.99645596202481e-06,0.993837373939452,"Psilopogon viridis"
1907,-0.0127328631117609,0.325378196124211,0.663489255360184,1.14049453158379e-06,0.992843536565512,"Psilopogon viridis"
1908,-0.0338867927108185,0.278294954338175,0.590476701387169,1.62663032567138e-07,0.991850693028947,"Psilopogon viridis"
1909,-0.0457956243023737,0.238024804773709,0.521845233849791,2.31998150198881e-08,0.990858842335918,"Psilopogon viridis"
1910,-0.0531486806368438,0.203581871695438,0.46031242402772,3.30887361721154e-09,0.989867983493582,"Psilopogon viridis"
1911,-0.0586993200014381,0.174122938667759,0.406945197336957,4.71928099654796e-10,0.988878115510088,"Psilopogon viridis"
1912,-0.0601220169008449,0.148926805308351,0.357975627517547,6.73087452132654e-11,0.987889237394578,"Psilopogon viridis"
1913,-0.06112515864729,0.127376631183966,0.315878421015222,9.59990978604199e-12,0.986901348157184,"Psilopogon viridis"
1914,-0.0591289673945205,0.108944834599674,0.277018636593868,1.36918713323424e-12,0.985914446809026,"Psilopogon viridis"
1915,-0.0565273728439152,0.0931801765804929,0.242887726004901,1.95280314877534e-13,0.984928532362217,"Psilopogon viridis"
1916,-0.052742166670473,0.0796967138412437,0.21213559435296,2.78518549094082e-14,0.983943603829855,"Psilopogon viridis"
1917,-0.0489283886564039,0.068164350296185,0.185257089248774,3.97237080645435e-15,0.982959660226025,"Psilopogon viridis"
1918,-0.0445482541618188,0.0583007557947324,0.161149765751284,5.66559386270553e-16,0.981976700565799,"Psilopogon viridis"
1919,-0.0407407312071436,0.0498644542413727,0.140469639689889,8.08055324668376e-17,0.980994723865234,"Psilopogon viridis"
1920,-0.0372027934670544,0.0426489118862266,0.122500617239508,1.15248890680827e-17,0.980013729141368,"Psilopogon viridis"
1921,-0.0335022439884346,0.03647748105844,0.106457206105314,1.6437373033353e-18,0.979033715412227,"Psilopogon viridis"
1922,-0.0304046054511163,0.0311990755571554,0.0928027565654271,2.34438032888197e-19,0.978054681696815,"Psilopogon viridis"
1923,-0.0276714652280631,0.0266844718269239,0.0810404088819109,3.34367244406792e-20,0.977076627015118,"Psilopogon viridis"
1924,-0.0250843625269448,0.0228231453645935,0.0707306532561319,4.76891282335187e-21,0.976099550388103,"Psilopogon viridis"
1925,-0.0225637740464482,0.0195205649080076,0.0616049038624634,6.80166191430561e-22,0.975123450837715,"Psilopogon viridis"
1926,-0.0200147482454276,0.0166958781640535,0.0534065045735347,9.70087030527839e-23,0.974148327386877,"Psilopogon viridis"
1927,-0.0176666776761294,0.0142799324190957,0.0462265425143209,1.38358662729033e-23,0.97317417905949,"Psilopogon viridis"
1928,-0.0158789755859586,0.0122135815732638,0.0403061387324862,1.97334042717284e-24,0.972201004880431,"Psilopogon viridis"
1929,-0.0142477771415392,0.0104462381521701,0.0351402534458794,2.81447678425526e-25,0.97122880387555,"Psilopogon viridis"
1930,-0.0127390369086039,0.00893463484705685,0.0306083066027176,4.01414751354407e-26,0.970257575071675,"Psilopogon viridis"
1931,-0.0113706757114991,0.00764176526395383,0.0266542062394067,5.72517789119223e-27,0.969287317496603,"Psilopogon viridis"
1932,-0.0100150234449533,0.00653597794974326,0.0230869793444398,8.16553496731293e-28,0.968318030179107,"Psilopogon viridis"
1933,-0.00893960309163301,0.00559020151548432,0.0201200061226016,1.16460942471301e-28,0.967349712148927,"Psilopogon viridis"
1934,-0.00797223495994893,0.004781281886814,0.0175347987335769,1.66102419199693e-29,0.966382362436778,"Psilopogon viridis"
1935,-0.00699510456498375,0.00408941545628612,0.015173935477556,2.36903575383562e-30,0.965415980074342,"Psilopogon viridis"
1936,-0.00621357152856896,0.00349766426033822,0.0132089000492454,3.37883724390806e-31,0.964450564094267,"Psilopogon viridis"
1937,-0.00548857102992899,0.00299154131166646,0.0114716536532619,4.81906661912387e-32,0.963486113530173,"Psilopogon viridis"
1938,-0.00475847020352695,0.00255865593530173,0.0098757820741304,6.87319376552542e-33,0.962522627416643,"Psilopogon viridis"
1939,-0.00414563313811694,0.00218841042566377,0.00852245398944447,9.80289260808064e-34,0.961560104789226,"Psilopogon viridis"
1940,-0.00361962002361605,0.00187174059828764,0.00736310122019133,1.3981375582275e-34,0.960598544684437,"Psilopogon viridis"
1941,-0.00312163440859365,0.00160089388452605,0.00632342217764575,1.99409369242198e-35,0.959637946139753,"Psilopogon viridis"
1942,-0.00276150166045906,0.00136923953664174,0.00549998073374254,2.84407612881685e-36,0.958678308193613,"Psilopogon viridis"
1943,-0.00240489659439497,0.00117110629681613,0.00474710918802723,4.05636357872503e-37,0.957719629885419,"Psilopogon viridis"
1944,-0.00208156724952233,0.00100164355595966,0.00408485436144164,5.78538855415658e-38,0.956761910255534,"Psilopogon viridis"
1945,-0.00181247589395181,0.000856702603276182,0.00352588110050418,8.25141042536583e-39,0.955805148345278,"Psilopogon viridis"
1946,-0.0015948906426736,0.000732735059386483,0.00306036076144657,1.1768574119178e-39,0.954849343196933,"Psilopogon viridis"
1947,-0.00138436207898598,0.000626706006496199,0.00263777409197838,1.67849288374777e-40,0.953894493853736,"Psilopogon viridis"
1948,-0.00119444302696863,0.000536019688899928,0.00226648240476848,2.39395047544525e-41,0.952940599359882,"Psilopogon viridis"
1949,-0.00103762537876325,0.000458455964854581,0.00195453730847241,3.4143718656038e-42,0.951987658760522,"Psilopogon viridis"
1950,-0.000912158967307453,0.000392115954065233,0.00169639087543792,4.86974787331742e-43,0.951035671101762,"Psilopogon viridis"
1951,-0.000794518702460862,0.000335375550149637,0.00146526980276014,6.94547790431898e-44,0.95008463543066,"Psilopogon viridis"
1952,-0.000694481611768039,0.00028684565999439,0.00126817293175682,9.90598786103495e-45,0.94913455079523,"Psilopogon viridis"
1953,-0.000610631550436599,0.000245338196600515,0.00110130794363763,1.41284151868011e-45,0.948185416244434,"Psilopogon viridis"
1954,-0.000529271968254563,0.000209836992870556,0.000948945953995674,2.01506521601751e-46,0.94723723082819,"Psilopogon viridis"
1955,-0.000460169574441264,0.000179472924261584,0.000819115422964432,2.87398676434497e-47,0.946289993597362,"Psilopogon viridis"
1956,-0.000400324273526102,0.000153502631268044,0.00070732953606219,4.09902362264702e-48,0.945343703603764,"Psilopogon viridis"
1957,-0.000349028879755207,0.000131290320827835,0.000611609521410878,5.84623244180032e-49,0.944398359900161,"Psilopogon viridis"
1958,-0.000305596292738621,0.000112292201121795,0.000530180694982211,8.33818902011772e-50,0.94345396154026,"Psilopogon viridis"
1959,-0.000264037538105222,9.60431687063428e-05,0.000456123875517908,1.18923420899429e-50,0.94251050757872,"Psilopogon viridis"
1960,-0.000230153306230091,8.21454220596328e-05,0.000394444150349356,1.69614529057811e-51,0.941567997071141,"Psilopogon viridis"
1961,-0.000202326298217017,7.025872278316e-05,0.000342843743783337,2.41912722068703e-52,0.94062642907407,"Psilopogon viridis"
1962,-0.000177164739351757,6.0092066037928e-05,0.000297348871427613,3.45028019850488e-53,0.939685802644996,"Psilopogon viridis"
1963,-0.000150958619743359,5.13965562945335e-05,0.000253751732332426,4.92096213311758e-54,0.938746116842351,"Psilopogon viridis"
1964,-0.00013082831622562,4.39593139844761e-05,0.000218746944194572,7.01852224235896e-55,0.937807370725509,"Psilopogon viridis"
1965,-0.00011418954378324,3.75982638780662e-05,0.000189386071539372,1.00101673481645e-55,0.936869563354783,"Psilopogon viridis"
1966,-9.87991198983389e-05,3.21576776003354e-05,0.00016311447509901,1.42770011803196e-56,0.935932693791429,"Psilopogon viridis"
1967,-8.49488094337875e-05,2.75043611588243e-05,0.000139957531751436,2.03625729334308e-57,0.934996761097637,"Psilopogon viridis"
1968,-7.41326428186599e-05,2.35243941480138e-05,0.000121181431114688,2.90421196463058e-58,0.934061764336539,"Psilopogon viridis"
1969,-6.31048898524277e-05,2.01203408010645e-05,0.000103345571454557,4.14213231455436e-59,0.933127702572203,"Psilopogon viridis"
1970,-5.51309418992453e-05,1.72088646110855e-05,8.95486711214162e-05,5.90771621363316e-60,0.932194574869631,"Psilopogon viridis"
1971,-4.74097049192177e-05,1.47186881241595e-05,7.68470811675367e-05,8.42588024969431e-61,0.931262380294761,"Psilopogon viridis"
1972,-4.08916557669917e-05,1.25888479566932e-05,6.60693516803782e-05,1.20174117061265e-61,0.930331117914466,"Psilopogon viridis"
1973,-3.57418636738439e-05,1.07672023172099e-05,5.72762683082636e-05,1.7139833445863e-62,0.929400786796552,"Psilopogon viridis"
1974,-3.11878266603872e-05,9.20915449440235e-06,4.96061356491919e-05,2.44456874521621e-63,0.928471386009755,"Psilopogon viridis"
1975,-2.64228417243666e-05,7.87656106045454e-06,4.21759638452757e-05,3.48656617286462e-64,0.927542914623745,"Psilopogon viridis"
1976,-2.28888298683651e-05,6.73679806075345e-06,3.6362425989872e-05,4.97271500404816e-65,0.926615371709122,"Psilopogon viridis"
1977,-1.9952086389843e-05,5.76196232886849e-06,3.147601104758e-05,7.0923347745237e-66,0.925688756337413,"Psilopogon viridis"
1978,-1.74226170905632e-05,4.92818837374894e-06,2.7278993838061e-05,1.01154424721644e-66,0.924763067581075,"Psilopogon viridis"
1979,-1.51186506651634e-05,4.2150641154788e-06,2.3548778896121e-05,1.44271498259245e-67,0.923838304513494,"Psilopogon viridis"
1980,-1.29796569866397e-05,3.60513116589365e-06,2.01899193184271e-05,2.05767224392249e-68,0.922914466208981,"Psilopogon viridis"
1981,-1.13735566063306e-05,3.08345742015395e-06,1.75404714466385e-05,2.93475503789445e-69,0.921991551742772,"Psilopogon viridis"
1982,-1.00885267824446e-05,2.63727149565323e-06,1.5363069773751e-05,4.18569437279696e-70,0.921069560191029,"Psilopogon viridis"
1983,-8.80540932106426e-06,2.25565006875879e-06,1.33167094585818e-05,5.96984659920167e-71,0.920148490630838,"Psilopogon viridis"
1984,-7.58890169890376e-06,1.92925045490293e-06,1.14474026087096e-05,8.51449371211139e-72,0.919228342140207,"Psilopogon viridis"
1985,-6.57061776341147e-06,1.6500818851708e-06,9.87078153375307e-06,1.21437966568989e-72,0.918309113798067,"Psilopogon viridis"
1986,-5.73660672109284e-06,1.41130987988069e-06,8.55922648085423e-06,1.7320089981902e-73,0.917390804684269,"Psilopogon viridis"
1987,-4.96599322341256e-06,1.20708892991858e-06,7.38017108324972e-06,2.47027783366878e-74,0.916473413879585,"Psilopogon viridis"
1988,-4.25833241794304e-06,1.03241938960646e-06,6.32317119715596e-06,3.5232337602701e-75,0.915556940465705,"Psilopogon viridis"
1989,-3.70821735906758e-06,8.83025077619811e-07,5.47426751430721e-06,5.02501215058524e-76,0.914641383525239,"Psilopogon viridis"
1990,-3.21401226801372e-06,7.55248589434857e-07,4.72450944688343e-06,7.1669235797722e-77,0.913726742141714,"Psilopogon viridis"
1991,-2.75853704464259e-06,6.45961758391791e-07,4.05046056142618e-06,1.02218247556501e-77,0.912813015399572,"Psilopogon viridis"
1992,-2.41488023374525e-06,5.52489073322004e-07,3.51985838038926e-06,1.4578877557746e-78,0.911900202384173,"Psilopogon viridis"
1993,-2.11511009044195e-06,4.72542177883956e-07,3.06019444620986e-06,2.07931241167352e-79,0.910988302181789,"Psilopogon viridis"
1994,-1.79635291177341e-06,4.04163848049842e-07,2.60468060787309e-06,2.96561932714936e-80,0.910077313879607,"Psilopogon viridis"
1995,-1.56341353709657e-06,3.45680076225004e-07,2.25477368954658e-06,4.22971456534678e-81,0.909167236565727,"Psilopogon viridis"
1996,-1.35818921222613e-06,2.95659088945008e-07,1.94950739011615e-06,6.03263039882585e-82,0.908258069329161,"Psilopogon viridis"
1997,-1.1618322046178e-06,2.52876294840012e-07,1.66758479429782e-06,8.60403910632538e-83,0.907349811259832,"Psilopogon viridis"
1998,-9.86504051182071e-07,2.16284304738241e-07,1.41907266065855e-06,1.22715107753966e-83,0.906442461448572,"Psilopogon viridis"
1999,-8.45069173707624e-07,1.84987289954165e-07,1.21504375361595e-06,1.75022422434094e-84,0.905536018987124,"Psilopogon viridis"
2000,-7.46325480031722e-07,1.58219051012517e-07,1.06276358205675e-06,2.49625729996627e-85,0.904630482968137,"Psilopogon viridis"
2001,-6.53469243872446e-07,1.35324259896471e-07,9.24117763665388e-07,3.56028697407689e-86,0.903725852485169,"Psilopogon viridis"
2002,-5.65980410296941e-07,1.15742416601139e-07,7.97465243499219e-07,5.07785929677717e-87,0.902822126632683,"Psilopogon viridis"
2003,-4.83540141360715e-07,9.89941272239027e-08,6.81528395808521e-07,7.24229682202844e-88,0.901919304506051,"Psilopogon viridis"
2004,-4.19893625480916e-07,8.46693676579564e-08,5.89232360796829e-07,1.03293258424181e-88,0.901017385201545,"Psilopogon viridis"
2005,-3.606446641173e-07,7.24174455660761e-08,5.05479555249452e-07,1.47322009827488e-89,0.900116367816343,"Psilopogon viridis"
2006,-3.12930796661085e-07,6.19384148881475e-08,4.3680762643738e-07,2.10118016516455e-90,0.899216251448527,"Psilopogon viridis"
2007,-2.72323474859613e-07,5.29757326962861e-08,3.78274940252185e-07,2.99680821056594e-91,0.898317035197078,"Psilopogon viridis"
2008,-2.35002282559537e-07,4.53099786259688e-08,3.25622239811475e-07,4.27419771031967e-92,0.897418718161881,"Psilopogon viridis"
2009,-2.00259404050577e-07,3.87534831251079e-08,2.77766370300793e-07,6.09607448434344e-93,0.896521299443719,"Psilopogon viridis"
2010,-1.69217706161909e-07,3.314573301227e-08,2.35509172186449e-07,8.69452623329484e-94,0.895624778144276,"Psilopogon viridis"
2011,-1.46914972900361e-07,2.83494418649789e-08,2.03613856630319e-07,1.24005680402368e-94,0.894729153366131,"Psilopogon viridis"
2012,-1.29331229710279e-07,2.42471890351106e-08,1.77825607780501e-07,1.76863101673877e-95,0.893834424212765,"Psilopogon viridis"
2013,-1.12021943526236e-07,2.07385450092644e-08,1.53499033544764e-07,2.52250998762367e-96,0.892940589788552,"Psilopogon viridis"
2014,-9.26547415515118e-08,1.77376127384707e-08,1.28129967028453e-07,3.59772986984827e-97,0.892047649198764,"Psilopogon viridis"
2015,-7.89293433829088e-08,1.51709247451741e-08,1.09271192873257e-07,5.1312622268711e-98,0.891155601549565,"Psilopogon viridis"
2016,-6.90540868865993e-08,1.29756445254076e-08,9.50053759374145e-08,7.31846275107491e-99,0.890264445948015,"Psilopogon viridis"
2017,-5.98534126080521e-08,1.1098028213692e-08,8.2049469035436e-08,1.04379574987206e-99,0.889374181502067,"Psilopogon viridis"
2018,-5.14932542197799e-08,9.49210884983259e-09,7.04774719194451e-08,1.48871368825503e-100,0.888484807320565,"Psilopogon viridis"
2019,-4.48959893649303e-08,8.11857103642166e-09,6.11331314377737e-08,2.12327789787373e-101,0.887596322513245,"Psilopogon viridis"
2020,-3.82688911527633e-08,6.94378843691696e-09,5.21564680265972e-08,3.02832510184241e-102,0.886708726190732,"Psilopogon viridis"
2021,0.939977280888747,0.970000000208314,1.00002271952788,0.95,0.998867087261907,"Psilopogon viridis"
2022,0.510153232631106,0.82963796892817,1.14912270522523,0.13549375,0.997868220174645,"Psilopogon viridis"
2023,0.320191326238096,0.709586762205611,1.09898219817313,0.01932479609375,0.996870351954471,"Psilopogon viridis"
2024,0.197504243262211,0.606907340255827,1.01631043724944,0.0027561990428711,0.995873481602516,"Psilopogon viridis"
2025,0.115268535405152,0.519085951535371,0.922903367665589,0.000393102888489491,0.994877608120914,"Psilopogon viridis"
2026,0.0570963129268668,0.443972592204604,0.830848871482341,5.60662994708137e-05,0.993882730512793,"Psilopogon viridis"
2027,0.0152967804376272,0.379728370698247,0.744159960958867,7.99645596202481e-06,0.99288884778228,"Psilopogon viridis"
2028,-0.0140286583896469,0.324780488807052,0.663589636003751,1.14049453158379e-06,0.991895958934498,"Psilopogon viridis"
2029,-0.0316449522762421,0.277783737137644,0.58721242655153,1.62663032567138e-07,0.990904062975563,"Psilopogon viridis"
2030,-0.0450833591551532,0.237587562299649,0.52025848375445,2.31998150198881e-08,0.989913158912588,"Psilopogon viridis"
1868,1,1,1,1,1,"Prinia socialis"
1869,0.527925888144242,0.855296875,1.18266786185576,0.142625,0.999,"Prinia socialis"
1870,0.334163693303851,0.731532744384766,1.12890179546568,0.020341890625,0.998001,"Prinia socialis"
1871,0.207335591467833,0.625677670232464,1.04401974899709,0.00290126215039063,0.997002999,"Prinia socialis"
1872,0.120358062018884,0.535140156107107,0.94992225019533,0.000413792514199464,0.996005996001,"Prinia socialis"
1873,0.966879362764108,0.986054204683213,1.00522904660232,0.95002068962571,0.99996005996001,"Prinia socialis"
1874,0.513604374524482,0.843369079846162,1.17313378516784,0.135496700857867,0.99896009990005,"Prinia socialis"
1875,0.329264846988229,0.721330938464048,1.11339702993987,0.0193252169598533,0.99796113980015,"Prinia socialis"
1876,0.976627517876147,0.991639928153921,1.0066523384317,0.950966260847993,0.999979611398002,"Prinia socialis"
1877,0.521192327927219,0.848146531675273,1.17510073542333,0.135631562953445,0.998979631786604,"Prinia socialis"
1878,0.330663214478072,0.72541707808395,1.12017094168983,0.0193444516662351,0.997980652154817,"Prinia socialis"
1879,0.206125415740091,0.620446959956833,1.03476850417358,0.00275900241889679,0.996982671502662,"Prinia socialis"
1880,0.119529190775665,0.53066634595433,0.941803501132994,0.000393502719995154,0.995985688831159,"Prinia socialis"
1881,0.966786885356092,0.98591999037863,1.00505309540117,0.950019675136,0.999959856888312,"Prinia socialis"
1882,0.514729292732962,0.843254286770872,1.17177928080878,0.135496556166272,0.998959897031423,"Prinia socialis"
1883,0.327227798165711,0.721232756305481,1.11523771444525,0.0193251963232146,0.997960937134392,"Prinia socialis"
1884,0.206888712228438,0.616868122615714,1.02684753300299,0.00275625612559848,0.996962976197257,"Prinia socialis"
1885,0.120657216944222,0.527605377560337,0.934553538176452,0.000393111029913484,0.99596601322106,"Prinia socialis"
1886,0.0593908285285325,0.451259230660551,0.84312763279257,5.60674606414106e-05,0.994970047207839,"Prinia socialis"
1887,0.0171845955109799,0.385960609798874,0.754736624086768,7.9966215739812e-06,0.993975077160631,"Prinia socialis"
1888,-0.0116914568919923,0.330110903434071,0.671913263760134,1.14051815198907e-06,0.992981102083471,"Prinia socialis"
1889,-0.0317546651041157,0.282342824110588,0.596440313325291,1.62666401427441e-07,0.991988120981387,"Prinia socialis"
1890,-0.0448462871990582,0.24148693514046,0.527820157479979,2.32002955035888e-08,0.990996132860406,"Prinia socialis"
1891,-0.0514032820231687,0.206543020978963,0.464489323981095,3.30894214619936e-09,0.990005136727546,"Prinia socialis"
1892,-0.0554054472209896,0.176655600396367,0.408716648013723,4.71937873601684e-10,0.989015131590818,"Prinia socialis"
1893,-0.0576748133301442,0.151092982970261,0.359860779270667,6.73101392224402e-11,0.988026116459227,"Prinia socialis"
1894,-0.0579561836033372,0.129229356168893,0.316414895941123,9.60010860660054e-12,0.987038090342768,"Prinia socialis"
1895,-0.0552108782761866,0.110529464489516,0.276269807255218,1.3692154900164e-12,0.986051052252425,"Prinia socialis"
1896,-0.0531283388453662,0.0945355055733064,0.242199349991979,1.9528435926359e-13,0.985065001200173,"Prinia socialis"
1897,-0.0504654718324668,0.080855922493394,0.212177316819255,2.78524317399695e-14,0.984079936198973,"Prinia socialis"
1898,-0.0464846878340774,0.0691558178338421,0.184796323501762,3.97245307691315e-15,0.983095856262774,"Prinia socialis"
1899,-0.0430766834403695,0.0591487548813544,0.161374193203078,5.66571120094739e-16,0.982112760406511,"Prinia socialis"
1900,0.943480732783205,0.971774462646441,1.00006819250968,0.95,0.999821127604065,"Prinia socialis"
1901,0.513297645093921,0.831155661106305,1.14901367711869,0.13549375,0.998821306476461,"Prinia socialis"
1902,0.323829284647584,0.710884839582782,1.09794039451798,0.01932479609375,0.997822485169985,"Prinia socialis"
1903,0.197678998619862,0.608017581780029,1.0183561649402,0.0027561990428711,0.996824662684815,"Prinia socialis"
1904,0.11392039815918,0.520035537641516,0.926150677123852,0.000393102888489491,0.99582783802213,"Prinia socialis"
1905,0.0539787537450805,0.444784770233734,0.835590786722387,5.60662994708137e-05,0.994832010184108,"Prinia socialis"
1906,0.0138687188241083,0.380423024028505,0.746977329232902,7.99645596202481e-06,0.993837178173924,"Prinia socialis"
1907,-0.015515701635288,0.32537462362963,0.666264948894549,1.14049453158379e-06,0.99284334099575,"Prinia socialis"
1908,-0.0346870687620494,0.278291898794724,0.591270866351498,1.62663032567138e-07,0.991850497654754,"Prinia socialis"
1909,-0.0467164534920747,0.238022191376944,0.522760836245962,2.31998150198881e-08,0.990858647157099,"Prinia socialis"
1910,-0.0540024589825504,0.203579636465352,0.461161731913254,3.30887361721154e-09,0.989867788509942,"Prinia socialis"
1911,-0.0563117861702526,0.174121026882452,0.404553839935156,4.71928099654796e-10,0.988877920721432,"Prinia socialis"
1912,-0.0582875236084718,0.148925170164352,0.356137863937175,6.73087452132654e-11,0.987889042800711,"Prinia socialis"
1913,-0.0578616522515796,0.127375232650413,0.312612117552406,9.59990978604199e-12,0.98690115375791,"Prinia socialis"
1914,-0.0549275854459982,0.108943638438296,0.272814862322591,1.36918713323424e-12,0.985914252604152,"Prinia socialis"
1915,-0.0522800500543469,0.0931791535074049,0.238638357069157,1.95280314877534e-13,0.984928338351548,"Prinia socialis"
1916,-0.0494025874774503,0.0796958388100287,0.208794265097508,2.78518549094082e-14,0.983943410013197,"Prinia socialis"
1917,-0.0455032011279371,0.0681636018847212,0.18183040489738,3.97237080645435e-15,0.982959466603183,"Prinia socialis"
1918,-0.0417665731651088,0.0583001156807462,0.158366804526601,5.66559386270553e-16,0.98197650713658,"Prinia socialis"
1919,-0.0378464683084015,0.0498639067538807,0.137574281816163,8.08055324668376e-17,0.980994530629444,"Prinia socialis"
1920,-0.0348428487990129,0.0426484436218856,0.120139736042784,1.15248890680827e-17,0.980013536098814,"Prinia socialis"
1921,-0.0316725415973127,0.0364770805534124,0.104626702704138,1.6437373033353e-18,0.979033522562715,"Prinia socialis"
1922,-0.0288412928893828,0.0311987330064569,0.0912387589022966,2.34438032888197e-19,0.978054489040153,"Prinia socialis"
1923,-0.0260315041373208,0.0266841788443819,0.0793998618260846,3.34367244406792e-20,0.977076434551112,"Prinia socialis"
1924,-0.0231746424532181,0.022822894777541,0.0688204320083,4.76891282335187e-21,0.976099358116561,"Prinia socialis"
1925,-0.0208798580465159,0.0195203505816846,0.0599205592098851,6.80166191430561e-22,0.975123258758445,"Prinia socialis"
1926,-0.0186821098140348,0.0166956948514193,0.0520734995168734,9.70087030527839e-23,0.974148135499686,"Prinia socialis"
1927,-0.0165343155178248,0.0142797756323725,0.0450938667825698,1.38358662729033e-23,0.973173987364186,"Prinia socialis"
1928,-0.0147212474982924,0.0122134474740693,0.0391481424464311,1.97334042717284e-24,0.972200813376822,"Prinia socialis"
1929,-0.0132231746333411,0.0104461234575482,0.0341154215484375,2.81447678425526e-25,0.971228612563446,"Prinia socialis"
1930,-0.0117229524999635,0.00893453674910513,0.0295920259981737,4.01414751354407e-26,0.970257383950882,"Prinia socialis"
1931,-0.0104964578227051,0.00764168136108228,0.0257798205448697,5.72517789119223e-27,0.969287126566931,"Prinia socialis"
1932,-0.00915639264768779,0.00653590618787942,0.0222282050234466,8.16553496731293e-28,0.968317839440364,"Prinia socialis"
1933,-0.00796987936920373,0.00559014013778643,0.0191501596447766,1.16460942471301e-28,0.967349521600924,"Prinia socialis"
1934,-0.00703764366815581,0.0047812293906608,0.0166001024494774,1.66102419199693e-29,0.966382172079323,"Prinia socialis"
1935,-0.0062668672872324,0.00408937055649034,0.0144456084002131,2.36903575383562e-30,0.965415789907244,"Prinia socialis"
1936,-0.00550548808240372,0.0034976258576832,0.0125007397977701,3.37883724390806e-31,0.964450374117336,"Prinia socialis"
1937,-0.00481233681120861,0.00299150846599563,0.0107953537431999,4.81906661912387e-32,0.963485923743219,"Prinia socialis"
1938,-0.00423877312675305,0.00255862784250211,0.00935602881175727,6.87319376552542e-33,0.962522437819476,"Prinia socialis"
1939,-0.0037435304369064,0.00218838639798005,0.00812030323286649,9.80289260808064e-34,0.961559915381656,"Prinia socialis"
1940,-0.00330083576202749,0.00187172004748484,0.00704427585699716,1.3981375582275e-34,0.960598355466275,"Prinia socialis"
1941,-0.00290621822875223,0.00160087630748863,0.0061079708437295,1.99409369242198e-35,0.959637757110808,"Prinia socialis"
1942,-0.00254066284614939,0.00136922450305657,0.00527911185226252,2.84407612881685e-36,0.958678119353698,"Prinia socialis"
1943,-0.00225227292389596,0.00117109343863771,0.00459445980117138,4.05636357872503e-37,0.957719441234344,"Prinia socialis"
1944,-0.00196287626901167,0.00100163255839984,0.00396614138581135,5.78538855415658e-38,0.95676172179311,"Prinia socialis"
1945,-0.00168923122360128,0.000856693197097636,0.00340261761779655,8.25141042536583e-39,0.955804960071316,"Prinia socialis"
1946,-0.00147231550089538,0.000732727014311367,0.00293776952951811,1.1768574119178e-39,0.954849155111245,"Prinia socialis"
1947,-0.00128689647703428,0.000626699125568593,0.00254029472817146,1.67849288374777e-40,0.953894305956134,"Prinia socialis"
1948,-0.00113179681521291,0.00053601380366405,0.00220382442254101,2.39395047544525e-41,0.952940411650178,"Prinia socialis"
1949,-0.000973564696685145,0.000458450931230725,0.0018904665591466,3.4143718656038e-42,0.951987471238528,"Prinia socialis"
1950,-0.000849283171755238,0.000392111648822479,0.0016335064694002,4.86974787331742e-43,0.951035483767289,"Prinia socialis"
1951,-0.00074123639294707,0.000335371867888964,0.001411980128725,6.94547790431898e-44,0.950084448283522,"Prinia socialis"
1952,-0.000645974136739342,0.000286842510568344,0.00121965915787603,9.90598786103495e-45,0.949134363835238,"Prinia socialis"
1953,-0.000561242894776887,0.000245335502906259,0.0010519139005894,1.41284151868011e-45,0.948185229471403,"Prinia socialis"
1954,-0.000484839318738488,0.000209834688962277,0.000904508696663041,2.01506521601751e-46,0.947237044241932,"Prinia socialis"
1955,-0.000424082113299565,0.000179470953736032,0.00078302402077163,2.87398676434497e-47,0.94628980719769,"Prinia socialis"
1956,-0.00036803123788611,0.000153500945883698,0.000675033129653506,4.09902362264702e-48,0.945343517390492,"Prinia socialis"
1957,-0.000322358872940648,0.000131288879323871,0.00058493663158839,5.84623244180032e-49,0.944398173873102,"Prinia socialis"
1958,-0.000280504525406945,0.000112290968207959,0.000505086461822863,8.33818902011772e-50,0.943453775699228,"Prinia socialis"
1959,-0.000243996703946809,9.60421141989916e-05,0.000436080932344792,1.18923420899429e-50,0.942510321923529,"Prinia socialis"
1960,-0.000209772505268321,8.21445201427906e-05,0.000374061545553902,1.69614529057811e-51,0.941567811601606,"Prinia socialis"
1961,-0.000183359764144946,7.02579513765033e-05,0.000323875666897953,2.41912722068703e-52,0.940626243790004,"Prinia socialis"
1962,-0.00016114424614623,6.00914062562253e-05,0.00028132705865868,3.45028019850488e-53,0.939685617546214,"Prinia socialis"
1963,-0.000138201073726494,5.13959919853049e-05,0.000240993057697104,4.92096213311758e-54,0.938745931928668,"Prinia socialis"
1964,-0.00011981384940893,4.39588313325563e-05,0.000207731512074042,7.01852224235896e-55,0.937807185996739,"Prinia socialis"
1965,-0.00010460717963471,3.75978510673875e-05,0.000179802881769485,1.00101673481645e-55,0.936869378810742,"Prinia socialis"
1966,-9.10756771252926e-05,3.2157324524652e-05,0.000155390326174597,1.42770011803196e-56,0.935932509431932,"Prinia socialis"
1967,-7.85024574254047e-05,2.75040591742957e-05,0.000133510575773996,2.03625729334308e-57,0.9349965769225,"Prinia socialis"
