"scientific_name","site","year","relAbundance"
"Buteo buteo","KULR","1900",0
"Buteo buteo","GDLR","1900",0
"Buteo buteo","LWSL","1900",0
"Buteo buteo","KUKL","1900",0
"Buteo buteo","TMTE","1900",0
"Buteo buteo","WLTN","1900",0
"Buteo buteo","LVDL","1900",0
"Buteo buteo","RNMD","1900",0
"Buteo buteo","KNSL","1900",0
"Buteo buteo","BVLR","2021",0
"Buteo buteo","KKTG","2021",0
"Buteo buteo","RNMD","2021",0
"Buteo buteo","WLTN","2021",0
"Buteo buteo","BGOT","2021",0
"Buteo buteo","CNRG","2021",0
"Buteo buteo","GVSL","2021",0
"Buteo buteo","KDND","2021",0
"Buteo buteo","KJPN","2021",0
"Buteo buteo","KLHT","2021",0
"Buteo buteo","KMFD","2021",0
"Buteo buteo","KNSL","2021",0
"Buteo buteo","OTCM","2021",0
"Buteo buteo","SMPK","2021",0
"Buteo buteo","AVLC","2021",0
"Buteo buteo","FHEK","2021",0
"Buteo buteo","GDLR","2021",0
"Buteo buteo","HTHP","2021",0
"Buteo buteo","KUKL","2021",0
"Buteo buteo","KULR","2021",0
"Buteo buteo","LVDL","2021",0
"Buteo buteo","NDVT","2021",0
"Buteo buteo","TMTE","2021",0
"Buteo buteo","TSTE","2021",0
"Buteo buteo","LWSL","2021",0
"Buteo buteo","WTCM","2021",0
"Buteo buteo","DDBT","2021",0
"Buteo buteo","EMVL","2021",0
"Cacomantis passerinus","OTCM","1850",0
"Cacomantis passerinus","CNRG","1850",0
"Cacomantis passerinus","LWSL","1850",0.0252253804102262
"Cacomantis passerinus","GDLR","1850",0
"Cacomantis passerinus","NDVT","1850",0
"Cacomantis passerinus","BGOT","1850",0
"Cacomantis passerinus","BVLR","1850",0
"Cacomantis passerinus","KULR","1850",0
"Cacomantis passerinus","KUKL","1850",0
"Cacomantis passerinus","KLHT","1850",0
"Cacomantis passerinus","OTCM","1900",0
"Cacomantis passerinus","CNRG","1900",0
"Cacomantis passerinus","DDBT","1900",0
"Cacomantis passerinus","KMFD","1900",0
"Cacomantis passerinus","AVLC","1900",0
"Cacomantis passerinus","KJPN","1900",0
"Cacomantis passerinus","KLHT","1900",0
"Cacomantis passerinus","KKTG","1900",0
"Cacomantis passerinus","EMVL","1900",0
"Cacomantis passerinus","KULR","1900",0
"Cacomantis passerinus","GDLR","1900",0
"Cacomantis passerinus","LWSL","1900",0
"Cacomantis passerinus","KUKL","1900",0
"Cacomantis passerinus","TMTE","1900",0
"Cacomantis passerinus","WLTN","1900",0
"Cacomantis passerinus","LVDL","1900",0
"Cacomantis passerinus","RNMD","1900",0
"Cacomantis passerinus","KNSL","1900",0
"Cacomantis passerinus","BVLR","2021",0
"Cacomantis passerinus","KKTG","2021",0
"Cacomantis passerinus","RNMD","2021",0
"Cacomantis passerinus","WLTN","2021",0
"Cacomantis passerinus","BGOT","2021",0
"Cacomantis passerinus","CNRG","2021",0.00621155003676357
"Cacomantis passerinus","GVSL","2021",0
"Cacomantis passerinus","KDND","2021",0
"Cacomantis passerinus","KJPN","2021",0
"Cacomantis passerinus","KLHT","2021",0
"Cacomantis passerinus","KMFD","2021",0
"Cacomantis passerinus","KNSL","2021",0
"Cacomantis passerinus","OTCM","2021",0
"Cacomantis passerinus","SMPK","2021",0
"Cacomantis passerinus","AVLC","2021",0
"Cacomantis passerinus","FHEK","2021",0
"Cacomantis passerinus","GDLR","2021",0
"Cacomantis passerinus","HTHP","2021",0
"Cacomantis passerinus","KUKL","2021",0
"Cacomantis passerinus","KULR","2021",0
"Cacomantis passerinus","LVDL","2021",0
"Cacomantis passerinus","NDVT","2021",0
"Cacomantis passerinus","TMTE","2021",0
"Cacomantis passerinus","TSTE","2021",0
"Cacomantis passerinus","LWSL","2021",0
"Cacomantis passerinus","WTCM","2021",0
"Cacomantis passerinus","DDBT","2021",0
"Cacomantis passerinus","EMVL","2021",0
"Cacomantis sonneratii","OTCM","1850",0
"Cacomantis sonneratii","CNRG","1850",0.00428239622309151
"Cacomantis sonneratii","LWSL","1850",0
"Cacomantis sonneratii","GDLR","1850",0
"Cacomantis sonneratii","NDVT","1850",0
"Cacomantis sonneratii","BGOT","1850",0
"Cacomantis sonneratii","BVLR","1850",0.0605815011166688
"Cacomantis sonneratii","KULR","1850",0
"Cacomantis sonneratii","KUKL","1850",0
"Cacomantis sonneratii","KLHT","1850",0
"Cacomantis sonneratii","OTCM","1900",0
"Cacomantis sonneratii","CNRG","1900",0
"Cacomantis sonneratii","DDBT","1900",0
"Cacomantis sonneratii","KMFD","1900",0
"Cacomantis sonneratii","AVLC","1900",0
"Cacomantis sonneratii","KJPN","1900",0
"Cacomantis sonneratii","KLHT","1900",0
"Cacomantis sonneratii","KKTG","1900",0
"Cacomantis sonneratii","EMVL","1900",0
"Cacomantis sonneratii","KULR","1900",0
"Cacomantis sonneratii","GDLR","1900",0
"Cacomantis sonneratii","LWSL","1900",0
"Cacomantis sonneratii","KUKL","1900",0
"Cacomantis sonneratii","TMTE","1900",0
"Cacomantis sonneratii","WLTN","1900",0
"Cacomantis sonneratii","LVDL","1900",0
"Cacomantis sonneratii","RNMD","1900",0
"Cacomantis sonneratii","KNSL","1900",0
"Cacomantis sonneratii","BVLR","2021",0
"Cacomantis sonneratii","KKTG","2021",0
"Cacomantis sonneratii","RNMD","2021",0
"Cacomantis sonneratii","WLTN","2021",0
"Cacomantis sonneratii","BGOT","2021",0
"Cacomantis sonneratii","CNRG","2021",0
"Cacomantis sonneratii","GVSL","2021",0
"Cacomantis sonneratii","KDND","2021",0
"Cacomantis sonneratii","KJPN","2021",0
"Cacomantis sonneratii","KLHT","2021",0
"Cacomantis sonneratii","KMFD","2021",0
"Cacomantis sonneratii","KNSL","2021",0
"Cacomantis sonneratii","OTCM","2021",0
"Cacomantis sonneratii","SMPK","2021",0
"Cacomantis sonneratii","AVLC","2021",0
"Cacomantis sonneratii","FHEK","2021",0
"Cacomantis sonneratii","GDLR","2021",0
"Cacomantis sonneratii","HTHP","2021",0
"Cacomantis sonneratii","KUKL","2021",0
"Cacomantis sonneratii","KULR","2021",0
"Cacomantis sonneratii","LVDL","2021",0
"Cacomantis sonneratii","NDVT","2021",0
"Cacomantis sonneratii","TMTE","2021",0
"Cacomantis sonneratii","TSTE","2021",0
"Cacomantis sonneratii","LWSL","2021",0
"Cacomantis sonneratii","WTCM","2021",0
"Cacomantis sonneratii","DDBT","2021",0
"Cacomantis sonneratii","EMVL","2021",0
"Caprimulgus atripennis","OTCM","1850",0
"Caprimulgus atripennis","CNRG","1850",0
"Caprimulgus atripennis","LWSL","1850",0.010079465786143
"Caprimulgus atripennis","GDLR","1850",0
"Caprimulgus atripennis","NDVT","1850",0
"Caprimulgus atripennis","BGOT","1850",0
"Caprimulgus atripennis","BVLR","1850",0
"Caprimulgus atripennis","KULR","1850",0
"Caprimulgus atripennis","KUKL","1850",0
"Caprimulgus atripennis","KLHT","1850",0
"Caprimulgus atripennis","OTCM","1900",0
"Caprimulgus atripennis","CNRG","1900",0
"Caprimulgus atripennis","DDBT","1900",0
"Caprimulgus atripennis","KMFD","1900",0
"Caprimulgus atripennis","AVLC","1900",0
"Caprimulgus atripennis","KJPN","1900",0
"Caprimulgus atripennis","KLHT","1900",0
"Caprimulgus atripennis","KKTG","1900",0
"Caprimulgus atripennis","EMVL","1900",0
"Caprimulgus atripennis","KULR","1900",0
"Caprimulgus atripennis","GDLR","1900",0
"Caprimulgus atripennis","LWSL","1900",0
"Caprimulgus atripennis","KUKL","1900",0
"Caprimulgus atripennis","TMTE","1900",0
"Caprimulgus atripennis","WLTN","1900",0
"Caprimulgus atripennis","LVDL","1900",0
"Caprimulgus atripennis","RNMD","1900",0
"Caprimulgus atripennis","KNSL","1900",0
"Caprimulgus atripennis","BVLR","2021",0
"Caprimulgus atripennis","KKTG","2021",0
"Caprimulgus atripennis","RNMD","2021",0
"Caprimulgus atripennis","WLTN","2021",0
"Caprimulgus atripennis","BGOT","2021",0
"Caprimulgus atripennis","CNRG","2021",0
"Caprimulgus atripennis","GVSL","2021",0
"Caprimulgus atripennis","KDND","2021",0
"Caprimulgus atripennis","KJPN","2021",0
"Caprimulgus atripennis","KLHT","2021",0
"Caprimulgus atripennis","KMFD","2021",0
"Caprimulgus atripennis","KNSL","2021",0
"Caprimulgus atripennis","OTCM","2021",0
"Caprimulgus atripennis","SMPK","2021",0
"Caprimulgus atripennis","AVLC","2021",0
"Caprimulgus atripennis","FHEK","2021",0
"Caprimulgus atripennis","GDLR","2021",0
"Caprimulgus atripennis","HTHP","2021",0
"Caprimulgus atripennis","KUKL","2021",0
"Caprimulgus atripennis","KULR","2021",0
"Caprimulgus atripennis","LVDL","2021",0
"Caprimulgus atripennis","NDVT","2021",0
"Caprimulgus atripennis","TMTE","2021",0
"Caprimulgus atripennis","TSTE","2021",0
"Caprimulgus atripennis","LWSL","2021",0
"Caprimulgus atripennis","WTCM","2021",0
"Caprimulgus atripennis","DDBT","2021",0
"Caprimulgus atripennis","EMVL","2021",0
"Carpodacus erythrinus","OTCM","1850",0.0090410491629139
"Carpodacus erythrinus","CNRG","1850",0.00425285204358494
"Carpodacus erythrinus","LWSL","1850",0
"Carpodacus erythrinus","GDLR","1850",0
"Carpodacus erythrinus","NDVT","1850",0
"Carpodacus erythrinus","BGOT","1850",0
"Carpodacus erythrinus","BVLR","1850",0
"Carpodacus erythrinus","KULR","1850",0
"Carpodacus erythrinus","KUKL","1850",0
"Carpodacus erythrinus","KLHT","1850",0
"Carpodacus erythrinus","OTCM","1900",0
"Carpodacus erythrinus","CNRG","1900",0
"Carpodacus erythrinus","DDBT","1900",0
"Carpodacus erythrinus","KMFD","1900",0
"Carpodacus erythrinus","AVLC","1900",0.0731599865233821
"Carpodacus erythrinus","KJPN","1900",0
"Carpodacus erythrinus","KLHT","1900",0
"Carpodacus erythrinus","KKTG","1900",0.125004500806026
"Carpodacus erythrinus","EMVL","1900",0
"Carpodacus erythrinus","KULR","1900",0
"Carpodacus erythrinus","GDLR","1900",0
"Carpodacus erythrinus","LWSL","1900",0
"Carpodacus erythrinus","KUKL","1900",0
"Carpodacus erythrinus","TMTE","1900",0
"Carpodacus erythrinus","WLTN","1900",0
"Carpodacus erythrinus","LVDL","1900",0
"Carpodacus erythrinus","RNMD","1900",0
"Carpodacus erythrinus","KNSL","1900",0
"Carpodacus erythrinus","BVLR","2021",0
"Carpodacus erythrinus","KKTG","2021",0
"Carpodacus erythrinus","RNMD","2021",0
"Carpodacus erythrinus","WLTN","2021",0
"Carpodacus erythrinus","BGOT","2021",0
"Carpodacus erythrinus","CNRG","2021",0.00618284427074842
"Carpodacus erythrinus","GVSL","2021",0.0259098460565491
"Carpodacus erythrinus","KDND","2021",0.0153473754525996
"Carpodacus erythrinus","KJPN","2021",0
"Carpodacus erythrinus","KLHT","2021",0.011484688625049
"Carpodacus erythrinus","KMFD","2021",0
"Carpodacus erythrinus","KNSL","2021",0
"Carpodacus erythrinus","OTCM","2021",0
"Carpodacus erythrinus","SMPK","2021",0
"Carpodacus erythrinus","AVLC","2021",0
"Carpodacus erythrinus","FHEK","2021",0
"Carpodacus erythrinus","GDLR","2021",0
"Carpodacus erythrinus","HTHP","2021",0
"Carpodacus erythrinus","KUKL","2021",0
"Carpodacus erythrinus","KULR","2021",0
"Carpodacus erythrinus","LVDL","2021",0
"Carpodacus erythrinus","NDVT","2021",0
"Carpodacus erythrinus","TMTE","2021",0
"Carpodacus erythrinus","TSTE","2021",0
"Carpodacus erythrinus","LWSL","2021",0
"Carpodacus erythrinus","WTCM","2021",0
"Carpodacus erythrinus","DDBT","2021",0.0182435875824845
"Carpodacus erythrinus","EMVL","2021",0
"Centropus sinensis","OTCM","1850",0.0109156067300715
"Centropus sinensis","CNRG","1850",0
"Centropus sinensis","LWSL","1850",0
"Centropus sinensis","GDLR","1850",0
"Centropus sinensis","NDVT","1850",0
"Centropus sinensis","BGOT","1850",0
"Centropus sinensis","BVLR","1850",0
"Centropus sinensis","KULR","1850",0
"Centropus sinensis","KUKL","1850",0
"Centropus sinensis","KLHT","1850",0
"Centropus sinensis","OTCM","1900",0.0076149866481231
"Centropus sinensis","CNRG","1900",0
"Centropus sinensis","DDBT","1900",0
"Centropus sinensis","KMFD","1900",0
"Centropus sinensis","AVLC","1900",0
"Centropus sinensis","KJPN","1900",0
"Centropus sinensis","KLHT","1900",0
"Centropus sinensis","KKTG","1900",0
"Centropus sinensis","EMVL","1900",0
"Centropus sinensis","KULR","1900",0
"Centropus sinensis","GDLR","1900",0
"Centropus sinensis","LWSL","1900",0
"Centropus sinensis","KUKL","1900",0.13354257455197
"Centropus sinensis","TMTE","1900",0
"Centropus sinensis","WLTN","1900",0
"Centropus sinensis","LVDL","1900",0
"Centropus sinensis","RNMD","1900",0
"Centropus sinensis","KNSL","1900",0
"Centropus sinensis","BVLR","2021",0.00893033460980236
"Centropus sinensis","KKTG","2021",0.0193752005089713
"Centropus sinensis","RNMD","2021",0
"Centropus sinensis","WLTN","2021",0
"Centropus sinensis","BGOT","2021",0
"Centropus sinensis","CNRG","2021",0.00918776508181029
"Centropus sinensis","GVSL","2021",0
"Centropus sinensis","KDND","2021",0.0227079136266558
"Centropus sinensis","KJPN","2021",0.0159649602291277
"Centropus sinensis","KLHT","2021",0.0284773573090963
"Centropus sinensis","KMFD","2021",0.0121457299215372
"Centropus sinensis","KNSL","2021",0.011668650809374
"Centropus sinensis","OTCM","2021",0
"Centropus sinensis","SMPK","2021",0
"Centropus sinensis","AVLC","2021",0
"Centropus sinensis","FHEK","2021",0.0255593363469478
"Centropus sinensis","GDLR","2021",0
"Centropus sinensis","HTHP","2021",0
"Centropus sinensis","KUKL","2021",0.0140448526375774
"Centropus sinensis","KULR","2021",0
"Centropus sinensis","LVDL","2021",0.0313067801465768
"Centropus sinensis","NDVT","2021",0.0135789186671616
"Centropus sinensis","TMTE","2021",0.0176317871665677
"Centropus sinensis","TSTE","2021",0
"Centropus sinensis","LWSL","2021",0
"Centropus sinensis","WTCM","2021",0
"Centropus sinensis","DDBT","2021",0
"Centropus sinensis","EMVL","2021",0
"Chalcophaps indica","OTCM","1850",0
"Chalcophaps indica","CNRG","1850",0.00421243437714444
"Chalcophaps indica","LWSL","1850",0
"Chalcophaps indica","GDLR","1850",0
"Chalcophaps indica","NDVT","1850",0.0294358064981514
"Chalcophaps indica","BGOT","1850",0
"Chalcophaps indica","BVLR","1850",0.120998691375762
"Chalcophaps indica","KULR","1850",0
"Chalcophaps indica","KUKL","1850",0
"Chalcophaps indica","KLHT","1850",0
"Chalcophaps indica","OTCM","1900",0
"Chalcophaps indica","CNRG","1900",0
"Chalcophaps indica","DDBT","1900",0
"Chalcophaps indica","KMFD","1900",0
"Chalcophaps indica","AVLC","1900",0
"Chalcophaps indica","KJPN","1900",0
"Chalcophaps indica","KLHT","1900",0
"Chalcophaps indica","KKTG","1900",0.0830061862524492
"Chalcophaps indica","EMVL","1900",0
"Chalcophaps indica","KULR","1900",0
"Chalcophaps indica","GDLR","1900",0
"Chalcophaps indica","LWSL","1900",0
"Chalcophaps indica","KUKL","1900",0
"Chalcophaps indica","TMTE","1900",0
"Chalcophaps indica","WLTN","1900",0
"Chalcophaps indica","LVDL","1900",0
"Chalcophaps indica","RNMD","1900",0
"Chalcophaps indica","KNSL","1900",0
"Chalcophaps indica","BVLR","2021",0
"Chalcophaps indica","KKTG","2021",0
"Chalcophaps indica","RNMD","2021",0
"Chalcophaps indica","WLTN","2021",0.0115885679876114
"Chalcophaps indica","BGOT","2021",0
"Chalcophaps indica","CNRG","2021",0
"Chalcophaps indica","GVSL","2021",0
"Chalcophaps indica","KDND","2021",0
"Chalcophaps indica","KJPN","2021",0.0159096129340744
"Chalcophaps indica","KLHT","2021",0
"Chalcophaps indica","KMFD","2021",0
"Chalcophaps indica","KNSL","2021",0
"Chalcophaps indica","OTCM","2021",0
"Chalcophaps indica","SMPK","2021",0
"Chalcophaps indica","AVLC","2021",0
"Chalcophaps indica","FHEK","2021",0
"Chalcophaps indica","GDLR","2021",0
"Chalcophaps indica","HTHP","2021",0
"Chalcophaps indica","KUKL","2021",0
"Chalcophaps indica","KULR","2021",0
"Chalcophaps indica","LVDL","2021",0
"Chalcophaps indica","NDVT","2021",0
"Chalcophaps indica","TMTE","2021",0
"Chalcophaps indica","TSTE","2021",0
"Chalcophaps indica","LWSL","2021",0
"Chalcophaps indica","WTCM","2021",0
"Chalcophaps indica","DDBT","2021",0
"Chalcophaps indica","EMVL","2021",0
"Chloropsis aurifrons","OTCM","1850",0
"Chloropsis aurifrons","CNRG","1850",0.0106076232237124
"Chloropsis aurifrons","LWSL","1850",0
"Chloropsis aurifrons","GDLR","1850",0
"Chloropsis aurifrons","NDVT","1850",0.0292661875315115
"Chloropsis aurifrons","BGOT","1850",0
"Chloropsis aurifrons","BVLR","1850",0.0908397215023614
"Chloropsis aurifrons","KULR","1850",0.0600902394187703
"Chloropsis aurifrons","KUKL","1850",0
"Chloropsis aurifrons","KLHT","1850",0
"Chloropsis aurifrons","OTCM","1900",0
"Chloropsis aurifrons","CNRG","1900",0
"Chloropsis aurifrons","DDBT","1900",0
"Chloropsis aurifrons","KMFD","1900",0
"Chloropsis aurifrons","AVLC","1900",0
"Chloropsis aurifrons","KJPN","1900",0
"Chloropsis aurifrons","KLHT","1900",0
"Chloropsis aurifrons","KKTG","1900",0
"Chloropsis aurifrons","EMVL","1900",0
"Chloropsis aurifrons","KULR","1900",0
"Chloropsis aurifrons","GDLR","1900",0
"Chloropsis aurifrons","LWSL","1900",0
"Chloropsis aurifrons","KUKL","1900",0
"Chloropsis aurifrons","TMTE","1900",0
"Chloropsis aurifrons","WLTN","1900",0
"Chloropsis aurifrons","LVDL","1900",0
"Chloropsis aurifrons","RNMD","1900",0
"Chloropsis aurifrons","KNSL","1900",0
"Chloropsis aurifrons","BVLR","2021",0.0134540620655253
"Chloropsis aurifrons","KKTG","2021",0
"Chloropsis aurifrons","RNMD","2021",0
"Chloropsis aurifrons","WLTN","2021",0
"Chloropsis aurifrons","BGOT","2021",0
"Chloropsis aurifrons","CNRG","2021",0
"Chloropsis aurifrons","GVSL","2021",0
"Chloropsis aurifrons","KDND","2021",0
"Chloropsis aurifrons","KJPN","2021",0
"Chloropsis aurifrons","KLHT","2021",0
"Chloropsis aurifrons","KMFD","2021",0
"Chloropsis aurifrons","KNSL","2021",0
"Chloropsis aurifrons","OTCM","2021",0
"Chloropsis aurifrons","SMPK","2021",0
"Chloropsis aurifrons","AVLC","2021",0
"Chloropsis aurifrons","FHEK","2021",0
"Chloropsis aurifrons","GDLR","2021",0
"Chloropsis aurifrons","HTHP","2021",0
"Chloropsis aurifrons","KUKL","2021",0
"Chloropsis aurifrons","KULR","2021",0
"Chloropsis aurifrons","LVDL","2021",0
"Chloropsis aurifrons","NDVT","2021",0
"Chloropsis aurifrons","TMTE","2021",0
"Chloropsis aurifrons","TSTE","2021",0
"Chloropsis aurifrons","LWSL","2021",0
"Chloropsis aurifrons","WTCM","2021",0
"Chloropsis aurifrons","DDBT","2021",0
"Chloropsis aurifrons","EMVL","2021",0
"Chrysocolaptes festivus","OTCM","1850",0
"Chrysocolaptes festivus","CNRG","1850",0.00419949873293178
"Chrysocolaptes festivus","LWSL","1850",0
"Chrysocolaptes festivus","GDLR","1850",0
"Chrysocolaptes festivus","NDVT","1850",0
"Chrysocolaptes festivus","BGOT","1850",0
"Chrysocolaptes festivus","BVLR","1850",0
"Chrysocolaptes festivus","KULR","1850",0
"Chrysocolaptes festivus","KUKL","1850",0
"Chrysocolaptes festivus","KLHT","1850",0
"Chrysocolaptes festivus","OTCM","1900",0
"Chrysocolaptes festivus","CNRG","1900",0
"Chrysocolaptes festivus","DDBT","1900",0
"Chrysocolaptes festivus","KMFD","1900",0
"Chrysocolaptes festivus","AVLC","1900",0
"Chrysocolaptes festivus","KJPN","1900",0
"Chrysocolaptes festivus","KLHT","1900",0
"Chrysocolaptes festivus","KKTG","1900",0
"Chrysocolaptes festivus","EMVL","1900",0
"Chrysocolaptes festivus","KULR","1900",0
"Chrysocolaptes festivus","GDLR","1900",0
"Chrysocolaptes festivus","LWSL","1900",0
"Chrysocolaptes festivus","KUKL","1900",0
"Chrysocolaptes festivus","TMTE","1900",0
"Chrysocolaptes festivus","WLTN","1900",0
"Chrysocolaptes festivus","LVDL","1900",0
"Chrysocolaptes festivus","RNMD","1900",0
"Chrysocolaptes festivus","KNSL","1900",0
"Chrysocolaptes festivus","BVLR","2021",0
"Chrysocolaptes festivus","KKTG","2021",0
"Chrysocolaptes festivus","RNMD","2021",0
"Chrysocolaptes festivus","WLTN","2021",0
"Chrysocolaptes festivus","BGOT","2021",0
"Chrysocolaptes festivus","CNRG","2021",0
"Chrysocolaptes festivus","GVSL","2021",0
"Chrysocolaptes festivus","KDND","2021",0
"Chrysocolaptes festivus","KJPN","2021",0
"Chrysocolaptes festivus","KLHT","2021",0
"Chrysocolaptes festivus","KMFD","2021",0
"Chrysocolaptes festivus","KNSL","2021",0
"Chrysocolaptes festivus","OTCM","2021",0
"Chrysocolaptes festivus","SMPK","2021",0
"Chrysocolaptes festivus","AVLC","2021",0
"Chrysocolaptes festivus","FHEK","2021",0
"Chrysocolaptes festivus","GDLR","2021",0
"Chrysocolaptes festivus","HTHP","2021",0
"Chrysocolaptes festivus","KUKL","2021",0
"Chrysocolaptes festivus","KULR","2021",0
"Chrysocolaptes festivus","LVDL","2021",0
"Chrysocolaptes festivus","NDVT","2021",0
"Chrysocolaptes festivus","TMTE","2021",0
"Chrysocolaptes festivus","TSTE","2021",0
"Chrysocolaptes festivus","LWSL","2021",0
"Chrysocolaptes festivus","WTCM","2021",0
"Chrysocolaptes festivus","DDBT","2021",0
"Chrysocolaptes festivus","EMVL","2021",0
"Chrysocolaptes guttacristatus","OTCM","1850",0.012707803571893
"Chrysocolaptes guttacristatus","CNRG","1850",0.0147959227500195
"Chrysocolaptes guttacristatus","LWSL","1850",0.0152139078998241
"Chrysocolaptes guttacristatus","GDLR","1850",0
"Chrysocolaptes guttacristatus","NDVT","1850",0
"Chrysocolaptes guttacristatus","BGOT","1850",0
"Chrysocolaptes guttacristatus","BVLR","1850",0
"Chrysocolaptes guttacristatus","KULR","1850",0
"Chrysocolaptes guttacristatus","KUKL","1850",0
"Chrysocolaptes guttacristatus","KLHT","1850",0
"Chrysocolaptes guttacristatus","OTCM","1900",0.0115840038159296
"Chrysocolaptes guttacristatus","CNRG","1900",0
"Chrysocolaptes guttacristatus","DDBT","1900",0
"Chrysocolaptes guttacristatus","KMFD","1900",0
"Chrysocolaptes guttacristatus","AVLC","1900",0
"Chrysocolaptes guttacristatus","KJPN","1900",0
"Chrysocolaptes guttacristatus","KLHT","1900",0
"Chrysocolaptes guttacristatus","KKTG","1900",0.083097578040355
"Chrysocolaptes guttacristatus","EMVL","1900",0
"Chrysocolaptes guttacristatus","KULR","1900",0
"Chrysocolaptes guttacristatus","GDLR","1900",0
"Chrysocolaptes guttacristatus","LWSL","1900",0
"Chrysocolaptes guttacristatus","KUKL","1900",0.132668022003219
"Chrysocolaptes guttacristatus","TMTE","1900",0
"Chrysocolaptes guttacristatus","WLTN","1900",0
"Chrysocolaptes guttacristatus","LVDL","1900",0
"Chrysocolaptes guttacristatus","RNMD","1900",0
"Chrysocolaptes guttacristatus","KNSL","1900",0
"Chrysocolaptes guttacristatus","BVLR","2021",0
"Chrysocolaptes guttacristatus","KKTG","2021",0
"Chrysocolaptes guttacristatus","RNMD","2021",0
"Chrysocolaptes guttacristatus","WLTN","2021",0
"Chrysocolaptes guttacristatus","BGOT","2021",0
"Chrysocolaptes guttacristatus","CNRG","2021",0
"Chrysocolaptes guttacristatus","GVSL","2021",0
"Chrysocolaptes guttacristatus","KDND","2021",0
"Chrysocolaptes guttacristatus","KJPN","2021",0
"Chrysocolaptes guttacristatus","KLHT","2021",0
"Chrysocolaptes guttacristatus","KMFD","2021",0.00813499104179412
"Chrysocolaptes guttacristatus","KNSL","2021",0
"Chrysocolaptes guttacristatus","OTCM","2021",0
"Chrysocolaptes guttacristatus","SMPK","2021",0
"Chrysocolaptes guttacristatus","AVLC","2021",0.0091815226049241
"Chrysocolaptes guttacristatus","FHEK","2021",0.0255887478600265
"Chrysocolaptes guttacristatus","GDLR","2021",0.0175033522034038
"Chrysocolaptes guttacristatus","HTHP","2021",0
"Chrysocolaptes guttacristatus","KUKL","2021",0
"Chrysocolaptes guttacristatus","KULR","2021",0
"Chrysocolaptes guttacristatus","LVDL","2021",0
"Chrysocolaptes guttacristatus","NDVT","2021",0
"Chrysocolaptes guttacristatus","TMTE","2021",0.0175066061759654
"Chrysocolaptes guttacristatus","TSTE","2021",0
"Chrysocolaptes guttacristatus","LWSL","2021",0
"Chrysocolaptes guttacristatus","WTCM","2021",0
"Chrysocolaptes guttacristatus","DDBT","2021",0
"Chrysocolaptes guttacristatus","EMVL","2021",0
"Chrysomma sinense","OTCM","1850",0.00363327679913584
"Chrysomma sinense","CNRG","1850",0
"Chrysomma sinense","LWSL","1850",0
"Chrysomma sinense","GDLR","1850",0
"Chrysomma sinense","NDVT","1850",0
"Chrysomma sinense","BGOT","1850",0
"Chrysomma sinense","BVLR","1850",0
"Chrysomma sinense","KULR","1850",0
"Chrysomma sinense","KUKL","1850",0
"Chrysomma sinense","KLHT","1850",0
"Chrysomma sinense","OTCM","1900",0
"Chrysomma sinense","CNRG","1900",0
"Chrysomma sinense","DDBT","1900",0
"Chrysomma sinense","KMFD","1900",0
"Chrysomma sinense","AVLC","1900",0
"Chrysomma sinense","KJPN","1900",0
"Chrysomma sinense","KLHT","1900",0
"Chrysomma sinense","KKTG","1900",0
"Chrysomma sinense","EMVL","1900",0
"Chrysomma sinense","KULR","1900",0
"Chrysomma sinense","GDLR","1900",0
"Chrysomma sinense","LWSL","1900",0
"Chrysomma sinense","KUKL","1900",0
"Chrysomma sinense","TMTE","1900",0.154095718834846
"Chrysomma sinense","WLTN","1900",0
"Chrysomma sinense","LVDL","1900",0
"Chrysomma sinense","RNMD","1900",0
"Chrysomma sinense","KNSL","1900",0
"Chrysomma sinense","BVLR","2021",0
"Chrysomma sinense","KKTG","2021",0
"Chrysomma sinense","RNMD","2021",0
"Chrysomma sinense","WLTN","2021",0
"Chrysomma sinense","BGOT","2021",0
"Chrysomma sinense","CNRG","2021",0
"Chrysomma sinense","GVSL","2021",0
"Chrysomma sinense","KDND","2021",0
"Chrysomma sinense","KJPN","2021",0
"Chrysomma sinense","KLHT","2021",0
"Chrysomma sinense","KMFD","2021",0
"Chrysomma sinense","KNSL","2021",0
"Chrysomma sinense","OTCM","2021",0
"Chrysomma sinense","SMPK","2021",0
"Chrysomma sinense","AVLC","2021",0
"Chrysomma sinense","FHEK","2021",0
"Chrysomma sinense","GDLR","2021",0
"Chrysomma sinense","HTHP","2021",0
"Chrysomma sinense","KUKL","2021",0
"Chrysomma sinense","KULR","2021",0
"Chrysomma sinense","LVDL","2021",0
"Chrysomma sinense","NDVT","2021",0
"Chrysomma sinense","TMTE","2021",0
"Chrysomma sinense","TSTE","2021",0
"Chrysomma sinense","LWSL","2021",0
"Chrysomma sinense","WTCM","2021",0
"Chrysomma sinense","DDBT","2021",0
"Chrysomma sinense","EMVL","2021",0
"Cinnyris asiaticus","OTCM","1850",0.0162323214883698
"Cinnyris asiaticus","CNRG","1850",0.0106826883799373
"Cinnyris asiaticus","LWSL","1850",0
"Cinnyris asiaticus","GDLR","1850",0
"Cinnyris asiaticus","NDVT","1850",0
"Cinnyris asiaticus","BGOT","1850",0
"Cinnyris asiaticus","BVLR","1850",0
"Cinnyris asiaticus","KULR","1850",0
"Cinnyris asiaticus","KUKL","1850",0
