"scientific_name","site","year","relAbundance"
"Culicicapa ceylonensis","LVDL","1900",0.010272419099165
"Culicicapa ceylonensis","LWSL","1900",0.00978924400367812
"Culicicapa ceylonensis","NDVT","1900",0.0109635693907151
"Culicicapa ceylonensis","OTCM","1900",0.0242718716959559
"Culicicapa ceylonensis","RNMD","1900",0.0110383621204853
"Culicicapa ceylonensis","TMTE","1900",0.0100633203364357
"Culicicapa ceylonensis","WLTN","1900",0.00877147697638051
"Culicicapa ceylonensis","AVLC","2021",0.0405197320829245
"Culicicapa ceylonensis","BVLR","2021",0.0235937863137241
"Culicicapa ceylonensis","CNRG","2021",0.00593026438593244
"Culicicapa ceylonensis","DDBT","2021",0.0111864921192702
"Culicicapa ceylonensis","EMVL","2021",0.0203212319610302
"Culicicapa ceylonensis","GDLR","2021",0.0121010228830727
"Culicicapa ceylonensis","KJPN","2021",0.00590247289862008
"Culicicapa ceylonensis","KKTG","2021",0.00604088363419022
"Culicicapa ceylonensis","KLHT","2021",0.0044152344635079
"Culicicapa ceylonensis","KMFD","2021",0.0241073092558969
"Culicicapa ceylonensis","KNSL","2021",0.0044420274901759
"Culicicapa ceylonensis","KUKL","2021",0.00513413000061328
"Culicicapa ceylonensis","KULR","2021",0.00421030513327729
"Culicicapa ceylonensis","LVDL","2021",0.0227463538806917
"Culicicapa ceylonensis","LWSL","2021",0.0411488758284582
"Culicicapa ceylonensis","NDVT","2021",0.0245907925067811
"Culicicapa ceylonensis","OTCM","2021",0.0294112106410941
"Culicicapa ceylonensis","RNMD","2021",0.0113273161513543
"Culicicapa ceylonensis","TMTE","2021",0.0277310121921367
"Culicicapa ceylonensis","WLTN","2021",0.00561356372007619
"Cyornis pallidipes","AVLC","1850",0.0108638589302784
"Cyornis pallidipes","BVLR","1850",0.00915058727440422
"Cyornis pallidipes","CNRG","1850",0.00668691353470614
"Cyornis pallidipes","DDBT","1850",0.0107434002127921
"Cyornis pallidipes","EMVL","1850",0.0108079603567977
"Cyornis pallidipes","GDLR","1850",0.0264568477419333
"Cyornis pallidipes","KJPN","1850",0.0108633143091869
"Cyornis pallidipes","KKTG","1850",0.0108404721225515
"Cyornis pallidipes","KLHT","1850",0.0108711237572933
"Cyornis pallidipes","KMFD","1850",0.0110472055034537
"Cyornis pallidipes","KNSL","1850",0.0106711619717752
"Cyornis pallidipes","KUKL","1850",0.0107385757935494
"Cyornis pallidipes","KULR","1850",0.00817051823007402
"Cyornis pallidipes","LVDL","1850",0.0109591019538299
"Cyornis pallidipes","LWSL","1850",0.00933070300022298
"Cyornis pallidipes","NDVT","1850",0.00751885096868659
"Cyornis pallidipes","OTCM","1850",0.00188515457706541
"Cyornis pallidipes","RNMD","1850",0.010994153971863
"Cyornis pallidipes","TMTE","1850",0.0109083356354591
"Cyornis pallidipes","WLTN","1850",0.0107877817382372
"Cyornis pallidipes","AVLC","1900",0.0262603143106526
"Cyornis pallidipes","BVLR","1900",0.0109117299351456
"Cyornis pallidipes","CNRG","1900",0.00830526458255324
"Cyornis pallidipes","DDBT","1900",0.00946739078651504
"Cyornis pallidipes","EMVL","1900",0.0104770953466894
"Cyornis pallidipes","GDLR","1900",0.0100464122420054
"Cyornis pallidipes","KJPN","1900",0.00626845924013812
"Cyornis pallidipes","KKTG","1900",0.00966390173247583
"Cyornis pallidipes","KLHT","1900",0.00739014650096278
"Cyornis pallidipes","KMFD","1900",0.00859402176288491
"Cyornis pallidipes","KNSL","1900",0.0101374260891968
"Cyornis pallidipes","KUKL","1900",0.00997942070384109
"Cyornis pallidipes","KULR","1900",0.0108153376715043
"Cyornis pallidipes","LVDL","1900",0.0101701588834634
"Cyornis pallidipes","LWSL","1900",0.0097607317462538
"Cyornis pallidipes","NDVT","1900",0.0106917744178279
"Cyornis pallidipes","OTCM","1900",0.00344511100845182
"Cyornis pallidipes","RNMD","1900",0.0106500317483634
"Cyornis pallidipes","TMTE","1900",0.0100666515334359
"Cyornis pallidipes","WLTN","1900",0.0175375460957874
"Cyornis pallidipes","AVLC","2021",0.0036321722752199
"Cyornis pallidipes","BVLR","2021",0.00390022628507802
"Cyornis pallidipes","CNRG","2021",0.00289492921207997
"Cyornis pallidipes","DDBT","2021",0.00556594064209085
"Cyornis pallidipes","EMVL","2021",0.00680406466803308
"Cyornis pallidipes","GDLR","2021",0.00613955287359185
"Cyornis pallidipes","KJPN","2021",0.00580200065505105
"Cyornis pallidipes","KKTG","2021",0.00618127940023106
"Cyornis pallidipes","KLHT","2021",0.00433395083467057
"Cyornis pallidipes","KMFD","2021",0.00346243909149681
"Cyornis pallidipes","KNSL","2021",0.00442402227322808
"Cyornis pallidipes","KUKL","2021",0.00504805215888419
"Cyornis pallidipes","KULR","2021",0.0041968053006774
"Cyornis pallidipes","LVDL","2021",0.00456988683540184
"Cyornis pallidipes","LWSL","2021",0.00514890045031019
"Cyornis pallidipes","NDVT","2021",0.00491764873100455
"Cyornis pallidipes","OTCM","2021",0.00292601303850714
"Cyornis pallidipes","RNMD","2021",0.00278326260166794
"Cyornis pallidipes","TMTE","2021",0.00555473347638797
"Cyornis pallidipes","WLTN","2021",0.00284690481970207
"Cyornis tickelliae","AVLC","1850",0.010747107605074
"Cyornis tickelliae","BVLR","1850",0.00890545547437518
"Cyornis tickelliae","CNRG","1850",0.00675798730766115
"Cyornis tickelliae","DDBT","1850",0.0107380151114007
"Cyornis tickelliae","EMVL","1850",0.0105845597977687
"Cyornis tickelliae","GDLR","1850",0.00880280838983447
"Cyornis tickelliae","KJPN","1850",0.0109281770352891
"Cyornis tickelliae","KKTG","1850",0.011022011574039
"Cyornis tickelliae","KLHT","1850",0.0107717167340118
"Cyornis tickelliae","KMFD","1850",0.0108615672373718
"Cyornis tickelliae","KNSL","1850",0.0109321165881248
"Cyornis tickelliae","KUKL","1850",0.010617529361174
"Cyornis tickelliae","KULR","1850",0.00809358519186687
"Cyornis tickelliae","LVDL","1850",0.0106926926972883
"Cyornis tickelliae","LWSL","1850",0.00477780761271289
"Cyornis tickelliae","NDVT","1850",0.00763802055441093
"Cyornis tickelliae","OTCM","1850",0.00370643169010356
"Cyornis tickelliae","RNMD","1850",0.0107369812794105
"Cyornis tickelliae","TMTE","1850",0.0109343332926796
"Cyornis tickelliae","WLTN","1850",0.0108459432947198
"Cyornis tickelliae","AVLC","1900",0.00875064128619095
"Cyornis tickelliae","BVLR","1900",0.0109265180846683
"Cyornis tickelliae","CNRG","1900",0.016726153903407
"Cyornis tickelliae","DDBT","1900",0.00939084326353145
"Cyornis tickelliae","EMVL","1900",0.0107959216726394
"Cyornis tickelliae","GDLR","1900",0.00999918276714259
"Cyornis tickelliae","KJPN","1900",0.00621984654751025
"Cyornis tickelliae","KKTG","1900",0.00937604653228538
"Cyornis tickelliae","KLHT","1900",0.00744607428884674
"Cyornis tickelliae","KMFD","1900",0.00848157442273948
"Cyornis tickelliae","KNSL","1900",0.0101094490741986
"Cyornis tickelliae","KUKL","1900",0.0100429258805306
"Cyornis tickelliae","KULR","1900",0.0107936183395262
"Cyornis tickelliae","LVDL","1900",0.0102753922413487
"Cyornis tickelliae","LWSL","1900",0.019460826154737
"Cyornis tickelliae","NDVT","1900",0.0109295900017647
"Cyornis tickelliae","OTCM","1900",0.00345761875750588
"Cyornis tickelliae","RNMD","1900",0.0107397339308604
"Cyornis tickelliae","TMTE","1900",0.0100311059870811
"Cyornis tickelliae","WLTN","1900",0.00869468142725171
"Cyornis tickelliae","AVLC","2021",0.00367545712758364
"Cyornis tickelliae","BVLR","2021",0.00398881760722666
"Cyornis tickelliae","CNRG","2021",0.0118750653307298
"Cyornis tickelliae","DDBT","2021",0.00564449445833948
"Cyornis tickelliae","EMVL","2021",0.0067547947680103
"Cyornis tickelliae","GDLR","2021",0.00596541412490892
"Cyornis tickelliae","KJPN","2021",0.00585219572045037
"Cyornis tickelliae","KKTG","2021",0.012244061546775
"Cyornis tickelliae","KLHT","2021",0.00872121387627527
"Cyornis tickelliae","KMFD","2021",0.0137502273559297
"Cyornis tickelliae","KNSL","2021",0.00433146454906782
"Cyornis tickelliae","KUKL","2021",0.0152493932856764
"Cyornis tickelliae","KULR","2021",0.00425635710852264
"Cyornis tickelliae","LVDL","2021",0.00907746008412564
"Cyornis tickelliae","LWSL","2021",0.00513263928298548
"Cyornis tickelliae","NDVT","2021",0.0049519399987366
"Cyornis tickelliae","OTCM","2021",0.00295070966117507
"Cyornis tickelliae","RNMD","2021",0.0112554623105152
"Cyornis tickelliae","TMTE","2021",0.0167007847879328
"Cyornis tickelliae","WLTN","2021",0.0139886649004993
"Dicaeum agile","AVLC","1850",0.0107422532481449
"Dicaeum agile","BVLR","1850",0.00897854513067728
"Dicaeum agile","CNRG","1850",0.00222116278236352
"Dicaeum agile","DDBT","1850",0.0107559090597253
"Dicaeum agile","EMVL","1850",0.0108889652782213
"Dicaeum agile","GDLR","1850",0.00871536231942179
"Dicaeum agile","KJPN","1850",0.0109449590898778
"Dicaeum agile","KKTG","1850",0.0108796101346866
"Dicaeum agile","KLHT","1850",0.0106320917617361
"Dicaeum agile","KMFD","1850",0.0109772968462688
"Dicaeum agile","KNSL","1850",0.010901702974476
"Dicaeum agile","KUKL","1850",0.0106377114451126
"Dicaeum agile","KULR","1850",0.00806292127310784
"Dicaeum agile","LVDL","1850",0.0110463745551855
"Dicaeum agile","LWSL","1850",0.00942001756786157
"Dicaeum agile","NDVT","1850",0.00765206616833305
"Dicaeum agile","OTCM","1850",0.00188017346076235
"Dicaeum agile","RNMD","1850",0.0110336940472653
"Dicaeum agile","TMTE","1850",0.0108602856583189
"Dicaeum agile","WLTN","1850",0.0109193306580931
"Dicaeum agile","AVLC","1900",0.00887820085206525
"Dicaeum agile","BVLR","1900",0.0108630380273962
"Dicaeum agile","CNRG","1900",0.00837912577430586
"Dicaeum agile","DDBT","1900",0.00934884695246061
"Dicaeum agile","EMVL","1900",0.0104608829694001
"Dicaeum agile","GDLR","1900",0.00990138133424954
"Dicaeum agile","KJPN","1900",0.0188777091323241
"Dicaeum agile","KKTG","1900",0.00957987321520498
"Dicaeum agile","KLHT","1900",0.00757461938208008
"Dicaeum agile","KMFD","1900",0.00855083213291821
"Dicaeum agile","KNSL","1900",0.010350326390686
"Dicaeum agile","KUKL","1900",0.0098701877900823
"Dicaeum agile","KULR","1900",0.0107271169103743
"Dicaeum agile","LVDL","1900",0.00988244308804039
"Dicaeum agile","LWSL","1900",0.00961410538871412
"Dicaeum agile","NDVT","1900",0.0106777466701864
"Dicaeum agile","OTCM","1900",0.00348923534211898
"Dicaeum agile","RNMD","1900",0.0104304082158428
"Dicaeum agile","TMTE","1900",0.0100907852681907
"Dicaeum agile","WLTN","1900",0.00885378165061147
"Dicaeum agile","AVLC","2021",0.00367853793301772
"Dicaeum agile","BVLR","2021",0.00393637373404258
"Dicaeum agile","CNRG","2021",0.00292033222945925
"Dicaeum agile","DDBT","2021",0.00564944188834221
"Dicaeum agile","EMVL","2021",0.00673048769790554
"Dicaeum agile","GDLR","2021",0.00594728581160864
"Dicaeum agile","KJPN","2021",0.00589569529074385
"Dicaeum agile","KKTG","2021",0.00610441117508256
"Dicaeum agile","KLHT","2021",0.00439927855912062
"Dicaeum agile","KMFD","2021",0.00345756273645583
"Dicaeum agile","KNSL","2021",0.00435383111363188
"Dicaeum agile","KUKL","2021",0.0049820469457995
"Dicaeum agile","KULR","2021",0.00429514076546111
"Dicaeum agile","LVDL","2021",0.00455301154696524
"Dicaeum agile","LWSL","2021",0.00516557069861803
"Dicaeum agile","NDVT","2021",0.00493064090803962
"Dicaeum agile","OTCM","2021",0.00294943005379541
"Dicaeum agile","RNMD","2021",0.0028113691302416
"Dicaeum agile","TMTE","2021",0.00541868488608403
"Dicaeum agile","WLTN","2021",0.00278527565592349
"Dicaeum concolor","AVLC","1850",0.010880807211347
"Dicaeum concolor","BVLR","1850",0.00886056478654122
"Dicaeum concolor","CNRG","1850",0.0339863594847458
"Dicaeum concolor","DDBT","1850",0.0108856527004533
"Dicaeum concolor","EMVL","1850",0.0109783974869631
"Dicaeum concolor","GDLR","1850",0.0264175010535057
"Dicaeum concolor","KJPN","1850",0.0109121697082705
"Dicaeum concolor","KKTG","1850",0.0108443932869183
"Dicaeum concolor","KLHT","1850",0.0108148142600666
"Dicaeum concolor","KMFD","1850",0.01088109479806
"Dicaeum concolor","KNSL","1850",0.0107291129414126
"Dicaeum concolor","KUKL","1850",0.0107809513147115
"Dicaeum concolor","KULR","1850",0.00816832532488912
"Dicaeum concolor","LVDL","1850",0.0109161037336151
"Dicaeum concolor","LWSL","1850",0.0662521186384687
"Dicaeum concolor","NDVT","1850",0.00753535760473829
"Dicaeum concolor","OTCM","1850",0.0315227018289375
"Dicaeum concolor","RNMD","1850",0.0106614183054987
"Dicaeum concolor","TMTE","1850",0.0108568186027163
"Dicaeum concolor","WLTN","1850",0.0109029413224614
"Dicaeum concolor","AVLC","1900",0.00885502834390642
"Dicaeum concolor","BVLR","1900",0.0108449052634405
"Dicaeum concolor","CNRG","1900",0.00839336661799801
"Dicaeum concolor","DDBT","1900",0.00930435654372909
"Dicaeum concolor","EMVL","1900",0.0211028545933808
"Dicaeum concolor","GDLR","1900",0.010062375997365
"Dicaeum concolor","KJPN","1900",0.0378751531050619
"Dicaeum concolor","KKTG","1900",0.00941680376469604
"Dicaeum concolor","KLHT","1900",0.00737464105341268
"Dicaeum concolor","KMFD","1900",0.00853897832473674
"Dicaeum concolor","KNSL","1900",0.0103935624716134
"Dicaeum concolor","KUKL","1900",0.0100765396580635
"Dicaeum concolor","KULR","1900",0.0108287405554532
"Dicaeum concolor","LVDL","1900",0.0103064657052312
"Dicaeum concolor","LWSL","1900",0.00967384214201917
"Dicaeum concolor","NDVT","1900",0.0107973182259977
"Dicaeum concolor","OTCM","1900",0.0207814936515768
"Dicaeum concolor","RNMD","1900",0.0107478380656415
"Dicaeum concolor","TMTE","1900",0.0102155505174853
"Dicaeum concolor","WLTN","1900",0.0087697986931816
"Dicaeum concolor","AVLC","2021",0.0367669704179328
"Dicaeum concolor","BVLR","2021",0.0434706866334957
"Dicaeum concolor","CNRG","2021",0.0445452793189173
"Dicaeum concolor","DDBT","2021",0.00558081665375068
"Dicaeum concolor","EMVL","2021",0.00681000693056285
"Dicaeum concolor","GDLR","2021",0.0119773082561491
"Dicaeum concolor","KJPN","2021",0.0409212215842692
"Dicaeum concolor","KKTG","2021",0.024510384723882
"Dicaeum concolor","KLHT","2021",0.0218494267016807
"Dicaeum concolor","KMFD","2021",0.024160458063665
"Dicaeum concolor","KNSL","2021",0.0177158977612452
"Dicaeum concolor","KUKL","2021",0.0507425312848035
"Dicaeum concolor","KULR","2021",0.0384835668073409
"Dicaeum concolor","LVDL","2021",0.0090955688587704
"Dicaeum concolor","LWSL","2021",0.0152955595173087
"Dicaeum concolor","NDVT","2021",0.0246707969465617
"Dicaeum concolor","OTCM","2021",0.0555412285086467
"Dicaeum concolor","RNMD","2021",0.0251477755792659
"Dicaeum concolor","TMTE","2021",0.0110924730799646
"Dicaeum concolor","WLTN","2021",0.0560696867554862
"Dicrurus aeneus","AVLC","1850",0.0108688681343755
"Dicrurus aeneus","BVLR","1850",0.0179583957033331
"Dicrurus aeneus","CNRG","1850",0.00454160486315999
"Dicrurus aeneus","DDBT","1850",0.0108182636650585
"Dicrurus aeneus","EMVL","1850",0.0107959019886144
"Dicrurus aeneus","GDLR","1850",0.00870883404756414
"Dicrurus aeneus","KJPN","1850",0.0108378442293219
"Dicrurus aeneus","KKTG","1850",0.0107408241046243
"Dicrurus aeneus","KLHT","1850",0.010756669624526
"Dicrurus aeneus","KMFD","1850",0.0108665276914869
"Dicrurus aeneus","KNSL","1850",0.0108468468574289
"Dicrurus aeneus","KUKL","1850",0.0108882711305187
"Dicrurus aeneus","KULR","1850",0.0324383585499741
"Dicrurus aeneus","LVDL","1850",0.0107439061118064
"Dicrurus aeneus","LWSL","1850",0.00469293286758817
"Dicrurus aeneus","NDVT","1850",0.0077265401460211
"Dicrurus aeneus","OTCM","1850",0.00557943162044805
"Dicrurus aeneus","RNMD","1850",0.0111152927294435
"Dicrurus aeneus","TMTE","1850",0.0109121351723278
"Dicrurus aeneus","WLTN","1850",0.0108177191640813
"Dicrurus aeneus","AVLC","1900",0.00871194394279786
"Dicrurus aeneus","BVLR","1900",0.0108441466834039
"Dicrurus aeneus","CNRG","1900",0.00844977488418032
"Dicrurus aeneus","DDBT","1900",0.00939262866457425
"Dicrurus aeneus","EMVL","1900",0.0105176800175816
"Dicrurus aeneus","GDLR","1900",0.0102884669454462
"Dicrurus aeneus","KJPN","1900",0.0316388033842671
"Dicrurus aeneus","KKTG","1900",0.00949573169313579
"Dicrurus aeneus","KLHT","1900",0.022344410836453
"Dicrurus aeneus","KMFD","1900",0.00863625328623999
"Dicrurus aeneus","KNSL","1900",0.0104375680644811
"Dicrurus aeneus","KUKL","1900",0.0101151691344625
"Dicrurus aeneus","KULR","1900",0.0105515376738103
"Dicrurus aeneus","LVDL","1900",0.0101667120321426
"Dicrurus aeneus","LWSL","1900",0.00968740356524109
"Dicrurus aeneus","NDVT","1900",0.0108118917032921
"Dicrurus aeneus","OTCM","1900",0.00344657846395723
"Dicrurus aeneus","RNMD","1900",0.0106694846393774
"Dicrurus aeneus","TMTE","1900",0.0100715249579286
"Dicrurus aeneus","WLTN","1900",0.00877279627622021
"Dicrurus aeneus","AVLC","2021",0.00372581843754443
"Dicrurus aeneus","BVLR","2021",0.00393925428682461
"Dicrurus aeneus","CNRG","2021",0.00300190980671577
"Dicrurus aeneus","DDBT","2021",0.00554898897181371
"Dicrurus aeneus","EMVL","2021",0.00677336452794035
"Dicrurus aeneus","GDLR","2021",0.00607681275111993
"Dicrurus aeneus","KJPN","2021",0.00581272673465258
"Dicrurus aeneus","KKTG","2021",0.00618408414789021
"Dicrurus aeneus","KLHT","2021",0.00438194306251884
"Dicrurus aeneus","KMFD","2021",0.00351248093951384
"Dicrurus aeneus","KNSL","2021",0.00444347890921981
"Dicrurus aeneus","KUKL","2021",0.00501749418746553
"Dicrurus aeneus","KULR","2021",0.01700361164674
"Dicrurus aeneus","LVDL","2021",0.0045062282249505
"Dicrurus aeneus","LWSL","2021",0.0051970237932056
"Dicrurus aeneus","NDVT","2021",0.00496780887515065
"Dicrurus aeneus","OTCM","2021",0.00288266068739187
"Dicrurus aeneus","RNMD","2021",0.00279529800223739
"Dicrurus aeneus","TMTE","2021",0.00552739613258247
"Dicrurus aeneus","WLTN","2021",0.0027787096011031
"Dicrurus leucophaeus","AVLC","1850",0.0110184908480213
"Dicrurus leucophaeus","BVLR","1850",0.00906480829175078
"Dicrurus leucophaeus","CNRG","1850",0.0022418484874746
"Dicrurus leucophaeus","DDBT","1850",0.0108821302335465
"Dicrurus leucophaeus","EMVL","1850",0.0109356170644728
"Dicrurus leucophaeus","GDLR","1850",0.00883316509719682
"Dicrurus leucophaeus","KJPN","1850",0.0109483666788484
"Dicrurus leucophaeus","KKTG","1850",0.0108304115644056
"Dicrurus leucophaeus","KLHT","1850",0.0108101180175083
"Dicrurus leucophaeus","KMFD","1850",0.0110069666587259
"Dicrurus leucophaeus","KNSL","1850",0.0108675616127268
"Dicrurus leucophaeus","KUKL","1850",0.0106427034388606
"Dicrurus leucophaeus","KULR","1850",0.00810477335915852
"Dicrurus leucophaeus","LVDL","1850",0.0108483015636606
"Dicrurus leucophaeus","LWSL","1850",0.00478458089087074
"Dicrurus leucophaeus","NDVT","1850",0.00771893806039441
"Dicrurus leucophaeus","OTCM","1850",0.00185916209799532
"Dicrurus leucophaeus","RNMD","1850",0.0110044079384279
"Dicrurus leucophaeus","TMTE","1850",0.010926454434937
"Dicrurus leucophaeus","WLTN","1850",0.0109379715603047
"Dicrurus leucophaeus","AVLC","1900",0.00879380710919051
"Dicrurus leucophaeus","BVLR","1900",0.0110031100671282
"Dicrurus leucophaeus","CNRG","1900",0.00824118286645411
"Dicrurus leucophaeus","DDBT","1900",0.00945548668217672
"Dicrurus leucophaeus","EMVL","1900",0.01044874144668
"Dicrurus leucophaeus","GDLR","1900",0.0101468945545756
"Dicrurus leucophaeus","KJPN","1900",0.0126921452060206
"Dicrurus leucophaeus","KKTG","1900",0.00964624090258455
"Dicrurus leucophaeus","KLHT","1900",0.0149171799632137
"Dicrurus leucophaeus","KMFD","1900",0.00852499420860657
"Dicrurus leucophaeus","KNSL","1900",0.01020420372738
"Dicrurus leucophaeus","KUKL","1900",0.010049761918231
"Dicrurus leucophaeus","KULR","1900",0.0107810398857566
"Dicrurus leucophaeus","LVDL","1900",0.0400342217282861
"Dicrurus leucophaeus","LWSL","1900",0.00962566762246314
"Dicrurus leucophaeus","NDVT","1900",0.0110313982410507
"Dicrurus leucophaeus","OTCM","1900",0.00347877916909277
"Dicrurus leucophaeus","RNMD","1900",0.0107931534797408
"Dicrurus leucophaeus","TMTE","1900",0.0100258110792412
"Dicrurus leucophaeus","WLTN","1900",0.00871474756260567
"Dicrurus leucophaeus","AVLC","2021",0.00364893108039645
"Dicrurus leucophaeus","BVLR","2021",0.00400484206258484
"Dicrurus leucophaeus","CNRG","2021",0.00592908671855201
"Dicrurus leucophaeus","DDBT","2021",0.00550365945375319
"Dicrurus leucophaeus","EMVL","2021",0.00690790545154175
"Dicrurus leucophaeus","GDLR","2021",0.01778808435626
"Dicrurus leucophaeus","KJPN","2021",0.0175124505274322
"Dicrurus leucophaeus","KKTG","2021",0.00611990399319453
"Dicrurus leucophaeus","KLHT","2021",0.00858779021847868
"Dicrurus leucophaeus","KMFD","2021",0.00347062744606655
"Dicrurus leucophaeus","KNSL","2021",0.0043321947914293
"Dicrurus leucophaeus","KUKL","2021",0.00504696341428836
"Dicrurus leucophaeus","KULR","2021",0.00852825210802099
"Dicrurus leucophaeus","LVDL","2021",0.00456039289463753
"Dicrurus leucophaeus","LWSL","2021",0.00513815227863311
"Dicrurus leucophaeus","NDVT","2021",0.00487251185196829
"Dicrurus leucophaeus","OTCM","2021",0.00291072924930277
"Dicrurus leucophaeus","RNMD","2021",0.00557011763922671
"Dicrurus leucophaeus","TMTE","2021",0.0055546673783036
"Dicrurus leucophaeus","WLTN","2021",0.00832136940851895
"Dicrurus paradiseus","AVLC","1850",0.0108079650500465
"Dicrurus paradiseus","BVLR","1850",0.00898958798462682
"Dicrurus paradiseus","CNRG","1850",0.0068385500491501
"Dicrurus paradiseus","DDBT","1850",0.0110020084702472
"Dicrurus paradiseus","EMVL","1850",0.0109505525354007
"Dicrurus paradiseus","GDLR","1850",0.0177212153448106
"Dicrurus paradiseus","KJPN","1850",0.010835551182348
"Dicrurus paradiseus","KKTG","1850",0.0109956713997416
"Dicrurus paradiseus","KLHT","1850",0.0107556768304359
"Dicrurus paradiseus","KMFD","1850",0.0108762961100607
"Dicrurus paradiseus","KNSL","1850",0.0108295767065597
"Dicrurus paradiseus","KUKL","1850",0.0108935544672017
"Dicrurus paradiseus","KULR","1850",0.0396262042012135
"Dicrurus paradiseus","LVDL","1850",0.0110236611444526
"Dicrurus paradiseus","LWSL","1850",0.00952420187943871
"Dicrurus paradiseus","NDVT","1850",0.00779083844283151
"Dicrurus paradiseus","OTCM","1850",0.00376138710366758
"Dicrurus paradiseus","RNMD","1850",0.0109440524285014
"Dicrurus paradiseus","TMTE","1850",0.0107534868815027
"Dicrurus paradiseus","WLTN","1850",0.0108295319561651
"Dicrurus paradiseus","AVLC","1900",0.00893041167890815
"Dicrurus paradiseus","BVLR","1900",0.0109488917566396
"Dicrurus paradiseus","CNRG","1900",0.0082719690206406
"Dicrurus paradiseus","DDBT","1900",0.00931892520708641
"Dicrurus paradiseus","EMVL","1900",0.0105801946578187
"Dicrurus paradiseus","GDLR","1900",0.0102547340706363
"Dicrurus paradiseus","KJPN","1900",0.00624135426066089
"Dicrurus paradiseus","KKTG","1900",0.00971201538282462
"Dicrurus paradiseus","KLHT","1900",0.00757438205674313
"Dicrurus paradiseus","KMFD","1900",0.00852035792172226
"Dicrurus paradiseus","KNSL","1900",0.0103099116749154
"Dicrurus paradiseus","KUKL","1900",0.00994517860647842
"Dicrurus paradiseus","KULR","1900",0.010868841742854
"Dicrurus paradiseus","LVDL","1900",0.0101058934822335
"Dicrurus paradiseus","LWSL","1900",0.00978184865231405
"Dicrurus paradiseus","NDVT","1900",0.0109928469146301
"Dicrurus paradiseus","OTCM","1900",0.00344594884270699
"Dicrurus paradiseus","RNMD","1900",0.0107699274793236
"Dicrurus paradiseus","TMTE","1900",0.010171379981498
"Dicrurus paradiseus","WLTN","1900",0.00883511281645127
"Dicrurus paradiseus","AVLC","2021",0.00372456107459351
"Dicrurus paradiseus","BVLR","2021",0.00392674043042481
"Dicrurus paradiseus","CNRG","2021",0.00293202836316971
"Dicrurus paradiseus","DDBT","2021",0.00565215094977497
"Dicrurus paradiseus","EMVL","2021",0.00671642202182534
"Dicrurus paradiseus","GDLR","2021",0.00587457724506129
"Dicrurus paradiseus","KJPN","2021",0.00581689177031129
"Dicrurus paradiseus","KKTG","2021",0.0061503122043359
"Dicrurus paradiseus","KLHT","2021",0.00441098169728707
"Dicrurus paradiseus","KMFD","2021",0.00348381081732545
"Dicrurus paradiseus","KNSL","2021",0.00439669194653322
"Dicrurus paradiseus","KUKL","2021",0.00502483137027331
"Dicrurus paradiseus","KULR","2021",0.00841192102387626
"Dicrurus paradiseus","LVDL","2021",0.0045151706434753
"Dicrurus paradiseus","LWSL","2021",0.00512394190312638
"Dicrurus paradiseus","NDVT","2021",0.00497018114059303
"Dicrurus paradiseus","OTCM","2021",0.00292380777130947
"Dicrurus paradiseus","RNMD","2021",0.00278374723742874
"Dicrurus paradiseus","TMTE","2021",0.00551567033681476
"Dicrurus paradiseus","WLTN","2021",0.00275050876318324
"Dinopium benghalense","AVLC","1850",0.0109083642137339
"Dinopium benghalense","BVLR","1850",0.0179099207085701
"Dinopium benghalense","CNRG","1850",0.00682190305260301
"Dinopium benghalense","DDBT","1850",0.0109469130556271
"Dinopium benghalense","EMVL","1850",0.0107503743339855
"Dinopium benghalense","GDLR","1850",0.00870983084608415
"Dinopium benghalense","KJPN","1850",0.0108040036590099
"Dinopium benghalense","KKTG","1850",0.0109839612105036
"Dinopium benghalense","KLHT","1850",0.0107450287789818
"Dinopium benghalense","KMFD","1850",0.0107059322965608
"Dinopium benghalense","KNSL","1850",0.0107917010975505
"Dinopium benghalense","KUKL","1850",0.0107181483995932
"Dinopium benghalense","KULR","1850",0.0163118712545566
"Dinopium benghalense","LVDL","1850",0.0110727244471918
"Dinopium benghalense","LWSL","1850",0.0047323659824839
"Dinopium benghalense","NDVT","1850",0.00755478698027029
"Dinopium benghalense","OTCM","1850",0.00182666425169153
"Dinopium benghalense","RNMD","1850",0.010751880818694
"Dinopium benghalense","TMTE","1850",0.0107898770685018
"Dinopium benghalense","WLTN","1850",0.0109300579039735
"Dinopium benghalense","AVLC","1900",0.00878273777236401
"Dinopium benghalense","BVLR","1900",0.0108375277755457
"Dinopium benghalense","CNRG","1900",0.00832161063310814
"Dinopium benghalense","DDBT","1900",0.00945957178030641
"Dinopium benghalense","EMVL","1900",0.0105647997992667
"Dinopium benghalense","GDLR","1900",0.009948155595606
"Dinopium benghalense","KJPN","1900",0.00632844179794683
"Dinopium benghalense","KKTG","1900",0.0095703437393222
"Dinopium benghalense","KLHT","1900",0.00740016399310479
"Dinopium benghalense","KMFD","1900",0.00865926311471502
"Dinopium benghalense","KNSL","1900",0.0104296674832146
"Dinopium benghalense","KUKL","1900",0.0102014152661603
"Dinopium benghalense","KULR","1900",0.0107789632738016
"Dinopium benghalense","LVDL","1900",0.0101178284724216
"Dinopium benghalense","LWSL","1900",0.00980412530316016
"Dinopium benghalense","NDVT","1900",0.010906593390882
