"scientific_name","site","year","relAbundance"
"Circus macrourus","LWSL","1850",0.00312429032439138
"Circus macrourus","NDVT","1850",0.00427421196520724
"Circus macrourus","OTCM","1850",0.00302154369346228
"Circus macrourus","WLTN","1850",0.00524775582532831
"Circus macrourus","AVLC","1900",0.00472978859225568
"Circus macrourus","BVLR","1900",0.00528418644314816
"Circus macrourus","CNRG","1900",0.00455585697237871
"Circus macrourus","DDBT","1900",0.0049787714822098
"Circus macrourus","GDLR","1900",0.00484682043181253
"Circus macrourus","KJPN","1900",0.00373642647962609
"Circus macrourus","KKTG","1900",0.00490812962877664
"Circus macrourus","KLHT","1900",0.00428792773544591
"Circus macrourus","KMFD","1900",0.00470331306963424
"Circus macrourus","KULR","1900",0.00517682418580606
"Circus macrourus","LWSL","1900",0.00498712486887823
"Circus macrourus","NDVT","1900",0.00532537631498356
"Circus macrourus","OTCM","1900",0.0025348586880945
"Circus macrourus","WLTN","1900",0.00471311080678904
"Circus macrourus","AVLC","2021",0.00267387695688311
"Circus macrourus","BVLR","2021",0.00272776309736797
"Circus macrourus","CNRG","2021",0.00217818095848785
"Circus macrourus","DDBT","2021",0.00359417249934247
"Circus macrourus","GDLR","2021",0.00361109624530458
"Circus macrourus","KJPN","2021",0.00356267077070278
"Circus macrourus","KKTG","2021",0.00384952039486056
"Circus macrourus","KLHT","2021",0.00297172342701255
"Circus macrourus","KMFD","2021",0.00256456931547473
"Circus macrourus","KULR","2021",0.00278008143465956
"Circus macrourus","LWSL","2021",0.00335667194219402
"Circus macrourus","NDVT","2021",0.00326275754564106
"Circus macrourus","OTCM","2021",0.00220015622673268
"Circus macrourus","WLTN","2021",0.00203835550907767
"Clamator coromandus","AVLC","1850",0.00537614544464525
"Clamator coromandus","BVLR","1850",0.00484700955287649
"Clamator coromandus","CNRG","1850",0.00177248287227556
"Clamator coromandus","DDBT","1850",0.00536948028711531
"Clamator coromandus","GDLR","1850",0.00467859458404459
"Clamator coromandus","KJPN","1850",0.00524154642559448
"Clamator coromandus","KKTG","1850",0.00529341061944265
"Clamator coromandus","KLHT","1850",0.00527392741655586
"Clamator coromandus","KMFD","1850",0.00532544988077078
"Clamator coromandus","KULR","1850",0.00453500015683294
"Clamator coromandus","LWSL","1850",0.00617436597954899
"Clamator coromandus","NDVT","1850",0.00431478182937534
"Clamator coromandus","OTCM","1850",0.00154104555048122
"Clamator coromandus","WLTN","1850",0.00532346043298805
"Clamator coromandus","AVLC","1900",0.00480834105724173
"Clamator coromandus","BVLR","1900",0.0052682590341237
"Clamator coromandus","CNRG","1900",0.00458084835847511
"Clamator coromandus","DDBT","1900",0.00492260844625496
"Clamator coromandus","GDLR","1900",0.00501509750967567
"Clamator coromandus","KJPN","1900",0.00376854214014193
"Clamator coromandus","KKTG","1900",0.00499686282688948
"Clamator coromandus","KLHT","1900",0.00435578773936278
"Clamator coromandus","KMFD","1900",0.00465106397944374
"Clamator coromandus","KULR","1900",0.00540027006158806
"Clamator coromandus","LWSL","1900",0.00507876128207741
"Clamator coromandus","NDVT","1900",0.00527448317562527
"Clamator coromandus","OTCM","1900",0.00250997196468284
"Clamator coromandus","WLTN","1900",0.0047700006105361
"Clamator coromandus","AVLC","2021",0.00263786442195939
"Clamator coromandus","BVLR","2021",0.0026860558094368
"Clamator coromandus","CNRG","2021",0.00215875706125957
"Clamator coromandus","DDBT","2021",0.00368957376659419
"Clamator coromandus","GDLR","2021",0.0037021638237706
"Clamator coromandus","KJPN","2021",0.0035862737814699
"Clamator coromandus","KKTG","2021",0.00386440023746411
"Clamator coromandus","KLHT","2021",0.00295955184860621
"Clamator coromandus","KMFD","2021",0.00252374015945478
"Clamator coromandus","KULR","2021",0.00276862390321441
"Clamator coromandus","LWSL","2021",0.00340098339964748
"Clamator coromandus","NDVT","2021",0.00329564001616007
"Clamator coromandus","OTCM","2021",0.002150426058323
"Clamator coromandus","WLTN","2021",0.00206922056392439
"Clamator jacobinus","AVLC","1850",0.00530314825850509
"Clamator jacobinus","BVLR","1850",0.00476194291054255
"Clamator jacobinus","CNRG","1850",0.00531489472958187
"Clamator jacobinus","DDBT","1850",0.00532977601819535
"Clamator jacobinus","GDLR","1850",0.00470163582185625
"Clamator jacobinus","KJPN","1850",0.0053668012484139
"Clamator jacobinus","KKTG","1850",0.00528890571687607
"Clamator jacobinus","KLHT","1850",0.00533335038610762
"Clamator jacobinus","KMFD","1850",0.0052659557376367
"Clamator jacobinus","KULR","1850",0.00448523733343582
"Clamator jacobinus","LWSL","1850",0.00626673272760574
"Clamator jacobinus","NDVT","1850",0.00440999533822888
"Clamator jacobinus","OTCM","1850",0.00306953249589186
"Clamator jacobinus","WLTN","1850",0.00527614345895785
"Clamator jacobinus","AVLC","1900",0.00477892193409214
"Clamator jacobinus","BVLR","1900",0.00543460454380071
"Clamator jacobinus","CNRG","1900",0.00907182692578505
"Clamator jacobinus","DDBT","1900",0.00498749627816286
"Clamator jacobinus","GDLR","1900",0.00493314890069173
"Clamator jacobinus","KJPN","1900",0.00378831177996085
"Clamator jacobinus","KKTG","1900",0.00499896994983218
"Clamator jacobinus","KLHT","1900",0.0043245233221626
"Clamator jacobinus","KMFD","1900",0.00465950858121388
"Clamator jacobinus","KULR","1900",0.00523979029407666
"Clamator jacobinus","LWSL","1900",0.00496439286270653
"Clamator jacobinus","NDVT","1900",0.00533115543021477
"Clamator jacobinus","OTCM","1900",0.00252468928050538
"Clamator jacobinus","WLTN","1900",0.00476315543754965
"Clamator jacobinus","AVLC","2021",0.00266260206004599
"Clamator jacobinus","BVLR","2021",0.00276392621953244
"Clamator jacobinus","CNRG","2021",0.00215804687399777
"Clamator jacobinus","DDBT","2021",0.0036532032165317
"Clamator jacobinus","GDLR","2021",0.00375826270563167
"Clamator jacobinus","KJPN","2021",0.00354279811757617
"Clamator jacobinus","KKTG","2021",0.00385745370670094
"Clamator jacobinus","KLHT","2021",0.00298784885506587
"Clamator jacobinus","KMFD","2021",0.00254312814404065
"Clamator jacobinus","KULR","2021",0.00275613063856991
"Clamator jacobinus","LWSL","2021",0.0033740861290322
"Clamator jacobinus","NDVT","2021",0.00332191242362245
"Clamator jacobinus","OTCM","2021",0.00215724655359032
"Clamator jacobinus","WLTN","2021",0.00211079386971105
"Columba elphinstonii","AVLC","1850",0.00535358643187498
"Columba elphinstonii","BVLR","1850",0.0047841776558928
"Columba elphinstonii","CNRG","1850",0.00539139823183431
"Columba elphinstonii","DDBT","1850",0.00531444183779086
"Columba elphinstonii","GDLR","1850",0.00474424585346005
"Columba elphinstonii","KJPN","1850",0.00532177606014294
"Columba elphinstonii","KKTG","1850",0.00525560884977055
"Columba elphinstonii","KLHT","1850",0.00530617105876715
"Columba elphinstonii","KMFD","1850",0.00525285305505808
"Columba elphinstonii","KULR","1850",0.00450011581109284
"Columba elphinstonii","LWSL","1850",0.0124252898658081
"Columba elphinstonii","NDVT","1850",0.0216126717834658
"Columba elphinstonii","OTCM","1850",0.0091019053070475
"Columba elphinstonii","WLTN","1850",0.00534995050425237
"Columba elphinstonii","AVLC","1900",0.00470496098528772
"Columba elphinstonii","BVLR","1900",0.00534565386566032
"Columba elphinstonii","CNRG","1900",0.00455937275232781
"Columba elphinstonii","DDBT","1900",0.00499238511664364
"Columba elphinstonii","GDLR","1900",0.00494108482470711
"Columba elphinstonii","KJPN","1900",0.00378033290028871
"Columba elphinstonii","KKTG","1900",0.0100734389566469
"Columba elphinstonii","KLHT","1900",0.00847031303901281
"Columba elphinstonii","KMFD","1900",0.00939505815773174
"Columba elphinstonii","KULR","1900",0.00526787853476227
"Columba elphinstonii","LWSL","1900",0.0049304347775941
"Columba elphinstonii","NDVT","1900",0.00529370026160113
"Columba elphinstonii","OTCM","1900",0.00759808703671776
"Columba elphinstonii","WLTN","1900",0.00476641291125182
"Columba elphinstonii","AVLC","2021",0.0026506397483621
"Columba elphinstonii","BVLR","2021",0.00271256063134511
"Columba elphinstonii","CNRG","2021",0.00214119562908418
"Columba elphinstonii","DDBT","2021",0.0214981615726807
"Columba elphinstonii","GDLR","2021",0.0037043179171924
"Columba elphinstonii","KJPN","2021",0.00353862173999133
"Columba elphinstonii","KKTG","2021",0.00771424371754198
"Columba elphinstonii","KLHT","2021",0.00300708288314655
"Columba elphinstonii","KMFD","2021",0.00511887324012183
"Columba elphinstonii","KULR","2021",0.00275107291715614
"Columba elphinstonii","LWSL","2021",0.0136923453563583
"Columba elphinstonii","NDVT","2021",0.00332311373986986
"Columba elphinstonii","OTCM","2021",0.00216529738736066
"Columba elphinstonii","WLTN","2021",0.00205269354439831
"Columba livia","AVLC","1850",0.00532380193757648
"Columba livia","BVLR","1850",0.00480481234773939
"Columba livia","CNRG","1850",0.00179290176787784
"Columba livia","DDBT","1850",0.00532390151344806
"Columba livia","GDLR","1850",0.00463415953099464
"Columba livia","KJPN","1850",0.00528391476426536
"Columba livia","KKTG","1850",0.00531126266270293
"Columba livia","KLHT","1850",0.0052862090274142
"Columba livia","KMFD","1850",0.00536712184606944
"Columba livia","KULR","1850",0.00456753276663298
"Columba livia","LWSL","1850",0.0031477427428922
"Columba livia","NDVT","1850",0.00424438005133967
"Columba livia","OTCM","1850",0.0015235217128608
"Columba livia","WLTN","1850",0.00524927679284771
"Columba livia","AVLC","1900",0.00480070452874071
"Columba livia","BVLR","1900",0.00532087108202081
"Columba livia","CNRG","1900",0.00449519653639923
"Columba livia","DDBT","1900",0.00488270269590536
"Columba livia","GDLR","1900",0.0050738470803707
"Columba livia","KJPN","1900",0.00382082449233782
"Columba livia","KKTG","1900",0.00491533459528933
"Columba livia","KLHT","1900",0.00435515377042542
"Columba livia","KMFD","1900",0.0047577780687295
"Columba livia","KULR","1900",0.00514760002442311
"Columba livia","LWSL","1900",0.00501668117748821
"Columba livia","NDVT","1900",0.00534831447235495
"Columba livia","OTCM","1900",0.00256341433002839
"Columba livia","WLTN","1900",0.00473695502287927
"Columba livia","AVLC","2021",0.0026663111707268
"Columba livia","BVLR","2021",0.00268609574814109
"Columba livia","CNRG","2021",0.00212725925350212
"Columba livia","DDBT","2021",0.00358730505131994
"Columba livia","GDLR","2021",0.00369544843058597
"Columba livia","KJPN","2021",0.00360663753280909
"Columba livia","KKTG","2021",0.00382001540463226
"Columba livia","KLHT","2021",0.00303244916597339
"Columba livia","KMFD","2021",0.0025345674000951
"Columba livia","KULR","2021",0.00277724734289111
"Columba livia","LWSL","2021",0.00350779146058544
"Columba livia","NDVT","2021",0.00331923096990733
"Columba livia","OTCM","2021",0.00866332214837804
"Columba livia","WLTN","2021",0.00410401904028476
"Copsychus malabaricus","AVLC","1850",0.00539258535157934
"Copsychus malabaricus","BVLR","1850",0.0048108795635053
"Copsychus malabaricus","CNRG","1850",0.00179602052637178
"Copsychus malabaricus","DDBT","1850",0.00523775459623688
"Copsychus malabaricus","GDLR","1850",0.00467121010817579
"Copsychus malabaricus","KJPN","1850",0.00536966165624531
"Copsychus malabaricus","KKTG","1850",0.00534775996349835
"Copsychus malabaricus","KLHT","1850",0.00534717894352121
"Copsychus malabaricus","KMFD","1850",0.00526910472215548
"Copsychus malabaricus","KULR","1850",0.00446863320358747
"Copsychus malabaricus","LWSL","1850",0.00314986493430617
"Copsychus malabaricus","NDVT","1850",0.00422385832381918
"Copsychus malabaricus","OTCM","1850",0.00150961208917563
"Copsychus malabaricus","WLTN","1850",0.00531515506647581
"Copsychus malabaricus","AVLC","1900",0.00480894374898776
"Copsychus malabaricus","BVLR","1900",0.00525673059788835
"Copsychus malabaricus","CNRG","1900",0.00448988103424934
"Copsychus malabaricus","DDBT","1900",0.00500489311670312
"Copsychus malabaricus","GDLR","1900",0.00497832793225011
"Copsychus malabaricus","KJPN","1900",0.0113825280974971
"Copsychus malabaricus","KKTG","1900",0.00502459484459654
"Copsychus malabaricus","KLHT","1900",0.00424313513494913
"Copsychus malabaricus","KMFD","1900",0.0046572682918063
"Copsychus malabaricus","KULR","1900",0.00531436072485271
"Copsychus malabaricus","LWSL","1900",0.00501822264707917
"Copsychus malabaricus","NDVT","1900",0.00531090467963672
"Copsychus malabaricus","OTCM","1900",0.00251334363693715
"Copsychus malabaricus","WLTN","1900",0.00479131582648649
"Copsychus malabaricus","AVLC","2021",0.00264501473701214
"Copsychus malabaricus","BVLR","2021",0.00274069319301072
"Copsychus malabaricus","CNRG","2021",0.00214109928093661
"Copsychus malabaricus","DDBT","2021",0.00357507434592175
"Copsychus malabaricus","GDLR","2021",0.00362888024568141
"Copsychus malabaricus","KJPN","2021",0.00357965419202699
"Copsychus malabaricus","KKTG","2021",0.00383161131794979
"Copsychus malabaricus","KLHT","2021",0.00298249109193452
"Copsychus malabaricus","KMFD","2021",0.00251299911554475
"Copsychus malabaricus","KULR","2021",0.00557571036374958
"Copsychus malabaricus","LWSL","2021",0.00344000537657415
"Copsychus malabaricus","NDVT","2021",0.00324717848759555
"Copsychus malabaricus","OTCM","2021",0.00214909533106349
"Copsychus malabaricus","WLTN","2021",0.00208365459915952
"Copsychus saularis","AVLC","1850",0.00528988149080986
"Copsychus saularis","BVLR","1850",0.00478509548968489
"Copsychus saularis","CNRG","1850",0.00177399544130659
"Copsychus saularis","DDBT","1850",0.00531022346835613
"Copsychus saularis","GDLR","1850",0.00463001083176499
"Copsychus saularis","KJPN","1850",0.0052431120800667
"Copsychus saularis","KKTG","1850",0.0052716459938541
"Copsychus saularis","KLHT","1850",0.00536087675348292
"Copsychus saularis","KMFD","1850",0.00530059170738656
"Copsychus saularis","KULR","1850",0.00450950560511397
"Copsychus saularis","LWSL","1850",0.00315291900797538
"Copsychus saularis","NDVT","1850",0.0042872709913308
"Copsychus saularis","OTCM","1850",0.00154048153615026
"Copsychus saularis","WLTN","1850",0.0053136710297661
"Copsychus saularis","AVLC","1900",0.00475303104629575
"Copsychus saularis","BVLR","1900",0.0053665169146361
"Copsychus saularis","CNRG","1900",0.00456301682384258
"Copsychus saularis","DDBT","1900",0.00497090672595548
"Copsychus saularis","GDLR","1900",0.00496390857289969
"Copsychus saularis","KJPN","1900",0.0113799031158755
"Copsychus saularis","KKTG","1900",0.00493111474349918
"Copsychus saularis","KLHT","1900",0.00860734195545791
"Copsychus saularis","KMFD","1900",0.00463154483874318
"Copsychus saularis","KULR","1900",0.00518301607794859
"Copsychus saularis","LWSL","1900",0.00505063481199713
"Copsychus saularis","NDVT","1900",0.00536130258292064
"Copsychus saularis","OTCM","1900",0.00250680410828711
"Copsychus saularis","WLTN","1900",0.00475896569120564
"Copsychus saularis","AVLC","2021",0.00264577481477699
"Copsychus saularis","BVLR","2021",0.00273315582793785
"Copsychus saularis","CNRG","2021",0.00641005421287458
"Copsychus saularis","DDBT","2021",0.00362043053047837
"Copsychus saularis","GDLR","2021",0.00746730805915224
"Copsychus saularis","KJPN","2021",0.00359204932635801
"Copsychus saularis","KKTG","2021",0.0153275767418662
"Copsychus saularis","KLHT","2021",0.00904369920305258
"Copsychus saularis","KMFD","2021",0.0100964975537233
"Copsychus saularis","KULR","2021",0.0110541896387392
"Copsychus saularis","LWSL","2021",0.00337329950703204
"Copsychus saularis","NDVT","2021",0.00323684283148778
"Copsychus saularis","OTCM","2021",0.00649832525270143
"Copsychus saularis","WLTN","2021",0.0123445579674593
"Coracina macei","AVLC","1850",0.00531115515390188
"Coracina macei","BVLR","1850",0.00481930773254974
"Coracina macei","CNRG","1850",0.00175336569586525
"Coracina macei","DDBT","1850",0.00524950842687276
"Coracina macei","GDLR","1850",0.00469014192343303
"Coracina macei","KJPN","1850",0.00535154199618008
"Coracina macei","KKTG","1850",0.00526233099661399
"Coracina macei","KLHT","1850",0.00528781125253222
"Coracina macei","KMFD","1850",0.00539029046728124
"Coracina macei","KULR","1850",0.00447200311808598
"Coracina macei","LWSL","1850",0.00312685394457483
"Coracina macei","NDVT","1850",0.0042634445527819
"Coracina macei","OTCM","1850",0.00153702967705453
"Coracina macei","WLTN","1850",0.00528333273934121
"Coracina macei","AVLC","1900",0.00473158889596742
"Coracina macei","BVLR","1900",0.0053791380611786
"Coracina macei","CNRG","1900",0.00458305122889749
"Coracina macei","DDBT","1900",0.00492247529859824
"Coracina macei","GDLR","1900",0.00496366594840982
"Coracina macei","KJPN","1900",0.00377406968581931
"Coracina macei","KKTG","1900",0.00502878605032223
"Coracina macei","KLHT","1900",0.00428378615029393
"Coracina macei","KMFD","1900",0.00470875003187682
"Coracina macei","KULR","1900",0.00513947814253982
"Coracina macei","LWSL","1900",0.00510866950523283
"Coracina macei","NDVT","1900",0.00532685716342935
"Coracina macei","OTCM","1900",0.00255061319481118
"Coracina macei","WLTN","1900",0.00468038930365842
"Coracina macei","AVLC","2021",0.00269875965739137
"Coracina macei","BVLR","2021",0.00272485943617041
"Coracina macei","CNRG","2021",0.00212770276255304
"Coracina macei","DDBT","2021",0.00359426113259329
"Coracina macei","GDLR","2021",0.00362211044000798
"Coracina macei","KJPN","2021",0.00350614614849304
"Coracina macei","KKTG","2021",0.00379994497985563
"Coracina macei","KLHT","2021",0.0029826953828675
"Coracina macei","KMFD","2021",0.00252504036506199
"Coracina macei","KULR","2021",0.00554755625451261
"Coracina macei","LWSL","2021",0.00337439233403282
"Coracina macei","NDVT","2021",0.00328922280662811
"Coracina macei","OTCM","2021",0.00216407837963796
"Coracina macei","WLTN","2021",0.00207603955215847
"Corvus macrorhynchos","AVLC","1850",0.00533863496050538
"Corvus macrorhynchos","BVLR","1850",0.00483394505916809
"Corvus macrorhynchos","CNRG","1850",0.00180431878899857
"Corvus macrorhynchos","DDBT","1850",0.00532991750745574
"Corvus macrorhynchos","GDLR","1850",0.00471472751440962
"Corvus macrorhynchos","KJPN","1850",0.00531348431135022
"Corvus macrorhynchos","KKTG","1850",0.0053461239704226
"Corvus macrorhynchos","KLHT","1850",0.00532008560441731
"Corvus macrorhynchos","KMFD","1850",0.00529995783737062
"Corvus macrorhynchos","KULR","1850",0.00450150772318485
"Corvus macrorhynchos","LWSL","1850",0.00313138886626422
"Corvus macrorhynchos","NDVT","1850",0.0042867246260837
"Corvus macrorhynchos","OTCM","1850",0.00912026992187256
"Corvus macrorhynchos","WLTN","1850",0.00528332202131423
"Corvus macrorhynchos","AVLC","1900",0.00470359685537289
"Corvus macrorhynchos","BVLR","1900",0.00530130013429978
"Corvus macrorhynchos","CNRG","1900",0.00453538548203603
"Corvus macrorhynchos","DDBT","1900",0.00483908434668251
"Corvus macrorhynchos","GDLR","1900",0.00499039612161988
"Corvus macrorhynchos","KJPN","1900",0.00378178636399144
"Corvus macrorhynchos","KKTG","1900",0.00497729032934435
"Corvus macrorhynchos","KLHT","1900",0.0171989856584902
"Corvus macrorhynchos","KMFD","1900",0.0047285120033366
"Corvus macrorhynchos","KULR","1900",0.00524272351467303
"Corvus macrorhynchos","LWSL","1900",0.00500378004750613
"Corvus macrorhynchos","NDVT","1900",0.00540573698015213
"Corvus macrorhynchos","OTCM","1900",0.00511730422572642
"Corvus macrorhynchos","WLTN","1900",0.00475328615472422
"Corvus macrorhynchos","AVLC","2021",0.0349252624231746
"Corvus macrorhynchos","BVLR","2021",0.0109142536371344
"Corvus macrorhynchos","CNRG","2021",0.0452607162719313
"Corvus macrorhynchos","DDBT","2021",0.0179313205647957
"Corvus macrorhynchos","GDLR","2021",0.00369430941296581
"Corvus macrorhynchos","KJPN","2021",0.00358669746786453
"Corvus macrorhynchos","KKTG","2021",0.0306473587432406
"Corvus macrorhynchos","KLHT","2021",0.0989539235600038
"Corvus macrorhynchos","KMFD","2021",0.0152493903241095
"Corvus macrorhynchos","KULR","2021",0.00280333054980092
"Corvus macrorhynchos","LWSL","2021",0.0340508194464726
"Corvus macrorhynchos","NDVT","2021",0.0362018775335314
"Corvus macrorhynchos","OTCM","2021",0.0650291624698132
"Corvus macrorhynchos","WLTN","2021",0.0474832403835873
"Corvus splendens","AVLC","1850",0.00527672648663749
"Corvus splendens","BVLR","1850",0.00480031492848535
"Corvus splendens","CNRG","1850",0.00178762858264724
"Corvus splendens","DDBT","1850",0.00525248835096931
"Corvus splendens","GDLR","1850",0.00463716171009352
"Corvus splendens","KJPN","1850",0.00527859478245224
"Corvus splendens","KKTG","1850",0.00532842184685398
"Corvus splendens","KLHT","1850",0.00538332580868932
"Corvus splendens","KMFD","1850",0.00534393983700255
"Corvus splendens","KULR","1850",0.00447150046830967
"Corvus splendens","LWSL","1850",0.0030589307802135
"Corvus splendens","NDVT","1850",0.00425376566807776
"Corvus splendens","OTCM","1850",0.00153229246695931
"Corvus splendens","WLTN","1850",0.00529740343630472
"Corvus splendens","AVLC","1900",0.00473098210833772
"Corvus splendens","BVLR","1900",0.00535130131090361
"Corvus splendens","CNRG","1900",0.00454265982837792
"Corvus splendens","DDBT","1900",0.00490023611035734
"Corvus splendens","GDLR","1900",0.00504790355209337
"Corvus splendens","KJPN","1900",0.00375238648483324
"Corvus splendens","KKTG","1900",0.00493417672515086
"Corvus splendens","KLHT","1900",0.00870360363240378
"Corvus splendens","KMFD","1900",0.00476309990043398
"Corvus splendens","KULR","1900",0.00521609722806983
"Corvus splendens","LWSL","1900",0.00499667231835729
"Corvus splendens","NDVT","1900",0.00535001607342583
"Corvus splendens","OTCM","1900",0.00249417477175997
"Corvus splendens","WLTN","1900",0.00470984796651573
"Corvus splendens","AVLC","2021",0.00273757192038763
"Corvus splendens","BVLR","2021",0.00266322166853815
"Corvus splendens","CNRG","2021",0.00212777429907473
"Corvus splendens","DDBT","2021",0.00360091953549487
"Corvus splendens","GDLR","2021",0.0110505068720952
"Corvus splendens","KJPN","2021",0.0142240095370057
"Corvus splendens","KKTG","2021",0.00384074213592338
"Corvus splendens","KLHT","2021",0.0207963728407509
"Corvus splendens","KMFD","2021",0.00254056367820108
"Corvus splendens","KULR","2021",0.00274407397245181
"Corvus splendens","LWSL","2021",0.00338556053711352
"Corvus splendens","NDVT","2021",0.00327946852425709
"Corvus splendens","OTCM","2021",0.0196664048089761
"Corvus splendens","WLTN","2021",0.0062273682033942
"Coturnix coromandelica","AVLC","1850",0.00524176173903492
"Coturnix coromandelica","BVLR","1850",0.00479440063982922
"Coturnix coromandelica","CNRG","1850",0.0017871792722589
"Coturnix coromandelica","DDBT","1850",0.00531764559981752
"Coturnix coromandelica","GDLR","1850",0.0047226545866479
"Coturnix coromandelica","KJPN","1850",0.00530484799130604
"Coturnix coromandelica","KKTG","1850",0.00531521568180332
"Coturnix coromandelica","KLHT","1850",0.0053224759827483
"Coturnix coromandelica","KMFD","1850",0.00525935847138048
"Coturnix coromandelica","KULR","1850",0.00459713573503333
"Coturnix coromandelica","LWSL","1850",0.00312496027180222
"Coturnix coromandelica","NDVT","1850",0.00852927530803225
"Coturnix coromandelica","OTCM","1850",0.00304808735963872
"Coturnix coromandelica","WLTN","1850",0.00537557856947789
"Coturnix coromandelica","AVLC","1900",0.00468590675878699
"Coturnix coromandelica","BVLR","1900",0.00530514025352183
"Coturnix coromandelica","CNRG","1900",0.00455176064172373
"Coturnix coromandelica","DDBT","1900",0.00494668636131716
"Coturnix coromandelica","GDLR","1900",0.00502648076629693
"Coturnix coromandelica","KJPN","1900",0.00375701098032925
"Coturnix coromandelica","KKTG","1900",0.00501463919585951
"Coturnix coromandelica","KLHT","1900",0.00426724492651821
"Coturnix coromandelica","KMFD","1900",0.0047174192497579
"Coturnix coromandelica","KULR","1900",0.00534532029882869
"Coturnix coromandelica","LWSL","1900",0.00504937800887192
"Coturnix coromandelica","NDVT","1900",0.00536272486016293
"Coturnix coromandelica","OTCM","1900",0.00251392688076209
"Coturnix coromandelica","WLTN","1900",0.00475276815326134
"Coturnix coromandelica","AVLC","2021",0.00267536846612982
"Coturnix coromandelica","BVLR","2021",0.00270566389096278
"Coturnix coromandelica","CNRG","2021",0.0021368749735813
"Coturnix coromandelica","DDBT","2021",0.00356009903070061
"Coturnix coromandelica","GDLR","2021",0.00365573691474479
"Coturnix coromandelica","KJPN","2021",0.00355949606289716
"Coturnix coromandelica","KKTG","2021",0.00379874183486797
"Coturnix coromandelica","KLHT","2021",0.00303176775961855
"Coturnix coromandelica","KMFD","2021",0.0025117682512734
"Coturnix coromandelica","KULR","2021",0.00274629438017586
"Coturnix coromandelica","LWSL","2021",0.00340015392425799
"Coturnix coromandelica","NDVT","2021",0.00327691583902574
"Coturnix coromandelica","OTCM","2021",0.00218816157190566
"Coturnix coromandelica","WLTN","2021",0.00207368643886052
"Cuculus micropterus","AVLC","1850",0.0054159617377427
"Cuculus micropterus","BVLR","1850",0.00478301780070053
"Cuculus micropterus","CNRG","1850",0.00355413553236551
"Cuculus micropterus","DDBT","1850",0.00530987724631386
"Cuculus micropterus","GDLR","1850",0.004759231903663
"Cuculus micropterus","KJPN","1850",0.00530395275341224
"Cuculus micropterus","KKTG","1850",0.00532913818209743
"Cuculus micropterus","KLHT","1850",0.00537896242727895
"Cuculus micropterus","KMFD","1850",0.00532476179829337
"Cuculus micropterus","KULR","1850",0.00457625481874942
"Cuculus micropterus","LWSL","1850",0.00310852886119988
"Cuculus micropterus","NDVT","1850",0.00423604417784865
"Cuculus micropterus","OTCM","1850",0.00153348111567382
"Cuculus micropterus","WLTN","1850",0.00533151138954436
"Cuculus micropterus","AVLC","1900",0.0046965103958231
"Cuculus micropterus","BVLR","1900",0.00540214385272388
"Cuculus micropterus","CNRG","1900",0.00455096257928057
"Cuculus micropterus","DDBT","1900",0.00485367213281087
"Cuculus micropterus","GDLR","1900",0.00497061847539265
"Cuculus micropterus","KJPN","1900",0.00380373342977313
"Cuculus micropterus","KKTG","1900",0.00489487815184083
"Cuculus micropterus","KLHT","1900",0.00420669394463652
"Cuculus micropterus","KMFD","1900",0.00468330536628481
"Cuculus micropterus","KULR","1900",0.00520465915173574
"Cuculus micropterus","LWSL","1900",0.00504900370441041
"Cuculus micropterus","NDVT","1900",0.00529161012915273
"Cuculus micropterus","OTCM","1900",0.00253185043866061
"Cuculus micropterus","WLTN","1900",0.00478273274304158
"Cuculus micropterus","AVLC","2021",0.00271663706419046
"Cuculus micropterus","BVLR","2021",0.00275203754779951
"Cuculus micropterus","CNRG","2021",0.00217330791438296
"Cuculus micropterus","DDBT","2021",0.00360652050206097
"Cuculus micropterus","GDLR","2021",0.00364995073147813
"Cuculus micropterus","KJPN","2021",0.0035053940379691
"Cuculus micropterus","KKTG","2021",0.00387824923701873
"Cuculus micropterus","KLHT","2021",0.00297695043282305
"Cuculus micropterus","KMFD","2021",0.0025290986137978
"Cuculus micropterus","KULR","2021",0.0028114164550799
"Cuculus micropterus","LWSL","2021",0.00338260521837125
"Cuculus micropterus","NDVT","2021",0.00326027075302474
"Cuculus micropterus","OTCM","2021",0.00218899619628258
"Cuculus micropterus","WLTN","2021",0.00205620517052599
"Culicicapa ceylonensis","AVLC","1850",0.00524657565498983
"Culicicapa ceylonensis","BVLR","1850",0.00474531769562183
"Culicicapa ceylonensis","CNRG","1850",0.00716430849964938
"Culicicapa ceylonensis","DDBT","1850",0.00529286379456447
"Culicicapa ceylonensis","GDLR","1850",0.00463134658294185
"Culicicapa ceylonensis","KJPN","1850",0.00529213320142592
"Culicicapa ceylonensis","KKTG","1850",0.00541735024088324
"Culicicapa ceylonensis","KLHT","1850",0.00530328139071442
"Culicicapa ceylonensis","KMFD","1850",0.00522573929084176
"Culicicapa ceylonensis","KULR","1850",0.00456096311676668
"Culicicapa ceylonensis","LWSL","1850",0.00312452132930896
"Culicicapa ceylonensis","NDVT","1850",0.0042812417815034
"Culicicapa ceylonensis","OTCM","1850",0.00611292155219269
"Culicicapa ceylonensis","WLTN","1850",0.00537124143497548
"Culicicapa ceylonensis","AVLC","1900",0.00468688724829023
"Culicicapa ceylonensis","BVLR","1900",0.00533178887617754
"Culicicapa ceylonensis","CNRG","1900",0.013509439884224
