"scientific_name","site","year","relAbundance"
"Pycnonotus jocosus","SMPK","2021",0.205823823006515
"Pycnonotus jocosus","WLTN","2021",0.197795950181721
"Pycnonotus jocosus","AVLC","2021",0.0760018895516804
"Pycnonotus jocosus","BVLR","2021",0.0957231584226459
"Pycnonotus jocosus","FHEK","2021",0.162387933915097
"Pycnonotus jocosus","GDLR","2021",0.0875024615825726
"Pycnonotus jocosus","HTHP","2021",0.0653103697170959
"Pycnonotus jocosus","KUKL","2021",0.133282360052093
"Pycnonotus jocosus","KULR","2021",0.102165301519861
"Pycnonotus jocosus","LVDL","2021",0.188020882821831
"Pycnonotus jocosus","NDVT","2021",0.118957897030784
"Pycnonotus jocosus","TMTE","2021",0.214004392960541
"Pycnonotus jocosus","LWSL","2021",0.0519108971599907
"Pycnonotus jocosus","WTCM","2021",0.108628861072907
"Pycnonotus jocosus","DDBT","2021",0.13766305060354
"Pycnonotus jocosus","EMVL","2021",0.142696368261629
"Saxicola caprata","CNRG","1850",0.0371800506624251
"Saxicola caprata","LWSL","1850",0.0183816864753173
"Saxicola caprata","OTCM","1850",0.0398589850511492
"Saxicola caprata","CNRG","2021",0.0170597700680493
"Saxicola caprata","GVSL","2021",0.028004593213974
"Saxicola caprata","KDND","2021",0.087068204982875
"Saxicola caprata","KKTG","2021",0.0458671212793909
"Saxicola caprata","KLHT","2021",0.0705952207573258
"Saxicola caprata","KMFD","2021",0.0131109170297244
"Saxicola caprata","KNSL","2021",0.0722590375037793
"Saxicola caprata","OTCM","2021",0.0266217699006437
"Saxicola caprata","RNMD","2021",0.00959142976587529
"Saxicola caprata","WLTN","2021",0.0108003201152343
"Saxicola caprata","FHEK","2021",0.0468023429818395
"Saxicola caprata","LVDL","2021",0.0171535783694613
"Saxicola caprata","WTCM","2021",0.0270863274208937
"Sholicola major","CNRG","1850",0.02229134192841
"Sholicola major","OTCM","1850",0.0149666970114885
"Sholicola major","NDVT","1850",0.0832743696108228
"Sholicola major","BGOT","2021",0.0554123885673418
"Sholicola major","OTCM","2021",0.0106733008545683
"Sholicola major","RNMD","2021",0.0191391515386222
"Sholicola major","SMPK","2021",0.0255513628356865
"Sholicola major","WLTN","2021",0.0107415544570189
"Sholicola major","AVLC","2021",0.0379155474122006
"Sholicola major","BVLR","2021",0.0203220071631445
"Sholicola major","HTHP","2021",0.0258284591213612
"Sholicola major","KUKL","2021",0.0223647137354766
"Sholicola major","LVDL","2021",0.0257247795104556
"Sholicola major","TSTE","2021",0.0426118926848883
"Sholicola major","LWSL","2021",0.0418004117766098
"Sholicola major","WTCM","2021",0.0273615006462973
"Sholicola major","DDBT","2021",0.046206763739014
"Sholicola major","EMVL","2021",0.0476917371490365
"Sitta frontalis","CNRG","1850",0.0147544406533316
"Sitta frontalis","LWSL","1850",0.0368810889471873
"Sitta frontalis","OTCM","1850",0.029798530618731
"Sitta frontalis","BGOT","2021",0.0369417051500008
"Sitta frontalis","CNRG","2021",0.0281757564981447
"Sitta frontalis","GVSL","2021",0.0559755242201216
"Sitta frontalis","KMFD","2021",0.0325365948662925
"Sitta frontalis","OTCM","2021",0.042616714385716
"Sitta frontalis","RNMD","2021",0.0433938755027673
"Sitta frontalis","SMPK","2021",0.0383172748964941
"Sitta frontalis","WLTN","2021",0.0428284837916467
"Sitta frontalis","AVLC","2021",0.0949988742050087
"Sitta frontalis","BVLR","2021",0.048127471249373
"Sitta frontalis","FHEK","2021",0.0346763453890764
"Sitta frontalis","GDLR","2021",0.0579050929641066
"Sitta frontalis","HTHP","2021",0.0775891188662914
"Sitta frontalis","KUKL","2021",0.0219863914827289
"Sitta frontalis","KULR","2021",0.025689414956357
"Sitta frontalis","LVDL","2021",0.0428367995012685
"Sitta frontalis","NDVT","2021",0.0431442203298095
"Sitta frontalis","TMTE","2021",0.0597217585768831
"Sitta frontalis","TSTE","2021",0.0426035186277936
"Sitta frontalis","LWSL","2021",0.0622217618451542
"Sitta frontalis","EMVL","2021",0.0634010294978444
"Turdus simillimus","CNRG","1850",0.0261080995871629
"Turdus simillimus","LWSL","1850",0.0186780426799786
"Turdus simillimus","OTCM","1850",0.0821853541228154
"Turdus simillimus","BGOT","2021",0.0555203508161678
"Turdus simillimus","CNRG","2021",0.0454986288516764
"Turdus simillimus","GVSL","2021",0.0422572251192892
"Turdus simillimus","KJPN","2021",0.0346665997920903
"Turdus simillimus","KKTG","2021",0.0310524958064999
"Turdus simillimus","KLHT","2021",0.0280614231347658
"Turdus simillimus","KMFD","2021",0.0517730306330514
"Turdus simillimus","KNSL","2021",0.0520950056671777
"Turdus simillimus","OTCM","2021",0.0587222768758058
"Turdus simillimus","RNMD","2021",0.0288108764332809
"Turdus simillimus","SMPK","2021",0.0254962467142383
"Turdus simillimus","WLTN","2021",0.0319766837242629
"Turdus simillimus","AVLC","2021",0.0314658135612085
"Turdus simillimus","BVLR","2021",0.0274298351482558
"Turdus simillimus","FHEK","2021",0.0465606589026802
"Turdus simillimus","GDLR","2021",0.0439325958829932
"Turdus simillimus","HTHP","2021",0.0387578394606929
"Turdus simillimus","KUKL","2021",0.0447348750860456
"Turdus simillimus","LVDL","2021",0.0599397901000581
"Turdus simillimus","NDVT","2021",0.0428454053062107
"Turdus simillimus","TSTE","2021",0.0211215096163757
"Turdus simillimus","LWSL","2021",0.063037852024319
"Turdus simillimus","WTCM","2021",0.0809969229111109
"Turdus simillimus","DDBT","2021",0.0804780693665756
"Turdus simillimus","EMVL","2021",0.0795400634948688
"Zoothera neilgherriensis","LVDL","2021",0.0171346465611276
"Zoothera neilgherriensis","TSTE","2021",0.0212177889209803
"Zoothera neilgherriensis","LWSL","2021",0.020880000954107
"Zoothera neilgherriensis","EMVL","2021",0.0319558129195647
"Zosterops palpebrosus","CNRG","1850",0.0297389916012912
"Zosterops palpebrosus","OTCM","1850",0.0322637424973406
"Zosterops palpebrosus","NDVT","1850",0.0840776662487889
"Zosterops palpebrosus","BGOT","2021",0.111573102437164
"Zosterops palpebrosus","CNRG","2021",0.125185938564883
"Zosterops palpebrosus","GVSL","2021",0.084460857119601
"Zosterops palpebrosus","KDND","2021",0.0433703256074181
"Zosterops palpebrosus","KJPN","2021",0.0803642971271452
"Zosterops palpebrosus","KKTG","2021",0.123059245716795
"Zosterops palpebrosus","KLHT","2021",0.112618292539542
"Zosterops palpebrosus","KMFD","2021",0.0850332163791359
"Zosterops palpebrosus","KNSL","2021",0.0940518659328614
"Zosterops palpebrosus","OTCM","2021",0.171193829696128
"Zosterops palpebrosus","RNMD","2021",0.0915544084377323
"Zosterops palpebrosus","SMPK","2021",0.0641370984306917
"Zosterops palpebrosus","WLTN","2021",0.101749998742964
"Zosterops palpebrosus","AVLC","2021",0.1268275525195
"Zosterops palpebrosus","BVLR","2021",0.0550449961085824
"Zosterops palpebrosus","FHEK","2021",0.0584122558205087
"Zosterops palpebrosus","GDLR","2021",0.10066301347098
"Zosterops palpebrosus","HTHP","2021",0.117348531924023
"Zosterops palpebrosus","KUKL","2021",0.111272427446155
"Zosterops palpebrosus","KULR","2021",0.0602252943557522
"Zosterops palpebrosus","LVDL","2021",0.119393283101739
"Zosterops palpebrosus","NDVT","2021",0.182809283930564
"Zosterops palpebrosus","TMTE","2021",0.095629878170966
"Zosterops palpebrosus","TSTE","2021",0.138352615893885
"Zosterops palpebrosus","LWSL","2021",0.0834332962120912
"Zosterops palpebrosus","WTCM","2021",0.148159556909993
"Zosterops palpebrosus","DDBT","2021",0.195806356116284
"Zosterops palpebrosus","EMVL","2021",0.126809210428207
