"scientific_name","site","year","relAbundance"
"Ficedula nigrorufa","TMTE","2021",0.0266014668502446
"Ficedula nigrorufa","TSTE","2021",0.0351388278667443
"Ficedula nigrorufa","LWSL","2021",0.0452617335247932
"Ficedula nigrorufa","WTCM","2021",0.00733640022997695
"Ficedula nigrorufa","DDBT","2021",0.027307595090184
"Ficedula nigrorufa","EMVL","2021",0.0798742392209405
"Ficedula parva","OTCM","1900",0.00773715010113236
"Ficedula ruficauda","CNRG","1850",0.00424456119288631
"Ficedula ruficauda","LWSL","1850",0.0101397383175719
"Ficedula subrubra","CNRG","2021",0.00923183025022829
"Galerida malabarica","OTCM","1850",0.00903194777182233
"Galerida malabarica","CNRG","1850",0.0211720123780803
"Galerida malabarica","LWSL","1850",0.0151446913429166
"Galerida malabarica","WLTN","1900",0.0557195816565135
"Galerida malabarica","KDND","2021",0.0381623054458763
"Gallinago nemoricola","OTCM","1900",0.0115825283818901
"Galloperdix lunulata","OTCM","1850",0.00362311943231968
"Galloperdix lunulata","CNRG","1850",0.0063350646161878
"Galloperdix lunulata","BVLR","1850",0.0605359874743032
"Galloperdix spadicea","OTCM","1850",0.0398864589684214
"Galloperdix spadicea","CNRG","1850",0.0382511383676512
"Galloperdix spadicea","LWSL","1850",0.0656503491644989
"Galloperdix spadicea","KULR","1850",0.0597305931584757
"Galloperdix spadicea","KKTG","1900",0.126026849915286
"Galloperdix spadicea","GDLR","1900",0.0835731740025665
"Galloperdix spadicea","TMTE","1900",0.22979571565522
"Galloperdix spadicea","BVLR","2021",0.00893870485684464
"Galloperdix spadicea","RNMD","2021",0.00810935266566472
"Galloperdix spadicea","WLTN","2021",0.0114788840288829
"Galloperdix spadicea","HTHP","2021",0.0166627642665616
"Galloperdix spadicea","KUKL","2021",0.0139512876817074
"Galloperdix spadicea","KULR","2021",0.0137592318044154
"Galloperdix spadicea","TMTE","2021",0.0177619006887935
"Galloperdix spadicea","TSTE","2021",0.0174085235251948
"Gallus sonneratii","OTCM","1850",0.0254132460430712
"Gallus sonneratii","CNRG","1850",0.0148526579212479
"Gallus sonneratii","LWSL","1850",0.0808609062467022
"Gallus sonneratii","OTCM","1900",0.0425365697468063
"Gallus sonneratii","AVLC","1900",0.0726768113321826
"Gallus sonneratii","KUKL","1900",0.132029013711303
"Gallus sonneratii","TMTE","1900",0.153651500511396
"Gallus sonneratii","BVLR","2021",0.0315134293112291
"Gallus sonneratii","KKTG","2021",0.029250989099168
"Gallus sonneratii","RNMD","2021",0.0272584470853838
"Gallus sonneratii","WLTN","2021",0.0202452392867428
"Gallus sonneratii","CNRG","2021",0.0123038438015106
"Gallus sonneratii","GVSL","2021",0.0431357313435789
"Gallus sonneratii","KDND","2021",0.0609133968199017
"Gallus sonneratii","KJPN","2021",0.0318477473121866
"Gallus sonneratii","KLHT","2021",0.0227136192227181
"Gallus sonneratii","KMFD","2021",0.0323586023086734
"Gallus sonneratii","KNSL","2021",0.0352468760022685
"Gallus sonneratii","OTCM","2021",0.0261816421649475
"Gallus sonneratii","SMPK","2021",0.0160068559182083
"Gallus sonneratii","AVLC","2021",0.0139314929019512
"Gallus sonneratii","FHEK","2021",0.0425695438030281
"Gallus sonneratii","GDLR","2021",0.0345718491449243
"Gallus sonneratii","HTHP","2021",0.0250842029616435
"Gallus sonneratii","KUKL","2021",0.0349397910422993
"Gallus sonneratii","KULR","2021",0.0231160733305643
"Gallus sonneratii","LVDL","2021",0.0563198498555521
"Gallus sonneratii","NDVT","2021",0.0412429551231821
"Gallus sonneratii","TMTE","2021",0.0618023522962687
"Gallus sonneratii","TSTE","2021",0.0175692579541142
"Gallus sonneratii","LWSL","2021",0.0228072365433787
"Gallus sonneratii","DDBT","2021",0.0362780200089042
"Gallus sonneratii","EMVL","2021",0.0266769388327085
"Geokichla citrina","CNRG","1850",0.00422712337603012
"Geokichla citrina","LWSL","1850",0.0100078711158316
"Geokichla citrina","CNRG","2021",0.00620790103791307
"Geokichla citrina","KJPN","2021",0.0159737314271785
"Geokichla citrina","KULR","2021",0.0138288628117093
"Geokichla citrina","LWSL","2021",0.0150208577724162
"Geokichla wardii","LWSL","1850",0.0101184753565855
"Gracula indica","LWSL","1850",0.0101249759404181
"Gracula indica","KULR","1850",0.100249542965122
"Gracula indica","KULR","1900",0.499449690792374
"Gracula indica","BVLR","2021",0.0404955927534706
"Gracula indica","WLTN","2021",0.00577699379072342
"Gymnoris xanthocollis","KULR","2021",0.0139966393937331
"Halcyon smyrnensis","OTCM","1850",0.00723351136043249
"Halcyon smyrnensis","KJPN","2021",0.0159374504718921
"Halcyon smyrnensis","GDLR","2021",0.0173958208901491
"Halcyon smyrnensis","KULR","2021",0.0092845686169539
"Halcyon smyrnensis","NDVT","2021",0.0139885661479117
"Haliastur indus","OTCM","1850",0.00360499226606139
"Harpactes fasciatus","OTCM","1850",0.00362332400312669
"Harpactes fasciatus","CNRG","1850",0.0105101579557196
"Harpactes fasciatus","NDVT","1850",0.0290951720219779
"Harpactes fasciatus","CNRG","1900",0.0353292989484441
"Harpactes fasciatus","KJPN","1900",0.0257234625052996
"Harpactes fasciatus","KUKL","1900",0.132534514974052
"Hemipus picatus","OTCM","1850",0.00722456202402279
"Hemipus picatus","CNRG","1850",0.0148131791733928
"Hemipus picatus","GDLR","1850",0.0486536490181802
"Hemipus picatus","OTCM","1900",0.0426461228652824
"Hemipus picatus","AVLC","1900",0.0487146182160174
"Hemipus picatus","KJPN","1900",0.0171271652495031
"Hemipus picatus","BVLR","2021",0.00896139927895213
"Hemipus picatus","KKTG","2021",0.0195551069991983
"Hemipus picatus","RNMD","2021",0.0191771153280986
"Hemipus picatus","WLTN","2021",0.0173580436442975
"Hemipus picatus","CNRG","2021",0.0183201487073772
"Hemipus picatus","GVSL","2021",0.0171933704513045
"Hemipus picatus","KJPN","2021",0.0159940649031296
"Hemipus picatus","KNSL","2021",0.0117160014519573
"Hemipus picatus","OTCM","2021",0.00969757345893063
"Hemipus picatus","AVLC","2021",0.0138317960476577
"Hemipus picatus","GDLR","2021",0.0435368024435366
"Hemipus picatus","KUKL","2021",0.0350706139170051
"Hemipus picatus","KULR","2021",0.0137140492548147
"Hemipus picatus","LVDL","2021",0.0124919739046659
"Hemipus picatus","NDVT","2021",0.0137189783264711
"Hemipus picatus","LWSL","2021",0.0151640084471654
"Hierococcyx sparverioides","OTCM","1850",0.0036346267564056
"Hierococcyx sparverioides","LWSL","1850",0.0100002244659557
"Hierococcyx sparverioides","OTCM","1900",0.00777431400337676
"Hierococcyx varius","OTCM","1900",0.00774662671529515
"Hierococcyx varius","KJPN","1900",0.0344075217031419
"Hirundapus giganteus","OTCM","1850",0.00363852300965613
"Hirundapus giganteus","CNRG","1850",0.00635197353767379
"Hirundo domicola","AVLC","1900",0.0493031751524454
"Hirundo domicola","RNMD","1900",0.333171596903569
"Hirundo domicola","RNMD","2021",0.0191848848630976
"Hirundo domicola","BGOT","2021",0.0310180077827258
"Hirundo domicola","GVSL","2021",0.0431962403713386
"Hirundo domicola","KNSL","2021",0.0176421855812894
"Hirundo domicola","OTCM","2021",0.0129357319996697
"Hirundo domicola","WTCM","2021",0.671027678796836
"Hirundo domicola","EMVL","2021",0.0266462131861258
"Hirundo rustica","CNRG","1850",0.00422720274637035
"Hirundo rustica","OTCM","1900",0.0116657788828613
"Hypothymis azurea","CNRG","1850",0.00631605737645677
"Hypothymis azurea","KJPN","1900",0.0345309150177785
"Hypothymis azurea","BVLR","2021",0.00912313606845796
"Hypothymis azurea","KULR","2021",0.0277293831737805
"Hypothymis azurea","TMTE","2021",0.0353605641924272
"Hypothymis azurea","TSTE","2021",0.0174031099957351
"Hypsipetes ganeesa","OTCM","1850",0.00721707880384984
"Hypsipetes ganeesa","CNRG","1850",0.00421460651594689
"Hypsipetes ganeesa","KUKL","1850",1
"Hypsipetes ganeesa","OTCM","1900",0.0114401478162014
"Hypsipetes ganeesa","DDBT","1900",0.0869760206636455
"Hypsipetes ganeesa","AVLC","1900",0.0731877286378894
"Hypsipetes ganeesa","KLHT","1900",0.0258711158260091
"Hypsipetes ganeesa","GDLR","1900",0.0828382219599471
"Hypsipetes ganeesa","BVLR","2021",0.076318764916313
"Hypsipetes ganeesa","KKTG","2021",0.0195834103986652
"Hypsipetes ganeesa","RNMD","2021",0.0217769352150444
"Hypsipetes ganeesa","CNRG","2021",0.0153950778939933
"Hypsipetes ganeesa","KJPN","2021",0.0238459175463999
"Hypsipetes ganeesa","AVLC","2021",0.148191866812046
"Hypsipetes ganeesa","FHEK","2021",0.0257311313189056
"Hypsipetes ganeesa","GDLR","2021",0.0347029317947297
"Hypsipetes ganeesa","HTHP","2021",0.0589265514209288
"Hypsipetes ganeesa","NDVT","2021",0.034751943602069
"Hypsipetes ganeesa","TMTE","2021",0.0263810363245961
"Hypsipetes ganeesa","TSTE","2021",0.140562516308451
"Hypsipetes ganeesa","LWSL","2021",0.0608567495754434
"Hypsipetes ganeesa","WTCM","2021",0.0255237988402637
"Hypsipetes ganeesa","DDBT","2021",0.036297883578584
"Hypsipetes ganeesa","EMVL","2021",0.120367259734337
"Ictinaetus malaiensis","AVLC","2021",0.0092773136822575
"Iduna rama","LWSL","1850",0.0101059359233079
"Iole indica","OTCM","1850",0.00363032434593323
"Iole indica","CNRG","1850",0.0148277232289294
"Iole indica","LWSL","1850",0.0150005980660324
"Iole indica","GDLR","1850",0.0482848392243012
"Iole indica","KULR","1850",0.0399064276189671
"Iole indica","CNRG","1900",0.0351542096391477
"Iole indica","KMFD","1900",0.0520995866575794
"Iole indica","KLHT","1900",0.0258527639766629
"Iole indica","BVLR","2021",0.0807620953498709
"Iole indica","KKTG","2021",0.0193306896660056
"Iole indica","RNMD","2021",0.0136348567551161
"Iole indica","CNRG","2021",0.0092299269423328
"Iole indica","KJPN","2021",0.0718445392877784
"Iole indica","AVLC","2021",0.0139854664207157
"Iole indica","GDLR","2021",0.0956647248266659
"Iole indica","HTHP","2021",0.0336227841501938
"Iole indica","KULR","2021",0.036965551928481
"Iole indica","TMTE","2021",0.0262262254077725
"Iole indica","LWSL","2021",0.0378093346953921
"Irena puella","CNRG","1850",0.0062941305542683
"Irena puella","BVLR","1850",0.0603689382726399
"Irena puella","KULR","1850",0.120042308261771
"Irena puella","CNRG","1900",0.0527108488169926
"Irena puella","KJPN","1900",0.0431164896838801
"Irena puella","KLHT","1900",0.0388370423249624
"Irena puella","BVLR","2021",0.0134936357224988
"Irena puella","RNMD","2021",0.00549178051860665
"Irena puella","KJPN","2021",0.0318804868698094
"Irena puella","KULR","2021",0.0276639798980381
"Lalage melanoptera","BGOT","1850",0.0798403750797052
"Lalage melanoptera","OTCM","1900",0.00780389183364494
"Lanius schach","OTCM","1850",0.039829682473496
"Lanius schach","CNRG","1850",0.00846805720364359
"Lanius schach","LWSL","1850",0.0100076015256194
"Lanius schach","OTCM","1900",0.0231723590285534
"Lanius schach","WLTN","1900",0.138037657987829
"Lanius schach","RNMD","2021",0.00813879328313825
"Lanius schach","CNRG","2021",0.00614335428622893
"Lanius schach","KDND","2021",0.0152950084237632
"Lanius schach","FHEK","2021",0.0171383147131407
"Lanius schach","KULR","2021",0.00919188995560712
"Larvivora brunnea","OTCM","1850",0.0072870072539934
"Larvivora brunnea","CNRG","1850",0.0106615991513362
"Larvivora brunnea","LWSL","1850",0.0150893352823969
"Larvivora brunnea","WLTN","1900",0.0832679644606386
"Larvivora brunnea","BVLR","2021",0.00897586089544551
"Larvivora brunnea","KKTG","2021",0.0291811166496765
"Larvivora brunnea","RNMD","2021",0.0190892433010892
"Larvivora brunnea","WLTN","2021",0.0143565463206541
"Larvivora brunnea","BGOT","2021",0.0206122732427556
"Larvivora brunnea","CNRG","2021",0.0185198144985561
"Larvivora brunnea","GVSL","2021",0.0258323195314169
"Larvivora brunnea","KDND","2021",0.0153742089450872
"Larvivora brunnea","KJPN","2021",0.0158235628738123
"Larvivora brunnea","KLHT","2021",0.0169730256143562
"Larvivora brunnea","KMFD","2021",0.0203033211330958
"Larvivora brunnea","KNSL","2021",0.0117562895834427
"Larvivora brunnea","OTCM","2021",0.0163309467793982
"Larvivora brunnea","FHEK","2021",0.0170934355428539
"Larvivora brunnea","HTHP","2021",0.0168589025376899
"Larvivora brunnea","KUKL","2021",0.0141276591210552
"Larvivora brunnea","TMTE","2021",0.0176318257501994
"Larvivora brunnea","LWSL","2021",0.0153016837027325
"Leptocoma minima","CNRG","1850",0.0127388886629492
"Leptocoma minima","LWSL","1850",0.0406337220597626
"Leptocoma minima","OTCM","1900",0.0116511367680038
"Leptocoma minima","KJPN","1900",0.0258830351516684
"Leptocoma minima","BVLR","2021",0.0313379570662676
"Leptocoma minima","RNMD","2021",0.0272084091905154
"Leptocoma minima","WLTN","2021",0.0144319085577733
"Leptocoma minima","CNRG","2021",0.015415611105648
"Leptocoma minima","KJPN","2021",0.0318346366074498
"Leptocoma minima","KMFD","2021",0.016218243564061
"Leptocoma minima","KNSL","2021",0.0238361236638965
"Leptocoma minima","OTCM","2021",0.0291927375948135
"Leptocoma minima","AVLC","2021",0.0185657738345954
"Leptocoma minima","GDLR","2021",0.0349495811656615
"Leptocoma minima","HTHP","2021",0.0585946952253393
"Leptocoma minima","KUKL","2021",0.028093479882505
"Leptocoma minima","KULR","2021",0.0229296967461953
"Leptocoma minima","LVDL","2021",0.0125681643105722
"Leptocoma minima","NDVT","2021",0.0829918649170482
"Leptocoma minima","TSTE","2021",0.0351463440841272
"Leptocoma minima","LWSL","2021",0.0378617011693145
"Leptocoma minima","WTCM","2021",0.00745214553691964
"Leptocoma minima","DDBT","2021",0.027003547249733
"Lonchura kelaarti","CNRG","1850",0.00420092713931223
"Lonchura kelaarti","KJPN","1900",0.0173476002659036
"Lonchura punctulata","OTCM","1850",0.00903200291485296
"Lonchura punctulata","CNRG","1850",0.0169968345174513
"Lonchura punctulata","OTCM","1900",0.0309460597234736
"Lonchura punctulata","KMFD","1900",0.0524529759655241
"Lonchura punctulata","WLTN","2021",0.00577960103087691
"Lonchura striata","KLHT","1900",0.0258720413891379
"Loriculus vernalis","KJPN","1900",0.0172453472702422
"Loriculus vernalis","RNMD","1900",0.33198363274912
"Loriculus vernalis","BVLR","2021",0.0448079085066208
"Loriculus vernalis","RNMD","2021",0.0598636387004619
"Loriculus vernalis","WLTN","2021",0.02596998131884
"Loriculus vernalis","CNRG","2021",0.0368831572550095
"Loriculus vernalis","KJPN","2021",0.0473191651060377
"Loriculus vernalis","KNSL","2021",0.0117927944865227
"Loriculus vernalis","OTCM","2021",0.00659367183307591
"Loriculus vernalis","SMPK","2021",0.0402958686401252
"Loriculus vernalis","AVLC","2021",0.00933876441663025
"Loriculus vernalis","GDLR","2021",0.0260721021723105
"Loriculus vernalis","HTHP","2021",0.04184818344486
"Loriculus vernalis","KULR","2021",0.0549879457391727
"Loriculus vernalis","NDVT","2021",0.0138230400389684
"Machlolophus aplonotus","OTCM","1850",0.00721789152042984
"Machlolophus aplonotus","CNRG","1850",0.0254335794355579
"Machlolophus aplonotus","LWSL","1850",0.0102430166326328
"Machlolophus aplonotus","GDLR","1850",0.0487073728668523
"Machlolophus aplonotus","NDVT","1850",0.0438757746953174
"Machlolophus aplonotus","KULR","2021",0.0321410549118927
"Merops leschenaulti","CNRG","1850",0.00852246360935138
"Merops leschenaulti","BVLR","1850",0.0915480970462208
"Merops leschenaulti","CNRG","1900",0.0528752877317328
"Merops leschenaulti","KJPN","1900",0.0344264203505118
"Merops leschenaulti","RNMD","2021",0.0217621796556749
"Merops leschenaulti","CNRG","2021",0.0337508807370264
"Merops leschenaulti","KMFD","2021",0.0080253400005655
"Merops leschenaulti","KUKL","2021",0.0140287139221078
"Merops leschenaulti","KULR","2021",0.0185393168105745
"Merops leschenaulti","NDVT","2021",0.0136436198569909
"Merops orientalis","GDLR","1900",0.0829321676167452
"Merops philippinus","CNRG","1850",0.00426675602238943
"Merops philippinus","NDVT","1850",0.0293701034420749
"Micropternus brachyurus","OTCM","1850",0.00360482578976196
"Milvus migrans","OTCM","1850",0.00365311115324015
"Mirafra affinis","CNRG","1850",0.00425814763340156
"Mirafra affinis","GDLR","1900",0.0838053249432999
"Montecincla cachinnans","OTCM","1850",0.0581991244977836
"Montecincla cachinnans","CNRG","1850",0.0338500542921735
"Montecincla cachinnans","LWSL","1850",0.0101391753343495
"Montecincla cachinnans","NDVT","1850",0.0437157953687874
"Montecincla cachinnans","OTCM","1900",0.0347265420715983
"Montecincla cachinnans","DDBT","1900",0.25961999332912
"Montecincla cachinnans","KMFD","1900",0.131479494788558
"Montecincla cachinnans","AVLC","1900",0.0488565451154831
"Montecincla cachinnans","KLHT","1900",0.038598692121388
"Montecincla cachinnans","KKTG","1900",0.0826648108966118
"Montecincla cachinnans","LWSL","1900",0.082937387197048
"Montecincla cachinnans","WLTN","1900",0.0558655707132727
"Montecincla cachinnans","KNSL","1900",0.284847022060069
"Montecincla cachinnans","KKTG","2021",0.0293519741745172
"Montecincla cachinnans","RNMD","2021",0.00818361588131815
"Montecincla cachinnans","WLTN","2021",0.00582671203917286
"Montecincla cachinnans","GVSL","2021",0.0259437156348174
"Montecincla cachinnans","KMFD","2021",0.0444689686927315
"Montecincla cachinnans","KNSL","2021",0.0174777110362638
"Montecincla cachinnans","OTCM","2021",0.0326460235182843
"Montecincla cachinnans","AVLC","2021",0.0371441160880673
"Montecincla cachinnans","FHEK","2021",0.0683414063721838
"Montecincla cachinnans","KUKL","2021",0.0279079066548617
"Montecincla cachinnans","LVDL","2021",0.0994952727031001
"Montecincla cachinnans","NDVT","2021",0.0206446793876459
"Montecincla cachinnans","TMTE","2021",0.0266598069203687
"Montecincla cachinnans","TSTE","2021",0.105643133864145
"Montecincla cachinnans","LWSL","2021",0.0910464556383078
"Montecincla cachinnans","WTCM","2021",0.0474750527876086
"Montecincla cachinnans","DDBT","2021",0.163382186597431
"Montecincla cachinnans","EMVL","2021",0.0932828558248422
"Monticola cinclorhyncha","CNRG","1850",0.00423626928422902
"Motacilla alba","CNRG","1850",0.00426901565999406
"Motacilla cinerea","OTCM","1900",0.00771948048254161
"Motacilla cinerea","KJPN","1900",0.0172573702059348
"Motacilla cinerea","LVDL","1900",0.230887028757621
"Motacilla cinerea","RNMD","2021",0.00543971934646121
"Motacilla cinerea","BGOT","2021",0.0205975928571684
"Motacilla cinerea","GVSL","2021",0.0256993092063711
"Motacilla cinerea","KLHT","2021",0.0170421435692611
"Motacilla cinerea","KMFD","2021",0.0120572374657662
"Motacilla cinerea","KNSL","2021",0.0237956460786191
"Motacilla cinerea","SMPK","2021",0.0241570779347321
"Motacilla cinerea","AVLC","2021",0.00927472179242974
"Motacilla cinerea","KUKL","2021",0.0140251398354271
"Motacilla cinerea","LWSL","2021",0.0152048312018873
"Muscicapa dauurica","KJPN","1900",0.0171964841528268
"Muscicapa dauurica","KMFD","2021",0.0120046766816005
"Myophonus horsfieldii","CNRG","1850",0.0233029436446981
"Myophonus horsfieldii","LWSL","1850",0.0150858794224941
"Myophonus horsfieldii","GDLR","1850",0.0485957143006901
"Myophonus horsfieldii","NDVT","1850",0.0440690915294592
"Myophonus horsfieldii","BVLR","1850",0.0607668590015888
"Myophonus horsfieldii","KULR","1850",0.0599661896561197
"Myophonus horsfieldii","KLHT","1900",0.0261554947921196
"Myophonus horsfieldii","KKTG","1900",0.0836120842495444
"Myophonus horsfieldii","LWSL","1900",0.0831512519969414
"Myophonus horsfieldii","BVLR","2021",0.0359352050036259
"Myophonus horsfieldii","RNMD","2021",0.00543858345852125
"Myophonus horsfieldii","CNRG","2021",0.00610590926010813
"Myophonus horsfieldii","KMFD","2021",0.012001315529505
"Myophonus horsfieldii","GDLR","2021",0.0348496642536022
"Myophonus horsfieldii","KULR","2021",0.0138461096810301
"Myophonus horsfieldii","NDVT","2021",0.0275091944733217
"Neophron percnopterus","OTCM","1850",0.00366695130111553
"Nyctyornis athertoni","CNRG","1850",0.0042630818555798
"Nyctyornis athertoni","KULR","1850",0.0804228443250193
"Nyctyornis athertoni","KJPN","1900",0.0260214974768387
"Nyctyornis athertoni","KUKL","1900",0.133872822397257
"Nyctyornis athertoni","RNMD","2021",0.00547675687259541
"Nyctyornis athertoni","WLTN","2021",0.0145387878607363
"Ocyceros birostris","CNRG","1850",0.00423395936009267
"Oriolus chinensis","GDLR","1900",0.0839446561877659
"Oriolus kundoo","CNRG","1850",0.00425193443618502
"Oriolus kundoo","LWSL","1850",0.0101270417609526
"Oriolus kundoo","KJPN","1900",0.0173615528936677
"Oriolus xanthornus","OTCM","1850",0.00365057779773666
"Orthotomus sutorius","CNRG","1850",0.00421327172387136
"Orthotomus sutorius","CNRG","1900",0.0524337581665966
"Orthotomus sutorius","KJPN","1900",0.0345463466129573
"Orthotomus sutorius","BVLR","2021",0.00892423340266033
"Orthotomus sutorius","CNRG","2021",0.00930998624223545
"Orthotomus sutorius","KJPN","2021",0.0159782484539477
"Orthotomus sutorius","AVLC","2021",0.00930648051746588
"Orthotomus sutorius","GDLR","2021",0.025951055055964
"Orthotomus sutorius","KULR","2021",0.0275220404894366
"Parus cinereus","OTCM","1850",0.01810279049101
"Parus cinereus","CNRG","1850",0.00634019441012075
"Parus cinereus","OTCM","1900",0.0116179418428214
"Parus cinereus","RNMD","2021",0.010895319767937
"Parus cinereus","WLTN","2021",0.0404701357149271
"Parus cinereus","BGOT","2021",0.0715833344547705
"Parus cinereus","CNRG","2021",0.0184209849486697
"Parus cinereus","GVSL","2021",0.0428524603198984
"Parus cinereus","KDND","2021",0.038069261778134
"Parus cinereus","KLHT","2021",0.0343319006510948
"Parus cinereus","KMFD","2021",0.0323076974740586
"Parus cinereus","KNSL","2021",0.0235417334855266
"Parus cinereus","OTCM","2021",0.0326181426635179
"Parus cinereus","SMPK","2021",0.0404498048927163
"Parus cinereus","AVLC","2021",0.0231466701258054
"Parus cinereus","FHEK","2021",0.0254641536905473
"Parus cinereus","GDLR","2021",0.0259404566463437
"Parus cinereus","KUKL","2021",0.0348645863701103
"Parus cinereus","LVDL","2021",0.0126189053890745
"Parus cinereus","WTCM","2021",0.00722831945161857
"Parus cinereus","DDBT","2021",0.0363590827355885
"Passer domesticus","OTCM","1900",0.0155146743894955
"Passer domesticus","AVLC","1900",0.0489571072365651
"Passer domesticus","WLTN","2021",0.0261613000269236
"Passer domesticus","KLHT","2021",0.118972717919358
"Passer domesticus","KNSL","2021",0.0999464760414909
"Passer domesticus","OTCM","2021",0.0064642066913361
"Pavo cristatus","OTCM","1850",0.003645994647422
"Pavo cristatus","KDND","2021",0.0384732378569928
"Pavo cristatus","KMFD","2021",0.0120191221622861
"Pavo cristatus","KULR","2021",0.0137686255065089
"Pellorneum ruficeps","CNRG","1850",0.0106367791420736
"Pellorneum ruficeps","LWSL","1850",0.0101124792424675
"Pellorneum ruficeps","NDVT","1850",0.0292544721527143
"Pellorneum ruficeps","BVLR","2021",0.0178535467809732
"Pellorneum ruficeps","KKTG","2021",0.0387113146099472
"Pellorneum ruficeps","RNMD","2021",0.0136711526477031
"Pellorneum ruficeps","WLTN","2021",0.0173002269762661
"Pellorneum ruficeps","CNRG","2021",0.00924181527132364
"Pellorneum ruficeps","KDND","2021",0.0229392117113986
"Pellorneum ruficeps","KJPN","2021",0.0157268019205225
"Pellorneum ruficeps","KLHT","2021",0.0114626377174904
"Pellorneum ruficeps","KMFD","2021",0.00805069956954979
"Pellorneum ruficeps","KNSL","2021",0.0234948283486106
"Pellorneum ruficeps","SMPK","2021",0.0161247300462376
"Pellorneum ruficeps","AVLC","2021",0.00920532342188191
"Pellorneum ruficeps","FHEK","2021",0.017268051609355
"Pellorneum ruficeps","GDLR","2021",0.0262058586949919
"Pellorneum ruficeps","HTHP","2021",0.0168449325116491
"Pellorneum ruficeps","KUKL","2021",0.0352058165853238
"Pellorneum ruficeps","KULR","2021",0.0183760413276526
"Pellorneum ruficeps","NDVT","2021",0.0137444852019069
"Pellorneum ruficeps","TMTE","2021",0.0350135937367642
"Perdicula asiatica","CNRG","1850",0.0105754745264621
"Perdicula erythrorhyncha","OTCM","1850",0.0635091739920801
"Perdicula erythrorhyncha","CNRG","1850",0.0232248880263787
"Perdicula erythrorhyncha","LWSL","1850",0.0453922423887066
"Perdicula erythrorhyncha","KLHT","1850",1
"Perdicula erythrorhyncha","OTCM","1900",0.00774385934228299
"Perdicula erythrorhyncha","KKTG","1900",0.0828040357038268
"Perdicula erythrorhyncha","KNSL","1900",0.715152977939931
"Perdicula erythrorhyncha","BVLR","2021",0.0134811136893172
"Perdicula erythrorhyncha","KDND","2021",0.0150833176027203
"Perdicula erythrorhyncha","KMFD","2021",0.0080162334212753
"Pericrocotus cinnamomeus","CNRG","1850",0.00421069846627326
"Pericrocotus cinnamomeus","KJPN","1900",0.0259070791285764
"Pericrocotus cinnamomeus","KLHT","1900",0.026218168247475
"Pericrocotus flammeus","OTCM","1850",0.00548281252878769
"Pericrocotus flammeus","CNRG","1850",0.0189943754053336
"Pericrocotus flammeus","LWSL","1850",0.0454619423302016
"Pericrocotus flammeus","NDVT","1850",0.0295391743294066
"Pericrocotus flammeus","BVLR","1850",0.15063544088154
"Pericrocotus flammeus","CNRG","1900",0.034955826784773
"Pericrocotus flammeus","KMFD","1900",0.0790858243767214
"Pericrocotus flammeus","KJPN","1900",0.0427019477814793
"Pericrocotus flammeus","LWSL","1900",0.0836213337644342
"Pericrocotus flammeus","WLTN","1900",0.111081193646203
"Pericrocotus flammeus","BVLR","2021",0.0178922718895801
"Pericrocotus flammeus","RNMD","2021",0.00813550234905237
"Pericrocotus flammeus","KJPN","2021",0.0477422852535656
"Pericrocotus flammeus","SMPK","2021",0.0158834624230651
"Pericrocotus flammeus","KULR","2021",0.0183020398644123
"Pernis ptilorhynchus","OTCM","1850",0.00359309431965004
"Pernis ptilorhynchus","RNMD","2021",0.00542624469302397
"Phaenicophaeus viridirostris","CNRG","1850",0.0126924155014258
"Phaenicophaeus viridirostris","KULR","1850",0.0595200280721405
"Phaenicophaeus viridirostris","KULR","2021",0.00922900027558254
"Phylloscopus affinis","OTCM","1850",0.021840022961478
"Phylloscopus affinis","CNRG","1850",0.00851958231210771
"Phylloscopus affinis","NDVT","1850",0.0295832219893283
"Phylloscopus affinis","OTCM","1900",0.0232451352008887
"Phylloscopus affinis","AVLC","1900",0.0488454175394372
"Phylloscopus affinis","KKTG","2021",0.019555791921773
"Phylloscopus affinis","RNMD","2021",0.00537367914692472
"Phylloscopus affinis","BGOT","2021",0.0206315068196384
"Phylloscopus affinis","GVSL","2021",0.0430506495520084
"Phylloscopus affinis","OTCM","2021",0.00645516909592311
"Phylloscopus affinis","KUKL","2021",0.014047207013196
"Phylloscopus magnirostris","BVLR","2021",0.0134854188725873
"Phylloscopus magnirostris","RNMD","2021",0.00549626903329246
"Phylloscopus magnirostris","WLTN","2021",0.0144739974305957
"Phylloscopus magnirostris","BGOT","2021",0.020632899852134
"Phylloscopus magnirostris","CNRG","2021",0.0123098442823746
"Phylloscopus magnirostris","KJPN","2021",0.0158776375209526
"Phylloscopus magnirostris","KMFD","2021",0.00808140888194526
"Phylloscopus magnirostris","OTCM","2021",0.0227525907137516
"Phylloscopus magnirostris","AVLC","2021",0.0184685574144741
"Phylloscopus magnirostris","GDLR","2021",0.017438713178015
"Phylloscopus magnirostris","HTHP","2021",0.0255066648894349
"Phylloscopus magnirostris","KUKL","2021",0.0139632334733249
"Phylloscopus magnirostris","KULR","2021",0.0137853557505214
"Phylloscopus magnirostris","NDVT","2021",0.0276225819984129
"Phylloscopus magnirostris","TSTE","2021",0.0175391890249906
"Phylloscopus magnirostris","LWSL","2021",0.0301441310928991
"Phylloscopus magnirostris","DDBT","2021",0.0273998935805958
