"scientific_name","site","year","relAbundance"
"Brachypodius priocephalus","DDBT","1850",0.00584115876699856
"Brachypodius priocephalus","EMVL","1850",0.00590483338417543
"Brachypodius priocephalus","FHEK","1850",0.00588808061224113
"Brachypodius priocephalus","GDLR","1850",0.00515314410868526
"Brachypodius priocephalus","GVSL","1850",0.00589597717831261
"Brachypodius priocephalus","HTHP","1850",0.00593747824292208
"Brachypodius priocephalus","KDND","1850",0.00591695126271638
"Brachypodius priocephalus","KJPN","1850",0.00591397651650232
"Brachypodius priocephalus","KKTG","1850",0.00579751623389522
"Brachypodius priocephalus","KLHT","1850",0.00576996339042082
"Brachypodius priocephalus","KMFD","1850",0.00582850239572996
"Brachypodius priocephalus","KNSL","1850",0.00580637434822791
"Brachypodius priocephalus","KUKL","1850",0.00590782786372547
"Brachypodius priocephalus","KULR","1850",0.00481357488433615
"Brachypodius priocephalus","LVDL","1850",0.00583786372083818
"Brachypodius priocephalus","LWSL","1850",0.00327392158099868
"Brachypodius priocephalus","NDVT","1850",0.00462568639247302
"Brachypodius priocephalus","OTCM","1850",0.00144532753164341
"Brachypodius priocephalus","RNMD","1850",0.00594501523541742
"Brachypodius priocephalus","SMPK","1850",0.00592445820170757
"Brachypodius priocephalus","TMTE","1850",0.00592821239550328
"Brachypodius priocephalus","TSTE","1850",0.00582663365307057
"Brachypodius priocephalus","WLTN","1850",0.00549108934342868
"Brachypodius priocephalus","WTCM","1850",0.00574549685430906
"Brachypodius priocephalus","AVLC","2021",0.00282249758646616
"Brachypodius priocephalus","BGOT","2021",0.00410014537419516
"Brachypodius priocephalus","BVLR","2021",0.00291061132167107
"Brachypodius priocephalus","CNRG","2021",0.0022580949246811
"Brachypodius priocephalus","DDBT","2021",0.00378166693205981
"Brachypodius priocephalus","EMVL","2021",0.00439347480548406
"Brachypodius priocephalus","FHEK","2021",0.00385633570865966
"Brachypodius priocephalus","GDLR","2021",0.00395985879731977
"Brachypodius priocephalus","GVSL","2021",0.00376753153420646
"Brachypodius priocephalus","HTHP","2021",0.00383998847825181
"Brachypodius priocephalus","KDND","2021",0.00365601520171033
"Brachypodius priocephalus","KJPN","2021",0.00381946963720047
"Brachypodius priocephalus","KKTG","2021",0.00413173408357498
"Brachypodius priocephalus","KLHT","2021",0.00308605587294026
"Brachypodius priocephalus","KMFD","2021",0.00261899456992347
"Brachypodius priocephalus","KNSL","2021",0.00317445610847112
"Brachypodius priocephalus","KUKL","2021",0.00357010649232883
"Brachypodius priocephalus","KULR","2021",0.00289986029746479
"Brachypodius priocephalus","LVDL","2021",0.00328492475271114
"Brachypodius priocephalus","LWSL","2021",0.0036304813508521
"Brachypodius priocephalus","NDVT","2021",0.0035145884523751
"Brachypodius priocephalus","OTCM","2021",0.00226347820648175
"Brachypodius priocephalus","RNMD","2021",0.00621536742632673
"Brachypodius priocephalus","SMPK","2021",0.00370277044064794
"Brachypodius priocephalus","TMTE","2021",0.00386162311188503
"Brachypodius priocephalus","TSTE","2021",0.00384320790884959
"Brachypodius priocephalus","WLTN","2021",0.00213685807792538
"Brachypodius priocephalus","WTCM","2021",0.00234495355564364
"Buceros bicornis","AVLC","1850",0.00584174004061079
"Buceros bicornis","BGOT","1850",0.00570994385935722
"Buceros bicornis","BVLR","1850",0.00522128180707367
"Buceros bicornis","CNRG","1850",0.00183593761646549
"Buceros bicornis","DDBT","1850",0.0058893578680923
"Buceros bicornis","EMVL","1850",0.00577455115975035
"Buceros bicornis","FHEK","1850",0.00588570321316916
"Buceros bicornis","GDLR","1850",0.00506561419914281
"Buceros bicornis","GVSL","1850",0.00582040259575633
"Buceros bicornis","HTHP","1850",0.00582255066407938
"Buceros bicornis","KDND","1850",0.00593094017841834
"Buceros bicornis","KJPN","1850",0.00586209441406564
"Buceros bicornis","KKTG","1850",0.00586927957261482
"Buceros bicornis","KLHT","1850",0.00575191747900227
"Buceros bicornis","KMFD","1850",0.00590753864774969
"Buceros bicornis","KNSL","1850",0.00588504481502651
"Buceros bicornis","KUKL","1850",0.0057210225788755
"Buceros bicornis","KULR","1850",0.00490964997035201
"Buceros bicornis","LVDL","1850",0.00588467025824253
"Buceros bicornis","LWSL","1850",0.00329996992585035
"Buceros bicornis","NDVT","1850",0.00466021998270694
"Buceros bicornis","OTCM","1850",0.00143965501495434
"Buceros bicornis","RNMD","1850",0.00591087584182276
"Buceros bicornis","SMPK","1850",0.0058821592043871
"Buceros bicornis","TMTE","1850",0.00574326776843416
"Buceros bicornis","TSTE","1850",0.00586870352364184
"Buceros bicornis","WLTN","1850",0.00528503675141781
"Buceros bicornis","WTCM","1850",0.00579650687991218
"Buceros bicornis","AVLC","2021",0.00283976078427398
"Buceros bicornis","BGOT","2021",0.00407113514585669
"Buceros bicornis","BVLR","2021",0.00573715243365688
"Buceros bicornis","CNRG","2021",0.00221539207516397
"Buceros bicornis","DDBT","2021",0.0038725362514695
"Buceros bicornis","EMVL","2021",0.00438535833196168
"Buceros bicornis","FHEK","2021",0.00382331987864554
"Buceros bicornis","GDLR","2021",0.00394177260033209
"Buceros bicornis","GVSL","2021",0.00382588587376034
"Buceros bicornis","HTHP","2021",0.00768536317356456
"Buceros bicornis","KDND","2021",0.00365189593773568
"Buceros bicornis","KJPN","2021",0.00373258700678299
"Buceros bicornis","KKTG","2021",0.00409219837278057
"Buceros bicornis","KLHT","2021",0.00317034383998047
"Buceros bicornis","KMFD","2021",0.00263352118342276
"Buceros bicornis","KNSL","2021",0.00319140151908808
"Buceros bicornis","KUKL","2021",0.00354289650624884
"Buceros bicornis","KULR","2021",0.00290089161281453
"Buceros bicornis","LVDL","2021",0.00329559069445865
"Buceros bicornis","LWSL","2021",0.00360477479850826
"Buceros bicornis","NDVT","2021",0.00350108203226486
"Buceros bicornis","OTCM","2021",0.00222822699943888
"Buceros bicornis","RNMD","2021",0.00210974234597533
"Buceros bicornis","SMPK","2021",0.00380788355526397
"Buceros bicornis","TMTE","2021",0.00383806664987212
"Buceros bicornis","TSTE","2021",0.00372094196530881
"Buceros bicornis","WLTN","2021",0.00210126828832434
"Buceros bicornis","WTCM","2021",0.00239631566743284
"Buteo buteo","AVLC","1850",0.00591943420778942
"Buteo buteo","BGOT","1850",0.00570741087422544
"Buteo buteo","BVLR","1850",0.00515869505336728
"Buteo buteo","CNRG","1850",0.00182090338003698
"Buteo buteo","DDBT","1850",0.00579823369384493
"Buteo buteo","EMVL","1850",0.00588987319966054
"Buteo buteo","FHEK","1850",0.00584452306145495
"Buteo buteo","GDLR","1850",0.00515690547807089
"Buteo buteo","GVSL","1850",0.00587888537016195
"Buteo buteo","HTHP","1850",0.00589041325921311
"Buteo buteo","KDND","1850",0.0059540609979747
"Buteo buteo","KJPN","1850",0.00588088523071754
"Buteo buteo","KKTG","1850",0.00590558732367192
"Buteo buteo","KLHT","1850",0.00584579130565171
"Buteo buteo","KMFD","1850",0.00589056652783825
"Buteo buteo","KNSL","1850",0.00592446534403036
"Buteo buteo","KUKL","1850",0.00586578995046438
"Buteo buteo","KULR","1850",0.00492021204636425
"Buteo buteo","LVDL","1850",0.00580967913621441
"Buteo buteo","LWSL","1850",0.00325241312957791
"Buteo buteo","NDVT","1850",0.00465935568999909
"Buteo buteo","OTCM","1850",0.00287698960976983
"Buteo buteo","RNMD","1850",0.00581029909921686
"Buteo buteo","SMPK","1850",0.00591929354861406
"Buteo buteo","TMTE","1850",0.00594818556462039
"Buteo buteo","TSTE","1850",0.00591378968735417
"Buteo buteo","WLTN","1850",0.00525657923781588
"Buteo buteo","WTCM","1850",0.00580929193923122
"Buteo buteo","AVLC","2021",0.00280894709665674
"Buteo buteo","BGOT","2021",0.00405522440573557
"Buteo buteo","BVLR","2021",0.00284114060192128
"Buteo buteo","CNRG","2021",0.00226304812002353
"Buteo buteo","DDBT","2021",0.00381313870244934
"Buteo buteo","EMVL","2021",0.00436600858356973
"Buteo buteo","FHEK","2021",0.00391190584442128
"Buteo buteo","GDLR","2021",0.00392332542136566
"Buteo buteo","GVSL","2021",0.00382996197383025
"Buteo buteo","HTHP","2021",0.00376171434513246
"Buteo buteo","KDND","2021",0.00365523372789502
"Buteo buteo","KJPN","2021",0.00382777376078261
"Buteo buteo","KKTG","2021",0.00403883370243304
"Buteo buteo","KLHT","2021",0.00310801408886803
"Buteo buteo","KMFD","2021",0.00259500169943523
"Buteo buteo","KNSL","2021",0.00322571985059772
"Buteo buteo","KUKL","2021",0.00356737146491901
"Buteo buteo","KULR","2021",0.00290288378658322
"Buteo buteo","LVDL","2021",0.00333999508860515
"Buteo buteo","LWSL","2021",0.00362832108361583
"Buteo buteo","NDVT","2021",0.00349955482599716
"Buteo buteo","OTCM","2021",0.00224895456983567
"Buteo buteo","RNMD","2021",0.00208277552150207
"Buteo buteo","SMPK","2021",0.00369820048907367
"Buteo buteo","TMTE","2021",0.00388023014303108
"Buteo buteo","TSTE","2021",0.00376776161206967
"Buteo buteo","WLTN","2021",0.00216147637333259
"Buteo buteo","WTCM","2021",0.00234035973505627
"Cacomantis passerinus","AVLC","1850",0.00576455657034302
"Cacomantis passerinus","BGOT","1850",0.00571558515297437
"Cacomantis passerinus","BVLR","1850",0.00526513969752493
"Cacomantis passerinus","CNRG","1850",0.00181763701650919
"Cacomantis passerinus","DDBT","1850",0.00584617300456645
"Cacomantis passerinus","EMVL","1850",0.00600393213809785
"Cacomantis passerinus","FHEK","1850",0.00581091231685835
"Cacomantis passerinus","GDLR","1850",0.00506073672406476
"Cacomantis passerinus","GVSL","1850",0.00592310721381595
"Cacomantis passerinus","HTHP","1850",0.00590345821537567
"Cacomantis passerinus","KDND","1850",0.00593566402860175
"Cacomantis passerinus","KJPN","1850",0.00586314551021242
"Cacomantis passerinus","KKTG","1850",0.00593789766916812
"Cacomantis passerinus","KLHT","1850",0.00577230429521865
"Cacomantis passerinus","KMFD","1850",0.0058214627663087
"Cacomantis passerinus","KNSL","1850",0.00591561192367689
"Cacomantis passerinus","KUKL","1850",0.00580811551994389
"Cacomantis passerinus","KULR","1850",0.00487214115827866
"Cacomantis passerinus","LVDL","1850",0.00578879255931322
"Cacomantis passerinus","LWSL","1850",0.0163986879860082
"Cacomantis passerinus","NDVT","1850",0.00467859318090879
"Cacomantis passerinus","OTCM","1850",0.00144145212760258
"Cacomantis passerinus","RNMD","1850",0.00586618071769807
"Cacomantis passerinus","SMPK","1850",0.00580633402656891
"Cacomantis passerinus","TMTE","1850",0.00583731593254548
"Cacomantis passerinus","TSTE","1850",0.00592791548356182
"Cacomantis passerinus","WLTN","1850",0.00538620810865827
"Cacomantis passerinus","WTCM","1850",0.00590408536328496
"Cacomantis passerinus","AVLC","2021",0.0028223361483187
"Cacomantis passerinus","BGOT","2021",0.00412821764762075
"Cacomantis passerinus","BVLR","2021",0.00281116547568217
"Cacomantis passerinus","CNRG","2021",0.00450769661510121
"Cacomantis passerinus","DDBT","2021",0.00391928011548461
"Cacomantis passerinus","EMVL","2021",0.00445538229920014
"Cacomantis passerinus","FHEK","2021",0.00383454144623794
"Cacomantis passerinus","GDLR","2021",0.00384194860157797
"Cacomantis passerinus","GVSL","2021",0.003821607678952
"Cacomantis passerinus","HTHP","2021",0.00389186299471399
"Cacomantis passerinus","KDND","2021",0.00360235195077424
"Cacomantis passerinus","KJPN","2021",0.00385483228875367
"Cacomantis passerinus","KKTG","2021",0.00415818383800713
"Cacomantis passerinus","KLHT","2021",0.0031153176802401
"Cacomantis passerinus","KMFD","2021",0.00264892567398535
"Cacomantis passerinus","KNSL","2021",0.00316636272715306
"Cacomantis passerinus","KUKL","2021",0.00354629776629256
"Cacomantis passerinus","KULR","2021",0.0029466946735092
"Cacomantis passerinus","LVDL","2021",0.00328683041530206
"Cacomantis passerinus","LWSL","2021",0.00362291949791662
"Cacomantis passerinus","NDVT","2021",0.00346464380437048
"Cacomantis passerinus","OTCM","2021",0.00223073742991088
"Cacomantis passerinus","RNMD","2021",0.00206092307635172
"Cacomantis passerinus","SMPK","2021",0.00373958492987621
"Cacomantis passerinus","TMTE","2021",0.00387214080121123
"Cacomantis passerinus","TSTE","2021",0.00383493486385051
"Cacomantis passerinus","WLTN","2021",0.00213561939171659
"Cacomantis passerinus","WTCM","2021",0.0023539137762853
"Cacomantis sonneratii","AVLC","1850",0.00586528672987538
"Cacomantis sonneratii","BGOT","1850",0.00579310742703214
"Cacomantis sonneratii","BVLR","1850",0.0104201780628093
"Cacomantis sonneratii","CNRG","1850",0.0036830568740086
"Cacomantis sonneratii","DDBT","1850",0.00588267481225585
"Cacomantis sonneratii","EMVL","1850",0.00587092563560052
"Cacomantis sonneratii","FHEK","1850",0.00578067133395464
"Cacomantis sonneratii","GDLR","1850",0.0051615437362476
"Cacomantis sonneratii","GVSL","1850",0.00588388519290733
"Cacomantis sonneratii","HTHP","1850",0.00581904081664318
"Cacomantis sonneratii","KDND","1850",0.00578149991633312
"Cacomantis sonneratii","KJPN","1850",0.00591815691558184
"Cacomantis sonneratii","KKTG","1850",0.00588163591855977
"Cacomantis sonneratii","KLHT","1850",0.00565738041665971
"Cacomantis sonneratii","KMFD","1850",0.00585767404362541
"Cacomantis sonneratii","KNSL","1850",0.00581158481134735
"Cacomantis sonneratii","KUKL","1850",0.00588985305934201
"Cacomantis sonneratii","KULR","1850",0.00485141383536731
"Cacomantis sonneratii","LVDL","1850",0.00579107726473749
"Cacomantis sonneratii","LWSL","1850",0.00333719878912187
"Cacomantis sonneratii","NDVT","1850",0.00469544713080246
"Cacomantis sonneratii","OTCM","1850",0.00139810625504022
"Cacomantis sonneratii","RNMD","1850",0.00586901479612602
"Cacomantis sonneratii","SMPK","1850",0.00583912255712693
"Cacomantis sonneratii","TMTE","1850",0.0058300958516812
"Cacomantis sonneratii","TSTE","1850",0.00585377127679758
"Cacomantis sonneratii","WLTN","1850",0.00533524552731709
"Cacomantis sonneratii","WTCM","1850",0.00583490627374547
"Cacomantis sonneratii","AVLC","2021",0.00277571123311409
"Cacomantis sonneratii","BGOT","2021",0.00413259562680188
"Cacomantis sonneratii","BVLR","2021",0.00284712112044745
"Cacomantis sonneratii","CNRG","2021",0.00228285373686863
"Cacomantis sonneratii","DDBT","2021",0.00377462178571092
"Cacomantis sonneratii","EMVL","2021",0.00436978996530125
"Cacomantis sonneratii","FHEK","2021",0.00392270205370276
"Cacomantis sonneratii","GDLR","2021",0.00393755923571631
"Cacomantis sonneratii","GVSL","2021",0.00382906359121181
"Cacomantis sonneratii","HTHP","2021",0.00372204765898873
"Cacomantis sonneratii","KDND","2021",0.00367817491602418
"Cacomantis sonneratii","KJPN","2021",0.00380148519250278
"Cacomantis sonneratii","KKTG","2021",0.0040651420874565
"Cacomantis sonneratii","KLHT","2021",0.00312532294680615
"Cacomantis sonneratii","KMFD","2021",0.0026221995578558
"Cacomantis sonneratii","KNSL","2021",0.00320649483050903
"Cacomantis sonneratii","KUKL","2021",0.00355685464382719
"Cacomantis sonneratii","KULR","2021",0.00289899737167649
"Cacomantis sonneratii","LVDL","2021",0.00333590615383843
"Cacomantis sonneratii","LWSL","2021",0.00357924296210362
"Cacomantis sonneratii","NDVT","2021",0.00351201582277737
"Cacomantis sonneratii","OTCM","2021",0.00227394768573661
"Cacomantis sonneratii","RNMD","2021",0.00209273206625091
"Cacomantis sonneratii","SMPK","2021",0.00371242489326777
"Cacomantis sonneratii","TMTE","2021",0.00385857939106879
"Cacomantis sonneratii","TSTE","2021",0.00382674409614053
"Cacomantis sonneratii","WLTN","2021",0.00216694383457842
"Cacomantis sonneratii","WTCM","2021",0.00233579403774984
"Caprimulgus atripennis","AVLC","1850",0.00582468311626106
"Caprimulgus atripennis","BGOT","1850",0.00571723519695687
"Caprimulgus atripennis","BVLR","1850",0.00520107115662019
"Caprimulgus atripennis","CNRG","1850",0.00182644475057431
"Caprimulgus atripennis","DDBT","1850",0.00585238218437488
"Caprimulgus atripennis","EMVL","1850",0.0059542431963024
"Caprimulgus atripennis","FHEK","1850",0.00590945367078687
"Caprimulgus atripennis","GDLR","1850",0.00505992982272372
"Caprimulgus atripennis","GVSL","1850",0.00595924355311449
"Caprimulgus atripennis","HTHP","1850",0.00586530765481161
"Caprimulgus atripennis","KDND","1850",0.00591298499295566
"Caprimulgus atripennis","KJPN","1850",0.00586097126621959
"Caprimulgus atripennis","KKTG","1850",0.00594666532425363
"Caprimulgus atripennis","KLHT","1850",0.00583095894476045
"Caprimulgus atripennis","KMFD","1850",0.00590414275048789
"Caprimulgus atripennis","KNSL","1850",0.0059622883725824
"Caprimulgus atripennis","KUKL","1850",0.00585697853871516
"Caprimulgus atripennis","KULR","1850",0.00490215464644438
"Caprimulgus atripennis","LVDL","1850",0.00587624609628238
"Caprimulgus atripennis","LWSL","1850",0.00652569556752716
"Caprimulgus atripennis","NDVT","1850",0.00457653673804908
"Caprimulgus atripennis","OTCM","1850",0.00141656729820819
"Caprimulgus atripennis","RNMD","1850",0.00584678485748796
"Caprimulgus atripennis","SMPK","1850",0.00586145634373397
"Caprimulgus atripennis","TMTE","1850",0.0058153486027068
"Caprimulgus atripennis","TSTE","1850",0.00578279730769332
"Caprimulgus atripennis","WLTN","1850",0.00535502870688624
"Caprimulgus atripennis","WTCM","1850",0.00582429879969109
"Caprimulgus atripennis","AVLC","2021",0.00278014731874601
"Caprimulgus atripennis","BGOT","2021",0.00409832229237628
"Caprimulgus atripennis","BVLR","2021",0.00287306543857601
"Caprimulgus atripennis","CNRG","2021",0.00221024282070948
"Caprimulgus atripennis","DDBT","2021",0.00376069393679419
"Caprimulgus atripennis","EMVL","2021",0.00441116477626776
"Caprimulgus atripennis","FHEK","2021",0.00388880363426635
"Caprimulgus atripennis","GDLR","2021",0.00393949256859929
"Caprimulgus atripennis","GVSL","2021",0.00379829393459717
"Caprimulgus atripennis","HTHP","2021",0.00382058678788283
"Caprimulgus atripennis","KDND","2021",0.00365190760063623
"Caprimulgus atripennis","KJPN","2021",0.0038419378185975
"Caprimulgus atripennis","KKTG","2021",0.00410296315457986
"Caprimulgus atripennis","KLHT","2021",0.0031254598850052
"Caprimulgus atripennis","KMFD","2021",0.00261157024637605
"Caprimulgus atripennis","KNSL","2021",0.00324323550164659
"Caprimulgus atripennis","KUKL","2021",0.00354666457420428
"Caprimulgus atripennis","KULR","2021",0.00293348569311798
"Caprimulgus atripennis","LVDL","2021",0.00332773240582959
"Caprimulgus atripennis","LWSL","2021",0.00362319209261749
"Caprimulgus atripennis","NDVT","2021",0.00350721732797645
"Caprimulgus atripennis","OTCM","2021",0.00225330470921255
"Caprimulgus atripennis","RNMD","2021",0.00205762227413159
"Caprimulgus atripennis","SMPK","2021",0.00368352622080918
"Caprimulgus atripennis","TMTE","2021",0.00382041445474984
"Caprimulgus atripennis","TSTE","2021",0.00378592858230616
"Caprimulgus atripennis","WLTN","2021",0.00216933848522194
"Caprimulgus atripennis","WTCM","2021",0.00229242469446602
"Carpodacus erythrinus","AVLC","1850",0.00587243577659257
"Carpodacus erythrinus","BGOT","1850",0.00574214895588029
"Carpodacus erythrinus","BVLR","1850",0.00521569756651165
"Carpodacus erythrinus","CNRG","1850",0.00366631335803012
"Carpodacus erythrinus","DDBT","1850",0.00586567048881049
"Carpodacus erythrinus","EMVL","1850",0.00584580044905085
"Carpodacus erythrinus","FHEK","1850",0.0058151038171533
"Carpodacus erythrinus","GDLR","1850",0.00508832716294796
"Carpodacus erythrinus","GVSL","1850",0.00592319276366166
"Carpodacus erythrinus","HTHP","1850",0.00575846470983291
"Carpodacus erythrinus","KDND","1850",0.00586153871742948
"Carpodacus erythrinus","KJPN","1850",0.00575172462599608
"Carpodacus erythrinus","KKTG","1850",0.005863294474447
"Carpodacus erythrinus","KLHT","1850",0.00572721246368234
"Carpodacus erythrinus","KMFD","1850",0.00578967210258667
"Carpodacus erythrinus","KNSL","1850",0.00576514300628914
"Carpodacus erythrinus","KUKL","1850",0.00574194215343486
"Carpodacus erythrinus","KULR","1850",0.00483553026086803
"Carpodacus erythrinus","LVDL","1850",0.00584211015354553
"Carpodacus erythrinus","LWSL","1850",0.00328374297675701
"Carpodacus erythrinus","NDVT","1850",0.00466705199985551
"Carpodacus erythrinus","OTCM","1850",0.00711680810372027
"Carpodacus erythrinus","RNMD","1850",0.00588151156921043
"Carpodacus erythrinus","SMPK","1850",0.00579416994566772
"Carpodacus erythrinus","TMTE","1850",0.00584439364647164
"Carpodacus erythrinus","TSTE","1850",0.00587473864237434
"Carpodacus erythrinus","WLTN","1850",0.0052427219871193
"Carpodacus erythrinus","WTCM","1850",0.00588496770106573
"Carpodacus erythrinus","AVLC","2021",0.00276727598001668
"Carpodacus erythrinus","BGOT","2021",0.0040788332384258
"Carpodacus erythrinus","BVLR","2021",0.00289426487335674
"Carpodacus erythrinus","CNRG","2021",0.00453879492633243
"Carpodacus erythrinus","DDBT","2021",0.00762165258668493
"Carpodacus erythrinus","EMVL","2021",0.00439900569854382
"Carpodacus erythrinus","FHEK","2021",0.00384713213051854
"Carpodacus erythrinus","GDLR","2021",0.00389994738353468
"Carpodacus erythrinus","GVSL","2021",0.0114427639161612
"Carpodacus erythrinus","HTHP","2021",0.00377933801478549
"Carpodacus erythrinus","KDND","2021",0.00733703740837945
"Carpodacus erythrinus","KJPN","2021",0.00380917096680435
"Carpodacus erythrinus","KKTG","2021",0.00411024697160929
"Carpodacus erythrinus","KLHT","2021",0.00630929041398331
"Carpodacus erythrinus","KMFD","2021",0.00261241688056556
"Carpodacus erythrinus","KNSL","2021",0.00322218278926609
"Carpodacus erythrinus","KUKL","2021",0.00354541639986855
"Carpodacus erythrinus","KULR","2021",0.00290683926489133
"Carpodacus erythrinus","LVDL","2021",0.0033266589583285
"Carpodacus erythrinus","LWSL","2021",0.00357104336942246
"Carpodacus erythrinus","NDVT","2021",0.00346672088542454
"Carpodacus erythrinus","OTCM","2021",0.00224261736075383
"Carpodacus erythrinus","RNMD","2021",0.00201674488768839
"Carpodacus erythrinus","SMPK","2021",0.00370493308395102
"Carpodacus erythrinus","TMTE","2021",0.00396086630165782
"Carpodacus erythrinus","TSTE","2021",0.00376939650664573
"Carpodacus erythrinus","WLTN","2021",0.00210379848154756
"Carpodacus erythrinus","WTCM","2021",0.00231613236319356
"Centropus sinensis","AVLC","1850",0.00587575892418304
"Centropus sinensis","BGOT","1850",0.00575102989381843
"Centropus sinensis","BVLR","1850",0.0052262470279229
"Centropus sinensis","CNRG","1850",0.00180567900803262
"Centropus sinensis","DDBT","1850",0.0058131011834278
"Centropus sinensis","EMVL","1850",0.00583645722140196
"Centropus sinensis","FHEK","1850",0.00588399478998347
"Centropus sinensis","GDLR","1850",0.00510793275387333
"Centropus sinensis","GVSL","1850",0.00586212276071537
"Centropus sinensis","HTHP","1850",0.00578397038645966
"Centropus sinensis","KDND","1850",0.0057646203080319
"Centropus sinensis","KJPN","1850",0.00591419671667948
"Centropus sinensis","KKTG","1850",0.00587504825681142
"Centropus sinensis","KLHT","1850",0.00573469108795561
"Centropus sinensis","KMFD","1850",0.00581767657181697
"Centropus sinensis","KNSL","1850",0.00578653897392786
"Centropus sinensis","KUKL","1850",0.00577767924955149
"Centropus sinensis","KULR","1850",0.00483820510702372
"Centropus sinensis","LVDL","1850",0.00591951798613551
"Centropus sinensis","LWSL","1850",0.00325863472311118
"Centropus sinensis","NDVT","1850",0.00462396603903159
"Centropus sinensis","OTCM","1850",0.0100065548797862
"Centropus sinensis","RNMD","1850",0.00585176083517848
"Centropus sinensis","SMPK","1850",0.00579934696666037
"Centropus sinensis","TMTE","1850",0.00576793002992291
"Centropus sinensis","TSTE","1850",0.00591679494616719
"Centropus sinensis","WLTN","1850",0.00528736513772863
"Centropus sinensis","WTCM","1850",0.00584831620160964
"Centropus sinensis","AVLC","2021",0.00285706087261291
"Centropus sinensis","BGOT","2021",0.00415135521301584
"Centropus sinensis","BVLR","2021",0.00575249839425314
"Centropus sinensis","CNRG","2021",0.00672648274812129
"Centropus sinensis","DDBT","2021",0.00383696860679491
"Centropus sinensis","EMVL","2021",0.00439508402688801
"Centropus sinensis","FHEK","2021",0.0115866317022529
"Centropus sinensis","GDLR","2021",0.0039572833468338
"Centropus sinensis","GVSL","2021",0.003767203713311
"Centropus sinensis","HTHP","2021",0.00384669919970316
"Centropus sinensis","KDND","2021",0.0109991361058218
"Centropus sinensis","KJPN","2021",0.00756976814138128
"Centropus sinensis","KKTG","2021",0.00815531962028535
"Centropus sinensis","KLHT","2021",0.0156760161760934
"Centropus sinensis","KMFD","2021",0.00793666520351274
"Centropus sinensis","KNSL","2021",0.00633407819183994
"Centropus sinensis","KUKL","2021",0.00718657768470382
"Centropus sinensis","KULR","2021",0.0028675633141318
"Centropus sinensis","LVDL","2021",0.0166858774507422
"Centropus sinensis","LWSL","2021",0.0036297649813131
"Centropus sinensis","NDVT","2021",0.00686388307653389
"Centropus sinensis","OTCM","2021",0.00227772560423256
"Centropus sinensis","RNMD","2021",0.00209462676405933
"Centropus sinensis","SMPK","2021",0.00375000272834018
"Centropus sinensis","TMTE","2021",0.00772536274835235
"Centropus sinensis","TSTE","2021",0.00379203945653505
"Centropus sinensis","WLTN","2021",0.0021428667350051
"Centropus sinensis","WTCM","2021",0.00233999879703443
"Chalcophaps indica","AVLC","1850",0.00581567167574237
"Chalcophaps indica","BGOT","1850",0.00580305221085936
"Chalcophaps indica","BVLR","1850",0.0207984030190174
"Chalcophaps indica","CNRG","1850",0.00366141958475896
"Chalcophaps indica","DDBT","1850",0.005938680582013
"Chalcophaps indica","EMVL","1850",0.00596124524840645
"Chalcophaps indica","FHEK","1850",0.00595598642478703
"Chalcophaps indica","GDLR","1850",0.00501093983239315
"Chalcophaps indica","GVSL","1850",0.00584566902175613
"Chalcophaps indica","HTHP","1850",0.00583873382816972
"Chalcophaps indica","KDND","1850",0.0058848201870181
"Chalcophaps indica","KJPN","1850",0.00593110530153224
"Chalcophaps indica","KKTG","1850",0.00582413090707393
"Chalcophaps indica","KLHT","1850",0.00572292006667046
"Chalcophaps indica","KMFD","1850",0.0059206009409098
"Chalcophaps indica","KNSL","1850",0.00590927632373645
"Chalcophaps indica","KUKL","1850",0.00585559287678005
"Chalcophaps indica","KULR","1850",0.0049438345401914
"Chalcophaps indica","LVDL","1850",0.00573009235139476
"Chalcophaps indica","LWSL","1850",0.00331121681249963
"Chalcophaps indica","NDVT","1850",0.00931455596594741
"Chalcophaps indica","OTCM","1850",0.00143648599170891
"Chalcophaps indica","RNMD","1850",0.00584072419472829
"Chalcophaps indica","SMPK","1850",0.00573228296635524
"Chalcophaps indica","TMTE","1850",0.00581180758821725
"Chalcophaps indica","TSTE","1850",0.00579239466158921
"Chalcophaps indica","WLTN","1850",0.00532470687011834
"Chalcophaps indica","WTCM","1850",0.00588354640655361
"Chalcophaps indica","AVLC","2021",0.0028485463144204
"Chalcophaps indica","BGOT","2021",0.00415081530490281
"Chalcophaps indica","BVLR","2021",0.00285783493953023
"Chalcophaps indica","CNRG","2021",0.00221712851437819
"Chalcophaps indica","DDBT","2021",0.00386869073140391
"Chalcophaps indica","EMVL","2021",0.00433690812769329
"Chalcophaps indica","FHEK","2021",0.00388939908850729
"Chalcophaps indica","GDLR","2021",0.00394431980509107
"Chalcophaps indica","GVSL","2021",0.00388280931540282
"Chalcophaps indica","HTHP","2021",0.00378250626062736
"Chalcophaps indica","KDND","2021",0.0037030051112971
"Chalcophaps indica","KJPN","2021",0.00767352574183447
"Chalcophaps indica","KKTG","2021",0.0040435419164417
"Chalcophaps indica","KLHT","2021",0.00317296315768761
"Chalcophaps indica","KMFD","2021",0.00260841238546978
"Chalcophaps indica","KNSL","2021",0.00321626261866076
"Chalcophaps indica","KUKL","2021",0.00354896627608791
"Chalcophaps indica","KULR","2021",0.00289244015037246
"Chalcophaps indica","LVDL","2021",0.00331187287496774
