"common_name","site","year","relAbundance"
"Brown-backed Needletail","KLHT","1900",0.00753648109055547
"Brown-backed Needletail","KMFD","1900",0.00847129779321165
"Brown-backed Needletail","KNSL","1900",0.0104618532773906
"Brown-backed Needletail","KUKL","1900",0.00996699371397034
"Brown-backed Needletail","KULR","1900",0.0106120670490786
"Brown-backed Needletail","LVDL","1900",0.0100431407224891
"Brown-backed Needletail","LWSL","1900",0.00972036530226166
"Brown-backed Needletail","NDVT","1900",0.0108728416841085
"Brown-backed Needletail","OTCM","1900",0.00350629358300782
"Brown-backed Needletail","RNMD","1900",0.0108867381250206
"Brown-backed Needletail","TMTE","1900",0.0101667007865551
"Brown-backed Needletail","WLTN","1900",0.00867536241280152
"Brown-backed Needletail","AVLC","2021",0.00404802790880445
"Brown-backed Needletail","BVLR","2021",0.0041766442404446
"Brown-backed Needletail","CNRG","2021",0.00318769936850746
"Brown-backed Needletail","DDBT","2021",0.00617885329821152
"Brown-backed Needletail","EMVL","2021",0.00717283532712339
"Brown-backed Needletail","GDLR","2021",0.00631344321413922
"Brown-backed Needletail","KJPN","2021",0.00600144280112946
"Brown-backed Needletail","KKTG","2021",0.0066375546683134
"Brown-backed Needletail","KLHT","2021",0.00467114938382232
"Brown-backed Needletail","KMFD","2021",0.00375794751053558
"Brown-backed Needletail","KNSL","2021",0.00476744832251894
"Brown-backed Needletail","KUKL","2021",0.00543382149572076
"Brown-backed Needletail","KULR","2021",0.00446299269355194
"Brown-backed Needletail","LVDL","2021",0.00484504669109553
"Brown-backed Needletail","LWSL","2021",0.00534958466049482
"Brown-backed Needletail","NDVT","2021",0.00546710869156506
"Brown-backed Needletail","OTCM","2021",0.00327181694343259
"Brown-backed Needletail","RNMD","2021",0.00307312677331213
"Brown-backed Needletail","TMTE","2021",0.00579080610727518
"Brown-backed Needletail","WLTN","2021",0.0030124626302129
"Brown-cheeked Fulvetta","AVLC","1850",0.0108605550018773
"Brown-cheeked Fulvetta","BVLR","1850",0.00893078595741886
"Brown-cheeked Fulvetta","CNRG","1850",0.0180681279837728
"Brown-cheeked Fulvetta","DDBT","1850",0.0107504249147345
"Brown-cheeked Fulvetta","EMVL","1850",0.0109397682521783
"Brown-cheeked Fulvetta","GDLR","1850",0.0261891714717566
"Brown-cheeked Fulvetta","KJPN","1850",0.010912714004426
"Brown-cheeked Fulvetta","KKTG","1850",0.0107419612187179
"Brown-cheeked Fulvetta","KLHT","1850",0.0108241825573021
"Brown-cheeked Fulvetta","KMFD","1850",0.0107837346033627
"Brown-cheeked Fulvetta","KNSL","1850",0.0108198171924703
"Brown-cheeked Fulvetta","KUKL","1850",0.0108670672591268
"Brown-cheeked Fulvetta","KULR","1850",0.00796749196559235
"Brown-cheeked Fulvetta","LVDL","1850",0.0108165314097192
"Brown-cheeked Fulvetta","LWSL","1850",0.00478144839701263
"Brown-cheeked Fulvetta","NDVT","1850",0.0228018673193791
"Brown-cheeked Fulvetta","OTCM","1850",0.00187110132838665
"Brown-cheeked Fulvetta","RNMD","1850",0.0108216759676914
"Brown-cheeked Fulvetta","TMTE","1850",0.0108870695653054
"Brown-cheeked Fulvetta","WLTN","1850",0.0110226133855843
"Brown-cheeked Fulvetta","AVLC","1900",0.0174663692940944
"Brown-cheeked Fulvetta","BVLR","1900",0.0106763723371921
"Brown-cheeked Fulvetta","CNRG","1900",0.0167487340135528
"Brown-cheeked Fulvetta","DDBT","1900",0.00943265399373409
"Brown-cheeked Fulvetta","EMVL","1900",0.0105191460165489
"Brown-cheeked Fulvetta","GDLR","1900",0.0100294070084673
"Brown-cheeked Fulvetta","KJPN","1900",0.0317107273125283
"Brown-cheeked Fulvetta","KKTG","1900",0.01924506125468
"Brown-cheeked Fulvetta","KLHT","1900",0.00738682437725432
"Brown-cheeked Fulvetta","KMFD","1900",0.00860976782906109
"Brown-cheeked Fulvetta","KNSL","1900",0.0103073523298466
"Brown-cheeked Fulvetta","KUKL","1900",0.0100548259335556
"Brown-cheeked Fulvetta","KULR","1900",0.0107783333782178
"Brown-cheeked Fulvetta","LVDL","1900",0.0100795038824179
"Brown-cheeked Fulvetta","LWSL","1900",0.0099561290510771
"Brown-cheeked Fulvetta","NDVT","1900",0.010900878209826
"Brown-cheeked Fulvetta","OTCM","1900",0.00343470362353605
"Brown-cheeked Fulvetta","RNMD","1900",0.0106805597379416
"Brown-cheeked Fulvetta","TMTE","1900",0.0100570504453375
"Brown-cheeked Fulvetta","WLTN","1900",0.00876607213367327
"Brown-cheeked Fulvetta","AVLC","2021",0.020210077952859
"Brown-cheeked Fulvetta","BVLR","2021",0.0249137060945058
"Brown-cheeked Fulvetta","CNRG","2021",0.00323226626148562
"Brown-cheeked Fulvetta","DDBT","2021",0.00610323433208139
"Brown-cheeked Fulvetta","EMVL","2021",0.00718915464290115
"Brown-cheeked Fulvetta","GDLR","2021",0.0127509042038517
"Brown-cheeked Fulvetta","KJPN","2021",0.0606228565184297
"Brown-cheeked Fulvetta","KKTG","2021",0.00669049082109345
"Brown-cheeked Fulvetta","KLHT","2021",0.00468270757193558
"Brown-cheeked Fulvetta","KMFD","2021",0.00375080007856579
"Brown-cheeked Fulvetta","KNSL","2021",0.00475797531803963
"Brown-cheeked Fulvetta","KUKL","2021",0.00547670808070407
"Brown-cheeked Fulvetta","KULR","2021",0.00444876500562243
"Brown-cheeked Fulvetta","LVDL","2021",0.00483490991683411
"Brown-cheeked Fulvetta","LWSL","2021",0.0106811407080774
"Brown-cheeked Fulvetta","NDVT","2021",0.0213872425734034
"Brown-cheeked Fulvetta","OTCM","2021",0.0032492731048785
"Brown-cheeked Fulvetta","RNMD","2021",0.0154068965601538
"Brown-cheeked Fulvetta","TMTE","2021",0.00576344150156191
"Brown-cheeked Fulvetta","WLTN","2021",0.00905394406673364
"Chestnut-headed Bee-eater","AVLC","1850",0.0107550445022793
"Chestnut-headed Bee-eater","BVLR","1850",0.0270150619469584
"Chestnut-headed Bee-eater","CNRG","1850",0.00910901206400983
"Chestnut-headed Bee-eater","DDBT","1850",0.0107702143811642
"Chestnut-headed Bee-eater","EMVL","1850",0.0108826898222191
"Chestnut-headed Bee-eater","GDLR","1850",0.00864678696655119
"Chestnut-headed Bee-eater","KJPN","1850",0.01098864396868
"Chestnut-headed Bee-eater","KKTG","1850",0.0109404682071017
"Chestnut-headed Bee-eater","KLHT","1850",0.0108043418845321
"Chestnut-headed Bee-eater","KMFD","1850",0.0108147470771888
"Chestnut-headed Bee-eater","KNSL","1850",0.0109116083735616
"Chestnut-headed Bee-eater","KUKL","1850",0.0107028702709603
"Chestnut-headed Bee-eater","KULR","1850",0.00809490786625339
"Chestnut-headed Bee-eater","LVDL","1850",0.0108710183655225
"Chestnut-headed Bee-eater","LWSL","1850",0.00474649180510674
"Chestnut-headed Bee-eater","NDVT","1850",0.00765496147809717
"Chestnut-headed Bee-eater","OTCM","1850",0.00188683399971505
"Chestnut-headed Bee-eater","RNMD","1850",0.0107349915269608
"Chestnut-headed Bee-eater","TMTE","1850",0.0108556764328373
"Chestnut-headed Bee-eater","WLTN","1850",0.0108929156946824
"Chestnut-headed Bee-eater","AVLC","1900",0.00862078975383458
"Chestnut-headed Bee-eater","BVLR","1900",0.0107652869574992
"Chestnut-headed Bee-eater","CNRG","1900",0.0252216547826745
"Chestnut-headed Bee-eater","DDBT","1900",0.00953505328633564
"Chestnut-headed Bee-eater","EMVL","1900",0.0104985372666399
"Chestnut-headed Bee-eater","GDLR","1900",0.0101896156983732
"Chestnut-headed Bee-eater","KJPN","1900",0.0252901512316063
"Chestnut-headed Bee-eater","KKTG","1900",0.00953861592292193
"Chestnut-headed Bee-eater","KLHT","1900",0.00747938058044135
"Chestnut-headed Bee-eater","KMFD","1900",0.00845154450375533
"Chestnut-headed Bee-eater","KNSL","1900",0.0103519976838926
"Chestnut-headed Bee-eater","KUKL","1900",0.00993111984376839
"Chestnut-headed Bee-eater","KULR","1900",0.01057876816216
"Chestnut-headed Bee-eater","LVDL","1900",0.010026395276391
"Chestnut-headed Bee-eater","LWSL","1900",0.00984378397427834
"Chestnut-headed Bee-eater","NDVT","1900",0.0110534161588832
"Chestnut-headed Bee-eater","OTCM","1900",0.00343590168337406
"Chestnut-headed Bee-eater","RNMD","1900",0.0105625217619005
"Chestnut-headed Bee-eater","TMTE","1900",0.0102383163995001
"Chestnut-headed Bee-eater","WLTN","1900",0.00889613093074891
"Chestnut-headed Bee-eater","AVLC","2021",0.00402389917505433
"Chestnut-headed Bee-eater","BVLR","2021",0.00413922046927973
"Chestnut-headed Bee-eater","CNRG","2021",0.0355759935054271
"Chestnut-headed Bee-eater","DDBT","2021",0.00611426765252546
"Chestnut-headed Bee-eater","EMVL","2021",0.0072437371839102
"Chestnut-headed Bee-eater","GDLR","2021",0.00640223654314905
"Chestnut-headed Bee-eater","KJPN","2021",0.00608383134042273
"Chestnut-headed Bee-eater","KKTG","2021",0.00669564008736113
"Chestnut-headed Bee-eater","KLHT","2021",0.00459570777319291
"Chestnut-headed Bee-eater","KMFD","2021",0.00750791769612663
"Chestnut-headed Bee-eater","KNSL","2021",0.00481518727959682
"Chestnut-headed Bee-eater","KUKL","2021",0.0107456185665163
"Chestnut-headed Bee-eater","KULR","2021",0.0177452163079624
"Chestnut-headed Bee-eater","LVDL","2021",0.00483492656779932
"Chestnut-headed Bee-eater","LWSL","2021",0.0053588289510289
"Chestnut-headed Bee-eater","NDVT","2021",0.0107867098971377
"Chestnut-headed Bee-eater","OTCM","2021",0.00320326060313847
"Chestnut-headed Bee-eater","RNMD","2021",0.0247378988269521
"Chestnut-headed Bee-eater","TMTE","2021",0.0057466728904574
"Chestnut-headed Bee-eater","WLTN","2021",0.00305039380449712
"Chestnut-tailed Starling","AVLC","1850",0.0109306508825118
"Chestnut-tailed Starling","BVLR","1850",0.00895756936767403
"Chestnut-tailed Starling","CNRG","1850",0.00452709026783395
"Chestnut-tailed Starling","DDBT","1850",0.011121500928062
"Chestnut-tailed Starling","EMVL","1850",0.0108577534979894
"Chestnut-tailed Starling","GDLR","1850",0.00902089411707814
"Chestnut-tailed Starling","KJPN","1850",0.0110058062399798
"Chestnut-tailed Starling","KKTG","1850",0.0110068428522263
"Chestnut-tailed Starling","KLHT","1850",0.0106443811070492
"Chestnut-tailed Starling","KMFD","1850",0.0107205662161392
"Chestnut-tailed Starling","KNSL","1850",0.0109440088871009
"Chestnut-tailed Starling","KUKL","1850",0.0108454298802906
"Chestnut-tailed Starling","KULR","1850",0.00797426848319753
"Chestnut-tailed Starling","LVDL","1850",0.0110395833935047
"Chestnut-tailed Starling","LWSL","1850",0.00469933080965747
"Chestnut-tailed Starling","NDVT","1850",0.00760339039580424
"Chestnut-tailed Starling","OTCM","1850",0.00189411669336914
"Chestnut-tailed Starling","RNMD","1850",0.0109330263182003
"Chestnut-tailed Starling","TMTE","1850",0.010970194581853
"Chestnut-tailed Starling","WLTN","1850",0.010744848415566
"Chestnut-tailed Starling","AVLC","1900",0.00892566806268227
"Chestnut-tailed Starling","BVLR","1900",0.0107964080294884
"Chestnut-tailed Starling","CNRG","1900",0.00847728013340381
"Chestnut-tailed Starling","DDBT","1900",0.00949913083948037
"Chestnut-tailed Starling","EMVL","1900",0.0105682152941757
"Chestnut-tailed Starling","GDLR","1900",0.0306215178431154
"Chestnut-tailed Starling","KJPN","1900",0.00628709829055155
"Chestnut-tailed Starling","KKTG","1900",0.00952862067472698
"Chestnut-tailed Starling","KLHT","1900",0.00748229784019119
"Chestnut-tailed Starling","KMFD","1900",0.00850134701774589
"Chestnut-tailed Starling","KNSL","1900",0.0102752174944645
"Chestnut-tailed Starling","KUKL","1900",0.00987434352497746
"Chestnut-tailed Starling","KULR","1900",0.0107248839375602
"Chestnut-tailed Starling","LVDL","1900",0.00992375765043748
"Chestnut-tailed Starling","LWSL","1900",0.00968457324289004
"Chestnut-tailed Starling","NDVT","1900",0.0108115862101706
"Chestnut-tailed Starling","OTCM","1900",0.00349176779991681
"Chestnut-tailed Starling","RNMD","1900",0.0106881849219051
"Chestnut-tailed Starling","TMTE","1900",0.0102080060097752
"Chestnut-tailed Starling","WLTN","1900",0.00877805590948493
"Chestnut-tailed Starling","AVLC","2021",0.00406455317823187
"Chestnut-tailed Starling","BVLR","2021",0.00422827035598444
"Chestnut-tailed Starling","CNRG","2021",0.00321899311724172
"Chestnut-tailed Starling","DDBT","2021",0.00613058895966402
"Chestnut-tailed Starling","EMVL","2021",0.00724537841196392
"Chestnut-tailed Starling","GDLR","2021",0.00634220695559721
"Chestnut-tailed Starling","KJPN","2021",0.006015716447255
"Chestnut-tailed Starling","KKTG","2021",0.00669115622191472
"Chestnut-tailed Starling","KLHT","2021",0.00456135576610749
"Chestnut-tailed Starling","KMFD","2021",0.00368823755249794
"Chestnut-tailed Starling","KNSL","2021",0.00477932560459462
"Chestnut-tailed Starling","KUKL","2021",0.00546177795479377
"Chestnut-tailed Starling","KULR","2021",0.00455282830778277
"Chestnut-tailed Starling","LVDL","2021",0.0048552783732707
"Chestnut-tailed Starling","LWSL","2021",0.00531523269050573
"Chestnut-tailed Starling","NDVT","2021",0.00542684611161328
"Chestnut-tailed Starling","OTCM","2021",0.00323846680863916
"Chestnut-tailed Starling","RNMD","2021",0.00313910879469835
"Chestnut-tailed Starling","TMTE","2021",0.00572798932590821
"Chestnut-tailed Starling","WLTN","2021",0.00303733010117047
"Cinereous Tit","AVLC","1850",0.0108175371347441
"Cinereous Tit","BVLR","1850",0.00884742671986784
"Cinereous Tit","CNRG","1850",0.00684976330652399
"Cinereous Tit","DDBT","1850",0.0108196642565879
"Cinereous Tit","EMVL","1850",0.0109682662538723
"Cinereous Tit","GDLR","1850",0.00880025548527342
"Cinereous Tit","KJPN","1850",0.0109564937577317
"Cinereous Tit","KKTG","1850",0.010660994801841
"Cinereous Tit","KLHT","1850",0.010747047723159
"Cinereous Tit","KMFD","1850",0.010763285742691
"Cinereous Tit","KNSL","1850",0.0109650075185733
"Cinereous Tit","KUKL","1850",0.010838493541034
"Cinereous Tit","KULR","1850",0.00809184028194001
"Cinereous Tit","LVDL","1850",0.0107322783598236
"Cinereous Tit","LWSL","1850",0.00478454964806681
"Cinereous Tit","NDVT","1850",0.00759044462365553
"Cinereous Tit","OTCM","1850",0.0185805992900254
"Cinereous Tit","RNMD","1850",0.0108534317762513
"Cinereous Tit","TMTE","1850",0.0108853228184069
"Cinereous Tit","WLTN","1850",0.010825869775231
"Cinereous Tit","AVLC","1900",0.00897065496243265
"Cinereous Tit","BVLR","1900",0.0108228860593147
"Cinereous Tit","CNRG","1900",0.00836611681675521
"Cinereous Tit","DDBT","1900",0.00935112652136996
"Cinereous Tit","EMVL","1900",0.0105315625963243
"Cinereous Tit","GDLR","1900",0.0100377283881526
"Cinereous Tit","KJPN","1900",0.00629223975818489
"Cinereous Tit","KKTG","1900",0.00963340738298232
"Cinereous Tit","KLHT","1900",0.00749816668172152
"Cinereous Tit","KMFD","1900",0.0086046460912001
"Cinereous Tit","KNSL","1900",0.010331925676336
"Cinereous Tit","KUKL","1900",0.0101315254399748
"Cinereous Tit","KULR","1900",0.0108174225312929
"Cinereous Tit","LVDL","1900",0.0101112518006963
"Cinereous Tit","LWSL","1900",0.00975621742182179
"Cinereous Tit","NDVT","1900",0.0106903142101249
"Cinereous Tit","OTCM","1900",0.0103957240181466
"Cinereous Tit","RNMD","1900",0.0106947478460653
"Cinereous Tit","TMTE","1900",0.0100016107248824
"Cinereous Tit","WLTN","1900",0.00872412018062675
"Cinereous Tit","AVLC","2021",0.0202503598557931
"Cinereous Tit","BVLR","2021",0.00411997599977709
"Cinereous Tit","CNRG","2021",0.0193266720646641
"Cinereous Tit","DDBT","2021",0.0244732389237888
"Cinereous Tit","EMVL","2021",0.00720451190665182
"Cinereous Tit","GDLR","2021",0.0190650012604082
"Cinereous Tit","KJPN","2021",0.00600494011175966
"Cinereous Tit","KKTG","2021",0.00659651733975165
"Cinereous Tit","KLHT","2021",0.0274969265935351
"Cinereous Tit","KMFD","2021",0.0298862114934987
"Cinereous Tit","KNSL","2021",0.0191562297913102
"Cinereous Tit","KUKL","2021",0.0269819725158007
"Cinereous Tit","KULR","2021",0.00445390683048054
"Cinereous Tit","LVDL","2021",0.00962102617582845
"Cinereous Tit","LWSL","2021",0.00534815416009237
"Cinereous Tit","NDVT","2021",0.00537562981627622
"Cinereous Tit","OTCM","2021",0.0323526078883616
"Cinereous Tit","RNMD","2021",0.0124908184193821
"Cinereous Tit","TMTE","2021",0.00574209682423607
"Cinereous Tit","WLTN","2021",0.0424705658766529
"Common Hawk-Cuckoo","AVLC","1850",0.0108171198391044
"Common Hawk-Cuckoo","BVLR","1850",0.00917636229133164
"Common Hawk-Cuckoo","CNRG","1850",0.0022816482511206
"Common Hawk-Cuckoo","DDBT","1850",0.0108869998748665
"Common Hawk-Cuckoo","EMVL","1850",0.0109435797637574
"Common Hawk-Cuckoo","GDLR","1850",0.00876709139589678
"Common Hawk-Cuckoo","KJPN","1850",0.0110137192511951
"Common Hawk-Cuckoo","KKTG","1850",0.0108722130125627
"Common Hawk-Cuckoo","KLHT","1850",0.0107982801604065
"Common Hawk-Cuckoo","KMFD","1850",0.0108982146082213
"Common Hawk-Cuckoo","KNSL","1850",0.0107940241352544
"Common Hawk-Cuckoo","KUKL","1850",0.0108177217665163
"Common Hawk-Cuckoo","KULR","1850",0.0079899160138891
"Common Hawk-Cuckoo","LVDL","1850",0.0109364082324297
"Common Hawk-Cuckoo","LWSL","1850",0.00467816887694385
"Common Hawk-Cuckoo","NDVT","1850",0.00762412945692458
"Common Hawk-Cuckoo","OTCM","1850",0.00188768709293993
"Common Hawk-Cuckoo","RNMD","1850",0.0108727671841374
"Common Hawk-Cuckoo","TMTE","1850",0.0107616846787337
"Common Hawk-Cuckoo","WLTN","1850",0.0107844100544339
"Common Hawk-Cuckoo","AVLC","1900",0.00873375824881398
"Common Hawk-Cuckoo","BVLR","1900",0.0106985991800442
"Common Hawk-Cuckoo","CNRG","1900",0.00834448562516408
"Common Hawk-Cuckoo","DDBT","1900",0.00933996456394998
"Common Hawk-Cuckoo","EMVL","1900",0.0106666583445713
"Common Hawk-Cuckoo","GDLR","1900",0.0101411084643857
"Common Hawk-Cuckoo","KJPN","1900",0.0254144136126716
"Common Hawk-Cuckoo","KKTG","1900",0.00958413321868885
"Common Hawk-Cuckoo","KLHT","1900",0.00740722179693352
"Common Hawk-Cuckoo","KMFD","1900",0.00861821686636773
"Common Hawk-Cuckoo","KNSL","1900",0.0102246235045153
"Common Hawk-Cuckoo","KUKL","1900",0.00999968660068731
"Common Hawk-Cuckoo","KULR","1900",0.010694425122254
"Common Hawk-Cuckoo","LVDL","1900",0.0102722962317622
"Common Hawk-Cuckoo","LWSL","1900",0.00975569383143198
"Common Hawk-Cuckoo","NDVT","1900",0.0110721525731792
"Common Hawk-Cuckoo","OTCM","1900",0.00692002936960889
"Common Hawk-Cuckoo","RNMD","1900",0.0106756732115456
"Common Hawk-Cuckoo","TMTE","1900",0.00994274206644605
"Common Hawk-Cuckoo","WLTN","1900",0.00874311762668244
"Common Hawk-Cuckoo","AVLC","2021",0.00404760310762466
"Common Hawk-Cuckoo","BVLR","2021",0.00414120466142888
"Common Hawk-Cuckoo","CNRG","2021",0.00321967262254419
"Common Hawk-Cuckoo","DDBT","2021",0.00627266284702129
"Common Hawk-Cuckoo","EMVL","2021",0.0070532989297096
"Common Hawk-Cuckoo","GDLR","2021",0.00627764424420599
"Common Hawk-Cuckoo","KJPN","2021",0.00602203197104361
"Common Hawk-Cuckoo","KKTG","2021",0.00660846529707397
"Common Hawk-Cuckoo","KLHT","2021",0.00461878449053598
"Common Hawk-Cuckoo","KMFD","2021",0.00373039793003331
"Common Hawk-Cuckoo","KNSL","2021",0.00478789874675385
"Common Hawk-Cuckoo","KUKL","2021",0.00546758133247865
"Common Hawk-Cuckoo","KULR","2021",0.00446001681094039
"Common Hawk-Cuckoo","LVDL","2021",0.00485828640883126
"Common Hawk-Cuckoo","LWSL","2021",0.00543384721126278
"Common Hawk-Cuckoo","NDVT","2021",0.00534589139675575
"Common Hawk-Cuckoo","OTCM","2021",0.00327912872585878
"Common Hawk-Cuckoo","RNMD","2021",0.00314493304337899
"Common Hawk-Cuckoo","TMTE","2021",0.00580046290797017
"Common Hawk-Cuckoo","WLTN","2021",0.00301924082606376
"Common Iora","AVLC","1850",0.0108841480843651
"Common Iora","BVLR","1850",0.00900558388242783
"Common Iora","CNRG","1850",0.0112790777190747
"Common Iora","DDBT","1850",0.0108178406027433
"Common Iora","EMVL","1850",0.0110355292966068
"Common Iora","GDLR","1850",0.00879536602456623
"Common Iora","KJPN","1850",0.0108598072781778
"Common Iora","KKTG","1850",0.0109803608636944
"Common Iora","KLHT","1850",0.0107284548558647
"Common Iora","KMFD","1850",0.0108184480864261
"Common Iora","KNSL","1850",0.0110423071488794
"Common Iora","KUKL","1850",0.0107728141680959
"Common Iora","KULR","1850",0.00802283019821964
"Common Iora","LVDL","1850",0.0109786755265854
"Common Iora","LWSL","1850",0.00468470928658907
"Common Iora","NDVT","1850",0.0152916783618303
"Common Iora","OTCM","1850",0.00371885684768362
"Common Iora","RNMD","1850",0.010937009281192
"Common Iora","TMTE","1850",0.0109351092099702
"Common Iora","WLTN","1850",0.0107508024175695
"Common Iora","AVLC","1900",0.0088222162186899
"Common Iora","BVLR","1900",0.0108036221518376
"Common Iora","CNRG","1900",0.00824834421928014
"Common Iora","DDBT","1900",0.00927081713927389
"Common Iora","EMVL","1900",0.0104178550404737
"Common Iora","GDLR","1900",0.0101659413793223
"Common Iora","KJPN","1900",0.0126934075635907
"Common Iora","KKTG","1900",0.00951557217611348
"Common Iora","KLHT","1900",0.015022641340942
"Common Iora","KMFD","1900",0.00846823791118021
"Common Iora","KNSL","1900",0.0103267767743565
"Common Iora","KUKL","1900",0.00987857232153457
"Common Iora","KULR","1900",0.0108006555830741
"Common Iora","LVDL","1900",0.0102448888030047
"Common Iora","LWSL","1900",0.00981478955845089
"Common Iora","NDVT","1900",0.0109255580423672
"Common Iora","OTCM","1900",0.00349087853388534
"Common Iora","RNMD","1900",0.0108112312016177
"Common Iora","TMTE","1900",0.010170371173378
"Common Iora","WLTN","1900",0.00871253921311486
"Common Iora","AVLC","2021",0.0040815286425447
"Common Iora","BVLR","2021",0.00420176517975997
"Common Iora","CNRG","2021",0.00640480628462528
"Common Iora","DDBT","2021",0.00608889277773071
"Common Iora","EMVL","2021",0.00714563741433432
"Common Iora","GDLR","2021",0.006364124442068
"Common Iora","KJPN","2021",0.0121506747106352
"Common Iora","KKTG","2021",0.00662654862366773
"Common Iora","KLHT","2021",0.00458192713090969
"Common Iora","KMFD","2021",0.00735428012074256
"Common Iora","KNSL","2021",0.00476747856325281
"Common Iora","KUKL","2021",0.00538271715499658
"Common Iora","KULR","2021",0.0401107346545014
"Common Iora","LVDL","2021",0.00970793424731047
"Common Iora","LWSL","2021",0.00535608356955126
"Common Iora","NDVT","2021",0.00544354076734395
"Common Iora","OTCM","2021",0.00326753424620973
"Common Iora","RNMD","2021",0.00615048917003812
"Common Iora","TMTE","2021",0.00580257544104033
"Common Iora","WLTN","2021",0.00305945915184149
"Common Rosefinch","AVLC","1850",0.0108123419932821
"Common Rosefinch","BVLR","1850",0.00901388559606966
"Common Rosefinch","CNRG","1850",0.00450837656951541
"Common Rosefinch","DDBT","1850",0.0108174066468093
"Common Rosefinch","EMVL","1850",0.0110796779599049
"Common Rosefinch","GDLR","1850",0.00882868996223539
"Common Rosefinch","KJPN","1850",0.0108495563373805
"Common Rosefinch","KKTG","1850",0.0109619780161172
"Common Rosefinch","KLHT","1850",0.0108789149493092
"Common Rosefinch","KMFD","1850",0.0108164189739146
"Common Rosefinch","KNSL","1850",0.0106901338607086
"Common Rosefinch","KUKL","1850",0.0108083827152577
"Common Rosefinch","KULR","1850",0.00802199132376987
"Common Rosefinch","LVDL","1850",0.011048541123266
"Common Rosefinch","LWSL","1850",0.00474318867577598
"Common Rosefinch","NDVT","1850",0.00761823988962707
"Common Rosefinch","OTCM","1850",0.00932199533979777
"Common Rosefinch","RNMD","1850",0.0107485588481299
"Common Rosefinch","TMTE","1850",0.0108388095593683
"Common Rosefinch","WLTN","1850",0.010908425263206
"Common Rosefinch","AVLC","1900",0.0263267068282334
"Common Rosefinch","BVLR","1900",0.0109455109743353
"Common Rosefinch","CNRG","1900",0.00847034042561819
"Common Rosefinch","DDBT","1900",0.0093038093533669
"Common Rosefinch","EMVL","1900",0.010623441147476
"Common Rosefinch","GDLR","1900",0.0102839271998833
"Common Rosefinch","KJPN","1900",0.00634487316337724
"Common Rosefinch","KKTG","1900",0.0284780841562233
"Common Rosefinch","KLHT","1900",0.00745131738061976
"Common Rosefinch","KMFD","1900",0.0086007627046929
"Common Rosefinch","KNSL","1900",0.0103739038623272
"Common Rosefinch","KUKL","1900",0.0100505897311858
"Common Rosefinch","KULR","1900",0.0108346203813923
"Common Rosefinch","LVDL","1900",0.0102101954062288
"Common Rosefinch","LWSL","1900",0.00963272501460882
"Common Rosefinch","NDVT","1900",0.0107603229763614
"Common Rosefinch","OTCM","1900",0.00349929037438052
"Common Rosefinch","RNMD","1900",0.0106937980895693
"Common Rosefinch","TMTE","1900",0.0102299673306461
"Common Rosefinch","WLTN","1900",0.00890200619204103
"Common Rosefinch","AVLC","2021",0.00403806513163926
"Common Rosefinch","BVLR","2021",0.00412033979846195
"Common Rosefinch","CNRG","2021",0.00640976954448524
"Common Rosefinch","DDBT","2021",0.0121648523790101
"Common Rosefinch","EMVL","2021",0.00709408384358751
"Common Rosefinch","GDLR","2021",0.00635373157365394
"Common Rosefinch","KJPN","2021",0.00611092284719445
"Common Rosefinch","KKTG","2021",0.00675051733404109
"Common Rosefinch","KLHT","2021",0.00924180510726169
"Common Rosefinch","KMFD","2021",0.00376182406515391
"Common Rosefinch","KNSL","2021",0.00479948462569572
"Common Rosefinch","KUKL","2021",0.00546074361025515
"Common Rosefinch","KULR","2021",0.00439579473225883
"Common Rosefinch","LVDL","2021",0.00478236078113354
"Common Rosefinch","LWSL","2021",0.00540399222982964
"Common Rosefinch","NDVT","2021",0.00532348210075241
"Common Rosefinch","OTCM","2021",0.0032390686862487
"Common Rosefinch","RNMD","2021",0.00307075960963882
"Common Rosefinch","TMTE","2021",0.00576724929346111
"Common Rosefinch","WLTN","2021",0.0030104164992978
"Common Tailorbird","AVLC","1850",0.0107717031254442
"Common Tailorbird","BVLR","1850",0.0090728399411475
"Common Tailorbird","CNRG","1850",0.00448213840095138
"Common Tailorbird","DDBT","1850",0.0107859028574095
"Common Tailorbird","EMVL","1850",0.0109451860060418
"Common Tailorbird","GDLR","1850",0.00866256191615624
"Common Tailorbird","KJPN","1850",0.0109749283295308
"Common Tailorbird","KKTG","1850",0.0109391887485999
"Common Tailorbird","KLHT","1850",0.0107916197284905
"Common Tailorbird","KMFD","1850",0.0108062185801407
"Common Tailorbird","KNSL","1850",0.0110386600871749
"Common Tailorbird","KUKL","1850",0.0108291987468786
"Common Tailorbird","KULR","1850",0.00804978396570987
"Common Tailorbird","LVDL","1850",0.0108413009621522
"Common Tailorbird","LWSL","1850",0.00476492646616558
"Common Tailorbird","NDVT","1850",0.00765514371040635
"Common Tailorbird","OTCM","1850",0.00187736200968171
"Common Tailorbird","RNMD","1850",0.01094422381595
"Common Tailorbird","TMTE","1850",0.0107749467120392
"Common Tailorbird","WLTN","1850",0.010985173439095
"Common Tailorbird","AVLC","1900",0.00888556112206326
"Common Tailorbird","BVLR","1900",0.0108089744095874
"Common Tailorbird","CNRG","1900",0.0251671390307348
"Common Tailorbird","DDBT","1900",0.00931217159799458
"Common Tailorbird","EMVL","1900",0.0105732304676428
