"scientific_name","Di","ID","1850-1900","1900-1950","2021","Y1850","Y1900","Y1950","Y2021","relAbunChange","PXt_min","PXt_max","persProbChange","Det/NonDet","persProbThreshold"
"Dryocopus javensis",0.162906423938435,157,0.0015458937268873,0,0,1,0,0,0,0.0015458937268873,1,0.00722671,0.99277329,"Naive Extinctions","Large Declines"
"Falco tinnunculus",0.164304640627774,158,0.00157702980405682,0,0,1,0,0,0,0.00157702980405682,1,1.05e-10,0.999999999895,"Naive Extinctions","Large Declines"
"Vanellus indicus",0.165246105130881,159,0,0,0.000502349402922725,0,0,0,1,-0.000502349402922725,1,0.244935631,0.755064369,"Novel Colonizations","Moderate Declines"
"Psittacula cyanocephala",0.165870501254381,160,0,0.00309074553727705,0.00251472325960184,0,1,1,1,-0.00251472325960184,1,0.237841772,0.762158228,"Novel Colonizations","Moderate Declines"
"Elanus caeruleus",0.165952270687345,161,0.0023360735818891,0,0,1,0,0,0,0.0023360735818891,1,7.68e-11,0.9999999999232,"Naive Extinctions","Large Declines"
"Psittacula columboides",0.167314564614153,162,0.00850452659653796,0.0107885693476359,0.00502562178319898,1,1,0,1,0.00347890481333898,1,0.237883968,0.762116032,"Shared","Moderate Declines"
"Picumnus innominatus",0.170857641388012,163,0.0023310104920993,0.00313029524180973,0,1,1,0,0,0.0023310104920993,1,1.2e-06,0.9999988,"Naive Extinctions","Large Declines"
"Apus affinis",0.171206610191541,164,0.00155857576363557,0,0,1,0,0,0,0.00155857576363557,1,1.05e-10,0.999999999895,"Naive Extinctions","Large Declines"
"Hirundapus giganteus",0.174987130677458,165,0.00306757632812902,0,0,1,0,0,0,0.00306757632812902,1,5.35e-11,0.9999999999465,"Naive Extinctions","Large Declines"
"Psittacula krameri",0.175716357154758,166,0,0,0.000498481863043139,0,0,0,1,-0.000498481863043139,1,0.244935631,0.755064369,"Novel Colonizations","Moderate Declines"
"Corvus splendens",0.177482402849598,167,0,0.00312433465947256,0.00578579850403882,0,1,0,1,-0.00578579850403882,1,0.237841083,0.762158917,"Novel Colonizations","Moderate Declines"
"Strix leptogrammica",0.187162394185657,168,0,0.00309657561961982,0.00126628946522752,0,1,1,1,-0.00126628946522752,1,0.237593846,0.762406154,"Novel Colonizations","Moderate Declines"
"Gallus sonneratii",0.187293045236771,169,0.0271381496754193,0.0231612148765182,0.0259389839290659,1,1,1,1,0.0011991657463534,1,0.237593848,0.762406152,"Shared","Moderate Declines"
"Apus melba",0.188723902496586,170,0.0031245874863231,0,0.00225277262203097,1,0,0,1,0.00087181486429213,1,0.237587562,0.762412438,"Shared","Moderate Declines"
"Centropus sinensis",0.196254450696602,171,0.00468020365082717,0.00462692194389046,0.00603745251663823,1,1,0,1,-0.00135724886581106,1,0.23758762,0.76241238,"Shared","Moderate Declines"
"Falco peregrinus",0.204459525778288,172,0.00231775253559224,0,0,1,0,0,0,0.00231775253559224,1,7.68e-11,0.9999999999232,"Naive Extinctions","Large Declines"
"Haliastur indus",0.216163409766788,173,0.00154652544433912,0,0,1,0,0,0,0.00154652544433912,1,7.68e-11,0.9999999999232,"Naive Extinctions","Large Declines"
"Corvus macrorhynchos",0.228216821366427,174,0.00465920980516942,0.0077450997325141,0.0613217437865328,1,1,0,1,-0.0566625339813634,1,0.237841082,0.762158918,"Shared","Moderate Declines"
"Circus macrourus",0.233337578730888,175,0.0015529079384721,0,0,1,0,0,0,0.0015529079384721,1,7.68e-11,0.9999999999232,"Naive Extinctions","Large Declines"
"Buteo buteo",0.248159291828369,176,0.00155775483364197,0,0,1,0,0,0,0.00155775483364197,1,7.68e-11,0.9999999999232,"Naive Extinctions","Large Declines"
"Spilornis cheela",0.250067051161713,177,0.00155620424822409,0,0.000758306890738725,1,0,0,1,0.000797897357485365,1,0.237587562,0.762412438,"Shared","Moderate Declines"
"Milvus migrans",0.258803477270385,178,0.00153529566501774,0,0,1,0,0,0,0.00153529566501774,1,7.68e-11,0.9999999999232,"Naive Extinctions","Large Declines"
"Ocyceros birostris",0.264824593364547,179,0.00152996907126679,0,0,1,0,0,0,0.00152996907126679,1,3.52e-11,0.9999999999648,"Naive Extinctions","Large Declines"
"Pernis ptilorhynchus",0.268063689197919,180,0.00154727601916265,0,0.000508357414657162,1,0,0,1,0.00103891860450549,1,0.237587562,0.762412438,"Shared","Moderate Declines"
"Neophron percnopterus",0.301415118129669,181,0.00154521848724193,0,0,1,0,0,0,0.00154521848724193,1,7.68e-11,0.9999999999232,"Naive Extinctions","Large Declines"
"Ictinaetus malaiensis",0.307807912028566,182,0,0,0.000501506727623313,0,0,0,1,-0.000501506727623313,1,0.244935631,0.755064369,"Novel Colonizations","Moderate Declines"
"Aquila fasciata",0.319646925364237,183,0.00234035674105585,0,0,1,0,0,0,0.00234035674105585,1,7.68e-11,0.9999999999232,"Naive Extinctions","Large Declines"
"Circaetus gallicus",0.345269725154609,184,0.00154762377884986,0,0,1,0,0,0,0.00154762377884986,1,8.01e-10,0.999999999199,"Naive Extinctions","Large Declines"
"Pavo cristatus",0.368819125071916,185,0.00155443784367267,0,0.00224906355692248,1,0,0,1,-0.00069462571324981,1,0.237587562,0.762412438,"Shared","Moderate Declines"
"Sarcogyps calvus",0.407796156530675,186,0.00156505080328371,0,0,1,0,0,0,0.00156505080328371,1,7.68e-11,0.9999999999232,"Naive Extinctions","Large Declines"
"Buceros bicornis",0.689026666059811,187,0,0,0.000753072586780695,0,0,0,1,-0.000753072586780695,1,0.244935631,0.755064369,"Novel Colonizations","Moderate Declines"
